run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
60.0;0.9962195259867199;0.9969604371796738;0.9965898438762647;61851.0;0.9975;0.9975;0.9975;1200.0;0.9946987951807229;0.9951783992285439;0.9949385394070861;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072969;1205.0;0.9947844511449759;0.9934621018935489;0.9941228367831694;36862.0;0.9961434542139337;0.9964542125566188;0.9962985690547633;103192.0;0.9957063397561636;0.9957070315528336;0.9957064368574805;103192.0;3.8074851036071777
61.0;0.9963005444176992;0.9971059481657532;0.9967030835865279;61851.0;0.9958368026644463;0.9966666666666667;0.9962515618492295;1200.0;0.9961464354527938;0.9971070395371263;0.9966265060240964;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9950555570648483;0.9936248711410124;0.9943396994746916;36862.0;0.996501892816223;0.9967349299983773;0.9966181950831746;103192.0;0.9958808317275563;0.995881463679355;0.9958808596854355;103192.0;3.7981081008911133
62.0;0.9966060606060606;0.9969927729543581;0.9967993792735561;61851.0;0.9908561928512053;0.9933333333333333;0.992093216812318;1200.0;0.9956626506024097;0.996142719382835;0.9959026271390696;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9947875661734763;0.9940589224675818;0.9944231108457603;36862.0;0.9955824940466304;0.9959395745238873;0.9957606448133106;103192.0;0.9959102690867798;0.9959105357004419;0.9959103110779066;103192.0;3.6297452449798584
63.0;0.9966223859853259;0.9970574445037267;0.9968398677755417;61851.0;0.994161801501251;0.9933333333333333;0.9937473947478116;1200.0;0.9966199903428296;0.9951783992285439;0.9958986731001206;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.994706696707294;0.9940860506754924;0.9943962768483467;36862.0;0.9962561998036057;0.9957650704444848;0.9960104673906297;103192.0;0.9959391568278083;0.9959396077215288;0.9959393067357529;103192.0;3.9474079608917236
64.0;0.9964934960006464;0.9970412766163845;0.9967673110493308;61851.0;0.9966471081307627;0.9908333333333333;0.9937317175094025;1200.0;0.9971000483325277;0.9946962391513983;0.9958966932174752;2074.0;1.0;1.0;1.0;1205.0;0.9946254071661238;0.9940317942596713;0.9943285121163605;36862.0;0.9969732119260122;0.9953205286721575;0.9961448467785138;103192.0;0.9958811052222285;0.995881463679355;0.9958810796582078;103192.0;4.527723550796509
65.0;0.9963959595959596;0.9967825904189099;0.9965892375086886;61851.0;0.993322203672788;0.9916666666666667;0.9924937447873228;1200.0;0.9937439846005774;0.9956605593056895;0.9947013487475915;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9942446043165467;0.9935163583093701;0.9938803479110412;36862.0;0.995375512957904;0.9955252349401272;0.9954499826594482;103192.0;0.9955708155568511;0.9955713621210946;0.9955709901181954;103192.0;3.861226797103882
66.0;0.9968315039040399;0.9969604371796738;0.9968959663729691;61851.0;0.9966583124477861;0.9941666666666666;0.9954109303295786;1200.0;0.9947064485081809;0.9966248794599807;0.9956647398843931;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9947088511423454;0.9944929737941511;0.994600900754246;36862.0;0.9964149102436599;0.9961170412126256;0.9962654414657468;103192.0;0.9960558312403716;0.9960558958058764;0.9960558181253222;103192.0;3.7102975845336914
67.0;0.9958178588729211;0.997089780278411;0.9964534136903079;61851.0;0.9958437240232751;0.9983333333333333;0.9970869746150645;1200.0;0.9956605593056895;0.9956605593056895;0.9956605593056895;2074.0;0.9966887417218543;0.9991701244813278;0.9979278905926233;1205.0;0.9951056366750959;0.9928110249036949;0.9939570064775458;36862.0;0.9958233041197673;0.9966129644604912;0.9962171689362462;103192.0;0.9955707493882199;0.9955713621210946;0.9955703033242568;103192.0;3.588738441467285
68.0;0.9967508850201251;0.9969442692923316;0.9968475677772928;61851.0;0.9966527196652719;0.9925;0.9945720250521921;1200.0;0.997104247104247;0.996142719382835;0.9966232513265798;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9946820056435859;0.9945201020020618;0.9946010472340541;36862.0;0.9968721340073756;0.9960214181354458;0.996445825146543;103192.0;0.9960460634806337;0.9960462051321808;0.9960460692537387;103192.0;3.629499912261963
69.0;0.996508978067978;0.9968634298556208;0.9966861724483528;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9942140790742526;0.9942140790742526;0.9942140790742526;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9945987026029368;0.9940860506754924;0.9943423105623771;36862.0;0.9967304621326729;0.9962000701506721;0.9964650734019879;103192.0;0.9958424183941953;0.9958427009845724;0.9958425071169599;103192.0;3.3062801361083984
70.0;0.9967680946301892;0.997283794926517;0.9970258780933292;61851.0;0.9941812136325852;0.9966666666666667;0.9954223886808157;1200.0;0.9966199903428296;0.9951783992285439;0.9958986731001206;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9952212869942981;0.9943573327545983;0.9947891222927862;36862.0;0.996392142016246;0.9965312636115307;0.996461237329676;103192.0;0.9962105378177163;0.9962109465850066;0.9962106066975523;103192.0;3.462395429611206
71.0;0.9963485959866869;0.9970412766163845;0.9966948159521597;61851.0;0.9933499584372403;0.9958333333333333;0.9945900957136912;1200.0;0.9951760733236855;0.9946962391513983;0.9949360983843742;2074.0;1.0;0.9975103734439834;0.9987536352305775;1205.0;0.9947582835415535;0.9936248711410124;0.9941912543090579;36862.0;0.9959265822578333;0.9957412187372224;0.995833179917972;103192.0;0.9957647102922642;0.9957651755950073;0.9957647181095045;103192.0;3.846073627471924
72.0;0.9967498342577171;0.9966209115454884;0.9966853687325173;61851.0;0.9966583124477861;0.9941666666666666;0.9954109303295786;1200.0;0.9946885562530179;0.9932497589199615;0.9939686369119421;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9940338983050847;0.9943844609625088;0.9942091487313018;36862.0;0.9960944452941807;0.9955183845151907;0.9958059575466258;103192.0;0.9957557490597816;0.9957554849213117;0.9957555728497125;103192.0;3.5562806129455566
73.0;0.9967989135706664;0.9968472619682786;0.9968230871832181;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.9956668271545498;0.9971070395371263;0.9963864129125511;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.994627740395051;0.9944658455862406;0.9945467864022356;36862.0;0.9967524417306045;0.9970173627516624;0.996884727677916;103192.0;0.9960364049182351;0.9960365144584852;0.9960364425008785;103192.0;3.813927412033081
74.0;0.9970080701243672;0.9967179188695413;0.9968629733837845;61851.0;0.9933388842631141;0.9941666666666666;0.9937526030820492;1200.0;0.9932724651609803;0.9966248794599807;0.9949458483754513;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9944403764271961;0.9947371276653464;0.9945887299111684;36862.0;0.9956119591951316;0.9962833434285725;0.9959470089496605;103192.0;0.996008034101298;0.9960074424373982;0.9960076569348407;103192.0;3.145095109939575
75.0;0.996;0.994373575204928;0.9951861230896191;61851.0;0.9950083194675541;0.9966666666666667;0.9958368026644463;1200.0;0.9961464354527938;0.9971070395371263;0.9966265060240964;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9903950216450217;0.9930280505669795;0.991709788409959;36862.0;0.995509955313074;0.9960690912914056;0.995788822036794;103192.0;0.9940359231177702;0.9940305450034886;0.9940321967664184;103192.0;3.5786819458007812
76.0;0.9958630942762031;0.9963622253480138;0.9961125972860918;61851.0;0.9966499162479062;0.9916666666666667;0.9941520467836257;1200.0;0.9942140790742526;0.9942140790742526;0.9942140790742526;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9936473462739243;0.9929195377353373;0.9932833086828501;36862.0;0.9957434870087571;0.9950325017648541;0.9953865688860937;103192.0;0.995076555701275;0.9950771377626173;0.9950766809901641;103192.0;3.6964337825775146
77.0;0.9965246908591288;0.9967502546442256;0.9966374599890071;61851.0;0.9950166112956811;0.9983333333333333;0.9966722129783694;1200.0;0.997589199614272;0.997589199614272;0.997589199614272;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9944904328945583;0.9940317942596713;0.9942610606862307;36862.0;0.9965580739759174;0.9970089661628314;0.9967829206510851;103192.0;0.9958327592708467;0.9958330103108768;0.9958328241501758;103192.0;3.527292490005493
78.0;0.9965085266305665;0.9967340867568835;0.996621293931262;61851.0;0.9925187032418953;0.995;0.9937578027465668;1200.0;0.9961389961389961;0.9951783992285439;0.9956584659913169;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9943009118541033;0.9939232814280289;0.9941120607787275;36862.0;0.9957273146163017;0.9958352032752223;0.995780858687084;103192.0;0.9956971759895233;0.995697340879138;0.9956972132962323;103192.0;3.57310152053833
79.0;0.9961723569882748;0.9972514591518327;0.996711615994312;61851.0;0.9950124688279302;0.9975;0.9962546816479401;1200.0;0.9937469937469937;0.996142719382835;0.9949434143992295;2074.0;1.0;0.9966804979253112;0.99833748960931;1205.0;0.9952162213584844;0.9932993326460854;0.9942568530813409;36862.0;0.9960296081843365;0.9961748018212129;0.9961008109464264;103192.0;0.995813270713069;0.9958136289634856;0.9958128654698942;103192.0;3.6394569873809814
80.0;0.9968800517297123;0.9970251087290424;0.9969525749529144;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9947064485081809;0.9966248794599807;0.9956647398843931;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9948439620081411;0.9945201020020618;0.9946820056435859;36862.0;0.9969533116740795;0.9971347096011491;0.9970437847823567;103192.0;0.9961623628503774;0.9961624932165284;0.9961623948630349;103192.0;3.611354112625122
81.0;0.9944050968597393;0.9942603999935329;0.9943327431625072;61851.0;0.9900744416873449;0.9975;0.9937733499377335;1200.0;0.9951667472208796;0.9927675988428158;0.9939657253198165;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9901809206065044;0.990315229775921;0.9902480706370628;36862.0;0.9937994661711592;0.9948026706187194;0.9942980027076895;103192.0;0.9929167368112801;0.9929161175284906;0.9929162319889743;103192.0;3.8229119777679443
82.0;0.9962698015405235;0.997493977461965;0.9968815136777133;61851.0;0.9950041631973355;0.9958333333333333;0.9954185755935027;1200.0;0.9961408586589484;0.9956605593056895;0.9959006510730649;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9956234539375323;0.9935977429331019;0.9946095670002308;36862.0;0.996607655466868;0.9963511475030835;0.9964790394680723;103192.0;0.9960651638772744;0.9960655864795721;0.9960647762881376;103192.0;3.9502642154693604
83.0;0.9966228226093139;0.9971867876024639;0.9969047253448847;61851.0;0.9966638865721434;0.9958333333333333;0.9962484368486869;1200.0;0.9951830443159922;0.996142719382835;0.9956626506024097;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9951118835542038;0.9940860506754924;0.9945987026029368;36862.0;0.9963849272446306;0.9966497781988248;0.9965170656005133;103192.0;0.9960747157200494;0.9960752771532677;0.9960748394585932;103192.0;3.736201763153076
84.0;0.9966217308376167;0.9968634298556208;0.9967425656942861;61851.0;0.9950124688279302;0.9975;0.9962546816479401;1200.0;0.9937469937469937;0.996142719382835;0.9949434143992295;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9947336988978772;0.9940860506754924;0.9944097693351425;36862.0;0.9958571409828132;0.9969184399827895;0.9963871330838389;103192.0;0.9959005672883863;0.9959008450267463;0.9959006106559972;103192.0;3.88425874710083
85.0;0.9964279364463625;0.9967179188695413;0.9965729065632073;61851.0;0.9958437240232751;0.9983333333333333;0.9970869746150645;1200.0;0.9951714147754708;0.993731918997107;0.9944511459589868;2074.0;1.0;1.0;1.0;1205.0;0.994490283356856;0.9940046660517606;0.9942474154071582;36862.0;0.996386671720393;0.9965575674503485;0.9964716885088833;103192.0;0.9957454367132786;0.9957457942476161;0.9957455531129992;103192.0;3.7703263759613037
86.0;0.9967521450385379;0.9973322985885434;0.9970421374193861;61851.0;0.9958263772954925;0.9941666666666666;0.9949958298582152;1200.0;0.9942196531791907;0.9951783992285439;0.9946987951807229;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.995356541573888;0.9943844609625088;0.9948702638150038;36862.0;0.9962649683136874;0.9960463899855181;0.9961554301509313;103192.0;0.9962201815230203;0.9962206372587022;0.996220261292637;103192.0;3.808642864227295
87.0;0.996430071398572;0.9973161307012013;0.9968729041589567;61851.0;0.996661101836394;0.995;0.9958298582151793;1200.0;0.994703899855561;0.996142719382835;0.9954227896892315;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9953537658950115;0.9937876403884759;0.9945700866071187;36862.0;0.9962983676314077;0.9964492980945024;0.9963732902548269;103192.0;0.996035927097069;0.9960365144584852;0.9960358560015148;103192.0;3.684227705001831
88.0;0.9959934085107758;0.9967502546442256;0.996371687852023;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.9966199903428296;0.9951783992285439;0.9958986731001206;2074.0;0.9966887417218543;0.9991701244813278;0.9979278905926233;1205.0;0.9944043027109252;0.9931094351907113;0.9937564471469678;36862.0;0.9960751770835884;0.9963416427089617;0.9962078493593381;103192.0;0.9954543263105072;0.995455074036747;0.9954544328433087;103192.0;3.9316318035125732
89.0;0.9961558340870914;0.9971382839404375;0.9966468169000429;61851.0;0.9983277591973244;0.995;0.996661101836394;1200.0;0.996142719382835;0.996142719382835;0.996142719382835;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9950004075754694;0.9934078454777278;0.9942034887667142;36862.0;0.9967939438828439;0.9963377697602;0.9965649878979269;103192.0;0.9957936288007413;0.9957942476160943;0.9957935249476144;103192.0;3.985208749771118
90.0;0.9961245317142488;0.9973646343632278;0.9967441973194161;61851.0;0.9925249169435216;0.9958333333333333;0.9941763727121464;1200.0;0.9975903614457832;0.9980713596914176;0.9978308026030369;2074.0;1.0;1.0;1.0;1205.0;0.9954323001631321;0.9932179480223536;0.9943238912577061;36862.0;0.996334422053337;0.9968974550820665;0.9966150527784612;103192.0;0.9959101109547461;0.9959105357004419;0.9959096185731263;103192.0;3.758204698562622
91.0;0.9961862900358748;0.996685583094857;0.9964358740190572;61851.0;0.9933665008291874;0.9983333333333333;0.9958437240232751;1200.0;0.9970986460348162;0.9942140790742526;0.9956542732979237;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072969;1205.0;0.9943794292541204;0.9934892301014595;0.9939341303551316;36862.0;0.9957090729822496;0.996378470017046;0.9960419253805369;103192.0;0.995541903539499;0.9955422901000077;0.9955418661051844;103192.0;3.5328993797302246
92.0;0.9968973708449816;0.9974131380252542;0.9971551877414454;61851.0;0.9941812136325852;0.9966666666666667;0.9954223886808157;1200.0;0.9913336543090997;0.9927675988428158;0.9920501084076127;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9955999782714976;0.9944115891704194;0.9950054288816503;36862.0;0.9946115268137798;0.9962517985410312;0.995429934000583;103192.0;0.9962688858251706;0.9962690906271804;0.9962687211994827;103192.0;3.736544370651245
93.0;0.9970089892000259;0.9970251087290424;0.9970170488993799;61851.0;0.9958437240232751;0.9983333333333333;0.9970869746150645;1200.0;0.9923150816522575;0.996142719382835;0.9942252165543792;2074.0;1.0;0.9966804979253112;0.99833748960931;1205.0;0.9948445216258751;0.9946286148337041;0.9947365565141896;36862.0;0.9960024633002866;0.9965620548408453;0.9962806572384647;103192.0;0.9961628391286004;0.9961624932165284;0.9961625376129222;103192.0;3.8296585083007812
94.0;0.9965245223238822;0.9967017509821992;0.9966131287738557;61851.0;0.9916597164303587;0.9908333333333333;0.9912463526469362;1200.0;0.9951737451737451;0.9942140790742526;0.994693680656054;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9942205942205942;0.9940317942596713;0.9941261852761235;36862.0;0.995515715629716;0.9949902164261568;0.9952528474697637;103192.0;0.9956583822546397;0.9956585781843553;0.9956584636284033;103192.0;3.398350477218628
95.0;0.9966216216216216;0.9968310940809364;0.9967263468455725;61851.0;0.9983277591973244;0.995;0.996661101836394;1200.0;0.9942279942279942;0.9966248794599807;0.9954249939802552;2074.0;1.0;1.0;1.0;1205.0;0.9947351280937907;0.9943573327545983;0.9945461945461945;36862.0;0.9967825006281462;0.9965626612591031;0.9966717274416833;103192.0;0.9959589152432153;0.9959589890689201;0.9959588714418369;103192.0;3.463236093521118
96.0;0.9964432948023604;0.9965077363340932;0.9964755145263771;61851.0;0.9917081260364843;0.9966666666666667;0.9941812136325852;1200.0;0.996135265700483;0.9942140790742526;0.9951737451737451;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9940035273368607;0.9938147685963865;0.9939091390045716;36862.0;0.9954922052959674;0.9962406501342798;0.9958649693359751;103192.0;0.9955423615494045;0.9955422901000077;0.9955422294576105;103192.0;3.9732115268707275
97.0;0.9960746938907376;0.9969604371796738;0.9965173687144969;61851.0;0.995;0.995;0.995;1200.0;0.9961464354527938;0.9971070395371263;0.9966265060240964;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9947291202521328;0.9932179480223536;0.9939729597654341;36862.0;0.9963900499191329;0.9962911098440964;0.9963403448999752;103192.0;0.9956288125988373;0.9956295061632685;0.9956288295717959;103192.0;3.9618263244628906
98.0;0.9970886976774277;0.9967179188695413;0.9969032737974919;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9970986460348162;0.9942140790742526;0.9956542732979237;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9941717043020954;0.9948998969128099;0.9945356673129856;36862.0;0.9970063884433312;0.9968330456379875;0.9969191966223361;103192.0;0.9960760167746765;0.9960752771532677;0.9960755326728379;103192.0;3.733109951019287
99.0;0.9968791436240743;0.9967340867568835;0.996806609913253;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9961315280464217;0.9932497589199615;0.9946885562530179;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9942516268980477;0.9947371276653464;0.9944943180277183;36862.0;0.9971185698973482;0.9961115528980372;0.9966144578237891;103192.0;0.9959788436436794;0.9959783704163113;0.9959785306701202;103192.0;4.213416814804077
100.0;0.9964107290100402;0.9964107290100402;0.9964107290100402;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9966232513265798;0.996142719382835;0.9963829274174102;2074.0;1.0;1.0;1.0;1205.0;0.9938966499389665;0.99397753784385;0.9939370922457174;36862.0;0.9970522362387566;0.9966395305806784;0.9968457327204551;103192.0;0.9955811651523699;0.9955810527947903;0.9955810991524563;103192.0;3.4140260219573975
