run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
63.0;0.9966697921044974;0.9967825904189099;0.996726188070391;61851.0;0.9908789386401327;0.9958333333333333;0.9933499584372403;1200.0;0.996135265700483;0.9942140790742526;0.9951737451737451;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9943561078851685;0.9941403070913135;0.9942481957783927;36862.0;0.9954419079092457;0.9958621117760931;0.9956505514894631;103192.0;0.9957944084539938;0.9957942476160943;0.9957942294564976;103192.0
64.0;0.997089215543589;0.9968957656303051;0.9969924812030075;61851.0;0.9941812136325852;0.9966666666666667;0.9954223886808157;1200.0;0.9971000483325277;0.9946962391513983;0.9958966932174752;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9945762711864407;0.9949270251207205;0.9947516172342243;36862.0;0.9964235122597582;0.996637139313818;0.9965296829356239;103192.0;0.9961822560358288;0.9961818745639197;0.9961819994273592;103192.0
65.0;0.9963640477036941;0.9968634298556208;0.9966136762221881;61851.0;0.989202657807309;0.9925;0.9908485856905158;1200.0;0.9913378248315688;0.9932497589199615;0.9922928709055877;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.994649792238125;0.9935434865172806;0.9940963315825903;36862.0;0.9939794643504392;0.9952313350585726;0.9946044554009059;103192.0;0.9955904964345497;0.995590743468486;0.9955904140736703;103192.0
66.0;0.9967484672501092;0.9962005464745922;0.996474431542517;61851.0;0.9950124688279302;0.9975;0.9962546816479401;1200.0;0.9961464354527938;0.9971070395371263;0.9966265060240964;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9935754947140146;0.9943302045466876;0.9939527063672849;36862.0;0.9961307357696991;0.9970275581116812;0.9965787119848869;103192.0;0.9956110244296507;0.9956101248158772;0.9956104535845938;103192.0
67.0;0.9969431820019732;0.9965885757708041;0.9967658473479948;61851.0;0.9949958298582152;0.9941666666666666;0.9945810754481034;1200.0;0.992781520692974;0.9946962391513983;0.99373795761079;2074.0;0.9991666666666666;0.9950207468879668;0.9970893970893971;1205.0;0.9940085669359648;0.9946557430416146;0.9943320496827033;36862.0;0.9955791532311586;0.9950255943036901;0.9953012654357977;103192.0;0.9958145616663889;0.9958136289634856;0.9958139679223181;103192.0
68.0;0.9970098110523848;0.9972999628138591;0.9971548658260588;61851.0;0.9925187032418953;0.995;0.9937578027465668;1200.0;0.9971028488652824;0.9956605593056895;0.9963811821471653;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9951959613505591;0.9947099994574359;0.9949529210647708;36862.0;0.99619948979829;0.9963681292116625;0.9962833792531779;103192.0;0.9963367422197673;0.9963369253430499;0.9963367714315667;103192.0
69.0;0.9960902158459352;0.9968149261935942;0.9964524392510525;61851.0;0.9958298582151793;0.995;0.9954147561483951;1200.0;0.9947064485081809;0.9966248794599807;0.9956647398843931;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9944317687961756;0.993190819814443;0.9938109069192975;36862.0;0.9962116582730942;0.9959941748861347;0.996102455483817;103192.0;0.9955126056837327;0.9955132180789208;0.9955126658879517;103192.0
70.0;0.9968469051160985;0.9967340867568835;0.99679049274425;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9951830443159922;0.996142719382835;0.9956626506024097;2074.0;0.999168744804655;0.9975103734439834;0.9983388704318937;1205.0;0.994277190127475;0.9944929737941511;0.994385070254435;36862.0;0.9967615655300583;0.9964760306755706;0.9966185764564518;103192.0;0.9959398985789503;0.9959396077215288;0.9959397323490439;103192.0
71.0;0.9963655747237837;0.997283794926517;0.9968244733716336;61851.0;0.994161801501251;0.9933333333333333;0.9937473947478116;1200.0;0.9961408586589484;0.9956605593056895;0.9959006510730649;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9950554227341882;0.9935977429331019;0.9943260485950862;36862.0;0.9963447315236342;0.9958091109959939;0.9960766915566891;103192.0;0.9959098617889812;0.9959105357004419;0.9959098759815574;103192.0
72.0;0.9965581876353294;0.9971221160530953;0.996840072088381;61851.0;0.994161801501251;0.9933333333333333;0.9937473947478116;1200.0;0.9942168674698795;0.9946962391513983;0.9944564955410943;2074.0;0.9983388704318937;0.9975103734439834;0.9979244499792445;1205.0;0.9950309547083741;0.994113178883403;0.9945718550685303;36862.0;0.9956613363493455;0.9953550481730427;0.9955080534850123;103192.0;0.9959585025941674;0.9959589890689201;0.9959586172178968;103192.0
73.0;0.9966537883319054;0.9968149261935942;0.9967343507501293;61851.0;0.9966749792186201;0.9991666666666666;0.997919267582189;1200.0;0.9937439846005774;0.9956605593056895;0.9947013487475915;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.994707558691817;0.9942488199229559;0.9944781364049547;36862.0;0.9961900870648496;0.9970122193140469;0.9966006455932386;103192.0;0.9959297085989067;0.9959299170478332;0.9959297533801731;103192.0
74.0;0.9969281014049894;0.9969281014049894;0.9969281014049894;61851.0;0.998326359832636;0.9941666666666666;0.9962421711899792;1200.0;0.9932659932659933;0.9956605593056895;0.9944618348182037;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.99462890625;0.9946828712495253;0.9946558880177956;36862.0;0.9966298721507239;0.9959556895179051;0.9962914861293829;103192.0;0.9960853171178031;0.9960849678269633;0.9960850546979236;103192.0
75.0;0.996124281377172;0.9972999628138591;0.9967117753989093;61851.0;0.9941373534338358;0.9891666666666666;0.9916457811194653;1200.0;0.9951783992285439;0.9951783992285439;0.9951783992285439;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9952167414050822;0.9934078454777278;0.9943114707359789;36862.0;0.9959653799851923;0.994844599733625;0.9954035101928451;103192.0;0.9957935428449318;0.9957942476160943;0.9957933211083316;103192.0
76.0;0.9967838383838384;0.9971706197151218;0.9969771915361363;61851.0;0.9966722129783694;0.9983333333333333;0.9975020815986678;1200.0;0.9961408586589484;0.9956605593056895;0.9959006510730649;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9950863285915952;0.9943844609625088;0.9947352709707183;36862.0;0.99677081024328;0.9971097946633307;0.9969400859042368;103192.0;0.9961911103384203;0.9961915652376153;0.9961912598636614;103192.0
77.0;0.9963472386093647;0.9966694152075148;0.9965083008680752;61851.0;0.9941812136325852;0.9966666666666667;0.9954223886808157;1200.0;0.9961333977767037;0.993731918997107;0.9949312092686459;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9943271266489333;0.9937876403884759;0.9940573103223705;36862.0;0.9958663951678173;0.9961711282519529;0.996018004348711;103192.0;0.9956194378935425;0.9956198154895728;0.995619529747675;103192.0
78.0;0.9945222744679819;0.9951011301353252;0.9948116180963003;61851.0;0.9949874686716792;0.9925;0.9937421777221527;1200.0;0.9951830443159922;0.996142719382835;0.9956626506024097;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9915822630135498;0.990640768270848;0.9911112920517309;36862.0;0.9950890349901063;0.9947109484540672;0.9948995725907842;103192.0;0.9935450148620243;0.9935460113187069;0.9935453599998173;103192.0
79.0;0.9970894508763987;0.9969766050670159;0.9970330247786895;61851.0;0.9925373134328358;0.9975;0.9950124688279302;1200.0;0.9975868725868726;0.9966248794599807;0.9971056439942113;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9947916666666666;0.9948456404969888;0.9948186528497409;36862.0;0.9962352232332844;0.997189425004797;0.9967110049586336;103192.0;0.9962500079645202;0.9962497092797892;0.9962497778176043;103192.0
80.0;0.9963338609128202;0.9974131380252542;0.9968732073459429;61851.0;0.9950083194675541;0.9966666666666667;0.9958368026644463;1200.0;0.9956563706563707;0.9946962391513983;0.9951760733236855;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9954068598141002;0.9935706147251913;0.99448788964918;36862.0;0.9963152446908987;0.9964693317137019;0.9963918414651701;103192.0;0.9960068166434993;0.9960074424373982;0.9960066369723958;103192.0
81.0;0.9968639875852704;0.9970412766163845;0.9969526242189584;61851.0;0.9933609958506224;0.9975;0.9954261954261955;1200.0;0.996135265700483;0.9942140790742526;0.9951737451737451;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9948166843062227;0.9944658455862406;0.9946412340084926;36862.0;0.9960695492092494;0.9966442402553757;0.9963558066339976;103192.0;0.996104210387467;0.9961043491743546;0.9961041933286733;103192.0
82.0;0.9962845096360435;0.9971221160530953;0.9967031368683033;61851.0;0.9966722129783694;0.9983333333333333;0.9975020815986678;1200.0;0.9956563706563707;0.9946962391513983;0.9951760733236855;2074.0;1.0;1.0;1.0;1205.0;0.9949741917957077;0.9935706147251913;0.9942719079161689;36862.0;0.9967174570132983;0.9967444606526037;0.9967306399413651;103192.0;0.9958517116810184;0.9958523916582681;0.9958517565512731;103192.0
83.0;0.9961862900358748;0.996685583094857;0.9964358740190572;61851.0;0.995;0.995;0.995;1200.0;0.9966167230546158;0.9942140790742526;0.9954139512430605;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9941903081308539;0.9934621018935489;0.9938260716175692;36862.0;0.9962328267649985;0.9958723528125317;0.9960522262444567;103192.0;0.9955029970940683;0.9955035274052252;0.9955031459626762;103192.0
84.0;0.9967187676790534;0.9969766050670159;0.9968476697004478;61851.0;0.9941860465116279;0.9975;0.9958402662229617;1200.0;0.9980666988883519;0.9956605593056895;0.9968621771663047;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9946807067061091;0.9942759481308665;0.9944782862337028;36862.0;0.996564468853294;0.99671664739698;0.9966397047609489;103192.0;0.9960170003452411;0.9960171331110939;0.9960169807804832;103192.0
85.0;0.9957374666989586;0.997089780278411;0.9964131646551306;61851.0;0.9958228905597326;0.9933333333333333;0.9945765540258656;1200.0;0.9927849927849928;0.9951783992285439;0.9939802552371779;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9949424912309324;0.9926482556562314;0.9937940493488505;36862.0;0.9956914552981126;0.9953180034918351;0.9955037386509142;103192.0;0.9954352166611258;0.9954356926893557;0.9954346575869231;103192.0
86.0;0.9964449040932082;0.9969604371796738;0.9967026039730389;61851.0;0.994991652754591;0.9933333333333333;0.994161801501251;1200.0;0.9961371318203767;0.9946962391513983;0.995416164053076;2074.0;1.0;1.0;1.0;1205.0;0.994597529523551;0.9938690250122076;0.9942331438186086;36862.0;0.9964342436383454;0.9957718069353225;0.9961027426691949;103192.0;0.9958034178140469;0.9958039382897899;0.9958035719031085;103192.0
87.0;0.9967693997544744;0.997687992110071;0.9972284843930542;61851.0;0.9950083194675541;0.9966666666666667;0.9958368026644463;1200.0;0.9951807228915662;0.9956605593056895;0.9954205832730778;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9959241345579045;0.994303076338777;0.995112945264987;36862.0;0.9964105402305654;0.9966976837805064;0.9965537880153785;103192.0;0.9964430808098074;0.9964435227537018;0.9964429299699439;103192.0
88.0;0.9967660565293318;0.9966532473201727;0.9967096487327701;61851.0;0.9925434962717481;0.9983333333333333;0.9954299958454508;1200.0;0.9942084942084942;0.9932497589199615;0.9937288953207911;2074.0;0.9966887417218543;0.9991701244813278;0.9979278905926233;1205.0;0.9942215349556441;0.9941945635071348;0.9942080490484652;36862.0;0.9948856647374145;0.996320205512386;0.99560089590802;103192.0;0.9957556993780525;0.9957554849213117;0.9957554696087783;103192.0
89.0;0.9965421406411582;0.9971382839404375;0.996840123162463;61851.0;0.9933499584372403;0.9958333333333333;0.9945900957136912;1200.0;0.9961333977767037;0.993731918997107;0.9949312092686459;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9950032587442972;0.99397753784385;0.994490133811036;36862.0;0.9957090623781581;0.9961362148229455;0.9959216592622819;103192.0;0.9959584670524194;0.9959589890689201;0.9959585149821883;103192.0
90.0;0.996782746467488;0.9968310940809364;0.9968069196879673;61851.0;0.9966666666666667;0.9966666666666667;0.9966666666666667;1200.0;0.9956542732979237;0.9942140790742526;0.9949336550060314;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9945470822820868;0.9945201020020618;0.9945335919590901;36862.0;0.9965643162635626;0.9964463883647834;0.9965052135324705;103192.0;0.9959879834759494;0.9959880610900069;0.9959880093833028;103192.0
91.0;0.9969934048881417;0.9972029554898062;0.9970981691791618;61851.0;0.9933444259567388;0.995;0.9941715237302248;1200.0;0.9971014492753624;0.9951783992285439;0.9961389961389961;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9950610583446404;0.9947371276653464;0.9948990666377252;36862.0;0.996168392734436;0.9962577213730048;0.9962126917427796;103192.0;0.996278618437055;0.996278781300876;0.9962786551759555;103192.0
92.0;0.9965575757575758;0.9969442692923316;0.9967508850201251;61851.0;0.9933388842631141;0.9941666666666666;0.9937526030820492;1200.0;0.9951432734337057;0.9879459980713597;0.9915315751270264;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9944637429439861;0.9940860506754924;0.9942748609415276;36862.0;0.995238991392166;0.9946285969411701;0.9949305846684455;103192.0;0.9957453305961512;0.9957457942476161;0.9957452306178765;103192.0
93.0;0.9964602628133638;0.9967502546442256;0.9966052376333656;61851.0;0.9958333333333333;0.9958333333333333;0.9958333333333333;1200.0;0.9970972423802612;0.993731918997107;0.9954117362955808;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9943009118541033;0.9939232814280289;0.9941120607787275;36862.0;0.9962416613344904;0.996047757680539;0.9961438204793162;103192.0;0.9957067510956576;0.9957070315528336;0.9957067906742988;103192.0
94.0;0.9968153895893954;0.9969604371796738;0.996887908108414;61851.0;0.9958228905597326;0.9933333333333333;0.9945765540258656;1200.0;0.9956542732979237;0.9942140790742526;0.9949336550060314;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.994492525570417;0.9944115891704194;0.9944520557236066;36862.0;0.9962250655960249;0.995451937544067;0.9958380843653147;103192.0;0.9959685496023141;0.9959686797426157;0.9959685823301289;103192.0
95.0;0.9966363724570653;0.9964268968973824;0.9965316236690409;61851.0;0.9958263772954925;0.9941666666666666;0.9949958298582152;1200.0;0.9956563706563707;0.9946962391513983;0.9951760733236855;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.993844401659571;0.9942488199229559;0.9940465696578473;36862.0;0.9960613042479997;0.9959077245276806;0.9959841818224875;103192.0;0.9956298442351598;0.9956295061632685;0.9956296331825334;103192.0
96.0;0.9962202587668998;0.9971544518277796;0.9966871363930188;61851.0;0.9958298582151793;0.995;0.9954147561483951;1200.0;0.9942140790742526;0.9942140790742526;0.9942140790742526;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.995136398217585;0.9935706147251913;0.9943528900714034;36862.0;0.9961142813755129;0.9959878291254448;0.9960508192059333;103192.0;0.9958226780674253;0.9958233196371812;0.995822643437646;103192.0
97.0;0.996526150813527;0.9971706197151218;0.9968482811010004;61851.0;0.9917355371900827;1.0;0.995850622406639;1200.0;0.9985521235521235;0.997589199614272;0.9980704293294742;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9951916546684415;0.9938147685963865;0.9945027350589768;36862.0;0.9959044045031131;0.9977149175851562;0.9968057604503329;103192.0;0.9960460203074063;0.9960462051321808;0.9960456579612542;103192.0
98.0;0.9955884491702083;0.9961035391505392;0.9958459275542696;61851.0;0.9941908713692946;0.9983333333333333;0.9962577962577963;1200.0;0.99375;0.9966248794599807;0.9951853635050554;2074.0;0.9991680532445923;0.9966804979253112;0.9979227253842958;1205.0;0.9933463690185216;0.9922684607454831;0.9928071223060637;36862.0;0.9952087485605233;0.9960021421229295;0.9956037870014962;103192.0;0.99477613646591;0.9947767268780525;0.994776177330725;103192.0
99.0;0.9965095986038395;0.9970412766163845;0.9967753667111166;61851.0;0.9958263772954925;0.9941666666666666;0.9949958298582152;1200.0;0.996142719382835;0.996142719382835;0.996142719382835;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9947871416159861;0.99397753784385;0.9943821749396151;36862.0;0.9966531673796307;0.9960996649982128;0.9963761961775262;103192.0;0.9959197462036702;0.9959202263741376;0.9959198748677051;103192.0
100.0;0.9968793454710086;0.9967987583062521;0.9968390502599093;61851.0;0.999163179916318;0.995;0.9970772442588727;1200.0;0.996144578313253;0.9966248794599807;0.9963846710050615;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9944128017358286;0.9946286148337041;0.9945206965767917;36862.0;0.9971541436080112;0.9966104505199874;0.9968813792886463;103192.0;0.9960368012522495;0.9960365144584852;0.9960365989902056;103192.0
