run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
63.0;0.9963483599935369;0.9969766050670159;0.9966623835268827;61851.0;0.9900414937759336;0.9941666666666666;0.9920997920997922;1200.0;0.9975857073877354;0.996142719382835;0.9968636911942099;2074.0;1.0;1.0;1.0;1205.0;0.9948670595584042;0.9937605121805654;0.9943134780071387;36862.0;0.9957685241431221;0.9962093006594166;0.9959878689656048;103192.0;0.9958133819778223;0.9958136289634856;0.9958132757953805;103192.0
64.0;0.9971055737916983;0.9969766050670159;0.9970410852587838;61851.0;0.9941763727121464;0.9958333333333333;0.9950041631973355;1200.0;0.9966216216216216;0.9956605593056895;0.9961408586589484;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9947655338884218;0.9950084097444523;0.9948869569934765;36862.0;0.9963677074459669;0.9963638312826293;0.9963655468192181;103192.0;0.9962499807612837;0.9962497092797892;0.9962498225353227;103192.0
65.0;0.9965905602145847;0.9971706197151218;0.9968805055843799;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9932595089070775;0.9946962391513983;0.993977354854252;2074.0;0.9975124378109452;0.9983402489626556;0.9979261717129821;1205.0;0.9951386437087532;0.9940317942596713;0.9945849110378242;36862.0;0.9960006464480056;0.9965144470844359;0.9962572955100242;103192.0;0.9960263259862994;0.9960268237847896;0.9960263998535782;103192.0
66.0;0.9965083008680752;0.9966694152075148;0.9965888515261252;61851.0;0.9941956882255389;0.9991666666666666;0.9966749792186201;1200.0;0.9951853635050554;0.9966248794599807;0.9959046013008913;2074.0;1.0;0.9975103734439834;0.9987536352305775;1205.0;0.9943548824838517;0.9939232814280289;0.9941390351115211;36862.0;0.9960488470165043;0.9967789232412348;0.9964122204775471;103192.0;0.9957263534468873;0.9957264129002248;0.995726261886934;103192.0
67.0;0.9957842709696176;0.9967502546442256;0.9962670286517671;61851.0;0.9958228905597326;0.9933333333333333;0.9945765540258656;1200.0;0.9932627526467758;0.9951783992285439;0.9942196531791907;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9943206521739131;0.9926482556562314;0.9934837501018164;36862.0;0.9956722757907375;0.9955820485724669;0.9956264440602473;103192.0;0.9952507565608292;0.9952515698891387;0.9952507327922814;103192.0
68.0;0.9961227160374158;0.9968957656303051;0.9965090909090909;61851.0;0.9974937343358395;0.995;0.9962453066332916;1200.0;0.9947064485081809;0.9966248794599807;0.9956647398843931;2074.0;1.0;1.0;1.0;1205.0;0.9946214652432565;0.9932993326460854;0.9939599592806244;36862.0;0.9965888728249386;0.9963639955472743;0.99647581934148;103192.0;0.9956191973877442;0.9956198154895728;0.9956192228011933;103192.0
69.0;0.9968321696405482;0.9971706197151218;0.9970013659545921;61851.0;0.9950083194675541;0.9966666666666667;0.9958368026644463;1200.0;0.9942279942279942;0.9966248794599807;0.9954249939802552;2074.0;0.9975103734439834;0.9975103734439834;0.9975103734439834;1205.0;0.995221805940164;0.9944658455862406;0.9948436821537125;36862.0;0.9957601325440487;0.9964876769743987;0.996123443639398;103192.0;0.9961912898131038;0.9961915652376153;0.996191321981549;103192.0
70.0;0.9963967166494312;0.9969927729543581;0.9966946556865661;61851.0;0.996661101836394;0.995;0.9958298582151793;1200.0;0.9942252165543792;0.996142719382835;0.9951830443159922;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.994786009124484;0.9937605121805654;0.9942729962272345;36862.0;0.9964138088329376;0.9962132257998173;0.9963130888881644;103192.0;0.9958228507168013;0.9958233196371812;0.9958229086752142;103192.0
71.0;0.9966229863142076;0.9972352912644905;0.9969290447712946;61851.0;0.9925373134328358;0.9975;0.9950124688279302;1200.0;0.9951853635050554;0.9966248794599807;0.9959046013008913;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9951651455888744;0.9939232814280289;0.994543825836749;36862.0;0.9959021617681947;0.9968907153267657;0.9963949661465428;103192.0;0.9960652486941431;0.9960655864795721;0.9960651383273912;103192.0
72.0;0.9964443869799916;0.9968149261935942;0.996629622145888;61851.0;0.9925311203319502;0.9966666666666667;0.9945945945945946;1200.0;0.9951573849878934;0.9908389585342333;0.9929934766851897;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9944896851248642;0.9938961532201183;0.9941928305880438;36862.0;0.9952278267432181;0.9956433409229225;0.995433451673858;103192.0;0.9956872796667045;0.9956876502054423;0.9956872502668701;103192.0
73.0;0.9960884463696903;0.9963622253480138;0.9962253170491194;61851.0;0.9900166389351082;0.9916666666666667;0.9908409658617818;1200.0;0.99373795761079;0.9946962391513983;0.9942168674698795;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9937839305103149;0.993190819814443;0.9934872866407968;36862.0;0.9945595572059103;0.9951831901961044;0.9948711342728348;103192.0;0.9951833772276654;0.9951837351732692;0.9951834986676064;103192.0
74.0;0.9961570755021637;0.9974616416872807;0.9968089317596116;61851.0;0.998320738874895;0.9908333333333333;0.9945629443747386;1200.0;0.9956605593056895;0.9956605593056895;0.9956605593056895;2074.0;1.0;1.0;1.0;1205.0;0.9953519978254961;0.9934078454777278;0.9943789713789171;36862.0;0.9970980743016489;0.9954726759608062;0.9962822813637914;103192.0;0.9959295440283901;0.9959299170478332;0.9959289713784313;103192.0
75.0;0.9963501881429564;0.9974778095746228;0.9969136799922438;61851.0;0.9916874480465503;0.9941666666666666;0.9929255097794424;1200.0;0.9927780452575831;0.9942140790742526;0.9934955432425921;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9956502827316225;0.9935434865172806;0.9945957689487549;36862.0;0.9949617926700423;0.9958804083665646;0.9954202629133363;103192.0;0.9959974235057447;0.9959977517637026;0.9959969615260594;103192.0
76.0;0.9960100797984041;0.9968957656303051;0.9964527259064134;61851.0;0.9974895397489539;0.9933333333333333;0.9954070981210856;1200.0;0.9947013487475915;0.9956605593056895;0.9951807228915662;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9945938603640315;0.993190819814443;0.9938918449343034;36862.0;0.9963929906280617;0.9956501205130198;0.9960205032669392;103192.0;0.9955319828218396;0.9955325994263121;0.9955319411875754;103192.0
77.0;0.9961540947579341;0.996685583094857;0.9964197680526933;61851.0;0.9950166112956811;0.9983333333333333;0.9966722129783694;1200.0;0.9951830443159922;0.996142719382835;0.9956626506024097;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9943245078071962;0.993326460853996;0.9938252337590077;36862.0;0.9961356516353608;0.9965656691255355;0.9963498601216854;103192.0;0.9955126995225213;0.9955132180789208;0.9955127820277768;103192.0
78.0;0.9968303253768032;0.9965885757708041;0.9967094359148496;61851.0;0.996661101836394;0.995;0.9958298582151793;1200.0;0.9951737451737451;0.9942140790742526;0.994693680656054;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9940080796030691;0.9945743584178829;0.9942911383822632;36862.0;0.9965346503980023;0.9957434524451191;0.9961387096768586;103192.0;0.9958239200219301;0.9958233196371812;0.9958235614852938;103192.0
79.0;0.996784410044275;0.9973484664758856;0.997066358486144;61851.0;0.9958368026644463;0.9966666666666667;0.9962515618492295;1200.0;0.9947013487475915;0.9956605593056895;0.9951807228915662;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9953562893764936;0.9943302045466876;0.9948429823847135;36862.0;0.996369795062827;0.9966352042952515;0.9965023500185962;103192.0;0.9962492329361249;0.9962497092797892;0.9962493221265988;103192.0
80.0;0.9959472987373655;0.997283794926517;0.9966150987599467;61851.0;0.9950124688279302;0.9975;0.9962546816479401;1200.0;0.9975822050290135;0.9946962391513983;0.9961371318203767;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9951879944539597;0.9930551787748901;0.994120442664132;36862.0;0.9967459934096539;0.9963410674668266;0.9965424489776489;103192.0;0.995745374463043;0.9957457942476161;0.9957448450723377;103192.0
81.0;0.9962989300837185;0.9966694152075148;0.9964841382097394;61851.0;0.9958298582151793;0.995;0.9954147561483951;1200.0;0.9946859903381643;0.9927675988428158;0.9937258687258688;2074.0;0.9958609271523179;0.9983402489626556;0.9970990468296727;1205.0;0.9940826796232458;0.9935163583093701;0.9937994382860942;36862.0;0.9953516770825253;0.9952587242644713;0.995304649639954;103192.0;0.9954642593603986;0.9954647647104427;0.9954644239578445;103192.0
82.0;0.9966855295068715;0.9966694152075148;0.996677472292059;61851.0;0.9950124688279302;0.9975;0.9962546816479401;1200.0;0.999031007751938;0.9942140790742526;0.9966167230546158;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9941958231624627;0.9944115891704194;0.994303694461021;36862.0;0.9968189907461061;0.9963930415867029;0.9966045391873927;103192.0;0.9958528606056208;0.9958523916582681;0.9958524868744777;103192.0
83.0;0.9963333279490866;0.9972676270391748;0.9968002585649645;61851.0;0.9958088851634534;0.99;0.992895946510656;1200.0;0.9946885562530179;0.9932497589199615;0.9939686369119421;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.994920548689393;0.993651999348923;0.9942858694029344;36862.0;0.9963502636109901;0.9946679019578774;0.9955071202772692;103192.0;0.9958323189843423;0.9958330103108768;0.9958322776149869;103192.0
84.0;0.9961373737373738;0.9965239042214353;0.9963306014903901;61851.0;0.9932942162615256;0.9875;0.9903886335144171;1200.0;0.9956647398843931;0.9966248794599807;0.996144578313253;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9938114108897455;0.9932722044381748;0.9935417345055899;36862.0;0.9956157106753372;0.9947841976239182;0.9951981564332494;103192.0;0.9952993593541122;0.9953000232576169;0.9952995374946603;103192.0
85.0;0.9967177065985415;0.9966532473201727;0.9966854759171531;61851.0;0.995;0.995;0.995;1200.0;0.9946911196911197;0.993731918997107;0.9942112879884226;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9941682263270676;0.994303076338777;0.9942356467604335;36862.0;0.9957837355648052;0.9957716734274769;0.9957776227387598;103192.0;0.9957652441110642;0.9957651755950073;0.9957652009387492;103192.0
86.0;0.995931875050448;0.9974454737999385;0.9966880997770525;61851.0;0.9950124688279302;0.9975;0.9962546816479401;1200.0;0.9975833736104398;0.9951783992285439;0.99637943519189;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9954853273137697;0.9929737941511584;0.9942279746302508;36862.0;0.9966367714812472;0.9966195334359282;0.996627085117946;103192.0;0.9958326832296535;0.9958330103108768;0.9958318865229776;103192.0
87.0;0.9967352480080164;0.997089780278411;0.9969124826226117;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.9951690821256038;0.9932497589199615;0.9942084942084942;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9949780118356045;0.9943302045466876;0.9946540027137042;36862.0;0.9958839105391647;0.996433948749012;0.9961578268550051;103192.0;0.9960651597495085;0.9960655864795721;0.9960652459630738;103192.0
88.0;0.9966056766017973;0.996879597742963;0.9967426183528804;61851.0;0.9941860465116279;0.9975;0.9958402662229617;1200.0;0.9927953890489913;0.9966248794599807;0.9947064485081809;2074.0;1.0;1.0;1.0;1205.0;0.994597236174083;0.9938147685963865;0.9942058484293371;36862.0;0.9956368696672999;0.996963849159866;0.9962990363026721;103192.0;0.995823144391507;0.9958233196371812;0.9958230595997728;103192.0
89.0;0.9966541669360575;0.9969281014049894;0.9967911153501079;61851.0;0.9925373134328358;0.9975;0.9950124688279302;1200.0;0.9966183574879227;0.9946962391513983;0.9956563706563707;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9947342706693447;0.9941945635071348;0.9944643438619343;36862.0;0.9959429842259618;0.9966637808127045;0.9963019066077878;103192.0;0.9959491398879005;0.9959492983952244;0.9959490890929121;103192.0
90.0;0.9964438122332859;0.9966532473201727;0.9965485187729863;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.9908697741470447;0.9942140790742526;0.9925391095066185;2074.0;0.9983347210657785;0.9950207468879668;0.9966749792186201;1205.0;0.9943274345890782;0.9938418968042971;0.9940846064092476;36862.0;0.9954959803537928;0.9957793273506711;0.9956363869946502;103192.0;0.9956101865106727;0.9956101248158772;0.9956100310531802;103192.0
91.0;0.9966860117363682;0.9968149261935942;0.9967504647967019;61851.0;0.9966555183946488;0.9933333333333333;0.994991652754591;1200.0;0.9961408586589484;0.9956605593056895;0.9959006510730649;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9943567203863476;0.9942488199229559;0.9943027672273467;36862.0;0.9964361468767219;0.9958455526473802;0.9961402477758987;103192.0;0.9958619695334395;0.9958620823319637;0.9958619869704511;103192.0
92.0;0.9966551400963061;0.9972191233771484;0.9969370519731365;61851.0;0.9958298582151793;0.995;0.9954147561483951;1200.0;0.9942168674698795;0.9946962391513983;0.9944564955410943;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9951668522088571;0.9942759481308665;0.9947212006893651;36862.0;0.9963737435980444;0.9959063119244137;0.9961397879135875;103192.0;0.996103953690308;0.9961043491743546;0.9961040211447337;103192.0
93.0;0.996781289425161;0.9963783932353559;0.9965798006096526;61851.0;0.9924874791318865;0.9908333333333333;0.9916597164303587;1200.0;0.9932724651609803;0.9966248794599807;0.9949458483754513;2074.0;1.0;1.0;1.0;1205.0;0.9937096686730654;0.9942488199229559;0.9939791711868085;36862.0;0.9952501804782186;0.9956170851903252;0.9954329073204542;103192.0;0.9956011842639383;0.9956004341421816;0.9956006939011054;103192.0
94.0;0.9966389270420942;0.9971867876024639;0.996912782052111;61851.0;0.9925311203319502;0.9966666666666667;0.9945945945945946;1200.0;0.996144578313253;0.9966248794599807;0.9963846710050615;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9951116180544239;0.9940317942596713;0.9945714130611801;36862.0;0.9959192736446099;0.996736050494022;0.9963267170388551;103192.0;0.9960651982810951;0.9960655864795721;0.9960651914115858;103192.0
95.0;0.9964582019310078;0.9961682106999078;0.9963131852139323;61851.0;0.9974895397489539;0.9933333333333333;0.9954070981210856;1200.0;0.9937349397590362;0.9942140790742526;0.9939744516751025;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9933846654375881;0.99397753784385;0.993681013207496;36862.0;0.9960474942715829;0.9953726570865342;0.9957091745397889;103192.0;0.995349208250195;0.995348476626095;0.9953487465892814;103192.0
96.0;0.9956872183365908;0.9966209115454884;0.9961538461538462;61851.0;0.9941956882255389;0.9991666666666666;0.9966749792186201;1200.0;0.9956500724987917;0.9932497589199615;0.9944484672942312;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9942664601505394;0.9926211274483208;0.9934431125531135;36862.0;0.9956284876765921;0.9963316929160875;0.9959782435646918;103192.0;0.9951926194437598;0.9951934258469649;0.9951925389449994;103192.0
97.0;0.9967351424738569;0.9970574445037267;0.9968962674382891;61851.0;0.9941860465116279;0.9975;0.9958402662229617;1200.0;0.9975822050290135;0.9946962391513983;0.9961371318203767;2074.0;1.0;1.0;1.0;1205.0;0.9949788296601889;0.9944929737941511;0.99473584240089;36862.0;0.9966964447349375;0.9967493314898552;0.9967219015765035;103192.0;0.9961332628995322;0.9961334211954415;0.9961332311687944;103192.0
98.0;0.9964440996298631;0.9967340867568835;0.9965890720982864;61851.0;0.9974874371859297;0.9925;0.9949874686716792;1200.0;0.9956542732979237;0.9942140790742526;0.9949336550060314;2074.0;1.0;1.0;1.0;1205.0;0.994193145741188;0.9939504096359395;0.9940717628705148;36862.0;0.9967557911709809;0.9954797150934152;0.9961163917293023;103192.0;0.995677800914425;0.9956779595317466;0.9956777791318373;103192.0
99.0;0.9964131646551306;0.997089780278411;0.9967513576415826;61851.0;0.9941908713692946;0.9983333333333333;0.9962577962577963;1200.0;0.9956479690522244;0.9927675988428158;0.994205697730565;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9948670595584042;0.9937605121805654;0.9943134780071387;36862.0;0.9960578378232764;0.9962242698232906;0.9961396908236819;103192.0;0.9958518405494985;0.9958523916582681;0.9958518453018763;103192.0
100.0;0.996557909536045;0.9970412766163845;0.9967995344777422;61851.0;0.9900497512437811;0.995;0.9925187032418953;1200.0;0.9961389961389961;0.9951783992285439;0.9956584659913169;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9948410220206902;0.9939504096359395;0.9943955164131305;36862.0;0.9953514228310919;0.9959020668887046;0.9956253780223264;103192.0;0.9958910009047274;0.9958911543530506;0.9958908928278831;103192.0
