run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
60.0;0.9976720876846972;0.9977849994341239;0.9977285403648886;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9980657640232108;0.9951783992285439;0.9966199903428296;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9960663031388188;0.9960392816450545;0.996052792208673;36862.0;0.9978613821472895;0.9973005360615446;0.9975804711016515;103192.0;0.9971315597856826;0.997131560586092;0.9971315121497578;103192.0;380.31446599960327
61.0;0.9979142750893305;0.997882006758177;0.9978981406628941;61851.0;0.9958298582151793;0.995;0.9954147561483951;1200.0;0.9970986460348162;0.9942140790742526;0.9956542732979237;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9962567135029566;0.9963648201399815;0.9963107638888888;36862.0;0.9965934522874649;0.9966921811944822;0.9966415081246719;103192.0;0.9972576351324483;0.9972575393441352;0.997257492080726;103192.0;381.61431980133057
62.0;0.9982370161903376;0.9978496709834925;0.9980433060043015;61851.0;1.0;0.9933333333333333;0.9966555183946488;1200.0;0.9975810353168844;0.9942140790742526;0.9958947114223617;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9959618407501761;0.9969345125061039;0.9964479392624729;36862.0;0.9978592897097578;0.9964663191794365;0.9971596418878719;103192.0;0.9974231876472972;0.997422280796961;0.9974224220407333;103192.0;385.9085125923157
63.0;0.9978654937662715;0.9977041599974131;0.9977848203602496;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9966199903428296;0.9951783992285439;0.9958986731001206;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.9960136674259681;0.9963919483478921;0.9962027719764572;36862.0;0.997601074428152;0.9971896179739674;0.997395198669809;103192.0;0.9971996229313936;0.9971993953019614;0.9971994798768035;103192.0;378.6036925315857
64.0;0.9981083571809671;0.9981083571809671;0.9981083571809671;61851.0;0.9933609958506224;0.9975;0.9954261954261955;1200.0;0.9971056439942113;0.9966248794599807;0.9968652037617555;2074.0;1.0;1.0;1.0;1205.0;0.9967442617613543;0.9966361022190874;0.9966901790558872;36862.0;0.997063851757431;0.997773867772007;0.9974179870849611;103192.0;0.9975678083350628;0.9975676409023956;0.9975676723725816;103192.0;380.5899872779846
65.0;0.997704494018752;0.9978496709834925;0.9977770772202957;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.996142719382835;0.996142719382835;0.996142719382835;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9962010202974059;0.9959307688134121;0.9960658762243264;36862.0;0.9971778295599198;0.9973179651692814;0.9972477205960167;103192.0;0.9971410911860744;0.9971412512597876;0.9971411514727867;103192.0;383.2093834877014
66.0;0.9979626156134791;0.9978496709834925;0.9979061401026719;61851.0;0.9950166112956811;0.9983333333333333;0.9966722129783694;1200.0;0.9980657640232108;0.9951783992285439;0.9966199903428296;2074.0;1.0;1.0;1.0;1205.0;0.9962300995362209;0.9964733329716239;0.9963517014091384;36862.0;0.9974550180937184;0.9975669473033987;0.9975100089666018;103192.0;0.9973353360294638;0.9973350647337003;0.9973351190439093;103192.0;379.5484039783478
67.0;0.9980270711709818;0.9978011673214661;0.9979141064614191;61851.0;0.9958402662229617;0.9975;0.9966694421315571;1200.0;0.9947089947089947;0.9971070395371263;0.995906573561281;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9963383872630123;0.996527589387445;0.9964329793438309;36862.0;0.9968169687694557;0.9976211841454731;0.9972186451958832;103192.0;0.9973450731139968;0.997344755407396;0.9973448663408162;103192.0;378.69351291656494
68.0;0.9978978007761966;0.9977203278847553;0.9978090564390295;61851.0;0.9991638795986622;0.9958333333333333;0.9974958263772955;1200.0;0.9961464354527938;0.9971070395371263;0.9966265060240964;2074.0;1.0;1.0;1.0;1205.0;0.9959593220338983;0.9963105637241604;0.9961349119166768;36862.0;0.9978334875723102;0.997394252895875;0.9976132601514196;103192.0;0.9972094132032481;0.997209085975657;0.9972091968178705;103192.0;377.4304802417755
69.0;0.9978980047214048;0.9978173352088082;0.9978576683347211;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.9980676328502416;0.996142719382835;0.997104247104247;2074.0;1.0;1.0;1.0;1205.0;0.996175960078108;0.9964462047637133;0.9963110640952614;36862.0;0.9979279025157723;0.9974145852044046;0.9976710194166417;103192.0;0.9973061622884445;0.9973059927126133;0.9973060492906752;103192.0;381.454124212265
70.0;0.9978173704973162;0.9978335030961504;0.9978254367315263;61851.0;0.9974958263772955;0.9958333333333333;0.9966638865721434;1200.0;0.9971014492753624;0.9951783992285439;0.9961389961389961;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9961208767361112;0.9961749226846075;0.9961478989772943;36862.0;0.9972104158354952;0.9970040316685271;0.9971065905551069;103192.0;0.9971897122708835;0.9971897046282657;0.9971896634056903;103192.0;379.2373859882355
71.0;0.9976086218875729;0.9982215323923623;0.9979149830289317;61851.0;0.9974958263772955;0.9958333333333333;0.9966638865721434;1200.0;0.9956709956709957;0.9980713596914176;0.9968697327233326;2074.0;1.0;1.0;1.0;1205.0;0.9969582575160914;0.9958493841896804;0.9964035123434171;36862.0;0.9975467402903911;0.9975951219213588;0.9975704229335649;103192.0;0.99736397005195;0.9973641367547872;0.9973638496867999;103192.0;381.9520215988159
72.0;0.9979624838292367;0.9977849994341239;0.9978737337397223;61851.0;0.9958368026644463;0.9966666666666667;0.9962515618492295;1200.0;0.9975810353168844;0.9942140790742526;0.9958947114223617;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9961760637865105;0.9964733329716239;0.9963246762053299;36862.0;0.9965203605215626;0.9970278156293334;0.9967722479016068;103192.0;0.9972578941057733;0.9972575393441352;0.9972575730275275;103192.0;378.204372882843
73.0;0.9978984804397025;0.9980436856315985;0.9979710777537971;61851.0;0.9941908713692946;0.9983333333333333;0.9962577962577963;1200.0;0.9951830443159922;0.996142719382835;0.9956626506024097;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.996634732814069;0.9962291791004286;0.9964319146915573;36862.0;0.9967814257878116;0.9975838083859045;0.9971816658602819;103192.0;0.9973738963700943;0.9973738274284828;0.9973737872588383;103192.0;376.50642824172974
74.0;0.9979469438561891;0.9980760214062828;0.9980114784576833;61851.0;0.9933665008291874;0.9983333333333333;0.9958437240232751;1200.0;0.9971126082771896;0.9990356798457087;0.9980732177263969;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9966887417218543;0.996202050892518;0.9964453368789515;36862.0;0.9968569838331496;0.9981634419918342;0.9975087763135271;103192.0;0.9974417413400463;0.9974416621443523;0.9974415873760617;103192.0;380.11606907844543
75.0;0.9977536805701449;0.9982053645050202;0.997979471429726;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9966281310211946;0.997589199614272;0.9971084337349397;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9968777997990932;0.9960935380608757;0.9964855146210734;36862.0;0.9979191398906359;0.9978776204360337;0.9978981194828815;103192.0;0.9974511421099937;0.9974513528180479;0.9974511469712221;103192.0;393.21227192878723
76.0;0.9977053471874343;0.9982215323923623;0.9979633730421711;61851.0;0.9966666666666667;0.9966666666666667;0.9966666666666667;1200.0;0.9980666988883519;0.9956605593056895;0.9968621771663047;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9967692015312356;0.9959850252292334;0.9963769590881335;36862.0;0.9975101826890377;0.9973067567187904;0.997407997713385;103192.0;0.9973735694940549;0.9973738274284828;0.9973735661346655;103192.0;379.14931988716125
77.0;0.9980920042040585;0.997995181969572;0.998043590738585;61851.0;0.9950166112956811;0.9983333333333333;0.9966722129783694;1200.0;0.9970887918486172;0.9908389585342333;0.9939540507859734;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9962573226296376;0.996527589387445;0.9963924376813953;36862.0;0.996464499714607;0.9967390126449167;0.9965983797619163;103192.0;0.9973547244728737;0.9973544460810916;0.9973542978280427;103192.0;382.6191294193268
78.0;0.9980111247655391;0.9978981746455191;0.9979546465095598;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.997104247104247;0.996142719382835;0.9966232513265798;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9962843427083616;0.996527589387445;0.996405951202311;36862.0;0.9976146529335688;0.9974470300164932;0.9975305153142413;103192.0;0.9973836508875368;0.9973835181021785;0.9973835565241105;103192.0;378.99999809265137
79.0;0.9977859659329649;0.9982215323923623;0.9980037016382578;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.9971056439942113;0.9966248794599807;0.9968652037617555;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9969052014333804;0.996202050892518;0.9965535021303156;36862.0;0.9976931077786624;0.9975430258823057;0.9976179518843807;103192.0;0.9974704894459203;0.9974707341654392;0.9974705338262564;103192.0;380.58103919029236
80.0;0.9977853574950292;0.9979466783075456;0.9978660113812726;61851.0;0.9966722129783694;0.9983333333333333;0.9975020815986678;1200.0;0.9995171414775471;0.9980713596914176;0.9987937273823885;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9964723759904482;0.996202050892518;0.9963371951054074;36862.0;0.9979235801090084;0.9981106844449629;0.9980168499620664;103192.0;0.9973543773390458;0.9973544460810916;0.9973543806865932;103192.0;379.48283767700195
81.0;0.9977853216941481;0.9979305104202034;0.9978579107759213;61851.0;0.9966666666666667;0.9966666666666667;0.9966666666666667;1200.0;0.9956542732979237;0.9942140790742526;0.9949336550060314;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9963098629765297;0.9961206662687863;0.9962152556398117;36862.0;0.9971173874477832;0.9969863844859818;0.9970517444862056;103192.0;0.9972186011818055;0.9972187766493527;0.9972186700583533;103192.0;377.3582763671875
82.0;0.997946512304757;0.9978658388708348;0.9979061739573312;61851.0;0.9933554817275747;0.9966666666666667;0.9950083194675541;1200.0;0.9975926817525277;0.9990356798457087;0.9983136593591906;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9963103635377103;0.9962563073083393;0.9962833346897805;36862.0;0.9968750327607795;0.9977989234345754;0.9973363223910369;103192.0;0.9973158399228277;0.997315683386309;0.9973157179010155;103192.0;376.54626274108887
83.0;0.9980916647798945;0.9978173352088082;0.9979544811416098;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9985507246376811;0.9966248794599807;0.9975868725868726;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9962040074835281;0.9967174868428191;0.9964606810137911;36862.0;0.9977380207414137;0.9977326318652538;0.9977350544261492;103192.0;0.9974226494432786;0.997422280796961;0.9974224074903728;103192.0;383.77381467819214
84.0;0.9976718995036619;0.9977041599974131;0.9976880294897498;61851.0;0.9941908713692946;0.9983333333333333;0.9962577962577963;1200.0;0.9980648282535075;0.9946962391513983;0.9963776865491427;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9958764005317273;0.9958493841896804;0.9958628921774751;36862.0;0.9969949624523678;0.9973166233343651;0.997154327763352;103192.0;0.9970154358984209;0.9970152725017444;0.9970152446721812;103192.0;382.22285437583923
85.0;0.9979303431103063;0.9978496709834925;0.9978900054164612;61851.0;0.9974958263772955;0.9958333333333333;0.9966638865721434;1200.0;0.9956605593056895;0.9956605593056895;0.9956605593056895;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9962023599620236;0.9962834355162498;0.9962428960896279;36862.0;0.9967961138635527;0.9971253998277531;0.9969600693110843;103192.0;0.9972479385065331;0.9972478486704396;0.9972478519512912;103192.0;379.41358256340027
86.0;0.9979473088734443;0.9982538681670466;0.9981005649808844;61851.0;0.9975;0.9975;0.9975;1200.0;0.9985521235521235;0.997589199614272;0.9980704293294742;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9969060413613418;0.9964733329716239;0.9966896402018777;36862.0;0.9981810947573819;0.997797305046854;0.9979891049016171;103192.0;0.9976062737619222;0.9976064035971781;0.9976063011147047;103192.0;381.95646476745605
87.0;0.9977851426723789;0.9978496709834925;0.997817405784683;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9966313763233878;0.9985535197685632;0.9975915221579962;2074.0;1.0;1.0;1.0;1205.0;0.9964454333315244;0.9962291791004286;0.9963372944815236;36862.0;0.9980057237987916;0.9983598073038301;0.998182577818174;103192.0;0.9973253149216089;0.9973253740600047;0.997325321064831;103192.0;382.9391493797302
88.0;0.9977368250889105;0.997882006758177;0.9978094106425459;61851.0;0.9941763727121464;0.9958333333333333;0.9950041631973355;1200.0;0.9956563706563707;0.9946962391513983;0.9951760733236855;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9962011233820856;0.9959578970213228;0.9960794953537272;36862.0;0.9965881632641682;0.9967079201491119;0.9966478533997243;103192.0;0.9971217646588935;0.9971218699123963;0.9971217961401205;103192.0;380.01678943634033
89.0;0.997639870031199;0.9978011673214661;0.9977205121572685;61851.0;0.9974958263772955;0.9958333333333333;0.9966638865721434;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.996173780901468;0.995876512397591;0.9960251244692252;36862.0;0.9975180233006412;0.9975164745487616;0.9975170237974034;103192.0;0.9971217062764224;0.9971218699123963;0.9971217615370548;103192.0;382.087393283844
90.0;0.9977209911264122;0.9980113498569142;0.9978661493695441;61851.0;0.9974958263772955;0.9958333333333333;0.9966638865721434;1200.0;0.9951876804619827;0.9971070395371263;0.9961464354527938;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9965526601520087;0.9959578970213228;0.9962551898184581;36862.0;0.9970600314578398;0.9973819239497393;0.9972204947633175;103192.0;0.9972573720406197;0.9972575393441352;0.997257376656589;103192.0;379.13377475738525
91.0;0.9981722012843116;0.9977203278847553;0.9979462134320876;61851.0;0.9950166112956811;0.9983333333333333;0.9966722129783694;1200.0;0.9980704293294742;0.997589199614272;0.9978297564504461;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9960960798134794;0.9967446150507298;0.9964202419048652;36862.0;0.997305226865319;0.998077495176618;0.997690731821673;103192.0;0.9974034939616633;0.9974028994495697;0.997403093087839;103192.0;375.0277736186981
92.0;0.9975103466114847;0.997590984786018;0.9975506640691311;61851.0;0.9958402662229617;0.9975;0.9966694421315571;1200.0;0.9975822050290135;0.9946962391513983;0.9961371318203767;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9958220293000543;0.9957679995659486;0.9957950137001167;36862.0;0.9971851319534325;0.997111044700673;0.9971474972127556;103192.0;0.996908662824741;0.9969086750910924;0.9969086156648741;103192.0;379.994606256485
93.0;0.9976071913600207;0.9976233205607024;0.9976152558951683;61851.0;0.9950041631973355;0.9958333333333333;0.9954185755935027;1200.0;0.9932692307692308;0.996142719382835;0.994703899855561;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9959569098852197;0.9957137431501275;0.9958353116733365;36862.0;0.996201661563091;0.9970626232853996;0.9966316554720329;103192.0;0.9969184841328512;0.996918365764788;0.9969183738823751;103192.0;379.60136246681213
94.0;0.9979788833734862;0.9979143425328613;0.997946611909651;61851.0;0.9974874371859297;0.9925;0.9949874686716792;1200.0;0.9990319457889641;0.9951783992285439;0.9971014492753624;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.996122349368187;0.9965547175953556;0.9963384865744508;36862.0;0.9977927229776131;0.9964294918713522;0.9971089658069584;103192.0;0.9973353985980956;0.9973350647337003;0.9973350587518579;103192.0;378.6346938610077
95.0;0.9976882163700147;0.9977849994341239;0.9977366055550166;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.997589199614272;0.997589199614272;0.997589199614272;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9961471673540265;0.9959850252292334;0.996066089693155;36862.0;0.9976186621742137;0.9976051781888591;0.9976118493508037;103192.0;0.9971508361191588;0.9971509419334832;0.9971508812397668;103192.0;384.33217000961304
96.0;0.9978660113812726;0.9979466783075456;0.9979063432142078;61851.0;0.9966638865721434;0.9958333333333333;0.9962484368486869;1200.0;0.9951899951899952;0.997589199614272;0.9963881531423068;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9964722802637649;0.9961749226846075;0.9963235792872356;36862.0;0.9969070345157351;0.9975088267879517;0.9972074650192171;103192.0;0.9973059529124183;0.9973059927126133;0.9973059248473817;103192.0;374.29389572143555
97.0;0.9980917882208351;0.997882006758177;0.9979868864652475;61851.0;0.9983291562238931;0.9958333333333333;0.9970796829370046;1200.0;0.9951876804619827;0.9971070395371263;0.9961464354527938;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9962844434801476;0.9965547175953556;0.9964195622101066;36862.0;0.9972472135116718;0.9974754194447983;0.9973606759337601;103192.0;0.997393498522759;0.9973932087758741;0.9973932957282722;103192.0;383.7898962497711
98.0;0.9978979367440657;0.9977849994341239;0.997841464893488;61851.0;0.9925249169435216;0.9958333333333333;0.9941763727121464;1200.0;0.9975845410628019;0.9956605593056895;0.9966216216216216;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9960128024302919;0.9961749226846075;0.9960938559609386;36862.0;0.9966382019568659;0.9970907629515509;0.9968637099061581;103192.0;0.9971706166798444;0.9971703232808745;0.9971704130304665;103192.0;377.01557421684265
99.0;0.9976085059625763;0.9981730287303358;0.9978906875065664;61851.0;0.9966722129783694;0.9983333333333333;0.9975020815986678;1200.0;1.0;0.9966248794599807;0.9983095870562666;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9968231556653724;0.9959307688134121;0.9963767624268907;36862.0;0.9977240861795418;0.9978124020674123;0.9977671705887932;103192.0;0.9973640686519636;0.9973641367547872;0.9973639000689999;103192.0;379.30528593063354
100.0;0.9978008473205912;0.9976556563353867;0.9977282465458838;61851.0;0.9966666666666667;0.9966666666666667;0.9966666666666667;1200.0;0.9961482908040443;0.997589199614272;0.9968682245242111;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.996039711387186;0.9961477944766969;0.99609375;36862.0;0.9969997030699975;0.9976118634186044;0.997305540068082;103192.0;0.9971316663879912;0.997131560586092;0.9971315907866896;103192.0;379.24234414100647
