run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
63.0;0.9979301088309966;0.9977364957720974;0.9978332929096936;61851.0;0.9950083194675541;0.9966666666666667;0.9958368026644463;1200.0;0.9980676328502416;0.996142719382835;0.997104247104247;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9959053068308159;0.9963105637241604;0.9961078940587749;36862.0;0.9972161606391111;0.9970393389016831;0.9971273813449418;103192.0;0.9971900729226217;0.9971897046282657;0.997189839712173;103192.0
64.0;0.9977690118986032;0.9978496709834925;0.9978093398110051;61851.0;0.9966638865721434;0.9958333333333333;0.9962484368486869;1200.0;0.997589199614272;0.997589199614272;0.997589199614272;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9962015356648669;0.9960664098529651;0.9961339681764538;36862.0;0.9973130517914365;0.9973017476530781;0.9973073294956414;103192.0;0.9971993030940401;0.9971993953019614;0.9971993425647127;103192.0
65.0;0.9979781968751011;0.9975748168986759;0.9977764661173865;61851.0;0.9974958263772955;0.9958333333333333;0.9966638865721434;1200.0;0.9995159728944821;0.9956605593056895;0.9975845410628019;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9956363833477884;0.9965547175953556;0.9960953388107053;36862.0;0.9979594384196631;0.9971246854266107;0.9975410933811266;103192.0;0.9971808838525403;0.9971800139545701;0.9971802639206561;103192.0
66.0;0.9979147471024683;0.9981083571809671;0.9980115427518308;61851.0;0.9966722129783694;0.9983333333333333;0.9975020815986678;1200.0;0.9971028488652824;0.9956605593056895;0.9963811821471653;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9966892808683854;0.9963648201399815;0.9965270240937704;36862.0;0.9973441430043604;0.9975274388882598;0.9974355067238447;103192.0;0.9974512066526535;0.9974513528180479;0.997451244134508;103192.0
67.0;0.9975599114457928;0.9980760214062828;0.9978178996880405;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.9951853635050554;0.9966248794599807;0.9959046013008913;2074.0;1.0;1.0;1.0;1205.0;0.9967684996605567;0.9957679995659486;0.9962679984257738;36862.0;0.9974035868690365;0.9979271134197758;0.9976650440960968;103192.0;0.9972573256929916;0.9972575393441352;0.9972572842851466;103192.0
68.0;0.9978015583071999;0.9979790140822299;0.9978902783054328;61851.0;0.9966666666666667;0.9966666666666667;0.9966666666666667;1200.0;0.9966265060240964;0.9971070395371263;0.9968667148710533;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9964718973050724;0.9960664098529651;0.9962691123200694;36862.0;0.9970166369188853;0.9975638260277975;0.9972899013037593;103192.0;0.9972864377581914;0.9972866113652221;0.9972864859034882;103192.0
69.0;0.9976722758353135;0.9978658388708348;0.9977690479654687;61851.0;0.9933388842631141;0.9941666666666666;0.9937526030820492;1200.0;0.9971084337349397;0.997589199614272;0.9973487587370451;2074.0;1.0;1.0;1.0;1205.0;0.9962820234476769;0.9959036406055016;0.9960927960927961;36862.0;0.9968803234562088;0.997105069151455;0.9969926411754718;103192.0;0.9971411101025297;0.9971412512597876;0.9971411590491893;103192.0
70.0;0.9981070411597204;0.9974131380252542;0.9977599689468619;61851.0;0.996661101836394;0.995;0.9958298582151793;1200.0;0.9928092042186002;0.9985535197685632;0.9956730769230769;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9956632514772049;0.996527589387445;0.9960952329302023;36862.0;0.9964822822591136;0.9974988494362524;0.9969886742715834;103192.0;0.9971232054777797;0.9971218699123963;0.9971222218232516;103192.0
71.0;0.9976565277822672;0.9980275177442564;0.9978419882804607;61851.0;0.999163179916318;0.995;0.9970772442588727;1200.0;0.9975845410628019;0.9956605593056895;0.9966216216216216;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9964990365565718;0.9960935380608757;0.9962962460486507;36862.0;0.9980148195843214;0.9969563230221643;0.9974844669104405;103192.0;0.9972768079760116;0.9972769206915265;0.997276757720723;103192.0
72.0;0.9975436725327645;0.9980275177442564;0.9977855364820741;61851.0;0.9950083194675541;0.9966666666666667;0.9958368026644463;1200.0;0.9980704293294742;0.997589199614272;0.9978297564504461;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9965519113814074;0.9957408713580381;0.996146226287079;36862.0;0.9972687535854294;0.9972729008691777;0.9972705983743184;103192.0;0.9971894863011772;0.9971897046282657;0.9971894901325455;103192.0
73.0;0.9978329425082881;0.9975748168986759;0.9977038630079395;61851.0;0.9958402662229617;0.9975;0.9966694421315571;1200.0;0.9947089947089947;0.9971070395371263;0.995906573561281;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9960401410360726;0.9962563073083393;0.9961482124450713;36862.0;0.9967186314159932;0.9976876327488282;0.997202665097689;103192.0;0.9971221859217113;0.9971218699123963;0.9971219746643255;103192.0
74.0;0.9978982426074725;0.9979305104202034;0.9979143762529911;61851.0;0.9958333333333333;0.9958333333333333;0.9958333333333333;1200.0;0.999031007751938;0.9942140790742526;0.9966167230546158;2074.0;0.9958643507030603;0.9991701244813278;0.9975144987572494;1205.0;0.996283838767428;0.9963919483478921;0.996337890625;36862.0;0.9969821546326465;0.9967079991314017;0.9968433644046378;103192.0;0.997296553229266;0.9972963020389177;0.9972962774678296;103192.0
75.0;0.9978176174849254;0.9979466783075456;0.9978821437232237;61851.0;0.9950166112956811;0.9983333333333333;0.9966722129783694;1200.0;0.9956626506024097;0.996142719382835;0.9959026271390696;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9964993215739485;0.9961749226846075;0.9963370957238984;36862.0;0.996999240191393;0.9975535556379299;0.997275793912082;103192.0;0.9972962993431973;0.9972963020389177;0.9972962534954737;103192.0
76.0;0.9979147133943294;0.998092189293625;0.9980034434538003;61851.0;0.9941956882255389;0.9991666666666666;0.9966749792186201;1200.0;0.9937469937469937;0.996142719382835;0.9949434143992295;2074.0;1.0;1.0;1.0;1205.0;0.9967698154180239;0.9961749226846075;0.9964722802637649;36862.0;0.9965254421569772;0.9979152996055468;0.9972188234670829;103192.0;0.9974030735424623;0.9974028994495697;0.9974028489870362;103192.0
77.0;0.9976402133505737;0.9979466783075456;0.9977934222969423;61851.0;0.9917218543046358;0.9983333333333333;0.9950166112956811;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9965520049955203;0.9957679995659486;0.9961598480222539;36862.0;0.9964388047443306;0.9978578990759146;0.9971460735083977;103192.0;0.997189867912276;0.9971897046282657;0.9971895846914284;103192.0
78.0;0.9975588858172882;0.9976556563353867;0.997607268729589;61851.0;0.9966638865721434;0.9958333333333333;0.9962484368486869;1200.0;0.9956605593056895;0.9956605593056895;0.9956605593056895;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9958758411113523;0.9957137431501275;0.9957947855340622;36862.0;0.9969859970820243;0.9969726584249073;0.9969792569521247;103192.0;0.996927934285659;0.9969280564384836;0.9969279875780259;103192.0
79.0;0.9976888515369945;0.9980598535189407;0.9978743180440494;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.9980713596914176;0.9980713596914176;0.9980713596914176;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9966338192578115;0.9959578970213228;0.9962957434971981;36862.0;0.9976468570442858;0.9979178220463363;0.9977822407360435;103192.0;0.9973251139782284;0.9973253740600047;0.9973251783786049;103192.0
80.0;0.9978496362166532;0.9978335030961504;0.9978415695911916;61851.0;0.9991638795986622;0.9958333333333333;0.9974958263772955;1200.0;0.9956605593056895;0.9956605593056895;0.9956605593056895;2074.0;0.999168744804655;0.9975103734439834;0.9983388704318937;1205.0;0.9962298950337682;0.9964190765558028;0.9963244768143658;36862.0;0.9976145429918855;0.9966513691469918;0.9971322605040871;103192.0;0.9972577257285351;0.9972575393441352;0.9972575889181248;103192.0
81.0;0.9976880668682198;0.9977203278847553;0.9977041971156956;61851.0;0.9975;0.9975;0.9975;1200.0;0.9966313763233878;0.9985535197685632;0.9975915221579962;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9960929021054916;0.9959307688134121;0.9960118288613364;36862.0;0.9974164939556853;0.9977749481896117;0.9975955345232712;103192.0;0.9971121274495465;0.9971121792387007;0.9971121322219276;103192.0
82.0;0.9980916956416269;0.9978335030961504;0.9979625826690167;61851.0;0.9933609958506224;0.9975;0.9954261954261955;1200.0;0.9971056439942113;0.9966248794599807;0.9968652037617555;2074.0;1.0;1.0;1.0;1205.0;0.9962575256278137;0.9965818458032663;0.9964196593251601;36862.0;0.9969631722228549;0.9977080456718795;0.9973347282364255;103192.0;0.997383951057131;0.9973835181021785;0.997383663945061;103192.0
83.0;0.9978177233196469;0.997995181969572;0.9979064447551995;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9951830443159922;0.996142719382835;0.9956626506024097;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9964182020459664;0.9961749226846075;0.9962965475140745;36862.0;0.9975505966018996;0.9970639479332674;0.9973068744199896;103192.0;0.9972962832966006;0.9972963020389177;0.9972962577989661;103192.0
84.0;0.9976550876512064;0.9974131380252542;0.9975340981671477;61851.0;0.9975;0.9975;0.9975;1200.0;0.996142719382835;0.996142719382835;0.996142719382835;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072969;1205.0;0.9955254237288136;0.995876512397591;0.9957009371143388;36862.0;0.9968675459040209;0.9972204988574017;0.9970438759743236;103192.0;0.9968604927398325;0.9968602217226141;0.9968603293668095;103192.0
85.0;0.9980915413229824;0.9977526636594396;0.9979220737219137;61851.0;0.996661101836394;0.995;0.9958298582151793;1200.0;0.9975880366618427;0.9971070395371263;0.9973474801061007;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9959875288057476;0.9966089740111769;0.9962981545012001;36862.0;0.9974998042461231;0.9972937354415485;0.997396560177398;103192.0;0.9973257999518663;0.9973253740600047;0.9973255239163735;103192.0
86.0;0.9974469185276152;0.9980113498569142;0.997729054365307;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9961464354527938;0.9971070395371263;0.9966265060240964;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9965515368741176;0.9956323585263958;0.9960917356493418;36862.0;0.9978620332627249;0.9974841744803526;0.9976728258641332;103192.0;0.9971507301708007;0.9971509419334832;0.997150697718204;103192.0
87.0;0.9978824518298203;0.998092189293625;0.9979873095420927;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9961389961389961;0.9951783992285439;0.9956584659913169;2074.0;1.0;1.0;1.0;1205.0;0.9967166852088025;0.9964733329716239;0.996594994234552;36862.0;0.9978137368191632;0.9972821176320918;0.9975477369394138;103192.0;0.9974609167124118;0.9974610434917436;0.9974609554649871;103192.0
88.0;0.9976084286730011;0.9981406929556514;0.997874489837152;61851.0;0.9950083194675541;0.9966666666666667;0.9958368026644463;1200.0;0.9961464354527938;0.9971070395371263;0.9966265060240964;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9967414326834302;0.9957679995659486;0.9962544783411139;36862.0;0.9971009232553559;0.9973705046413442;0.9972354333725315;103192.0;0.9972670294588781;0.9972672300178308;0.9972669875636109;103192.0
89.0;0.9978006339349247;0.9975586490113337;0.9976796267999062;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9980713596914176;0.9980713596914176;0.9980713596914176;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9958783014263246;0.9963105637241604;0.9960943856794141;36862.0;0.9978504725640132;0.9977221393816478;0.9977862589802673;103192.0;0.9971415544676863;0.9971412512597876;0.9971413753005532;103192.0
90.0;0.9979943713001003;0.997590984786018;0.9977926372728964;61851.0;0.9966666666666667;0.9966666666666667;0.9966666666666667;1200.0;0.9970986460348162;0.9942140790742526;0.9956542732979237;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9957712117104907;0.996527589387445;0.9961492569693026;36862.0;0.997009490400693;0.9969998639828764;0.9970039137124725;103192.0;0.9971611976467356;0.9971606326071788;0.9971607793829628;103192.0
91.0;0.9977368982574116;0.9979143425328613;0.9978256125063656;61851.0;0.9941763727121464;0.9958333333333333;0.9950041631973355;1200.0;0.997589199614272;0.997589199614272;0.997589199614272;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9962822252374491;0.9959578970213228;0.9961200347297591;36862.0;0.9969908262074452;0.9971270042928889;0.9970587360070559;103192.0;0.9971896183571577;0.9971897046282657;0.9971896373024206;103192.0
92.0;0.9980271349795437;0.9978335030961504;0.9979303096450804;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9970958373668926;0.9932497589199615;0.9951690821256038;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.996068649513326;0.9966361022190874;0.9963522950708522;36862.0;0.9975727595970512;0.9967112310766387;0.9971410609596868;103192.0;0.9973160125800018;0.997315683386309;0.9973157287304397;103192.0
93.0;0.9976239352158663;0.997882006758177;0.9977529542992936;61851.0;0.9958437240232751;0.9983333333333333;0.9970869746150645;1200.0;0.9947140797693417;0.9980713596914176;0.9963898916967509;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9963893036514185;0.9956594867343064;0.9960242615031819;36862.0;0.99674837105271;0.9979892373034469;0.9973678632913774;103192.0;0.9971217810265534;0.9971218699123963;0.9971216907918818;103192.0
94.0;0.9978655973093591;0.9977526636594396;0.997809127288896;61851.0;0.9941908713692946;0.9983333333333333;0.9962577962577963;1200.0;0.9980648282535075;0.9946962391513983;0.9963776865491427;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9960129105752801;0.996202050892518;0.9961074717554353;36862.0;0.9968954413357883;0.9973968574073379;0.9971445788909838;103192.0;0.9971706312722859;0.9971703232808745;0.9971703568338053;103192.0
95.0;0.99760835137843;0.9981083571809671;0.9978582916441047;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9975845410628019;0.9956605593056895;0.9966216216216216;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9967150807655762;0.9959850252292334;0.9963499192640135;36862.0;0.9980489514906985;0.9976174550098446;0.9978329091643797;103192.0;0.9973251393675016;0.9973253740600047;0.9973251487107054;103192.0
96.0;0.9977207700887445;0.9979143425328613;0.9978175469227412;61851.0;0.990909090909091;0.9991666666666666;0.9950207468879668;1200.0;0.9990291262135922;0.9922854387656702;0.9956458635703919;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9962820234476769;0.9959036406055016;0.9960927960927961;36862.0;0.995797285533968;0.99705401771414;0.9964187019530574;103192.0;0.9971226678758337;0.9971218699123963;0.9971217498636793;103192.0
97.0;0.9977523729443915;0.9976233205607024;0.9976878425792682;61851.0;0.9974958263772955;0.9958333333333333;0.9966638865721434;1200.0;0.9947115384615385;0.997589199614272;0.9961482908040443;2074.0;0.999168744804655;0.9975103734439834;0.9983388704318937;1205.0;0.995904307258327;0.9960664098529651;0.9959853519598535;36862.0;0.9970065579692415;0.9969245273610513;0.9969648484694407;103192.0;0.9970446512622259;0.9970443445228312;0.9970444351616311;103192.0
98.0;0.9978172293364377;0.9977688315467818;0.9977930298547281;61851.0;0.9966555183946488;0.9933333333333333;0.994991652754591;1200.0;0.997589199614272;0.997589199614272;0.997589199614272;2074.0;1.0;1.0;1.0;1205.0;0.9960129105752801;0.996202050892518;0.9961074717554353;36862.0;0.9976149715841277;0.996978683077381;0.9972962707958052;103192.0;0.997180091318974;0.9971800139545701;0.9971800168297847;103192.0
99.0;0.9978656318214892;0.9977688315467818;0.9978172293364377;61851.0;0.9974958263772955;0.9958333333333333;0.9966638865721434;1200.0;0.9975926817525277;0.9990356798457087;0.9983136593591906;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9962295882384853;0.996337691932071;0.9962836371527778;36862.0;0.9976709081586892;0.997795107331579;0.9977327293526292;103192.0;0.9972866629024815;0.9972866113652221;0.9972866141289446;103192.0
100.0;0.9978177233196469;0.997995181969572;0.9979064447551995;61851.0;0.9950124688279302;0.9975;0.9962546816479401;1200.0;0.9971014492753624;0.9951783992285439;0.9961389961389961;2074.0;0.9983388704318937;0.9975103734439834;0.9979244499792445;1205.0;0.9964996065449218;0.9962563073083393;0.9963779420742047;36862.0;0.996954023679951;0.9968880523900877;0.9969205029191169;103192.0;0.9973059365916296;0.9973059927126133;0.9973059158993718;103192.0
