run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
63.0;0.9972850678733032;0.9977526636594396;0.9975188109689569;61851.0;0.9925434962717481;0.9983333333333333;0.9954299958454508;1200.0;0.9961371318203767;0.9946962391513983;0.995416164053076;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9960900377419968;0.9951983071998264;0.995643972805363;36862.0;0.9962451716377505;0.9970301335650651;0.9966358136308349;103192.0;0.9968019837894286;0.9968020776804404;0.9968018181840923;103192.0
64.0;0.998237415306997;0.9980760214062828;0.9981567118326165;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9975903614457832;0.9980713596914176;0.9978308026030369;2074.0;1.0;1.0;1.0;1205.0;0.9966642258563176;0.9969616407140144;0.9968129111005628;36862.0;0.9983314556136392;0.9981218043623429;0.9982264737644577;103192.0;0.9976938116119285;0.9976936196604388;0.9976936945605287;103192.0
65.0;0.9978977327856657;0.997687992110071;0.9977928514257532;61851.0;0.9966777408637874;1.0;0.9983361064891847;1200.0;0.9947064485081809;0.9966248794599807;0.9956647398843931;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9959854608582434;0.9960935380608757;0.9960394965277778;36862.0;0.9968876391239052;0.9980812819261855;0.997483685733941;103192.0;0.997151174714248;0.9971509419334832;0.9971509979478186;103192.0
66.0;0.997753390118149;0.9980760214062828;0.9979146796851005;61851.0;0.9958228905597326;0.9933333333333333;0.9945765540258656;1200.0;0.9956647398843931;0.9966248794599807;0.996144578313253;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9965258929540767;0.9960392816450545;0.9962825278810409;36862.0;0.9971533827032703;0.9966487280651958;0.9969006459802218;103192.0;0.9972767127050809;0.9972769206915265;0.9972767550648481;103192.0
67.0;0.9978649759001067;0.9974616416872807;0.997663268028817;61851.0;0.9950083194675541;0.9966666666666667;0.9958368026644463;1200.0;0.9947140797693417;0.9980713596914176;0.9963898916967509;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9957429501084599;0.9962291791004286;0.9959860052615876;36862.0;0.9966660650490926;0.9973538192216898;0.9970090805735097;103192.0;0.9970353344842452;0.9970346538491356;0.9970348756184066;103192.0
68.0;0.9975754049073805;0.9978173352088082;0.9976963553917408;61851.0;0.9983221476510067;0.9916666666666667;0.9949832775919732;1200.0;0.9980685659101883;0.9966248794599807;0.9973462002412545;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9960116124481103;0.995876512397591;0.995944057841262;36862.0;0.997829708704067;0.9963970787466092;0.9971110250817654;103192.0;0.9970540161936483;0.9970540351965269;0.997053873335847;103192.0
69.0;0.9982695324503097;0.9979790140822299;0.9981242521263866;61851.0;0.9950124688279302;0.9975;0.9962546816479401;1200.0;0.9942196531791907;0.9951783992285439;0.9946987951807229;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9965287194228996;0.9968531278823721;0.9966908972550721;36862.0;0.9966402372967955;0.9975021082386292;0.9970707721105436;103192.0;0.9975389357646481;0.9975385688813087;0.9975387055144854;103192.0
70.0;0.9978978687623298;0.9977526636594396;0.997825260928266;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.997589199614272;0.997589199614272;0.997589199614272;2074.0;1.0;1.0;1.0;1205.0;0.9961757526444264;0.9963919483478921;0.996283838767428;36862.0;0.9978329805239392;0.9980134289909873;0.99792316673413;103192.0;0.9972964393820848;0.9972963020389177;0.9972963613414986;103192.0
71.0;0.9975916467317515;0.9978658388708348;0.9977287239631746;61851.0;0.9941812136325852;0.9966666666666667;0.9954223886808157;1200.0;0.9985514244326412;0.9971070395371263;0.9978287092882991;2074.0;1.0;1.0;1.0;1205.0;0.9962817207219433;0.9958222559817699;0.9960519353657048;36862.0;0.9973212011037843;0.9974923602112795;0.9974063514595988;103192.0;0.9971314718378383;0.997131560586092;0.9971314574460989;103192.0
72.0;0.9982046388250898;0.9978011673214661;0.9980028622945253;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9975857073877354;0.996142719382835;0.9968636911942099;2074.0;1.0;1.0;1.0;1205.0;0.9960426097091589;0.9968802560902826;0.9964612568639414;36862.0;0.9981995068067862;0.99749816189225;0.9978483739186789;103192.0;0.9974520122289146;0.9974513528180479;0.9974515665257283;103192.0
73.0;0.9981404223666763;0.997995181969572;0.9980677968842214;61851.0;0.999163179916318;0.995;0.9970772442588727;1200.0;0.9956709956709957;0.9980713596914176;0.9968697327233326;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9965552782901161;0.9967174868428191;0.9966363759663638;36862.0;0.9974092865070994;0.9975568057007618;0.9974815768376729;103192.0;0.9975291577194348;0.997528878207613;0.9975289148348262;103192.0
74.0;0.9978983785181952;0.997995181969572;0.9979467778963366;61851.0;0.9958402662229617;0.9975;0.9966694421315571;1200.0;0.9980694980694981;0.9971070395371263;0.9975880366618427;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9964997964997965;0.9963105637241604;0.9964051711274198;36862.0;0.99749575038282;0.9977825570461718;0.9976389324319506;103192.0;0.9973931447782336;0.9973932087758741;0.997393157451572;103192.0
75.0;0.9978342034232516;0.9981568608429936;0.997995506053895;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9980694980694981;0.9971070395371263;0.9975880366618427;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9967156157541869;0.9961477944766969;0.9964316242215377;36862.0;0.9976928796034208;0.99794900563803;0.9978207027803213;103192.0;0.9974414324247866;0.9974416621443523;0.9974414880557666;103192.0
76.0;0.9975752481329411;0.9977526636594396;0.9976639480086975;61851.0;0.996661101836394;0.995;0.9958298582151793;1200.0;0.9980676328502416;0.996142719382835;0.997104247104247;2074.0;1.0;1.0;1.0;1205.0;0.9959844805600022;0.9958493841896804;0.9959169277933776;36862.0;0.9976576926759158;0.9969489534463911;0.9973029962243004;103192.0;0.9970345781398597;0.9970346538491356;0.9970345829033049;103192.0
77.0;0.9979791774443869;0.9980598535189407;0.9980195138512776;61851.0;0.9933719966859983;0.9991666666666666;0.9962609056917324;1200.0;0.9985507246376811;0.9966248794599807;0.9975868725868726;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9966622344034083;0.9963648201399815;0.996513505080515;36862.0;0.9968161378925731;0.9980432439571139;0.9974275063131943;103192.0;0.9974612512398644;0.9974610434917436;0.9974610037693525;103192.0
78.0;0.997913769123783;0.9976394884480445;0.9977766099365323;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.997104247104247;0.996142719382835;0.9966232513265798;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9958785249457701;0.9963648201399815;0.9961216131919395;36862.0;0.997347221557337;0.9973634304904377;0.997355229408267;103192.0;0.9971706746615838;0.9971703232808745;0.997170459799626;103192.0
79.0;0.9979298410182594;0.9976071526733602;0.9977684707556476;61851.0;0.9958402662229617;0.9975;0.9966694421315571;1200.0;0.9980629539951574;0.993731918997107;0.9958927277120078;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9957706384709232;0.9963919483478921;0.9960811965232484;36862.0;0.9968590360539501;0.9970462040036718;0.996950967258792;103192.0;0.997122451277878;0.9971218699123963;0.9971219756646036;103192.0
80.0;0.9981081430696591;0.997995181969572;0.9980516593233356;61851.0;0.9975;0.9975;0.9975;1200.0;0.9975833736104398;0.9951783992285439;0.99637943519189;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9964472649364033;0.9967446150507298;0.9965959178137926;36862.0;0.9977619188440301;0.9974836392497691;0.9976224493343231;103192.0;0.9975096381806983;0.9975094968602217;0.9975095265062258;103192.0
81.0;0.9976230899830221;0.9975263132366494;0.9975746992627086;61851.0;0.9925373134328358;0.9975;0.9950124688279302;1200.0;0.9961464354527938;0.9971070395371263;0.9966265060240964;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9957675402897607;0.9956594867343064;0.9957135105805751;36862.0;0.9960834756659823;0.9975585679016165;0.9968195994597917;103192.0;0.9968798415182496;0.9968796030700054;0.996879635208096;103192.0
82.0;0.9980432743620428;0.9978335030961504;0.997938377705374;61851.0;0.9958402662229617;0.9975;0.9966694421315571;1200.0;0.9971112181030333;0.9985535197685632;0.9978318477475308;2074.0;1.0;1.0;1.0;1205.0;0.99631136425278;0.996527589387445;0.9964194650897846;36862.0;0.9974612245881636;0.9980829224504317;0.9977718265348493;103192.0;0.9974031035106008;0.9974028994495697;0.9974029721720771;103192.0
83.0;0.9977691561590689;0.9979143425328613;0.9978417440647962;61851.0;0.995819397993311;0.9925;0.9941569282136895;1200.0;0.9975903614457832;0.9980713596914176;0.9978308026030369;2074.0;1.0;1.0;1.0;1205.0;0.9962556978510961;0.9960935380608757;0.9961746113567921;36862.0;0.997486922689852;0.9969158480570309;0.997200817247663;103192.0;0.9972283054792253;0.9972284673230483;0.9972283474924502;103192.0
84.0;0.9976883284836728;0.9978335030961504;0.9977609105091706;61851.0;0.998326359832636;0.9941666666666666;0.9962421711899792;1200.0;0.9956647398843931;0.9966248794599807;0.996144578313253;2074.0;1.0;1.0;1.0;1205.0;0.9961742999782939;0.9960121534371439;0.9960932201090643;36862.0;0.9975707456357992;0.9969274405319883;0.9972481760242934;103192.0;0.997141233362692;0.9971412512597876;0.9971411816459872;103192.0
85.0;0.997688664759411;0.9979790140822299;0.9978338182993857;61851.0;0.9950124688279302;0.9975;0.9962546816479401;1200.0;0.9966281310211946;0.997589199614272;0.9971084337349397;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9965524729898474;0.9959036406055016;0.9962279511533243;36862.0;0.9970105100404062;0.9977943708604007;0.9974020238356373;103192.0;0.997247668413297;0.9972478486704396;0.9972476834248367;103192.0
86.0;0.9975607392090979;0.9984155470404682;0.997987960082421;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9966216216216216;0.9956605593056895;0.9961408586589484;2074.0;0.9975083056478405;0.9966804979253112;0.9970942299709423;1205.0;0.9972019233381326;0.9958222559817699;0.9965116121238445;36862.0;0.9972789342830721;0.9969824387173144;0.997130439039368;103192.0;0.9974123946466729;0.9974125901232653;0.9974122034108598;103192.0
87.0;0.9976555047132439;0.997590984786018;0.9976232437064464;61851.0;0.9974937343358395;0.995;0.9962453066332916;1200.0;0.9975880366618427;0.9971070395371263;0.9973474801061007;2074.0;1.0;1.0;1.0;1205.0;0.9958774071060483;0.9960935380608757;0.9959854608582434;36862.0;0.997722936563395;0.997158312476804;0.9974402982608165;103192.0;0.9970444770137382;0.9970443445228312;0.9970443866418325;103192.0
88.0;0.9978661493695441;0.9980113498569142;0.997938744331547;61851.0;0.9950166112956811;0.9983333333333333;0.9966722129783694;1200.0;0.9966199903428296;0.9951783992285439;0.9958986731001206;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9965807327001357;0.9962563073083393;0.9964184935967006;36862.0;0.996885296575938;0.9975558779454262;0.9972197873220772;103192.0;0.9973543615878709;0.9973544460810916;0.9973543406405843;103192.0
89.0;0.998076052512449;0.998092189293625;0.9980841208378132;61851.0;0.9983277591973244;0.995;0.996661101836394;1200.0;0.9985514244326412;0.9971070395371263;0.9978287092882991;2074.0;1.0;1.0;1.0;1205.0;0.9966637734620809;0.9968259996744615;0.9967448799674488;36862.0;0.9983238019208992;0.9974050457010426;0.9978637623859911;103192.0;0.9976065092896427;0.9976064035971781;0.9976064112389263;103192.0
90.0;0.9978985483818823;0.9980760214062828;0.9979872770040336;61851.0;0.9966666666666667;0.9966666666666667;0.9966666666666667;1200.0;0.9961501443695862;0.9980713596914176;0.9971098265895953;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.996716061444933;0.9962834355162498;0.9964997015249363;36862.0;0.9973204466933433;0.9978194966561234;0.9975697412255655;103192.0;0.9974415342425851;0.9974416621443523;0.9974415560830134;103192.0
91.0;0.9977857154401901;0.9981083571809671;0.9979470102326183;61851.0;0.9991617770326907;0.9933333333333333;0.9962390305056414;1200.0;0.9956605593056895;0.9956605593056895;0.9956605593056895;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9964720887948113;0.9961206662687863;0.9962963465425785;36862.0;0.9976500530109419;0.9964786081140208;0.9970626142135712;103192.0;0.9973059205683072;0.9973059927126133;0.9973058308081729;103192.0
92.0;0.9977040857572474;0.9976718242227288;0.9976879547291835;61851.0;0.9958368026644463;0.9966666666666667;0.9962515618492295;1200.0;0.9956605593056895;0.9956605593056895;0.9956605593056895;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9959034183396636;0.9958493841896804;0.9958764005317273;36862.0;0.9965242844716876;0.9971696868769531;0.9968466421542808;103192.0;0.996995879802084;0.996995891154353;0.9969958650231878;103192.0
93.0;0.9977051246828386;0.9981245250683093;0.9979147808095177;61851.0;0.9974853310980721;0.9916666666666667;0.9945674885081488;1200.0;0.9975810353168844;0.9942140790742526;0.9958947114223617;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9963092621238026;0.9959578970213228;0.9961335485884061;36862.0;0.9976503131650493;0.9959926335661102;0.9968191527342063;103192.0;0.9972185632696156;0.9972187766493527;0.9972184743100035;103192.0
94.0;0.9979778698071696;0.9974131380252542;0.9976954240015525;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.9942224362060664;0.9956605593056895;0.9949409780775716;2074.0;1.0;1.0;1.0;1205.0;0.995446537471202;0.996337691932071;0.9958919153436284;36862.0;0.9970289516827091;0.9972156111859363;0.9971220869943462;103192.0;0.9970161865291206;0.9970152725017444;0.9970155979427524;103192.0
95.0;0.9978985144113416;0.9980598535189407;0.9979791774443869;61851.0;0.998324958123953;0.9933333333333333;0.9958228905597326;1200.0;0.9975822050290135;0.9946962391513983;0.9961371318203767;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9964464939644649;0.996527589387445;0.996487040026042;36862.0;0.9978843213489439;0.9961914528707545;0.9970361819676169;103192.0;0.9973932697087771;0.9973932087758741;0.997393117983515;103192.0
96.0;0.997575326522695;0.9977849994341239;0.9976801519621711;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9956647398843931;0.9966248794599807;0.996144578313253;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9962273368798176;0.9957408713580381;0.9959840447182048;36862.0;0.9972301252489926;0.9978634833837619;0.997546435203174;103192.0;0.9970732201495309;0.9970734165439181;0.9970732678476516;103192.0
97.0;0.9977046795441687;0.9979305104202034;0.9978175822044036;61851.0;0.9991624790619765;0.9941666666666666;0.9966583124477861;1200.0;0.996144578313253;0.9966248794599807;0.9963846710050615;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9963635376808054;0.9960121534371439;0.9961878145731302;36862.0;0.9972133510325305;0.9969468419967991;0.9970782758803761;103192.0;0.9971993655016865;0.9971993953019614;0.9971992557012441;103192.0
98.0;0.9981402118541279;0.997882006758177;0.9980110926054687;61851.0;0.9966722129783694;0.9983333333333333;0.9975020815986678;1200.0;0.9985507246376811;0.9966248794599807;0.9975868725868726;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.996393611540443;0.9968531278823721;0.9966233167437382;36862.0;0.9977855147228538;0.9979386694867726;0.9978617195754689;103192.0;0.997519509648553;0.9975191875339173;0.9975192909294802;103192.0
99.0;0.9978338182993857;0.9979790140822299;0.9979064109092967;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9913793103448276;0.9980713596914176;0.9947140797693417;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9966340933767643;0.9960392816450545;0.9963365987354481;36862.0;0.9966708245374747;0.997751955980006;0.9972089471455895;103192.0;0.9972969428276462;0.9972963020389177;0.9972963512604696;103192.0
100.0;0.9977534264287562;0.998092189293625;0.997922779111402;61851.0;0.9950166112956811;0.9983333333333333;0.9966722129783694;1200.0;0.9971014492753624;0.9951783992285439;0.9961389961389961;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9965798045602606;0.9959850252292334;0.9962823261241215;36862.0;0.9971244208327417;0.9975177894169471;0.9973203097390971;103192.0;0.9973058095810202;0.9973059927126133;0.9973057994549561;103192.0
