run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
60.0;0.9986582822780103;0.9988197442240222;0.9987390067252975;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9980722891566265;0.9985535197685632;0.9983128464690287;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9979646666123911;0.9976127177038685;0.9977886611224919;36862.0;0.9984401543432909;0.9988305296726242;0.9986352538551648;103192.0;0.9984009553068102;0.9984010388402201;0.9984009768873843;103192.0;398.9303753376007
61.0;0.9985775478865271;0.99880357633668;0.9986905493226422;61851.0;0.9941763727121464;0.9958333333333333;0.9950041631973355;1200.0;0.9966313763233878;0.9985535197685632;0.9975915221579962;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9978014819640094;0.9972871792089415;0.997544264296859;36862.0;0.9974373557772142;0.9979295466257693;0.9976830777941365;103192.0;0.9982266383463464;0.9982266067136988;0.9982265625426684;103192.0;322.60887837409973
62.0;0.9989002280409504;0.9985772259138899;0.9987387008618878;61851.0;0.9966722129783694;0.9983333333333333;0.9975020815986678;1200.0;0.9956689124157844;0.997589199614272;0.9966281310211946;2074.0;0.9975124378109452;0.9983402489626556;0.9979261717129821;1205.0;0.9975322033898305;0.9978839997829744;0.9977080705751522;36862.0;0.997257198927176;0.9981448015214249;0.9977006311539769;103192.0;0.9983044863303677;0.9983041321032639;0.9983042538483641;103192.0;332.0191795825958
63.0;0.9984321712004396;0.9987227368999693;0.9985774329130295;61851.0;0.9966527196652719;0.9925;0.9945720250521921;1200.0;0.9995173745173745;0.9985535197685632;0.9990352146647371;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9976391414072888;0.9973414356247626;0.9974902663030945;36862.0;0.9982823062543404;0.9972575633549245;0.9977690126828762;103192.0;0.9981586222751884;0.9981587719978293;0.9981586214517186;103192.0;295.57726097106934
64.0;0.9986741046163796;0.9985772259138899;0.9986256629155349;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9975880366618427;0.9971070395371263;0.9973474801061007;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9974773504041664;0.9975855894959579;0.9975314670138888;36862.0;0.9977525831061816;0.9981539709893947;0.9979526814912589;103192.0;0.9981976440933772;0.9981975346926119;0.9981975517452472;103192.0;339.91800594329834
65.0;0.9988192669750591;0.9984155470404682;0.9986173662039021;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.9942307692307693;0.9971070395371263;0.9956668271545498;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072969;1205.0;0.9972882826694145;0.9976941023276003;0.9974911512225553;36862.0;0.9970713954732539;0.9983106960106379;0.9976903381708165;103192.0;0.9981496214386965;0.9981490813241336;0.9981492543667692;103192.0;367.8196382522583
66.0;0.9987713597490987;0.9988682478860488;0.998819801467973;61851.0;0.9966777408637874;1.0;0.9983361064891847;1200.0;0.9980722891566265;0.9985535197685632;0.9983128464690287;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9980733222979024;0.997775486951332;0.9979243824020186;36862.0;0.9981529673097486;0.9988734758174544;0.9985126522619066;103192.0;0.9984882684232708;0.9984882549034809;0.9984882190098322;103192.0;306.14720273017883
67.0;0.9985131553429439;0.9989167515480752;0.9987149126706377;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9975868725868726;0.9966248794599807;0.9971056439942113;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9979911502022423;0.997314307416852;0.9976526140110449;36862.0;0.9979869769876046;0.9980718792479137;0.9980292816128733;103192.0;0.9982943084726514;0.9982944414295681;0.998294300820723;103192.0;312.29284477233887
68.0;0.9986577398279319;0.9984155470404682;0.9985366287483729;61851.0;0.9958402662229617;0.9975;0.9966694421315571;1200.0;1.0;0.997589199614272;0.9987931450639633;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9971799669188427;0.9976398459117791;0.9974098534058393;36862.0;0.9981697571146769;0.9982289185133038;0.998198860738466;103192.0;0.9981300580986389;0.9981296999767424;0.9981298120180345;103192.0;498.6283576488495
69.0;0.9987064016946138;0.9985772259138899;0.9986418096269827;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9975587924159818;0.9976941023276003;0.9976264427837079;36862.0;0.9981766625148308;0.9985358958161804;0.9983561967101859;103192.0;0.9982654594927233;0.9982653694084813;0.9982654036448425;103192.0;366.2528917789459
70.0;0.9987386600688886;0.9985448901392056;0.9986417657045841;61851.0;0.9950166112956811;0.9983333333333333;0.9966722129783694;1200.0;0.9966281310211946;0.997589199614272;0.9971084337349397;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.9974774872518173;0.9976398459117791;0.9975586599755866;36862.0;0.9972402277200475;0.998089503592249;0.9976642642712271;103192.0;0.9981977932038345;0.9981975346926119;0.9981976192122898;103192.0;351.0423266887665
71.0;0.9988679184254362;0.9985772259138899;0.9987225510171082;61851.0;0.9966749792186201;0.9991666666666666;0.997919267582189;1200.0;0.9971084337349397;0.997589199614272;0.9973487587370451;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.9975322703113136;0.9979111279908849;0.9977216631858743;36862.0;0.9977047701305931;0.9983168938296737;0.9980104978969745;103192.0;0.9983237754610425;0.9983235134506551;0.9983235996786196;103192.0;332.18060636520386
72.0;0.9988036343647945;0.9988520799987066;0.9988278565943172;61851.0;0.9966722129783694;0.9983333333333333;0.9975020815986678;1200.0;0.9975868725868726;0.9966248794599807;0.9971056439942113;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9979379205556761;0.997775486951332;0.9978566971431672;36862.0;0.9977034393554207;0.9983171559486707;0.9980098027371873;103192.0;0.9984301156705032;0.9984301108613071;0.9984300798198252;103192.0;334.87236857414246
73.0;0.9988357991753577;0.9987389047873114;0.9987873496313543;61851.0;0.9966777408637874;1.0;0.9983361064891847;1200.0;0.9966232513265798;0.996142719382835;0.9963829274174102;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9977484809027778;0.9978026151592426;0.9977755472967474;36862.0;0.9978112169744302;0.9985368478658778;0.9981734330354586;103192.0;0.9983817375310925;0.9983816574928289;0.9983816605273195;103192.0;360.7029604911804
74.0;0.9985773409208484;0.9986580653506006;0.9986177015043611;61851.0;0.9958402662229617;0.9975;0.9966694421315571;1200.0;0.9975868725868726;0.9966248794599807;0.9971056439942113;2074.0;0.9966859983429992;0.9983402489626556;0.9975124378109452;1205.0;0.9976122642789309;0.9974228202484944;0.9975175332691238;36862.0;0.9972605484705227;0.9977092028043464;0.9974845517420396;103192.0;0.9981587770404816;0.9981587719978293;0.9981587496208693;103192.0;309.88170051574707
75.0;0.9985775478865271;0.99880357633668;0.9986905493226422;61851.0;0.9958471760797342;0.9991666666666666;0.997504159733777;1200.0;0.9975926817525277;0.9990356798457087;0.9983136593591906;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9979912592632808;0.9973685638326732;0.9976798143851509;36862.0;0.9976703328307138;0.9988748973363457;0.9982717990808817;103192.0;0.9983138311162174;0.9983138227769595;0.9983137339561114;103192.0;334.3406708240509
76.0;0.9986258850916615;0.9987389047873114;0.9986823917419104;61851.0;0.9950207468879668;0.9991666666666666;0.9970893970893971;1200.0;0.9975915221579962;0.9985535197685632;0.9980722891566265;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9978288598800445;0.9974228202484944;0.9976257987491352;36862.0;0.9976475653242634;0.9987763822942071;0.9982110222159332;103192.0;0.9982848243479262;0.9982847507558725;0.9982847140933451;103192.0;314.54924488067627
77.0;0.9988361191038118;0.9990137588721282;0.9989249310905078;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.9961315280464217;0.9932497589199615;0.9946885562530179;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9980733745793987;0.9978026151592426;0.9979379765037849;36862.0;0.9971168707338949;0.9973465599235999;0.9972300275375361;103192.0;0.9984494684764013;0.9984494922086984;0.9984493532426949;103192.0;389.35202980041504
78.0;0.9987872123671998;0.9986257295759163;0.9987064644439414;61851.0;0.9950124688279302;0.9975;0.9962546816479401;1200.0;0.9985507246376811;0.9966248794599807;0.9975868725868726;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9974777609025819;0.9977483587434214;0.9976130414734043;36862.0;0.9977997958678083;0.9980997935558638;0.997949258898951;103192.0;0.998275283832023;0.9982750600821769;0.9982751227442085;103192.0;289.80555534362793
79.0;0.9990780130372191;0.9986257295759163;0.9988518201077025;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9956751561749159;0.9990356798457087;0.997352587244284;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9976411897079955;0.9982095382779014;0.9979252830700387;36862.0;0.9978135854826998;0.9985082144361709;0.998160238339817;103192.0;0.9984790873672961;0.9984785642297852;0.9984787052872464;103192.0;382.47210121154785
80.0;0.9985286033049834;0.9984478828151525;0.9984882414286522;61851.0;0.9950207468879668;0.9991666666666666;0.9970893970893971;1200.0;0.9966297544535387;0.9980713596914176;0.9973500361358709;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9973411471051061;0.9972329227931203;0.9972870320130223;36862.0;0.9971723753917784;0.9984177912895369;0.9977940819389464;103192.0;0.9980232835198652;0.9980231025660904;0.9980231284234161;103192.0;346.1588258743286
81.0;0.9989647530774333;0.9984802185898368;0.99872242706514;61851.0;0.9983277591973244;0.995;0.996661101836394;1200.0;0.9980732177263969;0.9990356798457087;0.9985542168674699;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.997343741529788;0.9982095382779014;0.9977764520852541;36862.0;0.9983759192024539;0.997979112238955;0.9981768644671171;103192.0;0.9983627714112016;0.9983622761454376;0.9983623844984053;103192.0;328.82577776908875
82.0;0.9991103202846975;0.9986095616885742;0.9988598782252913;61851.0;0.9966777408637874;1.0;0.9983361064891847;1200.0;0.9980741454020221;0.9995178399228544;0.9987954709708504;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.997668492110828;0.9983180511095437;0.9979931659163639;36862.0;0.9981401646285326;0.9991231154404601;0.9986309492166037;103192.0;0.9985468586975589;0.9985463989456547;0.9985465108215955;103192.0;310.39016485214233
83.0;0.9990782068697845;0.9988359121113644;0.9989570447985641;61851.0;0.9933665008291874;0.9983333333333333;0.9958437240232751;1200.0;0.9980732177263969;0.9990356798457087;0.9985542168674699;2074.0;1.0;1.0;1.0;1205.0;0.9980200168162955;0.9982095382779014;0.9981147685505418;36862.0;0.9977075884483328;0.9988828927136616;0.9982939508479701;103192.0;0.998624347696962;0.9986239243352197;0.9986240473172062;103192.0;310.3375792503357
84.0;0.9988678634966844;0.9985287222518634;0.9986982640825995;61851.0;0.9941812136325852;0.9966666666666667;0.9954223886808157;1200.0;0.9966265060240964;0.9971070395371263;0.9968667148710533;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9973426611350633;0.9978026151592426;0.9975725851290327;36862.0;0.9972376737539514;0.9978550336192453;0.9975460154489657;103192.0;0.9982270159483992;0.9982266067136988;0.9982267559293242;103192.0;370.7235264778137
85.0;0.9988680831797161;0.9987227368999693;0.9987954047520878;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.9966216216216216;0.9956605593056895;0.9961408586589484;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.997694477595747;0.9978568715750638;0.9977756679777566;36862.0;0.9973090210182181;0.9979480335561444;0.9976278957330497;103192.0;0.9983527158477585;0.998352585471742;0.9983526064511176;103192.0;341.35578751564026
86.0;0.9986745118324065;0.9988844157733909;0.9987794527745221;61851.0;0.9958402662229617;0.9975;0.9966694421315571;1200.0;0.9980694980694981;0.9971070395371263;0.9975880366618427;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9978833107191316;0.9975584612880473;0.9977208595615368;36862.0;0.9980935173687996;0.9980440082159785;0.9980685362250614;103192.0;0.9983622401885658;0.9983622761454376;0.9983622273989637;103192.0;344.7316439151764
87.0;0.998835949751831;0.9988682478860488;0.9988520985578477;61851.0;0.9958437240232751;0.9983333333333333;0.9970869746150645;1200.0;0.9966346153846154;0.9995178399228544;0.9980741454020221;2074.0;0.999168744804655;0.9975103734439834;0.9983388704318937;1205.0;0.9980734268580577;0.9978297433671531;0.9979515702367225;36862.0;0.9977112921644868;0.9984119075906746;0.99806073184871;103192.0;0.9984884098337802;0.9984882549034809;0.9984882589342179;103192.0;350.2029492855072
88.0;0.9988037890789175;0.9989814230974439;0.9988925981909743;61851.0;0.9941908713692946;0.9983333333333333;0.9962577962577963;1200.0;0.9961501443695862;0.9980713596914176;0.9971098265895953;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9981813246471227;0.9975855894959579;0.997883368158259;36862.0;0.997133825727284;0.9985943411236307;0.9978628803600547;103192.0;0.998469076154447;0.9984688735560896;0.9984688616637264;103192.0;280.1937470436096
89.0;0.9988034409158528;0.998690401125285;0.9987469178220624;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9951992318771004;0.9995178399228544;0.9973538609574212;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9977211687149019;0.9976941023276003;0.9977076353376829;36862.0;0.9978450410059402;0.9985138020084812;0.998178312677774;103192.0;0.9983431859296985;0.9983428947980464;0.9983429343452349;103192.0;332.6882951259613
90.0;0.9989326088011257;0.9986418974632585;0.9987872319782672;61851.0;0.9958402662229617;0.9975;0.9966694421315571;1200.0;0.9966281310211946;0.997589199614272;0.9971084337349397;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9976135593220339;0.9979653844067061;0.9977894408505906;36862.0;0.9974712381149227;0.9981733211931129;0.9978220503446288;103192.0;0.9983722433160279;0.9983719668191333;0.9983720666136414;103192.0;359.52858233451843
91.0;0.9986902105365286;0.9985448901392056;0.9986175450510538;61851.0;0.9942004971002486;1.0;0.9970918155380141;1200.0;0.9966329966329966;0.9990356798457087;0.997832891885384;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9975582625681652;0.9974770766643155;0.997517667964352;36862.0;0.9972504182638534;0.9988455542261117;0.9980460089840264;103192.0;0.9981979060219752;0.9981975346926119;0.9981975894630453;103192.0;297.5525121688843
92.0;0.9988356485599237;0.9986095616885742;0.9987225923290861;61851.0;0.9983235540653814;0.9925;0.9954032595068951;1200.0;0.9956772334293948;0.9995178399228544;0.9975938402309913;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9974778977057005;0.9978026151592426;0.9976402300097645;36862.0;0.9978970292728098;0.9976860033541343;0.9977890312838668;103192.0;0.9982851155177319;0.9982847507558725;0.9982847406794754;103192.0;387.5711712837219
93.0;0.9988519315039698;0.9987227368999693;0.9987873300240917;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9966346153846154;0.9995178399228544;0.9980741454020221;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9978298022407291;0.9978568715750638;0.9978433367243134;36862.0;0.998164238935284;0.9988868479091764;0.998525091449633;103192.0;0.9984399453759635;0.9984398015350027;0.9984398270210405;103192.0;380.08224630355835
94.0;0.9987547505458074;0.998496386477179;0.9986255518005271;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9980732177263969;0.9990356798457087;0.9985542168674699;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9974779661016949;0.9978297433671531;0.99765382372486;36862.0;0.998195628090779;0.9985730535009404;0.9983842502469734;103192.0;0.9982752462781258;0.9982750600821769;0.9982751254125916;103192.0;331.0041000843048
95.0;0.9986741260550399;0.998593393801232;0.9986337582964825;61851.0;0.9966777408637874;1.0;0.9983361064891847;1200.0;0.9975903614457832;0.9980713596914176;0.9978308026030369;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9975583950516806;0.9975313330801368;0.9975448638823705;36862.0;0.9979342872039879;0.9988392173145574;0.9983861531227343;103192.0;0.9982363696496609;0.9982362973873944;0.9982362971605961;103192.0;283.8511481285095
96.0;0.9989971856500501;0.998593393801232;0.9987952489145112;61851.0;0.9933774834437086;1.0;0.9966777408637874;1200.0;0.9918543363679924;0.9980713596914176;0.9949531362653208;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9976127824648021;0.9976398459117791;0.9976263140047473;36862.0;0.9958716688435889;0.9988609198808858;0.997361834880788;103192.0;0.9982764520597486;0.9982750600821769;0.9982753903985163;103192.0;374.2221667766571
97.0;0.998642270640719;0.9989167515480752;0.998779492236439;61851.0;0.9966777408637874;1.0;0.9983361064891847;1200.0;0.9966248794599807;0.9966248794599807;0.9966248794599807;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9980727470141151;0.9974770766643155;0.9977748229356056;36862.0;0.9976718526371797;0.9984377664307399;0.9980542008297999;103192.0;0.9983719244635703;0.9983719668191333;0.9983718684326673;103192.0;356.5329420566559
98.0;0.9987225097024579;0.9985448901392056;0.9986336920228635;61851.0;0.9966722129783694;0.9983333333333333;0.9975020815986678;1200.0;0.9985535197685632;0.9985535197685632;0.9985535197685632;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9974777609025819;0.9977483587434214;0.9976130414734043;36862.0;0.9982852006703945;0.9984700452931703;0.9983774449718696;103192.0;0.9982655421502804;0.9982653694084813;0.9982654344373804;103192.0;377.1113052368164
99.0;0.9986741903668612;0.9986418974632585;0.9986580436540016;61851.0;0.9958123953098827;0.9908333333333333;0.9933166248955723;1200.0;0.9985528219971056;0.9980713596914176;0.9983120327947914;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9973420845651053;0.9975855894959579;0.997463822169178;36862.0;0.9979103233440565;0.996860460893059;0.9973841295989742;103192.0;0.998168411280075;0.9981684626715249;0.9981683577867951;103192.0;348.7109520435333
100.0;0.9988037117268583;0.9989167515480752;0.9988602284393213;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.9975903614457832;0.9980713596914176;0.9978308026030369;2074.0;0.9975124378109452;0.9983402489626556;0.9979261717129821;1205.0;0.9981005101487029;0.9978297433671531;0.997965108391893;36862.0;0.9977352926527694;0.9981316207138603;0.9979333718504378;103192.0;0.9984882317125167;0.9984882549034809;0.9984882296494031;103192.0;330.8040804862976
