run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
71.0;0.9999838271445206;0.9996766422531568;0.9998302111041938;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.989010989010989;0.9980713596914176;0.9935205183585313;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9966257726965269;0.9988120004861436;0.9977133713381113;66330.0;0.9995961122942425;0.9995929443690638;0.9995938354170325;66330.0;50.84146213531494
72.0;0.9994020878446075;0.9999029926759471;0.9996524775120622;61851.0;0.9974937343358395;0.995;0.9962453066332916;1200.0;0.9941176470588236;0.9778206364513018;0.9859017987360233;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9965147215625014;0.9931809072818122;0.994829034793192;66330.0;0.9991231832350033;0.999125584200211;0.9991220795336672;66330.0;52.776350259780884
73.0;0.9992082983261165;0.9998706569012628;0.9995393678834358;61851.0;0.996661101836394;0.995;0.9958298582151793;1200.0;0.9931102362204725;0.9729990356798457;0.9829517778860205;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9966240481685935;0.9919674231452771;0.9942694345850523;66330.0;0.9989408090189158;0.9989446705864616;0.9989393807485402;66330.0;61.66669702529907
74.0;1.0;0.9997574816898676;0.9998787261393679;61851.0;0.9983291562238931;0.9958333333333333;0.9970796829370046;1200.0;0.9904306220095693;0.9980713596914176;0.9942363112391931;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9967756943512405;0.9984155436786546;0.9975913832298035;66330.0;0.9996404554729109;0.9996381727725011;0.9996388006734197;66330.0;71.18067455291748
75.0;1.0;0.9997898174645519;0.9998948976869406;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9932659932659933;0.9956605593056895;0.9944618348182037;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.996456284193504;0.998654260859227;0.9975527752166732;66330.0;0.9996543911405926;0.9996532489069803;0.9996536095811924;66330.0;79.65936732292175
76.0;0.9999514986904646;1.0;0.9999757487571238;61851.0;0.9933554817275747;0.9966666666666667;0.9950083194675541;1200.0;0.9980573093734822;0.9908389585342333;0.9944350350834745;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9961922678312274;0.996876406300225;0.9965276459676502;66330.0;0.9996540079144484;0.9996532489069803;0.9996529702484367;66330.0;39.910356760025024
77.0;0.9998706464443942;0.9997898174645519;0.9998302303208647;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9922891566265061;0.9927675988428158;0.992528320077127;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9965926238851834;0.997514354076842;0.9970517624938636;66330.0;0.9995331693370186;0.9995326398311473;0.9995327769288435;66330.0;43.198447465896606
78.0;0.99998382923674;0.999805985351894;0.9998948993863741;61851.0;0.9966638865721434;0.9958333333333333;0.9962484368486869;1200.0;0.9918269230769231;0.9946962391513983;0.9932595089070775;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9958800139741354;0.9975838894591564;0.9967298503583824;66330.0;0.999579002743369;0.9995778682345846;0.9995782484240834;66330.0;68.31575202941895
79.0;0.9998706652655404;0.9999353284506314;0.9999029958126526;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9966167230546158;0.9942140790742526;0.9954139512430605;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9982947172206511;0.997912351881221;0.9981020954429107;66330.0;0.9997135057294131;0.9997135534448968;0.9997134051792772;66330.0;55.099968910217285
80.0;0.9999353221764088;0.9998383211265784;0.9998868192989264;61851.0;0.999163179916318;0.995;0.9970772442588727;1200.0;0.99375;0.9966248794599807;0.9951853635050554;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9971790676719421;0.9978658001466397;0.9975197584220283;66330.0;0.9996540568217949;0.9996532489069803;0.9996534294204956;66330.0;37.14841842651367
81.0;0.9999676631796796;0.9999353284506314;0.9999514955537591;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9971070395371263;0.9971070395371263;0.9971070395371263;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9982328646845882;0.9986355919969394;0.9984333693871141;66330.0;0.9998041836266399;0.9998040102517715;0.9998040343349992;66330.0;107.85944962501526
82.0;0.9998706673564408;0.9999514963379735;0.9999110802137309;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9970944309927361;0.9927675988428158;0.9949263107030684;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9977939477047526;0.9975547737951974;0.9976714726235654;66330.0;0.999683439689296;0.9996834011759385;0.9996831474894021;66330.0;80.30326819419861
83.0;0.9998060229862761;1.0;0.9999030020854551;61851.0;1.0;0.995;0.9974937343358395;1200.0;0.997577519379845;0.9927675988428158;0.9951667472208796;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9985187557321423;0.996941899710704;0.9977266207034186;66330.0;0.999683270571321;0.9996834011759385;0.9996829822241559;66330.0;91.19829988479614
84.0;0.9999838166752978;0.9990299267594703;0.9995066441286607;61851.0;0.9933554817275747;0.9966666666666667;0.9950083194675541;1200.0;0.9702970297029703;0.9922854387656702;0.9811680572109654;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9892602774098077;0.9969955080479518;0.9930936253424072;66330.0;0.9988161378653495;0.9987939092416704;0.998800711806063;66330.0;61.8639862537384
85.0;0.999919161870271;0.9999353284506314;0.9999272450951068;61851.0;0.9991603694374476;0.9916666666666667;0.9953994144709327;1200.0;0.9932692307692308;0.996142719382835;0.994703899855561;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9976729403121123;0.9969361786250333;0.9973003430063122;66330.0;0.9996688711409635;0.9996683250414594;0.9996682655092778;66330.0;64.196608543396
86.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;1.0;0.9933333333333333;0.9966555183946488;1200.0;0.9956626506024097;0.996142719382835;0.9959026271390696;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9974677262893279;0.9973649712072066;0.9974114563478788;66330.0;0.9997443806180054;0.999743705713855;0.9997436877324423;66330.0;101.9307119846344
87.0;0.9987883096111282;0.9995311312670774;0.9991595823770889;61851.0;0.9974895397489539;0.9933333333333333;0.9954070981210856;1200.0;0.9817644159684573;0.9604628736740598;0.970996831586644;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9936834364727469;0.9883318345686176;0.9909766278140795;66330.0;0.9981944190902001;0.9982059399969848;0.998196270014518;66330.0;38.196877241134644
88.0;0.9986757961372005;0.9998544890139206;0.9992647949909109;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9945027486256871;0.9594985535197685;0.9766871165644172;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9976737752635696;0.9892132606334223;0.9933642703638331;66330.0;0.9985482107321391;0.9985526910900046;0.9985402668820929;66330.0;53.88232684135437
89.0;0.9995313131313132;0.9999191605632892;0.9997251992305578;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9965786901270772;0.9831243972999035;0.9898058252427184;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.997580173932056;0.9951358894657982;0.9963448810126847;66330.0;0.9993508745644091;0.9993517262173979;0.9993497114644512;66330.0;59.70838022232056
90.0;0.9985790408525755;0.9998544890139206;0.9992163579224598;61851.0;0.9991638795986622;0.9958333333333333;0.9974958263772955;1200.0;0.9939789262418465;0.9551591128254581;0.9741824440619621;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9966918159259548;0.987711733793178;0.992102796163277;66330.0;0.9983815910118282;0.9983868536107342;0.9983715933187162;66330.0;73.65099430084229
91.0;0.9999353221764088;0.9998383211265784;0.9998868192989264;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.99373795761079;0.9946962391513983;0.9942168674698795;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9967623119290328;0.9978003067361609;0.9972795394973261;66330.0;0.999623677440338;0.999623096638022;0.9996232533067462;66330.0;51.204468965530396
92.0;1.0;0.9984317149278104;0.9992152421018567;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9547553093259464;0.9971070395371263;0.9754716981132076;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9874474361469137;0.9986763552829008;0.9929458033767473;66330.0;0.9984951480883316;0.9984320820141716;0.9984485966698654;66330.0;59.350887298583984
93.0;0.9999676610882043;0.9998706569012628;0.9999191566420903;61851.0;1.0;0.9958333333333333;0.9979123173277662;1200.0;0.9937590014402304;0.9980713596914176;0.9959105123887418;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9980174154249837;0.9984438374815034;0.9982281997405617;66330.0;0.999744599562117;0.999743705713855;0.9997439133144113;66330.0;61.555187702178955
94.0;0.9999676626568361;0.9999191605632892;0.9999434110219161;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9966199903428296;0.9951783992285439;0.9958986731001206;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9972894274980381;0.9981493899479583;0.9977163769926392;66330.0;0.9997292455187342;0.9997286295793758;0.9997287099223161;66330.0;50.01404857635498
95.0;0.9997898378518195;0.9998868247886049;0.9998383289682155;61851.0;1.0;0.995;0.9974937343358395;1200.0;0.993722839208112;0.9922854387656702;0.9930036188178528;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9977573083378306;0.9967930658885688;0.9972731041193704;66330.0;0.9995626395269355;0.9995627921001056;0.9995625559557183;66330.0;52.21443700790405
96.0;0.9999514916323066;0.9998544890139206;0.9999029879705084;61851.0;1.0;0.9916666666666667;0.99581589958159;1200.0;0.991362763915547;0.996142719382835;0.9937469937469937;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9965899181396471;0.9969159687658555;0.9967456093976207;66330.0;0.9995946903182356;0.9995929443690638;0.9995932082590714;66330.0;66.29646682739258
97.0;1.0;0.9998706569012628;0.9999353242679515;61851.0;0.9974937343358395;0.995;0.9962453066332916;1200.0;0.9932724651609803;0.9966248794599807;0.9949458483754513;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.996864420014817;0.9978738840903109;0.9973673696120484;66330.0;0.9996841973168193;0.9996834011759385;0.9996836290183833;66330.0;42.27879500389099
98.0;0.99935354580128;0.9997574816898676;0.9995554729363841;61851.0;0.9974958263772955;0.9958333333333333;0.9966638865721434;1200.0;0.990205680705191;0.9749276759884281;0.9825072886297376;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.9949103859557027;0.9926296227529072;0.993751525614558;66330.0;0.9989109672300897;0.9989145183175034;0.9989105846456882;66330.0;77.33206081390381
99.0;0.999951490063548;0.9998221532392362;0.9998868174689153;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9942307692307693;0.9971070395371263;0.9956668271545498;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9977161968071859;0.9988156315274239;0.9982649644821503;66330.0;0.9997141692086219;0.9997135534448968;0.9997137612909144;66330.0;61.20437002182007
100.0;0.9998059978983106;0.9998706569012628;0.9998383263544209;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9956521739130435;0.993731918997107;0.9946911196911197;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9984502927457133;0.9979839773079258;0.9982165575730562;66330.0;0.9996530483748789;0.9996532489069803;0.9996530936340374;66330.0;67.74201560020447
