run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
71.0;0.9999838300211826;0.9998544890139206;0.9999191553349395;61851.0;0.999163179916318;0.995;0.9970772442588727;1200.0;0.9927953890489913;0.9966248794599807;0.9947064485081809;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9969525418953833;0.9978698421184753;0.9974081136818129;66330.0;0.9996694404430029;0.9996683250414594;0.9996686072655118;66330.0;72.97447681427002
72.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.999163179916318;0.995;0.9970772442588727;1200.0;0.9961482908040443;0.997589199614272;0.9968682245242111;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9982029647157515;0.9981392159598969;0.9981694877778982;66330.0;0.9998042334568091;0.9998040102517715;0.999803998847374;66330.0;110.59160256385803
73.0;0.998933953578524;0.9999029926759471;0.9994182382314443;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9955112219451372;0.9623915139826422;0.9786712429517038;2074.0;0.990139687756779;1.0;0.9950454170107349;1205.0;0.99614621582011;0.9899486266646473;0.9929708334345784;66330.0;0.9986864550104992;0.9986883763003166;0.9986779656397732;66330.0;128.92462944984436
74.0;0.9983530057644798;0.9996443064784725;0.9989982388392497;61851.0;0.9966722129783694;0.9983333333333333;0.9975020815986678;1200.0;0.9879214896829391;0.946480231436837;0.9667569564146762;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9947036192552074;0.9861144678121607;0.9902967208694631;66330.0;0.9979512776401676;0.9979647218453188;0.9979436404636258;66330.0;83.9668231010437
75.0;0.9999676610882043;0.9998706569012628;0.9999191566420903;61851.0;0.9958298582151793;0.995;0.9954147561483951;1200.0;0.9937469937469937;0.996142719382835;0.9949434143992295;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9969718780554693;0.9977533440710245;0.9973620349483409;66330.0;0.9996687805647168;0.9996683250414594;0.999668489906519;66330.0;44.311256647109985
76.0;0.9998059759410167;0.9997574816898676;0.9997817282273906;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9913085465958474;0.9898746383799422;0.9905910735826297;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.995917722066295;0.9967830300174525;0.9963481119511074;66330.0;0.9994122132451951;0.9994120307553144;0.9994119501527925;66330.0;95.21684551239014
77.0;0.9998059916253051;0.9998383211265784;0.9998221561145961;61851.0;0.999163179916318;0.995;0.9970772442588727;1200.0;0.9922779922779923;0.991321118611379;0.9917993246502653;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9967787331036642;0.9965398599344893;0.9966570829122483;66330.0;0.9994874328517701;0.9994874114277099;0.9994872583485996;66330.0;112.25365328788757
78.0;0.998240374525789;0.9997574816898676;0.998998352127694;61851.0;0.9974916387959866;0.9941666666666666;0.9958263772954925;1200.0;0.9893992932862191;0.9450337512054002;0.966707768187423;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9956619657248463;0.9847394748904836;0.9900723079915459;66330.0;0.9979372373881576;0.9979496457108398;0.9979269185334505;66330.0;69.24997782707214
79.0;1.0;0.999595802816446;0.9997978605561261;61851.0;0.9966666666666667;0.9966666666666667;0.9966666666666667;1200.0;0.9861244019138756;0.993731918997107;0.9899135446685879;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.9938443898798968;0.997498597120055;0.9956643815528369;66330.0;0.9993711553015366;0.999366802351877;0.9993682331879264;66330.0;91.98190379142761
80.0;0.9984659852411633;0.9997251459151832;0.999095168847956;61851.0;1.0;0.995;0.9974937343358395;1200.0;0.9884942471235618;0.95274831243973;0.9702921679351829;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.996119197164029;0.9868683645887284;0.9914094513686381;66330.0;0.9981646942863951;0.9981757877280265;0.9981594390293075;66330.0;79.59772777557373
81.0;0.9984497626199011;0.9996604743658146;0.9990547516905403;61851.0;0.9983277591973244;0.995;0.996661101836394;1200.0;0.986986986986987;0.9508196721311475;0.9685658153241651;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9949080693498136;0.9863700366242405;0.9905528188690895;66330.0;0.9980422320369111;0.9980551786521936;0.9980376819837332;66330.0;44.419780254364014
82.0;1.0;0.9999191605632892;0.9999595786478249;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.996144578313253;0.9966248794599807;0.9963846710050615;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9975922501888743;0.9985110100058174;0.998049133235614;66330.0;0.9997745256213567;0.9997738579828132;0.999774008228514;66330.0;69.59424424171448
83.0;0.9996605127873517;0.9997736495772097;0.9997170779813919;61851.0;0.9983291562238931;0.9958333333333333;0.9970796829370046;1200.0;0.9908123791102514;0.9879459980713597;0.9893771125060358;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9967862618232488;0.9958882452454757;0.9963361715070201;66330.0;0.9993358292198926;0.9993366500829187;0.9993361310157755;66330.0;66.62024331092834
84.0;0.9984657870512427;0.999595802816446;0.9990304753902337;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.987;0.9517839922854388;0.9690721649484536;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9951211062353253;0.9874282821088045;0.9911942272637361;66330.0;0.9980725967609819;0.9980853309211518;0.9980686342468826;66330.0;74.13485407829285
85.0;0.9999838308055493;0.9999029926759471;0.9999434101069549;61851.0;1.0;0.9925;0.9962358845671268;1200.0;0.9927884615384616;0.9956605593056895;0.9942224362060664;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9965442684693497;0.9970158879954092;0.9967733028606491;66330.0;0.9996396193296027;0.9996381727725011;0.9996383761009341;66330.0;92.29669165611267
86.0;0.9995151750218171;0.9999514963379735;0.9997332880731276;61851.0;1.0;0.9941666666666666;0.9970748015043878;1200.0;0.9960994636762555;0.9850530376084861;0.9905454545454545;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9982827987473659;0.9947928001532815;0.996527569619636;66330.0;0.9993808356440537;0.9993818784863561;0.9993801673457262;66330.0;50.504377126693726
87.0;0.9997251681324366;0.999805985351894;0.9997655751089267;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9927395934172314;0.9889103182256509;0.9908212560386473;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9966657702657267;0.9963457425610529;0.9965035881754851;66330.0;0.9994114369541014;0.9994120307553144;0.9994115263830052;66330.0;52.61201810836792
88.0;0.9989979312128264;0.9993371166189714;0.9991674951302506;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9795021961932651;0.967695274831244;0.9735629396070822;2074.0;0.9966887417218543;0.9991701244813278;0.9979278905926233;1205.0;0.9933808975484311;0.9913422956495525;0.9923522114865915;66330.0;0.9983343916388229;0.9983416252072969;0.9983368311616163;66330.0;82.22266674041748
89.0;0.998934056882601;1.0;0.9994667442311421;61851.0;1.0;0.995;0.9974937343358395;1200.0;0.9970149253731343;0.9662487945998072;0.9813907933398629;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9981601157045459;0.9903121986499518;0.994173567769586;66330.0;0.9988525937215043;0.9988542137795869;0.9988454379320355;66330.0;88.5157835483551
90.0;0.9999514971221626;0.9999676642253157;0.9999595806083926;61851.0;1.0;0.9925;0.9962358845671268;1200.0;0.9947064485081809;0.9966248794599807;0.9956647398843931;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9978373565481979;0.997273135921324;0.9975508010578531;66330.0;0.9997291490545244;0.9997286295793758;0.9997285551969266;66330.0;57.21661949157715
91.0;0.9982880031009755;0.9993371166189714;0.9988122843730558;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.9780329505741387;0.9445515911282546;0.9610007358351729;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9922145411004282;0.9853471769368065;0.9887067937346108;66330.0;0.9975814203377672;0.99760289461782;0.9975827040643662;66330.0;21.351728916168213
92.0;0.9999514916323066;0.9998544890139206;0.9999029879705084;61851.0;1.0;0.995;0.9974937343358395;1200.0;0.9927953890489913;0.9966248794599807;0.9947064485081809;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9973595903109366;0.9978698421184753;0.9976115424965071;66330.0;0.9996693891137517;0.9996683250414594;0.999668576486877;66330.0;92.06567978858948
93.0;0.99998382923674;0.999805985351894;0.9998948993863741;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9923150816522575;0.996142719382835;0.9942252165543792;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.996624307600559;0.9981538428503489;0.9973869093737799;66330.0;0.9996393581143864;0.9996381727725011;0.9996385526153891;66330.0;47.42229151725769
94.0;0.9970457187136769;0.9985448901392056;0.9977947413061917;61851.0;0.9925062447960034;0.9933333333333333;0.9929196168263223;1200.0;0.9507614213197969;0.9030858244937319;0.9263105835806132;2074.0;0.9917695473251029;1.0;0.9958677685950413;1205.0;0.9830207330386449;0.9737410119915677;0.9782231775770421;66330.0;0.9954205296888111;0.9954922357907433;0.9954363771479583;66330.0;67.83310985565186
95.0;0.999822161865037;0.9998706569012628;0.9998464087951174;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9951667472208796;0.9927675988428158;0.9939657253198165;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9979163103976874;0.997742897269353;0.9978290700129788;66330.0;0.9996227903098472;0.999623096638022;0.9996228851784639;66330.0;55.93570637702942
96.0;0.9999838305441022;0.9998868247886049;0.9999353253136722;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9951899951899952;0.997589199614272;0.9963881531423068;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9979663265741364;0.9987440061007192;0.9983537282929773;66330.0;0.9997744186203086;0.9997738579828132;0.9997740128486065;66330.0;128.74858140945435
97.0;0.9996605786326168;0.9999676642253157;0.999814097849193;61851.0;0.998326359832636;0.9941666666666666;0.9962421711899792;1200.0;0.9956118966357874;0.9845708775313404;0.9900606060606061;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.9965463315100211;0.9946763021058307;0.9955990823549363;66330.0;0.9993813338762148;0.9993818784863561;0.9993802926416956;66330.0;89.07220077514648
98.0;1.0;0.9997736495772097;0.9998868119785266;61851.0;0.9966583124477861;0.9941666666666666;0.9954109303295786;1200.0;0.9899377096310493;0.996142719382835;0.9930305215092525;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9958218756603209;0.9975207589066778;0.9966678157472142;66330.0;0.9995648125854046;0.9995627921001056;0.9995634093123954;66330.0;54.82637166976929
99.0;0.9983852997690978;0.9996766422531568;0.9990305537154028;61851.0;0.9941373534338358;0.9891666666666666;0.9916457811194653;1200.0;0.9839679358717435;0.9469623915139826;0.9651105651105651;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9932955174092813;0.9839514251084516;0.9885324747792332;66330.0;0.997826876725687;0.9978441127694859;0.9978238555892613;66330.0;28.24602460861206
100.0;0.999741376523454;0.9999838321126578;0.9998625896198582;61851.0;0.9950124688279302;0.9975;0.9962546816479401;1200.0;0.998533724340176;0.9850530376084861;0.9917475728155339;2074.0;0.9917695473251029;1.0;0.9958677685950413;1205.0;0.9962642792541658;0.9956342174302859;0.9959331531695934;66330.0;0.9994732412295183;0.9994723352932308;0.9994710052122994;66330.0;101.47824811935425
