index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_activation;param_alpha;param_hidden_layer_sizes;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
59;83.41934428215026;39.1936092236527;0.15200037956237794;0.003740232949273744;relu;0.001;(10, 10);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (10, 10)};0.9991142770993517;0.9996796261048188;0.9996984716280648;0.9997173171513107;0.9966266513389744;0.9989672686645041;0.0011920389736697805;116;0.9938591557727561;0.9986396219972866;0.9978788537334463;0.9981386349469077;0.9722668777165548;0.9921566288333903;0.010090175942777512;146;0.9955089109102465;0.9968340760532929;0.9974853886452761;0.9979964114507833;0.9926054610345456;0.9960860496188289;0.0019294953520841026;93;0.9938591557727561;0.9986396219972866;0.9978788537334463;0.9981386349469077;0.9722668777165548;0.9921566288333903;0.010090175942777512;146;0.9946765903777618;0.9977343584663974;0.9976804162209189;0.9980669611286885;0.9818925128181334;0.9940101678023799;0.0061819021832173575;126;0.9991147706514032;0.9996805265819749;0.999698812851366;0.999717445141413;0.9966221901271343;0.9989667490706582;0.0011939687879803814;116;0.9991142770993517;0.9996796261048188;0.9996984716280648;0.9997173171513107;0.9966266513389744;0.9989672686645041;0.0011920389736697805;116;0.9991139805418056;0.9996798846517302;0.9996985170500762;0.9997173391064792;0.9965555009677923;0.9989530444635767;0.0012200235713264145;116
60;85.55072746276855;44.073277590187274;0.15414505004882811;0.0032626873781494226;relu;0.001;(10, 15);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (10, 15)};0.9991708126036484;0.9963062774437932;0.9993780977328836;0.9995477074420971;0.999189642500424;0.9987185075445693;0.0012139220534093257;144;0.9930742748518044;0.9849549049959014;0.9974661251107908;0.9984941667909246;0.9939192256642073;0.9935817394827258;0.004775229508688452;110;0.9969902916523018;0.9805940587011346;0.9955258245227798;0.9957499024121459;0.9970771069779159;0.9931874368532554;0.006328012297982739;273;0.9930742748518044;0.9849549049959014;0.9974661251107908;0.9984941667909246;0.9939192256642073;0.9935817394827258;0.004775229508688452;110;0.9950192628422402;0.9827382741937801;0.9964923953787295;0.99711826688779;0.995479603532921;0.9933695605670921;0.005366618026378558;142;0.9991683458756564;0.9963548307528229;0.9993807080031564;0.999550378243011;0.9991878600651997;0.9987284245879693;0.0011949594851799307;143;0.9991708126036484;0.9963062774437932;0.9993780977328836;0.9995477074420971;0.999189642500424;0.9987185075445693;0.0012139220534093257;144;0.9991681051044302;0.9963262285168106;0.9993790123256195;0.9995485763639409;0.9991864785792314;0.9987216801780064;0.0012057665018102056;144
61;80.75604934692383;12.024560433858932;0.16882262229919434;0.015783933653565396;relu;0.001;(10, 20);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (10, 20)};0.9990954319312528;0.9993592522096376;0.9994723253491133;0.9989069596517347;0.9990388783144564;0.9991745694912388;0.00020931131475881732;76;0.9917413266965472;0.9985182646511673;0.9980735872958284;0.9924229482092972;0.9921670347503122;0.9945846323206304;0.0030413258033938416;79;0.9969324228997543;0.9939424717756409;0.9953032424029776;0.9964643401766491;0.9973259493001027;0.995993685311025;0.0012297853452239449;97;0.9917413266965472;0.9985182646511673;0.9980735872958284;0.9924229482092972;0.9921670347503122;0.9945846323206304;0.0030413258033938416;79;0.994317363423748;0.9962219109981292;0.9966828968347982;0.9944252952263037;0.9947093571760803;0.9952713647318119;0.0009836427887000823;77;0.9990927300845738;0.9993645492720667;0.9994759011752403;0.9989025217521262;0.9990371325040023;0.9991745669576018;0.00021283312109477865;76;0.9990954319312528;0.9993592522096376;0.9994723253491133;0.9989069596517347;0.9990388783144564;0.9991745694912388;0.00020931131475881732;76;0.9990921130252012;0.9993609295572387;0.9994734560485705;0.9989024022589076;0.9990333551143046;0.9991724512008446;0.00021206432230871434;76
62;79.64844188690185;14.813142427083026;0.1634127140045166;0.007748708386229178;relu;0.001;(10, 25);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (10, 25)};0.9997550128147144;0.9984735126170778;0.999604244011835;0.9997361626745567;0.9986054312797995;0.9992348726795968;0.0005716884152865182;62;0.9980390168682083;0.9881277686014884;0.9978893266071562;0.9984349687777601;0.9891380133375045;0.9943258188384234;0.004662632155877236;86;0.9976432151933293;0.9974609639044562;0.9967102579232386;0.9978583588639429;0.9967473838187443;0.9972840359407422;0.0004706116814024092;3;0.9980390168682083;0.9881277686014884;0.9978893266071562;0.9984349687777601;0.9891380133375045;0.9943258188384234;0.004662632155877236;86;0.9978402198578978;0.9926693066912264;0.9972947777298958;0.9981457630264219;0.9928683157016014;0.9957636766014086;0.0024612548904626498;52;0.9997551882296173;0.9984723676705044;0.9996062416849473;0.9997366062799745;0.9986011453173465;0.9992343098364781;0.0005733066352433065;62;0.9997550128147144;0.9984735126170778;0.999604244011835;0.9997361626745567;0.9986054312797995;0.9992348726795968;0.0005716884152865182;62;0.9997550339239595;0.9984569538244781;0.9996047539055634;0.9997362986965136;0.9985938377629148;0.9992293756226859;0.0005787469763690943;63
63;91.67013368606567;10.553623749625533;0.169303035736084;0.006305250876939046;relu;0.001;(10, 30);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (10, 30)};0.9997173224785165;0.9997361626745567;0.9990954148841943;0.9996796261048188;0.9997361626745567;0.9995929377633285;0.0002496165826131619;4;0.9972269020462845;0.9983636799104267;0.9936060404715061;0.9985295346163086;0.9980339640153923;0.9971520242119837;0.0018288285671560383;16;0.997375113092953;0.9974242405672747;0.9970073389907229;0.9970442670172817;0.997244683380738;0.997219128609794;0.00016881145677245742;5;0.9972269020462845;0.9983636799104267;0.9936060404715061;0.9985295346163086;0.9980339640153923;0.9971520242119837;0.0018288285671560383;16;0.9972997730527239;0.9978918617394587;0.9952887628916119;0.9977860003178154;0.9976369539020835;0.9971806703807387;0.0009668414065582771;2;0.9997172418440248;0.999736459020188;0.9990928855031564;0.99968038282253;0.9997367713425309;0.9995927481064859;0.00025077347371195874;4;0.9997173224785165;0.9997361626745567;0.9990954148841943;0.9996796261048188;0.9997361626745567;0.9995929377633285;0.0002496165826131619;4;0.9997171913580417;0.9997361389998528;0.9990919200889252;0.999679903569087;0.9997362887566208;0.9995922885545057;0.00025102777188763174;4
64;63.08255352973938;19.151350785699623;0.16692495346069336;0.001826892738406164;relu;0.001;(10, 35);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (10, 35)};0.9978139605005276;0.9996230895350809;0.9991331059306862;0.9963062774437932;0.9989258051749806;0.9983604477170138;0.0011856776897902783;175;0.981933083779127;0.9983333646315261;0.9953627439223345;0.9855010383302805;0.9917736038586715;0.9905807669043879;0.006082417307946368;164;0.9968482778107289;0.996015876308094;0.9953223025212516;0.9776029035746996;0.9970376764851158;0.992565407339978;0.007506355931371938;302;0.981933083779127;0.9983333646315261;0.9953627439223345;0.9855010383302805;0.9917736038586715;0.9905807669043879;0.006082417307946368;164;0.9891723544875143;0.9971722513385692;0.9953408227559574;0.981515820510551;0.9943574874779791;0.9915117473141141;0.005660259235932098;175;0.9978062996084316;0.9996240602843762;0.9991322549785522;0.9963316689731146;0.9989238085811907;0.9983636184851331;0.0011775187201684466;177;0.9978139605005276;0.9996230895350809;0.9991331059306862;0.9963062774437932;0.9989258051749806;0.9983604477170138;0.0011856776897902783;175;0.9977821166386497;0.999623388915301;0.9991325271780723;0.9963160034546552;0.9989187253124664;0.998354552299829;0.0011846388847642744;174
65;94.37737512588501;37.278769533759274;0.17306385040283204;0.007412142616908014;relu;0.001;(10, 40);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (10, 40)};0.9990765867631539;0.9994723253491133;0.9996230895350809;0.99920848802367;0.998398130524094;0.9991557240390223;0.0004246555255325709;82;0.9974920411705024;0.9961096963123318;0.9981497432738229;0.9975293771011162;0.9936711015477177;0.9965903918810982;0.0016049651541942304;26;0.9922231831667331;0.9979000448013458;0.9966025231386898;0.9934338931511424;0.9905973703256744;0.9941514029167171;0.0027175100974190657;214;0.9974920411705024;0.9961096963123318;0.9981497432738229;0.9975293771011162;0.9936711015477177;0.9965903918810982;0.0016049651541942304;26;0.9948226341018225;0.9969923496803272;0.9973726315197765;0.9954730892344292;0.9921298326882411;0.9953581074449194;0.0018681951370166097;72;0.9990956493977339;0.9994724161325317;0.9996247611968345;0.9992150669866148;0.9984044460765575;0.9991624679580544;0.00042228224213681023;79;0.9990765867631539;0.9994723253491133;0.9996230895350809;0.99920848802367;0.998398130524094;0.9991557240390223;0.0004246555255325709;82;0.9990816996507804;0.9994709098503339;0.999623566510303;0.9992107265012017;0.9984008020182881;0.9991575409061815;0.0004234653012573066;79
66;66.62703895568848;49.88761832574785;0.15088043212890626;0.012523749707797223;relu;0.001;(15, 2);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (15, 2)};0.9811736770691994;0.9324764902097507;0.9980400655824209;0.9883723121572471;0.9324764902097507;0.9665078070456739;0.028297309790590315;746;0.7446696113528376;0.25;0.9857135545009463;0.8461942130414407;0.25;0.6153154757790449;0.3079425316899688;755;0.7069583641810417;0.23311912255243766;0.9942947974727061;0.9016755788917682;0.23311912255243766;0.6138333971300783;0.32439573855850956;761;0.7446696113528376;0.25;0.9857135545009463;0.8461942130414407;0.25;0.6153154757790449;0.3079425316899688;755;0.6638642496290179;0.2412646401997211;0.9899385655157457;0.8301944407182291;0.2412646401997211;0.593305307252487;0.30537787411071105;757;0.9781320004008989;0.8695124047938952;0.9980262234283638;0.9925968578247607;0.8695124047938952;0.9415559782483628;0.05918178491276368;748;0.9811736770691994;0.9324764902097507;0.9980400655824209;0.9883723121572471;0.9324764902097507;0.9665078070456739;0.028297309790590315;746;0.9751627170606914;0.899894419620617;0.9980249936137539;0.9873093477498394;0.899894419620617;0.9520571795331036;0.04320075972283003;749
67;46.202150630950925;28.232187329097975;0.1567397117614746;0.012564288152868065;relu;0.001;(15, 4);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (15, 4)};0.9995100256294286;0.999604244011835;0.9324764902097507;0.9996607805815728;0.9397320166594425;0.9741967114184058;0.031186912157846983;711;0.9956770287698273;0.9974550129061119;0.25;0.9985244820698251;0.34984439834024894;0.7183001844172027;0.3430614283376579;713;0.9961879600649458;0.9972402187866588;0.23311912255243766;0.9974074437915296;0.48482288621435893;0.7417555262819862;0.322518702441357;703;0.9956770287698273;0.9974550129061119;0.25;0.9985244820698251;0.34984439834024894;0.7183001844172027;0.3430614283376579;713;0.9959301991057979;0.9973440439904454;0.2412646401997211;0.9979642775011603;0.38487218254094435;0.7234750686676138;0.3381594746060003;706;0.9995098109308499;0.9996041622353045;0.8695124047938952;0.9996617629215228;0.8940343674414548;0.9524645016646053;0.058237653032061826;727;0.9995100256294286;0.999604244011835;0.9324764902097507;0.9996607805815728;0.9397320166594425;0.9741967114184058;0.031186912157846983;711;0.9995097516238169;0.999603846448682;0.899894419620617;0.9996611023372028;0.9136554744577221;0.9624649188976082;0.045678451988067546;722
68;71.23448796272278;17.664523504758126;0.149558687210083;0.000780005882928322;relu;0.001;(15, 6);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (15, 6)};0.9995665611337253;0.9994157887793754;0.9768576974539698;0.998793886512259;0.9974558543617964;0.9944179576482253;0.00881165979622183;469;0.9967116713130121;0.9979866868938982;0.8642918303164152;0.9914469547489186;0.9793990834242121;0.9659672453392913;0.05126009022999309;446;0.9961497830669117;0.9941581878506276;0.8026138398913281;0.9967589531130627;0.9969522217890274;0.9573265971421915;0.07736270926187781;500;0.9967116713130121;0.9979866868938982;0.8642918303164152;0.9914469547489186;0.9793990834242121;0.9659672453392913;0.05126009022999309;446;0.9964240845089011;0.9960672655373313;0.8089388683267583;0.9940622841516151;0.9878284247817899;0.9566641854612792;0.07392705758019832;481;0.9995685672253073;0.9994188939399758;0.9816820752443381;0.9987893513732833;0.9974516167388466;0.9953821009043503;0.00689064805226981;452;0.9995665611337253;0.9994157887793754;0.9768576974539698;0.998793886512259;0.9974558543617964;0.9944179576482253;0.00881165979622183;469;0.999566935889003;0.9994168374790807;0.9771862746689157;0.9987864106562166;0.9974091462382334;0.9944731209862899;0.008676947051601205;462
69;71.4094313621521;29.458727474224432;0.15286636352539062;0.0032519754177375523;relu;0.001;(15, 8);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (15, 8)};0.9978893411729233;0.9990765693609484;0.9993780977328836;0.9996230895350809;0.9997550081978026;0.9991444211999279;0.0006687861130951889;86;0.9836311196346772;0.995595020023514;0.9964830116748319;0.9979677315723061;0.9977836524416925;0.9942921070694044;0.005401025880563051;88;0.9963161245688072;0.9917633843157743;0.9962343704793568;0.9973922078162365;0.9976507408038492;0.9958713655968049;0.002129987346304233;108;0.9836311196346772;0.995595020023514;0.9964830116748319;0.9979677315723061;0.9977836524416925;0.9942921070694044;0.005401025880563051;88;0.9897484762934771;0.9936597890152788;0.9963570087502869;0.9976790695545223;0.9977138057659288;0.9950316298758988;0.003025005541813272;91;0.9978849208300206;0.9990880129011074;0.9993783459038359;0.9996236645566096;0.9997555734966073;0.9991461035376361;0.0006704343395784758;87;0.9978893411729233;0.9990765693609484;0.9993780977328836;0.9996230895350809;0.9997550081978026;0.9991444211999279;0.0006687861130951889;86;0.9978582619269811;0.9990799718517174;0.9993780997380418;0.9996232913470563;0.9997550436741318;0.9991389337075857;0.0006804396981363514;88
70;86.94530010223389;13.618302579901224;0.16015043258666992;0.01748457595233083;relu;0.001;(15, 10);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (15, 10)};0.999623096638022;0.9994346343026214;0.999189642500424;0.9996419350583269;0.9984169760473399;0.9992612569093466;0.0004525135048534437;57;0.9963976582121334;0.9975550898509162;0.994576073595108;0.9985194295233417;0.9867931547619047;0.9947682811886807;0.004198377570328459;74;0.9966840586948499;0.9942278240998749;0.9963127017307735;0.9964931880205862;0.997548036682262;0.9962531618456693;0.001097772607071048;74;0.9963976582121334;0.9975550898509162;0.994576073595108;0.9985194295233417;0.9867931547619047;0.9947682811886807;0.004198377570328459;74;0.9965260411738818;0.9958864034236378;0.9954389780695575;0.9975045339246779;0.9920403012169543;0.9954792515617419;0.0018542551716760106;65;0.9996259529351292;0.9994365705236485;0.9991879221920372;0.9996431986644628;0.9984151455254837;0.9992617579681523;0.00045407020563963444;57;0.999623096638022;0.9994346343026214;0.999189642500424;0.9996419350583269;0.9984169760473399;0.9992612569093466;0.0004525135048534437;57;0.9996232188496706;0.9994352134075041;0.9991882057979878;0.9996423688893991;0.998399440473379;0.9992576894835882;0.00045924373754592464;57
71;65.58327407836914;32.058629641209976;0.16249184608459472;0.00850632064989976;relu;0.001;(15, 15);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (15, 15)};0.9990200512588572;0.9995288619188512;0.9977950737802235;0.9993215611631457;0.9898422629704313;0.9971015622183017;0.0036791075876298662;357;0.9915774478538708;0.9978714523096436;0.9842612365387176;0.9984335362331235;0.9182277539180228;0.9780742853706756;0.030360000010560335;369;0.9972336522137926;0.9956986962645119;0.9924397599321878;0.994495129931612;0.9947027316859282;0.9949139940056065;0.001570890509755624;154;0.9915774478538708;0.9978714523096436;0.9842612365387176;0.9984335362331235;0.9182277539180228;0.9780742853706756;0.030360000010560335;369;0.9943782472471951;0.9967827732138974;0.9883028759224344;0.9964512929899854;0.9489288544240558;0.9849688087595135;0.018275388068299328;350;0.999016902377836;0.9995297204199208;0.9977800085628595;0.9993296816386408;0.9899036182606051;0.9971119862519725;0.0036551098393427773;359;0.9990200512588572;0.9995288619188512;0.9977950737802235;0.9993215611631457;0.9898422629704313;0.9971015622183017;0.0036791075876298662;357;0.9990151504148823;0.9995291154405036;0.9977823504863135;0.9993239424488118;0.9889053432737362;0.9969111804128495;0.004048556775335074;373
72;81.0584153175354;20.52880620725312;0.15927700996398925;0.004699428244026393;relu;0.001;(15, 20);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (15, 20)};0.999623096638022;0.9998115447675404;0.9995100163956052;0.9990011872679645;0.9997361626745567;0.9995364015487377;0.0002864523832670938;12;0.9965811879018345;0.9988205396858258;0.997828328268612;0.997619439731983;0.9981796046575768;0.9978058200491663;0.0007354371507289557;4;0.996994690744037;0.997846185794219;0.99599648129568;0.9916981983248603;0.997357033771511;0.9959785179860615;0.002224524891700294;100;0.9965811879018345;0.9988205396858258;0.997828328268612;0.997619439731983;0.9981796046575768;0.9978058200491663;0.0007354371507289557;4;0.9967821732993768;0.9983316035724857;0.9969080129212486;0.9946363563260094;0.997765201930289;0.9968846696098819;0.0012597553798819792;11;0.999623995363908;0.9998119400467959;0.9995124884646589;0.9990162110367693;0.9997370568459826;0.999540338351623;0.00028105131237124133;12;0.999623096638022;0.9998115447675404;0.9995100163956052;0.9990011872679645;0.9997361626745567;0.9995364015487377;0.0002864523832670938;12;0.9996230858033829;0.9998116089797807;0.9995107781340572;0.9990058347204877;0.9997363623165715;0.9995375339908561;0.00028474160400995634;12
73;75.83226866722107;7.651578890232545;0.1649155616760254;0.006280719856682662;relu;0.001;(15, 25);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (15, 25)};0.9980966380220112;0.9975312364547801;0.9995853984885891;0.9974181633153044;0.9997550081978026;0.9984772888956975;0.0010022106353932885;166;0.9834992234748559;0.9801609985300953;0.9974118888650804;0.9796084252872429;0.998294380682059;0.9877949833678666;0.008324340527306146;191;0.9965939011765365;0.997916741537029;0.9970186951733766;0.9974420361525294;0.9973948331184184;0.997273241431578;0.00044354606559622616;4;0.9834992234748559;0.9801609985300953;0.9974118888650804;0.9796084252872429;0.998294380682059;0.9877949833678666;0.008324340527306146;191;0.9899116019065715;0.9886442985365523;0.9972135870917451;0.9881691504353345;0.9978426442413796;0.9923562564423166;0.004265698914049038;164;0.9980873206948185;0.9975360708883318;0.9995857714642387;0.9974135730489718;0.9997555345340142;0.9984756541260749;0.0010032038767806076;167;0.9980966380220112;0.9975312364547801;0.9995853984885891;0.9974181633153044;0.9997550081978026;0.9984772888956975;0.0010022106353932885;166;0.9980751089178728;0.9974829379461989;0.9995854597919224;0.9973699785571903;0.9997551261463477;0.9984537222719064;0.001023205998487216;168
74;80.49719958305359;9.181736795072338;0.17135438919067383;0.005157547625607826;relu;0.001;(15, 30);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (15, 30)};0.9997173224785165;0.9985300491868156;0.9981342931986507;0.9992650245934078;0.9994534798258674;0.9990200338566517;0.0005930815764156331;107;0.9974084600568762;0.9884340259672489;0.9980059562218153;0.9957968470343532;0.9981776227741386;0.9955645824108863;0.0036629756441797275;52;0.9974548943753663;0.997119204587622;0.9853989364173796;0.9963332505951168;0.9950441704482895;0.9942700912847549;0.004512507748710235;205;0.9974084600568762;0.9884340259672489;0.9980059562218153;0.9957968470343532;0.9981776227741386;0.9955645824108863;0.0036629756441797275;52;0.9974280646898958;0.992654610432851;0.9915388930106793;0.9960628845214023;0.9966054452257064;0.994857979576107;0.0023230127346229;96;0.9997179448492957;0.9985297462078625;0.9982227646062513;0.9992636629673212;0.9994570362284423;0.9990382309718345;0.0005677623677831952;105;0.9997173224785165;0.9985300491868156;0.9981342931986507;0.9992650245934078;0.9994534798258674;0.9990200338566517;0.0005930815764156331;107;0.9997173419979059;0.998514344529;0.9981573873437455;0.9992640874155947;0.9994546338691228;0.9990215590310738;0.0005889901571124826;106
75;91.33871040344238;12.929140247747233;0.16959714889526367;0.0024354477904316644;relu;0.001;(15, 35);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (15, 35)};0.9996984773104176;0.999604244011835;0.9995477074420971;0.9992650245934078;0.9986619678495373;0.9993554842414591;0.000375665638930243;39;0.9966732322119178;0.998764961674508;0.9982393473449173;0.9963794096030909;0.9892628944549535;0.9958639690578777;0.003422073987797161;43;0.9972771315607993;0.9962024676991902;0.9961514185606813;0.9942452400501864;0.9973640243490034;0.9962480564439723;0.0011249062789839188;76;0.9966732322119178;0.998764961674508;0.9982393473449173;0.9963794096030909;0.9892628944549535;0.9958639690578777;0.003422073987797161;43;0.9969640797958931;0.9974802255704722;0.9971913282177586;0.995308752413862;0.9932256227233178;0.9960340017442608;0.0015943018798461656;39;0.9997001205730464;0.9996062545757333;0.9995500789960898;0.9992660870244139;0.9986601416737303;0.9993565365686028;0.00037709804880978225;38;0.9996984773104176;0.999604244011835;0.9995477074420971;0.9992650245934078;0.9986619678495373;0.9993554842414591;0.000375665638930243;39;0.999698376614367;0.9996048821795964;0.9995484408984814;0.9992652900456249;0.9986498626875346;0.999353370485121;0.0003802686452839442;38
76;85.78300476074219;18.25143911615426;0.17336101531982423;0.0041797054395190745;relu;0.001;(15, 40);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (15, 40)};0.9996984773104176;0.9986808133727832;0.9994723253491133;0.9995477074420971;0.9984169760473399;0.9991632599043502;0.0005137067804183495;78;0.9971121261239131;0.9896743093002585;0.9982191371589835;0.9977659635800024;0.9874854408086413;0.9940513953943597;0.0045344636533574964;97;0.9973361346200453;0.9976259563552042;0.9953051146594294;0.9969695450193006;0.9970946935893074;0.9968662888486575;0.0008121508703231448;18;0.9971121261239131;0.9896743093002585;0.9982191371589835;0.9977659635800024;0.9874854408086413;0.9940513953943597;0.0045344636533574964;97;0.9972217413154444;0.9935652146935252;0.9967559616947431;0.9973673956370337;0.9921805353520223;0.9954181697385538;0.002133436578577629;67;0.9996986595955177;0.9986790671295922;0.9994761350903385;0.9995480698052642;0.9984128278899453;0.9991629519021317;0.0005157931267854817;78;0.9996984773104176;0.9986808133727832;0.9994723253491133;0.9995477074420971;0.9984169760473399;0.9991632599043502;0.0005137067804183495;78;0.9996983906288369;0.9986691175444575;0.9994734889227599;0.9995478563478704;0.9984009365076296;0.999157957990311;0.0005207099849411318;78
77;56.12188143730164;24.971661921019294;0.15544557571411133;0.011876103959963642;relu;0.001;(20, 2);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (20, 2)};0.9928011457862204;0.9396377890432128;0.9994723253491133;0.9954582288977254;0.9989823417447186;0.9852703661641982;0.0229458109575849;636;0.9261523232023174;0.34854771784232363;0.9968351097396864;0.9632440476190476;0.9913857847503122;0.8452329966307375;0.24960554877947397;631;0.9711841575883142;0.4848005998139817;0.9958977135779123;0.9975994034896256;0.9953863291018679;0.8889736407143403;0.20232171906220892;601;0.9261523232023174;0.34854771784232363;0.9968351097396864;0.9632440476190476;0.9913857847503122;0.8452329966307375;0.24960554877947397;631;0.9466700330954159;0.3835310827981242;0.9963648665815213;0.9790967604264529;0.9933484817755664;0.8598022449354161;0.23878666668584372;612;0.9927448222260415;0.8939512412638423;0.9994730176607941;0.9954669241484666;0.9989807075258087;0.9761233425649907;0.0411591263922769;647;0.9928011457862204;0.9396377890432128;0.9994723253491133;0.9954582288977254;0.9989823417447186;0.9852703661641982;0.0229458109575849;636;0.9926234881597465;0.9135146721870585;0.9994725464515807;0.9952919031020073;0.9989769683498527;0.9799759156500493;0.033325053821338234;640
78;72.96491394042968;11.17481352471996;0.16361231803894044;0.02450594954205845;relu;0.001;(20, 4);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (20, 4)};0.9996419418061209;0.9983039029078642;0.9994346343026214;0.9984546670938319;0.9997550081978026;0.9991180308616482;0.0006137289885499336;94;0.9973164157467929;0.9867723469147415;0.9964624337081551;0.9878606334997903;0.9984041041600579;0.9933631868059075;0.004987212879939391;114;0.9969203423331876;0.996648330610176;0.996970543135713;0.9978077526736278;0.9972844725233755;0.9971262882552159;0.0003961135674918879;6;0.9973164157467929;0.9867723469147415;0.9964624337081551;0.9878606334997903;0.9984041041600579;0.9933631868059075;0.004987212879939391;114;0.9971174831916058;0.991551949391772;0.9967140385737635;0.9927134454104768;0.997842596922413;0.9951879026980063;0.002547267882676435;83;0.9996421104123375;0.9983028739692461;0.9994340555742011;0.9984524913675404;0.9997554262098968;0.9991173915066444;0.0006145283326157559;95;0.9996419418061209;0.9983039029078642;0.9994346343026214;0.9984546670938319;0.9997550081978026;0.9991180308616482;0.0006137289885499336;94;0.9996419595366816;0.9982831854066461;0.9994341066977079;0.998438063854322;0.999755091611596;0.9991104814213907;0.0006227822547786736;95
79;76.40818600654602;12.79196584830598;0.15433907508850098;0.004397761413283784;relu;0.001;(20, 6);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (20, 6)};0.9996796321423187;0.9973050901758287;0.9994723253491133;0.9996607805815728;0.9996607805815728;0.9991557217660813;0.0009284100396021394;83;0.9971429909458369;0.9786057116452911;0.9969423165580673;0.9985244820698251;0.9983788414276407;0.9939188685293322;0.007682864198101436;100;0.9971563028527891;0.9967502161963661;0.9955591084482939;0.996895109344101;0.9965355389829762;0.9965792551649052;0.0005485592035252138;42;0.9971429909458369;0.9786057116452911;0.9969423165580673;0.9985244820698251;0.9983788414276407;0.9939188685293322;0.007682864198101436;100;0.997144610129958;0.9872964135456528;0.99624128891048;0.997708647736606;0.9974551592624793;0.9951692239170352;0.003967538050808735;85;0.9996806181487435;0.9972993092929716;0.9994760336832137;0.9996617289609221;0.9996617654109579;0.9991558910993618;0.0009312901283153336;81;0.9996796321423187;0.9973050901758287;0.9994723253491133;0.9996607805815728;0.9996607805815728;0.9991557217660813;0.0009284100396021394;83;0.9996797015502658;0.9972531445336427;0.9994732191588866;0.9996611213635624;0.9996610989613095;0.9991456571135334;0.0009492615983491918;85
