run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
75.0;0.9999191657909627;0.9999838321126578;0.9999514979063263;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9995164410058027;0.9966248794599807;0.9980685659101883;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9992363181587329;0.9989438445598263;0.9990893857717074;66330.0;0.9998643258854895;0.999864314789688;0.9998642413973966;66330.0
76.0;0.9999029942443252;0.9999191605632892;0.9999110773384638;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9971056439942113;0.9966248794599807;0.9968652037617555;2074.0;1.0;1.0;1.0;1205.0;0.9988354928929675;0.9987193433391508;0.9987774036083882;66330.0;0.9997888919440638;0.9997889341172923;0.9997889111572923;66330.0
77.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9983361064891847;1.0;0.9991673605328892;1200.0;0.9980722891566265;0.9985535197685632;0.9983128464690287;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9988946300317847;0.9994187851469661;0.9991565197660168;66330.0;0.9998945462912389;0.9998944670586462;0.9998944917810584;66330.0
78.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9990342829550941;0.997589199614272;0.9983112183353438;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9987148498464735;0.9989725492932302;0.9988428401704303;66330.0;0.99986445805666;0.999864314789688;0.9998643171350615;66330.0
79.0;0.9999191670977755;1.0;0.9999595819153322;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9995162070633768;0.996142719382835;0.9978266119294856;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9990294755238948;0.9986190131790421;0.9988231017874885;66330.0;0.9998492934406261;0.9998492386552088;0.9998491441855103;66330.0
80.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9975903614457832;0.9980713596914176;0.9978308026030369;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.998772687462458;0.9986804646176856;0.9987254799973664;66330.0;0.9998644634399168;0.999864314789688;0.9998643089190261;66330.0
81.0;0.9998706694472735;0.9999676642253157;0.9999191644841078;61851.0;0.9991673605328892;1.0;0.9995835068721366;1200.0;0.9990319457889641;0.9951783992285439;0.9971014492753624;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9993101970931938;0.9987865158634649;0.9990473387435508;66330.0;0.9998190063828809;0.9998190863862506;0.9998189215126344;66330.0
82.0;0.9999353294962168;0.9999514963379735;0.9999434128517497;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9961482908040443;0.997589199614272;0.9968682245242111;2074.0;1.0;0.9966804979253112;0.99833748960931;1205.0;0.9986042384083986;0.9981386318027224;0.998370615079651;66330.0;0.9997891092989308;0.9997889341172923;0.9997889552379919;66330.0
83.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9985542168674699;0.9990356798457087;0.9987948903350204;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9992227520038661;0.9993390757765903;0.9992808993684983;66330.0;0.9999246411244253;0.9999246193276043;0.9999246283508642;66330.0
84.0;0.9999191553349395;0.9998544890139206;0.9998868211288784;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9951946179721288;0.9985535197685632;0.9968712394705175;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9985711464776791;0.9987686688622877;0.9986684614650474;66330.0;0.9997592966000743;0.9997587818483341;0.9997588963182388;66330.0
85.0;0.9999353305417684;0.9999676642253157;0.9999514971221626;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9985507246376811;0.9966248794599807;0.9975868725868726;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9987905969210706;0.9987314692546574;0.9987606289115042;66330.0;0.9998341270351143;0.9998341625207297;0.9998341029916394;66330.0
86.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9980722891566265;0.9985535197685632;0.9983128464690287;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.998889547259171;0.9988018690906372;0.9988456503280712;66330.0;0.9998793948387477;0.999879390924167;0.9998793879311908;66330.0
87.0;0.9998868339368857;0.9999676642253157;0.999927247447598;61851.0;1.0;1.0;1.0;1200.0;0.9990333494441759;0.9966248794599807;0.997827661115134;2074.0;1.0;1.0;1.0;1205.0;0.9997300458452654;0.9991481359213241;0.999438727140683;66330.0;0.9998642504534532;0.999864314789688;0.9998642356555733;66330.0
88.0;0.9999191592562652;0.9999029926759471;0.9999110759007607;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9971084337349397;0.997589199614272;0.9973487587370451;2074.0;1.0;1.0;1.0;1205.0;0.9990485649144679;0.9991647147392214;0.999106625326118;66330.0;0.9998191287611264;0.9998190863862506;0.9998191057011696;66330.0
89.0;0.9999030020854551;1.0;0.9999514986904646;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.9990338164251208;0.9971070395371263;0.9980694980694981;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9991086833599209;0.9982359576712801;0.9986720010761976;66330.0;0.9998340753078263;0.9998341625207297;0.9998340813810318;66330.0
90.0;0.9999676616110985;0.9998868247886049;0.9999272415660849;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9961538461538462;0.9990356798457087;0.9975926817525277;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9986137102745695;0.9991064906122437;0.9988595366619487;66330.0;0.9998194318593566;0.9998190863862506;0.9998191893939945;66330.0
91.0;0.9999676637025061;0.9999514963379735;0.9999595799548913;61851.0;0.9966722129783694;0.9983333333333333;0.9975020815986678;1200.0;0.9980648282535075;0.9946962391513983;0.9963776865491427;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9974375304862795;0.9982452672056763;0.9978389760985231;66330.0;0.9997591256525473;0.9997587818483341;0.9997587403880964;66330.0
92.0;0.9999514979063263;0.9999838321126578;0.9999676647481084;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9995173745173745;0.9985535197685632;0.9990352146647371;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9996599212568372;0.999426004636972;0.999542818351324;66330.0;0.99992461873874;0.9999246193276043;0.9999246052542223;66330.0
93.0;0.9998868321073479;0.9999514963379735;0.9999191631772105;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.998547215496368;0.9942140790742526;0.9963759362164775;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.998156902441208;0.9981247271863898;0.9981389082314676;66330.0;0.9997437525947112;0.999743705713855;0.999743527945441;66330.0
94.0;0.9999676626568361;0.9999191605632892;0.9999434110219161;61851.0;0.9958471760797342;0.9991666666666666;0.997504159733777;1200.0;0.9985514244326412;0.9971070395371263;0.9978287092882991;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072969;1205.0;0.9979701904816152;0.9988407478121025;0.9984044763128223;66330.0;0.9998042686500744;0.9998040102517715;0.999804060127179;66330.0
95.0;0.9999676647481084;0.9999838321126578;0.9999757483650356;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9995169082125603;0.997589199614272;0.9985521235521235;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9990405732994867;0.9991849245983991;0.9991123012843043;66330.0;0.9998945134818136;0.9998944670586462;0.9998944455042966;66330.0
96.0;0.9999514971221626;0.9999676642253157;0.9999595806083926;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9990333494441759;0.9966248794599807;0.997827661115134;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.998713153790345;0.9989398025879908;0.9988250019996598;66330.0;0.9998494780100576;0.9998492386552088;0.9998492319753618;66330.0
97.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.9980704293294742;0.997589199614272;0.9978297564504461;2074.0;1.0;1.0;1.0;1205.0;0.9986768839215867;0.998764215959897;0.9987204921951796;66330.0;0.9998492597766802;0.9998492386552088;0.9998492442726394;66330.0
98.0;0.9999353305417684;0.9999676642253157;0.9999514971221626;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9966248794599807;0.9966248794599807;0.9966248794599807;2074.0;0.9975103734439834;0.9975103734439834;0.9975103734439834;1205.0;0.9983089647262078;0.99790072928232;0.9981046733280496;66330.0;0.9997738347639054;0.9997738579828132;0.9997738335662019;66330.0
99.0;0.9999029958126526;0.9999353284506314;0.999919161870271;61851.0;0.9983361064891847;1.0;0.9991673605328892;1200.0;0.9980648282535075;0.9946962391513983;0.9963776865491427;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9984551217116839;0.9986578919005074;0.9985552358269691;66330.0;0.9997738191757018;0.9997738579828132;0.9997737087332879;66330.0
100.0;0.9999353253136722;0.9998868247886049;0.999911074463011;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.9956626506024097;0.996142719382835;0.9959026271390696;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9980680650327967;0.9985915838298586;0.9983296367872967;66330.0;0.9997438434344319;0.999743705713855;0.9997437596951162;66330.0
