run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
75.0;0.9999514955537591;0.9999353284506314;0.9999434119368478;61851.0;0.998326359832636;0.9941666666666666;0.9962421711899792;1200.0;0.9956709956709957;0.9980713596914176;0.9968697327233326;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9982799159152597;0.9980433387021789;0.998160137548189;66330.0;0.9997740699156302;0.9997738579828132;0.9997738370297748;66330.0
76.0;0.9999353326327702;1.0;0.9999676652708842;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9995166747220879;0.9971070395371263;0.9983104030895487;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9994473716562933;0.9990684265509482;0.999257492342424;66330.0;0.9998944470259382;0.9998944670586462;0.9998944074786674;66330.0
77.0;0.9999353315872862;0.9999838321126578;0.999959581261873;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9985500241662639;0.996142719382835;0.9973449191407193;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9985822656398787;0.9984075023275385;0.9984944344477662;66330.0;0.9998190426717815;0.9998190863862506;0.999819012306758;66330.0
78.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.9975;0.9975;0.9975;1200.0;0.9980694980694981;0.9971070395371263;0.9975880366618427;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.998474082338414;0.998647717912446;0.9985606703445372;66330.0;0.99984923040853;0.9998492386552088;0.9998492147930658;66330.0
79.0;0.9998060198506353;0.9999838321126578;0.9998949180765158;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.998547215496368;0.9942140790742526;0.9963759362164775;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9991721565156495;0.9977161444633943;0.9984425369690768;66330.0;0.9997435154778056;0.999743705713855;0.9997434245158334;66330.0
80.0;0.9999838313284181;0.9999353284506314;0.9999595793013687;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9975915221579962;0.9985535197685632;0.9980722891566265;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9989782081891823;0.9994138787214653;0.9991959423668146;66330.0;0.9998794753148962;0.999879390924167;0.9998794221990446;66330.0
81.0;0.9999514979063263;0.9999838321126578;0.9999676647481084;61851.0;0.9991673605328892;1.0;0.9995835068721366;1200.0;0.9990342829550941;0.997589199614272;0.9983112183353438;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9993308164689093;0.9991857890520643;0.9992581286092291;66330.0;0.999894437396239;0.9998944670586462;0.9998944324952408;66330.0
82.0;0.9999514979063263;0.9999838321126578;0.9999676647481084;61851.0;0.9983361064891847;1.0;0.9991673605328892;1200.0;0.9995169082125603;0.997589199614272;0.9985521235521235;2074.0;1.0;1.0;1.0;1205.0;0.9994511281520178;0.9993932579317324;0.9994217872082802;66330.0;0.999909565693111;0.9999095431931253;0.9999095125768404;66330.0
83.0;0.9999514986904646;1.0;0.9999757487571238;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9985535197685632;0.9985535197685632;0.9985535197685632;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.999626254614757;0.9990151088494713;0.999320465847872;66330.0;0.9999095453867621;0.9999095431931253;0.9999095280776708;66330.0
84.0;0.9999838310669878;0.9999191605632892;0.9999514947695193;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9971126082771896;0.9990356798457087;0.9980732177263969;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.998857790102489;0.999322907889248;0.9990900307770438;66330.0;0.9998645130434207;0.999864314789688;0.9998643777135349;66330.0
85.0;0.9999514963379735;0.9999514963379735;0.9999514963379735;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9980722891566265;0.9985535197685632;0.9983128464690287;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.999298649524562;0.9992095873599675;0.9992538871981587;66330.0;0.9998794324875355;0.999879390924167;0.9998793941946515;66330.0
86.0;0.9999029973809292;0.9999514963379735;0.9999272462713714;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.997589199614272;0.997589199614272;0.997589199614272;2074.0;1.0;1.0;1.0;1205.0;0.9993730492488003;0.9987601739880614;0.9990662203575185;66330.0;0.9998341669080033;0.9998341625207297;0.9998341358628662;66330.0
87.0;0.9999838313284181;0.9999353284506314;0.9999595793013687;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.9975868725868726;0.9966248794599807;0.9971056439942113;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9981478549851146;0.9989317186443196;0.9985391696792331;66330.0;0.9998192004711414;0.9998190863862506;0.9998190950578977;66330.0
88.0;0.9999191657909627;0.9999838321126578;0.9999514979063263;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9990333494441759;0.9966248794599807;0.997827661115134;2074.0;1.0;1.0;1.0;1205.0;0.9993218090752293;0.9989438445598263;0.9991324199094676;66330.0;0.9998642719035578;0.999864314789688;0.9998642437946128;66330.0
89.0;0.9999191657909627;0.9999838321126578;0.9999514979063263;61851.0;1.0;0.9958333333333333;0.9979123173277662;1200.0;0.9985535197685632;0.9985535197685632;0.9985535197685632;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9994108745407936;0.9985926713036386;0.9990006423363129;66330.0;0.9998643321652982;0.999864314789688;0.9998642406932057;66330.0
90.0;0.9999676647481084;0.9999838321126578;0.9999757483650356;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9980685659101883;0.9966248794599807;0.9973462002412545;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9984759998133346;0.9985271778931596;0.9984999976939948;66330.0;0.9998343871429218;0.9998341625207297;0.9998341524206683;66330.0
91.0;0.999919161870271;0.9999353284506314;0.9999272450951068;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9975868725868726;0.9966248794599807;0.9971056439942113;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9989622584071607;0.9989317186443196;0.9989467153357051;66330.0;0.9998190648060451;0.9998190863862506;0.9998190526577517;66330.0
92.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9980722891566265;0.9985535197685632;0.9983128464690287;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9990980523330079;0.9990093379703052;0.9990534640525888;66330.0;0.9998944834531759;0.9998944670586462;0.999894457755207;66330.0
93.0;0.9999514979063263;0.9999838321126578;0.9999676647481084;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9971112181030333;0.9985535197685632;0.9978318477475308;2074.0;1.0;0.9975103734439834;0.9987536352305775;1205.0;0.9992656790023399;0.9985952646646344;0.9989297798423131;66330.0;0.9998644469071292;0.999864314789688;0.9998643235487428;66330.0
94.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9990361445783132;0.9995178399228544;0.9992769342010123;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9995436556132115;0.9990461266473802;0.999294137958965;66330.0;0.9999246473347244;0.9999246193276043;0.999924577810722;66330.0
95.0;0.9999514971221626;0.9999676642253157;0.9999595806083926;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9985535197685632;0.9985535197685632;0.9985535197685632;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9992095875560147;0.999006160452135;0.9991078309265345;66330.0;0.9998793916554028;0.999879390924167;0.9998793880997239;66330.0
96.0;0.9999353305417684;0.9999676642253157;0.9999514971221626;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9980694980694981;0.9971070395371263;0.9975880366618427;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9990854032144877;0.9988520092739438;0.9989685617690409;66330.0;0.9998491823231432;0.9998492386552088;0.9998491967233807;66330.0
97.0;0.9999353315872862;0.9999838321126578;0.999959581261873;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9990338164251208;0.9971070395371263;0.9980694980694981;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9993266568206804;0.9990643845791127;0.9991952450851584;66330.0;0.9998793480847026;0.999879390924167;0.9998793367557225;66330.0
98.0;0.9998868339368857;0.9999676642253157;0.999927247447598;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.997104247104247;0.996142719382835;0.9966232513265798;2074.0;0.999168744804655;0.9975103734439834;0.9983388704318937;1205.0;0.9986229422829649;0.9977801892630336;0.9982012918638355;66330.0;0.9997586528532703;0.9997587818483341;0.9997586929278195;66330.0
99.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9975926817525277;0.9990356798457087;0.9983136593591906;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9991854473310711;0.9989224091099236;0.9990535811884422;66330.0;0.9998945507689683;0.9998944670586462;0.9998944769169191;66330.0
100.0;0.9999514963379735;0.9999514963379735;0.9999514963379735;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9966297544535387;0.9980713596914176;0.9973500361358709;2074.0;0.999168744804655;0.9975103734439834;0.9983388704318937;1205.0;0.9989374988990418;0.9986749740350103;0.998805890638898;66330.0;0.9998342898873247;0.9998341625207297;0.9998341942619637;66330.0
