run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
71.0;0.9999676631796796;0.9999353284506314;0.9999514955537591;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9971070395371263;0.9971070395371263;0.9971070395371263;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9984377622474703;0.998844789783938;0.9986411896837711;66330.0;0.9998191355190725;0.9998190863862506;0.9998191044532446;66330.0;34.74837303161621
72.0;0.9999191592562652;0.9999029926759471;0.9999110759007607;61851.0;1.0;1.0;1.0;1200.0;0.9966281310211946;0.997589199614272;0.9971084337349397;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.999136822569365;0.9991655791928867;0.9991510999078874;66330.0;0.999819186836985;0.9998190863862506;0.9998191261804493;66330.0;36.07779836654663
73.0;0.9999676637025061;0.9999514963379735;0.9999595799548913;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9980732177263969;0.9990356798457087;0.9985542168674699;2074.0;1.0;1.0;1.0;1205.0;0.9995102203572257;0.9995384607125872;0.9995242391180539;66330.0;0.9999096008024763;0.9999095431931253;0.9999095615430866;66330.0;35.85694670677185
74.0;0.9999030020854551;1.0;0.9999514986904646;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9995164410058027;0.9966248794599807;0.9980685659101883;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9994402670746387;0.9987404176519937;0.9990897318195742;66330.0;0.9998643048244883;0.999864314789688;0.9998642358650682;66330.0;38.175525188446045
75.0;0.9999191644841078;0.9999676642253157;0.9999434137666222;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9971084337349397;0.997589199614272;0.9973487587370451;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9992568995547619;0.9985567470802289;0.9989063745109867;66330.0;0.9998342097704329;0.9998341625207297;0.9998341523533589;66330.0;35.85022258758545
76.0;0.9999353294962168;0.9999514963379735;0.9999434128517497;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9975903614457832;0.9980713596914176;0.9978308026030369;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9989652727206065;0.9986732451276797;0.9988190708055465;66330.0;0.9998341746549069;0.9998341625207297;0.9998341541509959;66330.0;36.28037357330322
77.0;0.9999676621339758;0.9999029926759471;0.9999353263593591;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9942418426103646;0.9990356798457087;0.9966329966329966;2074.0;1.0;0.995850622406639;0.997920997920998;1205.0;0.9985523761860852;0.9984889903987404;0.998518120140802;66330.0;0.9997898002747239;0.9997889341172923;0.9997891044737554;66330.0;36.384695529937744
78.0;0.9999191605632892;0.9999191605632892;0.9999191605632892;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9966216216216216;0.9956605593056895;0.9961408586589484;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9980993845516144;0.9982699299672446;0.9981837404199523;66330.0;0.9997437781979784;0.999743705713855;0.9997436723474086;66330.0;35.597692251205444
79.0;0.9999676647481084;0.9999838321126578;0.9999757483650356;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9990352146647371;0.9985535197685632;0.9987943091391367;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.99933491764021;0.9992185357573039;0.9992767121630417;66330.0;0.9999095291353823;0.9999095431931253;0.9999095342873568;66330.0;35.38795304298401
80.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9980722891566265;0.9985535197685632;0.9983128464690287;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9990980557879745;0.9990110668776359;0.999054503808975;66330.0;0.9998944835993677;0.9998944670586462;0.9998944703891417;66330.0;36.10922026634216
81.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.995850622406639;1.0;0.997920997920998;1200.0;0.9980685659101883;0.9966248794599807;0.9973462002412545;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9982681138460068;0.998733198161988;0.9984994040306835;66330.0;0.9998343751824629;0.9998341625207297;0.9998341712952592;66330.0;36.640462160110474
82.0;0.9999514979063263;0.9999838321126578;0.9999676647481084;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9990333494441759;0.9966248794599807;0.997827661115134;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9989170175771399;0.9989438445598263;0.9989296817213706;66330.0;0.999864355707561;0.999864314789688;0.9998642615164558;66330.0;35.12917923927307
83.0;0.9999191631772105;0.9999514963379735;0.9999353294962168;61851.0;0.9991673605328892;1.0;0.9995835068721366;1200.0;0.9975868725868726;0.9966248794599807;0.9971056439942113;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9989607078782299;0.9987291561901525;0.9988447875875278;66330.0;0.9998190160936757;0.9998190863862506;0.9998190374777034;66330.0;36.081021547317505
84.0;0.9999676637025061;0.9999514963379735;0.9999595799548913;61851.0;0.9975;0.9975;0.9975;1200.0;0.9971070395371263;0.9971070395371263;0.9971070395371263;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9982290821117323;0.9984321650891069;0.9983305806299517;66330.0;0.9998040347661465;0.9998040102517715;0.9998040193266766;66330.0;37.045875549316406
85.0;0.9999191657909627;0.9999838321126578;0.9999514979063263;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9995159728944821;0.9956605593056895;0.9975845410628019;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9988216040106536;0.9987027645212535;0.998760823485278;66330.0;0.9998342464455005;0.9998341625207297;0.9998340558541624;66330.0;34.500940561294556
86.0;0.9999514947695193;0.9999191605632892;0.9999353274050121;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9966329966329966;0.9990356798457087;0.997832891885384;2074.0;1.0;1.0;1.0;1205.0;0.999146122850629;0.9991137101022495;0.9991291637087066;66330.0;0.9998494909996437;0.9998492386552088;0.9998492910560983;66330.0;36.96222162246704
87.0;0.9999353284506314;0.9999353284506314;0.9999353284506314;61851.0;0.9983361064891847;1.0;0.9991673605328892;1200.0;0.9975868725868726;0.9966248794599807;0.9971056439942113;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9987571080020041;0.9989325830979849;0.9988446143647649;66330.0;0.9998190637951485;0.9998190863862506;0.9998190553035347;66330.0;35.72723197937012
88.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;1.0;0.9991666666666666;0.9995831596498541;1200.0;0.9971126082771896;0.9990356798457087;0.9980732177263969;2074.0;0.999168744804655;0.9975103734439834;0.9983388704318937;1205.0;0.9990662962332744;0.9989200960454186;0.9989927489452698;66330.0;0.9998795397390073;0.999879390924167;0.9998794206526277;66330.0;37.96459722518921
89.0;0.9999191670977755;1.0;0.9999595819153322;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9995166747220879;0.9971070395371263;0.9983104030895487;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9994447102478408;0.9988600932176149;0.9991516923128912;66330.0;0.9998794105463559;0.999879390924167;0.9998793286930795;66330.0;36.82992672920227
90.0;0.9999191644841078;0.9999676642253157;0.9999434137666222;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9980694980694981;0.9971070395371263;0.9975880366618427;2074.0;1.0;1.0;1.0;1205.0;0.9990801514599195;0.9986436759406105;0.9988618121694339;66330.0;0.9998340828199304;0.9998341625207297;0.9998341117264455;66330.0;35.23004698753357
91.0;0.9999514916323066;0.9998544890139206;0.9999029879705084;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.994716618635927;0.9985535197685632;0.9966313763233878;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9984597307179705;0.9989770021956209;0.9987170085452308;66330.0;0.9997745033195854;0.9997738579828132;0.9997740315618087;66330.0;35.83680033683777
92.0;0.9999676626568361;0.9999191605632892;0.9999434110219161;61851.0;0.9991673605328892;1.0;0.9995835068721366;1200.0;0.9961519961519961;0.9985535197685632;0.9973513123043583;2074.0;0.9991680532445923;0.9966804979253112;0.9979227253842958;1205.0;0.9986137681465784;0.9987882945642909;0.9987002388956767;66330.0;0.9998193499141627;0.9998190863862506;0.9998191411001118;66330.0;36.34107160568237
93.0;0.9999029973809292;0.9999514963379735;0.9999272462713714;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9971028488652824;0.9956605593056895;0.9963811821471653;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072969;1205.0;0.9984214051156399;0.9980705450312477;0.9982454992279763;66330.0;0.9997587049767505;0.9997587818483341;0.9997587015109588;66330.0;36.7875235080719
94.0;0.9999514986904646;1.0;0.9999757487571238;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9990338164251208;0.9971070395371263;0.9980694980694981;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.999125467851744;0.9988600932176149;0.998991988206308;66330.0;0.9998794471747436;0.999879390924167;0.9998793488051124;66330.0;34.93183922767639
95.0;0.9999676631796796;0.9999353284506314;0.9999514955537591;61851.0;1.0;1.0;1.0;1200.0;0.9971112181030333;0.9985535197685632;0.9978318477475308;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9990620791246649;0.9992072742954625;0.9991345033222091;66330.0;0.9998644319479462;0.999864314789688;0.9998643537020794;66330.0;35.87518620491028
96.0;0.9999514939852542;0.9999029926759471;0.9999272427424636;61851.0;0.9983291562238931;0.9958333333333333;0.9970796829370046;1200.0;0.9951853635050554;0.9966248794599807;0.9959046013008913;2074.0;0.9966887417218543;0.9991701244813278;0.9979278905926233;1205.0;0.9975386888590143;0.9978828324876472;0.9977098543932457;66330.0;0.999713843202698;0.9997135534448968;0.9997136252321827;66330.0;34.54684329032898
97.0;0.9999514955537591;0.9999353284506314;0.9999434119368478;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9971084337349397;0.997589199614272;0.9973487587370451;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9988507321150497;0.9989644653495592;0.9989072387301442;66330.0;0.9998342553454466;0.9998341625207297;0.9998341820064168;66330.0;35.954180002212524
98.0;0.9998706694472735;0.9999676642253157;0.9999191644841078;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9975845410628019;0.9956605593056895;0.9966216216216216;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9991552955382779;0.9982829203364165;0.9987187887627852;66330.0;0.9997887875790624;0.9997889341172923;0.9997888233519412;66330.0;35.299495697021484
99.0;0.9999514947695193;0.9999191605632892;0.9999353274050121;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.996155694377703;0.9995178399228544;0.9978339350180505;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9990267972868057;0.9988184479085345;0.9989211758342772;66330.0;0.9998345667590667;0.9998341625207297;0.9998342223745165;66330.0;35.61070227622986
100.0;0.9999676647481084;0.9999838321126578;0.9999757483650356;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9990328820116054;0.996142719382835;0.9975857073877354;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9982985272302075;0.9986149712072065;0.9984554973212385;66330.0;0.9998343127035049;0.9998341625207297;0.9998341191690405;66330.0;35.14246582984924
