run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
60.0;0.9924803555326549;0.9965400721087776;0.9945060707514823;61851.0;0.9924686192468619;0.9883333333333333;0.9903966597077244;1200.0;0.9903938520653218;0.9942140790742526;0.9923002887391723;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.993689041881813;0.9867071781238131;0.9901858027632205;36862.0;0.9933096850036085;0.9931589325280354;0.9932291112634347;103192.0;0.9929288566411006;0.9929258082021862;0.9929203106723443;103192.0;223.93881940841675
61.0;0.9941854783543438;0.9869040112528495;0.9905313633376336;61851.0;0.9859387923904053;0.9933333333333333;0.9896222498962225;1200.0;0.9790973871733967;0.993731918997107;0.9863603732950467;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9781587914889049;0.9889588193803918;0.9835291578421983;36862.0;0.9864851732835571;0.9925856165927364;0.9895119401324983;103192.0;0.9880713587576807;0.9880029459648034;0.9880172177552098;103192.0;307.7318217754364
62.0;0.9936743585605938;0.9955861667555901;0.9946293439723471;61851.0;0.9835255354200988;0.995;0.9892294946147473;1200.0;0.9828326180257511;0.993731918997107;0.9882522176935986;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9924252745156807;0.988090716727253;0.9902532523143428;36862.0;0.9896651110234332;0.9944817604959901;0.9920587830440588;103192.0;0.9929178557831504;0.9929161175284906;0.9929137007700463;103192.0;153.01348161697388
63.0;0.9967933960402552;0.9800488270197734;0.9883501952504015;61851.0;0.9933110367892977;0.99;0.991652754590985;1200.0;0.9927360774818402;0.9884281581485053;0.9905774341628413;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9666851309646277;0.9941945635071348;0.9802468805584904;36862.0;0.9894084395134823;0.9905343097350826;0.9899167997836583;103192.0;0.9859245964346028;0.9856190402356771;0.98566023729011;103192.0;163.6011426448822
64.0;0.9941436267451831;0.9935328450631356;0.9938381420623625;61851.0;0.9843363561417972;0.995;0.9896394529631165;1200.0;0.986077772443591;0.9903567984570878;0.9882126533557855;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9888265126244136;0.9891215886278553;0.9889740286159897;36862.0;0.9898504073100053;0.9936022464296158;0.9917187767245025;103192.0;0.9919882350836562;0.9919858128537096;0.9919864827713473;103192.0;265.5371868610382
65.0;0.9853910877652355;0.9978496709834925;0.9915812473892227;61851.0;0.9867219917012449;0.9908333333333333;0.9887733887733888;1200.0;0.974081055607917;0.9966248794599807;0.9852240228789323;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9962244246411815;0.973495740871358;0.984728949137659;36862.0;0.9874927953452627;0.991760724929633;0.9895648328941187;103192.0;0.9891618452725122;0.9890689200713234;0.989042371459932;103192.0;164.17625880241394
66.0;0.9960660126344656;0.9865644856186642;0.9912924816427319;61851.0;0.9875415282392026;0.9908333333333333;0.9891846921797005;1200.0;0.9842029679272379;0.991321118611379;0.9877492193129954;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.977583028295081;0.9925668710324996;0.9850179703590034;36862.0;0.9880877908213446;0.9922571617191753;0.9901521839571643;103192.0;0.9891140888182581;0.9890107760291496;0.9890280706572226;103192.0;145.0980224609375
67.0;0.9985186404411159;0.980824885612197;0.9895926789879778;61851.0;0.9819227608874281;0.9958333333333333;0.9888291270169631;1200.0;0.9763257575757576;0.9942140790742526;0.985188724319159;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9684968734334186;0.9957951277738593;0.9819563152896487;36862.0;0.9847214063018439;0.9933334851587284;0.9889475316434794;103192.0;0.98715325244888;0.9868400651213273;0.9868792898493888;103192.0;181.52351760864258
68.0;0.9952419485353617;0.9942603999935329;0.9947509321341627;61851.0;0.9891485809682805;0.9875;0.9883236030025021;1200.0;0.9800664451827242;0.9956605593056895;0.9878019612532887;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9901599349417186;0.9909120503499539;0.9905358498752577;36862.0;0.9905919817599169;0.9936666019298354;0.9921166317737719;103192.0;0.993086912736984;0.9930808589813164;0.9930824368358164;103192.0;237.01276016235352
69.0;0.9905655836341757;0.9981568608429936;0.9943467336683417;61851.0;0.9908333333333333;0.9908333333333333;0.9908333333333333;1200.0;0.9913336543090997;0.9927675988428158;0.9920501084076127;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9963990214134528;0.9833432803429005;0.9898281017462897;36862.0;0.9928354019401594;0.9930202146724086;0.9929149666893936;103192.0;0.99272025319051;0.9926932320334909;0.9926825983202268;103192.0;206.24386930465698
70.0;0.9943491847606094;0.9929022974567914;0.9936252143804809;61851.0;0.99;0.99;0.99;1200.0;0.9865900383141762;0.9932497589199615;0.9899086977414705;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9878973303730979;0.9898269220335305;0.9888611848880698;36862.0;0.9911056068020663;0.9931957956820566;0.9921476192363043;103192.0;0.9918652976236816;0.9918598340956664;0.9918616567670809;103192.0;171.83208417892456
71.0;0.9949756861984846;0.9957478456290116;0.9953616161616161;61851.0;0.9907949790794979;0.9866666666666667;0.9887265135699373;1200.0;0.9903334944417593;0.9879459980713597;0.9891383055756698;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9920425843947748;0.9909391785578645;0.9914905744880095;36862.0;0.9931326600811815;0.9922599377849805;0.9926947488301613;103192.0;0.9938156834417531;0.9938173501821846;0.9938162202974595;103192.0;170.29098916053772
72.0;0.9955466308237924;0.9939370422466897;0.9947411854177117;61851.0;0.9867768595041322;0.995;0.9908713692946058;1200.0;0.9860643921191735;0.9893924783027965;0.9877256317689531;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9896583464183226;0.9916987683793609;0.9906775067750677;36862.0;0.9904541302615331;0.9940056577857694;0.9922239082002953;103192.0;0.9931352317859681;0.9931293123497945;0.9931311541009833;103192.0;225.59733963012695
73.0;0.9958568006732699;0.9948424439378506;0.9953493638738585;61851.0;0.9700404858299595;0.9983333333333333;0.9839835728952772;1200.0;0.9912790697674418;0.9864995178399228;0.9888835186080231;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9908388670551566;0.9917258965872714;0.9912821833859837;36862.0;0.9887765983841739;0.9942802383396756;0.9914856490776802;103192.0;0.9936722161667595;0.9936622994030545;0.9936645014147121;103192.0;235.20964360237122
74.0;0.9950235810700927;0.9892160191427786;0.9921113011893855;61851.0;0.9715215622457283;0.995;0.9831206257719226;1200.0;0.9832775919732442;0.9922854387656702;0.9877609791216703;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9820568692330455;0.9903423579838316;0.9861822111163638;36862.0;0.9860445207387221;0.9933687631784561;0.9896691859605979;103192.0;0.9899210281890444;0.989873245988061;0.9898837759404617;103192.0;164.58813190460205
75.0;0.9903600520557189;0.9966047436581462;0.9934725848563969;61851.0;0.9924496644295302;0.9858333333333333;0.9891304347826086;1200.0;0.9941548952752071;0.9840887174541948;0.9890961957838623;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.993012932924156;0.9831533828875264;0.9880585621200142;36862.0;0.9931690626559307;0.9899360354666402;0.9915374768336281;103192.0;0.9914725930733173;0.9914625164741453;0.9914521936836118;103192.0;125.06616473197937
76.0;0.988556958779409;0.9972676270391748;0.9928931885679332;61851.0;0.9834437086092715;0.99;0.9867109634551495;1200.0;0.9832935560859188;0.9932497589199615;0.9882465819141281;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9949288942784699;0.9793283055721339;0.987066961966478;36862.0;0.9893829196631035;0.991969138306254;0.9906521390150378;103192.0;0.9907628680332706;0.990726025273277;0.9907103151325808;103192.0;140.2820017337799
77.0;0.9842242108117593;0.997590984786018;0.990862520274285;61851.0;0.9843234323432343;0.9941666666666666;0.9892205638474295;1200.0;0.9899280575539569;0.9951783992285439;0.992546285164703;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.995776956630456;0.9723020997232923;0.9838995264566605;36862.0;0.9898596148700282;0.9918476300809042;0.9908090904068937;103192.0;0.9885932095114612;0.9884971703232809;0.9884676642386023;103192.0;148.69296526908875
78.0;0.9977040691710224;0.9906387932288888;0.9941588785046729;61851.0;0.9859851607584501;0.9966666666666667;0.9912971404890178;1200.0;0.9898746383799422;0.9898746383799422;0.9898746383799422;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9840141619504869;0.9952525636156475;0.9896014566053004;36862.0;0.99085390216447;0.994486532378229;0.9926550226300866;103192.0;0.9925083324977096;0.9924509651911001;0.992460360981138;103192.0;246.1839587688446
79.0;0.9834969137294719;0.986645325055375;0.9850686037126715;61851.0;0.9875415282392026;0.9908333333333333;0.9891846921797005;1200.0;0.9808795411089866;0.9893924783027965;0.985117618819011;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.977045690266936;0.9711084585752265;0.9740680272108844;36862.0;0.9851310307814091;0.9875959190533463;0.9863563882187533;103192.0;0.9813409283852063;0.9813551438095977;0.9813428629479806;103192.0;120.04097032546997
80.0;0.9926260588947156;0.9946160935150604;0.9936200797893818;61851.0;0.9859271523178808;0.9925;0.989202657807309;1200.0;0.9866220735785953;0.9956605593056895;0.9911207103431725;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9907911944202267;0.9865444088763496;0.9886632411711932;36862.0;0.9900381803307325;0.9938642123394199;0.9919421073712391;103192.0;0.9917907063516727;0.9917919993797969;0.9917884877728794;103192.0;140.72698950767517
81.0;0.9969663855952245;0.9882944495642755;0.9926114773797539;61851.0;0.9793729372937293;0.9891666666666666;0.9842454394693201;1200.0;0.981312889314806;0.9874638379942141;0.9843787551069454;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9802777703444031;0.9937605121805654;0.9869730974929611;36862.0;0.9865950799117795;0.9917370932811442;0.9891450651480742;103192.0;0.9904632846594207;0.9903771610202341;0.9903918745928639;103192.0;179.3810157775879
82.0;0.9973025674358141;0.9922879177377892;0.9947889230170758;61851.0;0.9842845326716294;0.9916666666666667;0.9879618098796181;1200.0;0.9912875121006777;0.9874638379942141;0.9893719806763285;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.986599574845949;0.9946557430416146;0.9906112799729822;36862.0;0.9904121355986228;0.9932148330880569;0.9918026895731943;103192.0;0.9931519215377956;0.9931196216760989;0.993125737287067;103192.0;178.56803059577942
83.0;0.9817331254176876;0.9975263132366494;0.9895667097043233;61851.0;0.9850374064837906;0.9875;0.9862671660424469;1200.0;0.9908212560386473;0.9889103182256509;0.9898648648648649;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9950924351002426;0.9681243557050622;0.9814231694740461;36862.0;0.9897103983270819;0.9884121974334725;0.9890103033421879;103192.0;0.9868914423292141;0.9867625397317622;0.9867229721299954;103192.0;142.1521511077881
84.0;0.9973447579331466;0.9898789025238072;0.9935978058893694;61851.0;0.9891576313594662;0.9883333333333333;0.9887453105460609;1200.0;0.977767265846736;0.9966248794599807;0.9871060171919771;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9829130901287554;0.9940589224675818;0.9884545871435894;36862.0;0.9884456324557679;0.9937792075569405;0.9910840554124775;103192.0;0.9916739780772217;0.9916078765795798;0.991619414159944;103192.0;148.98600506782532
85.0;0.9959156550349276;0.9934681735137669;0.9946904087414002;61851.0;0.9851116625310173;0.9925;0.9887920298879203;1200.0;0.9827751196172249;0.9903567984570878;0.9865513928914506;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9886978152714687;0.9919700504584668;0.9903312298567288;36862.0;0.9896736042099359;0.9936590044858644;0.9916589336005517;103192.0;0.9929470143071417;0.9929354988758818;0.9929388854441128;103192.0;197.78161096572876
86.0;0.9939477081988379;0.9956993419669852;0.9948227540363942;61851.0;0.989247311827957;0.9966666666666667;0.9929431299294313;1200.0;0.9885002395783421;0.9946962391513983;0.9915885604422013;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9925121167565213;0.9888503065487494;0.9906778279067239;36862.0;0.99201502899134;0.9951825108667599;0.9935923757880019;103192.0;0.993293164973266;0.9932940538026204;0.9932915328558275;103192.0;178.8174479007721
87.0;0.9982611833795377;0.9838967842072076;0.9910269354786178;61851.0;0.9949706621961442;0.9891666666666666;0.9920601755119097;1200.0;0.9951550387596899;0.9903567984570878;0.9927501208313195;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9729364722082462;0.9967174868428191;0.9846834170854272;36862.0;0.9912737547108706;0.9920275472347562;0.9916074410397331;103192.0;0.9890765055844354;0.9888557252500194;0.9888833486940903;103192.0;291.1577548980713
88.0;0.9952828654152706;0.9892806906921473;0.992272701473295;61851.0;0.9835526315789473;0.9966666666666667;0.9900662251655629;1200.0;0.9875120076849183;0.991321118611379;0.9894128970163619;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9820732657833203;0.9912647170527915;0.9866475853595972;36862.0;0.9890224502049809;0.993706638604597;0.9913484816372632;103192.0;0.9902880216297355;0.9902414915884953;0.9902510590255301;103192.0;167.0098626613617
89.0;0.9951640815798412;0.9948101081631663;0.994987063389392;61851.0;0.9916805324459235;0.9933333333333333;0.9925062447960034;1200.0;0.9871060171919771;0.9966248794599807;0.9918426103646834;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9911283539976667;0.9910476913895068;0.9910880210523461;36862.0;0.9925191083013598;0.9951632024691974;0.9938361347915997;103192.0;0.9935474548780828;0.9935460113187069;0.9935462286056951;103192.0;222.02452898025513
90.0;0.9927347122881629;0.9963460574606716;0.9945371065223881;61851.0;0.9843621399176955;0.9966666666666667;0.9904761904761905;1200.0;0.9913085465958474;0.9898746383799422;0.9905910735826297;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9935011741576102;0.9870327166187401;0.9902563823417343;36862.0;0.9918846258501413;0.9939840158252041;0.9929234974557033;103192.0;0.992938318042146;0.9929354988758818;0.9929306973551971;103192.0;145.02901482582092
91.0;0.9955309986186723;0.9904447785807828;0.9929813755207236;61851.0;0.974817221770918;1.0;0.9872480460715755;1200.0;0.9744197063003316;0.9918032786885246;0.9830346475507766;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9842065545493748;0.9906678964787586;0.9874266554903605;36862.0;0.9848039796500064;0.9945831907496132;0.9896414561849655;103192.0;0.9908148565184557;0.9907744786417552;0.9907835045028226;103192.0;197.4872546195984
92.0;0.9964698960580506;0.9857884270262405;0.991100382805452;61851.0;0.9827586206896551;0.9975;0.9900744416873449;1200.0;0.987099856665074;0.996142719382835;0.9916006719462443;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9764960115252248;0.9929466659432478;0.9846526329948214;36862.0;0.987738430706609;0.9944755624704646;0.9910715472118243;103192.0;0.9889800723567456;0.9888557252500194;0.9888750042055574;103192.0;162.82918190956116
93.0;0.9908752088420512;0.9972352912644905;0.994045076914399;61851.0;0.9892205638474295;0.9941666666666666;0.9916874480465503;1200.0;0.9851816443594646;0.993731918997107;0.9894383101296207;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.995087141484836;0.9835603060061853;0.989290148300749;36862.0;0.9910819951089034;0.99373883658689;0.9923955079365421;103192.0;0.9922948085706266;0.9922765330645786;0.992267064715196;103192.0;164.10348868370056
94.0;0.9938807801601653;0.9952466411214047;0.9945632416974319;61851.0;0.9900497512437811;0.995;0.9925187032418953;1200.0;0.9847182425978988;0.9942140790742526;0.989443378119002;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9917816420388059;0.9886875373012859;0.9902321726962735;36862.0;0.9914243793206199;0.9946296514993886;0.9930200989852203;103192.0;0.9929350491631056;0.9929354988758818;0.9929335678760818;103192.0;168.69997811317444
95.0;0.9866741321388578;0.9971867876024639;0.9919026061224983;61851.0;0.9875;0.9875;0.9875;1200.0;0.9908521906596052;0.9922854387656702;0.9915682967959528;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9947228822456761;0.9766968694048072;0.9856274638633377;36862.0;0.9909589244109748;0.9907338191545882;0.9908229846146359;103192.0;0.9897406175206078;0.989689123187844;0.9896686541795772;103192.0;221.95617985725403
96.0;0.9730580106566319;0.9950202906986144;0.9839166093782474;61851.0;0.99581589958159;0.9916666666666667;0.9937369519832986;1200.0;0.9946601941747573;0.9879459980713597;0.9912917271407837;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9905583269919112;0.9534479952254354;0.9716489501403038;36862.0;0.9901567823934677;0.9856161901324152;0.9877874475628268;103192.0;0.9802842238060439;0.9800469028606869;0.9799652735211787;103192.0;149.89607310295105
97.0;0.9906901828138842;0.9944382467542966;0.9925606764781822;61851.0;0.988391376451078;0.9933333333333333;0.9908561928512053;1200.0;0.9704086425551902;0.996142719382835;0.9831073043064478;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9903459592506495;0.9823666648581195;0.9863401745951762;36862.0;0.9876358320484602;0.9932561928657169;0.9904070321669319;103192.0;0.990222223985594;0.9902124195674084;0.9902059726191939;103192.0;144.96657609939575
98.0;0.9917477918896267;0.9948424439378506;0.993292707534606;61851.0;0.99;0.99;0.99;1200.0;0.9865836128413992;0.9927675988428158;0.9896659456861331;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.9909405954102655;0.9851608702729098;0.9880422805370771;36862.0;0.9903716982160671;0.9925541826107154;0.9914560776155567;103192.0;0.9913451240289279;0.9913462283897977;0.9913408569723355;103192.0;187.00119471549988
99.0;0.9866986794717887;0.9966532473201727;0.9916509820954588;61851.0;0.9779050736497545;0.9958333333333333;0.9867877786952931;1200.0;0.9951550387596899;0.9903567984570878;0.9927501208313195;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.993843690472904;0.9766154847810754;0.9851542724225217;36862.0;0.9902238077291056;0.9918917727783338;0.9910199776800335;103192.0;0.9894450270497733;0.989398402976975;0.9893787564303648;103192.0;164.52532386779785
100.0;0.9917260917856511;0.996087371263197;0.9939019471824737;61851.0;0.9819376026272578;0.9966666666666667;0.989247311827957;1200.0;0.9847182425978988;0.9942140790742526;0.989443378119002;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9932687571827287;0.984753947154251;0.9889930252833479;36862.0;0.9893392222408544;0.9943444128316734;0.9918204437408342;103192.0;0.9920612442447353;0.992053647569579;0.9920468643298068;103192.0;177.69096207618713
