run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
60.0;0.9961778281642238;0.9944705825289809;0.9953234732515616;61851.0;0.9851607584501236;0.9958333333333333;0.9904682967260672;1200.0;0.9898648648648649;0.9889103182256509;0.989387361312108;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9903120179687711;0.9927567684878736;0.9915328862697284;36862.0;0.9916413900020864;0.9943942005151678;0.993011003346193;103192.0;0.9938334592807376;0.9938270408558803;0.9938289020000708;103192.0;205.1701421737671
61.0;0.9927430125347966;0.997493977461965;0.9951128244003935;61851.0;0.9818930041152263;0.9941666666666666;0.987991718426501;1200.0;0.9884781565050408;0.9927675988428158;0.9906182343035843;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.995511645091546;0.9867885627475449;0.9911309110230105;36862.0;0.9912284749076001;0.9942433611437986;0.9927220845018127;103192.0;0.9935758690742995;0.9935653926660981;0.9935598213919185;103192.0;256.7168753147125
62.0;0.9890577800629861;0.9952143053467204;0.9921264918968143;61851.0;0.9900414937759336;0.9941666666666666;0.9920997920997922;1200.0;0.9870379260681709;0.991321118611379;0.989174885734905;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9914145431604355;0.9805219467201997;0.9859381606404888;36862.0;0.9905194320156522;0.9922448074689931;0.9913711773326781;103192.0;0.9899404200262634;0.9899313900302349;0.9899192189482191;103192.0;120.03848171234131
63.0;0.9906495509535209;0.9969281014049894;0.9937789095363192;61851.0;0.9834710743801653;0.9916666666666667;0.9875518672199171;1200.0;0.9942168674698795;0.9946962391513983;0.9944564955410943;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9944586179463968;0.9834246649666323;0.9889108640796562;36862.0;0.9915683055521395;0.9933431344379373;0.9924429385336755;103192.0;0.9920497688837601;0.9920342662221878;0.9920248087853945;103192.0;264.3645398616791
64.0;0.9923811983471075;0.9940017137960583;0.9931907950534317;61851.0;0.9925062447960034;0.9933333333333333;0.9929196168263223;1200.0;0.9856184084372004;0.991321118611379;0.9884615384615385;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9896581754844328;0.9864901524605284;0.988071624595821;36862.0;0.9913711015254385;0.9930292636402598;0.9921973148217227;103192.0;0.9913243514090804;0.9913268470424064;0.9913240965933738;103192.0;136.1500232219696
65.0;0.9872321973468666;0.9938562028099788;0.9905331260020787;61851.0;0.9875518672199171;0.9916666666666667;0.9896049896049897;1200.0;0.9448340345956054;0.9744455159112826;0.9594113458343223;2074.0;0.9981998199819982;0.9203319502074688;0.957685664939551;1205.0;0.9881001343533218;0.977619228473767;0.9828317401442734;36862.0;0.9811836106995419;0.9715839128138327;0.9760133733050431;103192.0;0.9868218912524874;0.9867819210791534;0.986762194032399;103192.0;213.1175515651703
66.0;0.9807321465568075;0.9949394512619036;0.987784715645516;61851.0;0.9983093829247676;0.9841666666666666;0.9911875786823332;1200.0;0.9970674486803519;0.9836065573770492;0.9902912621359223;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9900569365365921;0.9670392273886387;0.9784127245529527;36862.0;0.9922422663418509;0.9859503805388515;0.989038567461623;103192.0;0.9847629822744755;0.9846790448872006;0.9846404655620743;103192.0;156.86160516738892
67.0;0.9865224358974359;0.995278976896089;0.9908813611158059;61851.0;0.9892116182572614;0.9933333333333333;0.9912681912681913;1200.0;0.986131037780966;0.9942140790742526;0.99015606242497;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9917323485641846;0.9762356898703272;0.9839230054136818;36862.0;0.9898930418189777;0.9918124158348004;0.9908316453695816;103192.0;0.9885160418529415;0.9884874796495853;0.9884679390932194;103192.0;101.4765043258667
68.0;0.9843567742038573;0.9960065318264862;0.9901473873700114;61851.0;0.995766299745978;0.98;0.9878202435951281;1200.0;0.9913127413127413;0.9903567984570878;0.9908345393150024;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9922534237100568;0.9729531767131463;0.982508526579643;36862.0;0.9917469311966738;0.987863301399344;0.9897654506302352;103192.0;0.987574893972;0.9875184122800217;0.9874914522461623;103192.0;173.23481225967407
69.0;0.9925768481393813;0.9966209115454884;0.9945947690272198;61851.0;0.9835119538334708;0.9941666666666666;0.9888106092001657;1200.0;0.9852099236641222;0.9956605593056895;0.9904076738609112;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9942032155747567;0.9863816396288861;0.9902769834136775;36862.0;0.9906036995006243;0.9945659554293462;0.9925693539715097;103192.0;0.9929620197631235;0.9929548802232732;0.9929495632725769;103192.0;195.930415391922
70.0;0.994373575204928;0.994373575204928;0.994373575204928;61851.0;0.9916036943744753;0.9841666666666666;0.9878711836051861;1200.0;0.9922928709055877;0.9932497589199615;0.9927710843373494;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9899094016166657;0.9900168194889045;0.9899631076388888;36862.0;0.9931392196786095;0.9923613640560921;0.9927471370283852;103192.0;0.9927415658213059;0.9927416854019692;0.9927414391418431;103192.0;245.92658495903015
71.0;0.9984832175359625;0.9898142309744385;0.9941298258433808;61851.0;0.9875518672199171;0.9916666666666667;0.9896049896049897;1200.0;0.9809795530194959;0.9946962391513983;0.9877902801053388;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9828702960226968;0.996202050892518;0.9894912696701875;36862.0;0.9894802980178927;0.9944758375370043;0.9919546199158941;103192.0;0.9924158037809417;0.9923346771067525;0.9923468479551159;103192.0;232.2538878917694
72.0;0.9896172671106476;0.9970412766163845;0.9933154003511429;61851.0;0.9899749373433584;0.9875;0.9887359198998749;1200.0;0.9917755200774069;0.9884281581485053;0.9900990099009901;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9942040928443895;0.9818783571157289;0.9880027843367409;36862.0;0.9926176747334386;0.9909695583761238;0.9917819697688646;103192.0;0.9913955409554446;0.9913753004108846;0.9913632818304952;103192.0;212.96820044517517
73.0;0.9929424276115435;0.9963137216859873;0.9946252178965718;61851.0;0.9933110367892977;0.99;0.991652754590985;1200.0;0.991779497098646;0.9889103182256509;0.9903428295509416;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9932616761239633;0.9877109218165048;0.9904785222666558;36862.0;0.993268010926837;0.9925869923456286;0.992923176119309;103192.0;0.9930619393374562;0.9930614776339252;0.9930570724885969;103192.0;173.77110505104065
74.0;0.9912564766839378;0.9897980630870964;0.9905267330577375;61851.0;0.9875724937862469;0.9933333333333333;0.9904445367677607;1200.0;0.9850458273034249;0.9845708775313404;0.9848082951531227;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9822168087697929;0.984428408659324;0.9833213651821643;36862.0;0.9888869211429803;0.9904261365222187;0.9896543485528866;103192.0;0.9879424344583185;0.9879351112489341;0.9879379002941637;103192.0;197.38942170143127
75.0;0.9924574522949974;0.9956185025302744;0.9940354643701724;61851.0;0.9876339653751031;0.9983333333333333;0.9929548280149192;1200.0;0.9961070559610705;0.9869816779170685;0.991523371276338;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.9921444547487862;0.9867614345396343;0.9894456231978673;36862.0;0.9921858838638002;0.9935389896640621;0.9928477482358528;103192.0;0.9923644108743176;0.9923637491278393;0.9923590402083485;103192.0;243.56869888305664
76.0;0.9944904026368513;0.9951496337973517;0.9948199090049538;61851.0;0.9866999168744804;0.9891666666666666;0.9879317519766958;1200.0;0.9889529298751201;0.9927675988428158;0.9908565928777671;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9915496019346249;0.9899625630730834;0.9907554469558135;36862.0;0.9911834547526643;0.9934092924759834;0.9922935097120738;103192.0;0.9932349021809764;0.9932359097604465;0.993234924122839;103192.0;141.24054265022278
77.0;0.9871571092286259;0.9966694152075148;0.9918904568054192;61851.0;0.9900083263946711;0.9908333333333333;0.990420658059142;1200.0;0.9946679592825982;0.9893924783027965;0.9920232052211748;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9936864161451298;0.9777548695133199;0.985656270083273;36862.0;0.9922775159292133;0.9909300192713928;0.9915840393588535;103192.0;0.9897753220717135;0.9897375765563222;0.9897195922645622;103192.0;238.57314538955688
78.0;0.9980500821018062;0.9433962264150944;0.9699538710883929;61851.0;0.9803439803439803;0.9975;0.9888475836431226;1200.0;0.9838172298905283;0.9966248794599807;0.9901796407185629;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9128790705774062;0.9954695892789323;0.9523871319378658;36862.0;0.9743563686952339;0.9865981390308015;0.9799422453118888;103192.0;0.9671176726198412;0.9643577021474533;0.9646364478584145;103192.0;182.12721824645996
79.0;0.9855882778232997;0.9918028811175243;0.9886858137510879;61851.0;0.9933054393305439;0.9891666666666666;0.9912317327766179;1200.0;0.9847473784556721;0.996142719382835;0.9904122722914669;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9858714438561357;0.9748792794747979;0.9803445500797948;36862.0;0.9895711077274301;0.9903983093283648;0.9899690363005231;103192.0;0.9859112105511004;0.9859097604465462;0.9858929086810195;103192.0;176.138587474823
80.0;0.9851597444089457;0.997089780278411;0.9910888622831476;61851.0;0.9875930521091811;0.995;0.9912826899128269;1200.0;0.9941916747337851;0.9903567984570878;0.9922705314009662;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9945441453417525;0.9742010742770333;0.9842675071947375;36862.0;0.9916360194312226;0.9913295306025065;0.9914505179926356;103192.0;0.9888565011535004;0.98878789053415;0.9887628662620167;103192.0;181.20866322517395
81.0;0.981962171550584;0.9963460574606716;0.9891018233179251;61851.0;0.9925;0.9925;0.9925;1200.0;0.9903567984570878;0.9903567984570878;0.9903567984570878;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9930744840629694;0.9686126634474527;0.9806910569105691;36862.0;0.9912472906484281;0.9895631038730425;0.9903640982578461;103192.0;0.986414229960714;0.9863167687417629;0.9862796674457496;103192.0;153.5731599330902
82.0;0.990004331990951;0.9976233205607024;0.9937992236950185;61851.0;0.9859038142620232;0.9908333333333333;0.9883624272651704;1200.0;0.9884836852207294;0.9932497589199615;0.9908609908609909;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9956275437245627;0.9821767674027454;0.9888564171196024;36862.0;0.9910129584418004;0.9927766360433485;0.9918791230464346;103192.0;0.9919936615484465;0.9919664315063184;0.9919546969795954;103192.0;188.4362030029297
83.0;0.9937926352203291;0.993969378021374;0.9938809987632666;61851.0;0.9916943521594684;0.995;0.9933444259567388;1200.0;0.9936461388074291;0.9802314368370298;0.9868932038834951;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9889337926171038;0.9891215886278553;0.9890276817078298;36862.0;0.9926224671630131;0.9916644806972517;0.9921325733205443;103192.0;0.9920442552372292;0.9920439568958834;0.9920430781839135;103192.0;125.61605739593506
84.0;0.977315210848145;0.9974616416872807;0.9872856605615433;61851.0;0.989247311827957;0.9966666666666667;0.9929431299294313;1200.0;0.9927606177606177;0.9918032786885246;0.9922817173178967;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9953335394821915;0.9605284574900982;0.9776213156623179;36862.0;0.9897762204722312;0.9892920089065139;0.9894471342432656;103192.0;0.9843983134645432;0.9841751298550275;0.9841142385407969;103192.0;199.44069957733154
85.0;0.9942957791997932;0.9948262760505084;0.9945609568836626;61851.0;0.9850746268656716;0.99;0.9875311720698254;1200.0;0.9898697539797395;0.9893924783027965;0.9896310585965759;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9907927971970993;0.9896370245781564;0.9902145736349941;36862.0;0.9911801451674691;0.9927711557862923;0.9919734735620633;103192.0;0.9928666215667464;0.9928676641600124;0.992866857465124;103192.0;161.49844813346863
86.0;0.9954398136838162;0.9881974422402224;0.9918054068088145;61851.0;0.9858569051580699;0.9875;0.9866777685262281;1200.0;0.9814462416745956;0.9946962391513983;0.9880268199233716;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9801212576456702;0.9911290760132385;0.9855944320051795;36862.0;0.9875819270345773;0.9923045514809719;0.9899241967109969;103192.0;0.9895704631600623;0.9895050003876269;0.9895178557077154;103192.0;155.56026887893677
87.0;0.9957654137305234;0.9846890106869736;0.9901962378265888;61851.0;0.9835796387520526;0.9983333333333333;0.9909015715467329;1200.0;0.9932367149758454;0.991321118611379;0.9922779922779923;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9743958649721578;0.9921328197059303;0.9831843537872169;36862.0;0.988898837744394;0.9932952564675233;0.9910633779588209;103192.0;0.9879597540792288;0.9878188231645864;0.9878414747447074;103192.0;232.62713623046875
88.0;0.9966759002770084;0.9889249971706198;0.9927853206839743;61851.0;0.9850746268656716;0.99;0.9875311720698254;1200.0;0.9842406876790831;0.993731918997107;0.9889635316698656;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9814000857632933;0.9933807172698171;0.9873540593739046;36862.0;0.9886518138360196;0.9932075266875089;0.9909127380845657;103192.0;0.9908248359279983;0.990755097294364;0.990767338101945;103192.0;174.67503190040588
89.0;0.9920702578372553;0.9972029554898062;0.9946299850026609;61851.0;0.9851239669421488;0.9933333333333333;0.9892116182572614;1200.0;0.9956076134699854;0.9836065573770492;0.9895707009459132;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9942549175170301;0.9859204600944061;0.9900701491520807;36862.0;0.9927496472657736;0.992012661258919;0.9923650905058832;103192.0;0.9928949382873666;0.9928870455074037;0.9928797962062541;103192.0;257.12276816368103
90.0;0.9852541777167141;0.997089780278411;0.9911366467113986;61851.0;0.9843363561417972;0.995;0.9896394529631165;1200.0;0.9899038461538462;0.9927675988428158;0.9913336543090997;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9946804089435625;0.9739297921979274;0.9841957370982112;36862.0;0.9896798422796328;0.9917574342638309;0.9906818677653929;103192.0;0.9888089194295122;0.9887394371656718;0.9887134610801873;103192.0;200.55471444129944
91.0;0.9961975332715839;0.9911723335111801;0.9936785801118405;61851.0;0.9771428571428571;0.9975;0.9872164948453608;1200.0;0.9908212560386473;0.9889103182256509;0.9898648648648649;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.9850581520568598;0.9925939992404101;0.9888117179688133;36862.0;0.9883612578897985;0.9940353301954483;0.9911702224221692;103192.0;0.9918465449519133;0.9918113807271881;0.9918186261751256;103192.0;185.45577955245972
92.0;0.9890358622018172;0.9961197070378813;0.9925651455958758;61851.0;0.976326530612245;0.9966666666666667;0.9863917525773196;1200.0;0.9888996138996139;0.9879459980713597;0.9884225759768451;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9930746399912059;0.980304921056915;0.9866484641638226;36862.0;0.988148285647654;0.9922074585665644;0.9901438837752623;103192.0;0.9903790690180503;0.9903577796728429;0.9903447386038051;103192.0;215.61634397506714
93.0;0.9969197170703087;0.9889735008326462;0.9929307112305108;61851.0;0.9819078947368421;0.995;0.9884105960264901;1200.0;0.974952741020794;0.9946962391513983;0.98472553699284;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.981844998659158;0.9932450762302643;0.9875121372316323;36862.0;0.9859699547858695;0.9943829632428617;0.9901365658453223;103192.0;0.9908872165351363;0.9908132413365377;0.9908263570668132;103192.0;201.7543261051178
94.0;0.99128869458999;0.9971706197151218;0.9942209576928966;61851.0;0.9779050736497545;0.9958333333333333;0.9867877786952931;1200.0;0.9814726840855107;0.996142719382835;0.9887532902608279;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9952246343002992;0.9837502034615593;0.9894541535355189;36862.0;0.9883517710441192;0.9945793751785699;0.9914291573619589;103192.0;0.9923952303957012;0.992373439801535;0.9923651474562796;103192.0;146.90534663200378
95.0;0.9921253489535428;0.9940502174580848;0.9930868504789133;61851.0;0.9891304347826086;0.9858333333333333;0.9874791318864775;1200.0;0.9842482100238663;0.9942140790742526;0.9892060446150156;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.989760348583878;0.9859475883023168;0.9878502894729689;36862.0;0.9902264221877874;0.9920090436335975;0.9911103846157268;103192.0;0.9911310847556994;0.9911330335684937;0.9911295994873887;103192.0;151.33619832992554
96.0;0.9891728646929366;0.9955699988682479;0.9923611223026221;61851.0;0.9867109634551495;0.99;0.9883527454242929;1200.0;0.9907362262311068;0.9797492767598843;0.9852121212121212;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9914459615068267;0.9810102544625902;0.9862005017999346;36862.0;0.9904580876656528;0.9892659060181446;0.9898460676968218;103192.0;0.9900466354521654;0.9900379874408869;0.9900255256543592;103192.0;206.73215794563293
97.0;0.9850211240558188;0.9951658016846938;0.9900674768174105;61851.0;0.9891936824605154;0.9916666666666667;0.9904286308780691;1200.0;0.9950884086444007;0.9768563162970106;0.9858880778588808;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9903737415528893;0.9740654332374803;0.9821518935404899;36862.0;0.9911089450617331;0.9875508435771703;0.9892931371440218;103192.0;0.9873106911847545;0.9872761454376309;0.9872518995158504;103192.0;168.13412261009216
98.0;0.9932208325917776;0.9925142681605794;0.9928674246712708;61851.0;0.984297520661157;0.9925;0.9883817427385893;1200.0;0.9912578921806702;0.9840887174541948;0.9876602951850956;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072969;1205.0;0.986588636917825;0.9878465628560578;0.9872171991704057;36862.0;0.990575876221736;0.991223934590432;0.9908936573945317;103192.0;0.9907586141840208;0.990755097294364;0.9907561698681802;103192.0;213.6716468334198
99.0;0.9905919814734404;0.995877188727749;0.9932275541795665;61851.0;0.9802793755135579;0.9941666666666666;0.9871741828713281;1200.0;0.9828162291169451;0.9927675988428158;0.9877668505636843;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9928469633852225;0.9827735879767783;0.9877845944103613;36862.0;0.9883159932999803;0.993117008442802;0.9906939476632661;103192.0;0.9911733007182977;0.9911621055895806;0.9911531716660295;103192.0;247.87696719169617
100.0;0.9974112666883751;0.990460946468125;0.9939239561616277;61851.0;0.9908561928512053;0.9933333333333333;0.992093216812318;1200.0;0.9753787878787878;0.9932497589199615;0.9842331581462016;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.984185372140479;0.9943844609625088;0.9892586295306722;36862.0;0.988247280218447;0.9942856999367857;0.9912400882426535;103192.0;0.9921209128906776;0.9920633382432746;0.9920736770152747;103192.0;137.17102479934692
