index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_activation;param_alpha;param_hidden_layer_sizes;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
291;259.5794683456421;126.79871131671374;0.2554457187652588;0.0035360762571286872;relu;1;(4, 15);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (4, 15)};0.95392051167129;0.9193972357152375;0.9425338873208726;0.9643744018993858;0.9342240742311;0.9428900221675771;0.015558835252769253;719;0.9652160389835007;0.9573565126267777;0.9601937856883721;0.972096915869192;0.9546760215728716;0.9619078549481429;0.006175972933649823;535;0.9714670006711927;0.954770712105028;0.9648339243008499;0.9784677979476107;0.9627190115862808;0.9664516893221924;0.008031631091100099;556;0.9652160389835007;0.9573565126267777;0.9601937856883721;0.972096915869192;0.9546760215728716;0.9619078549481429;0.006175972933649823;535;0.9682278489100469;0.954325259536326;0.9622835224168245;0.9750423545923301;0.9585534792703048;0.9636864929451663;0.007287363780871413;529;0.9540050578212902;0.9285122870088232;0.942890469557789;0.9648481798163195;0.9340889129718767;0.9448689814352196;0.013193195955229848;720;0.95392051167129;0.9193972357152375;0.9425338873208726;0.9643744018993858;0.9342240742311;0.9428900221675771;0.015558835252769253;719;0.953946394425784;0.9203871161427183;0.9426404718646016;0.9641368080566386;0.934039761353771;0.9430301103687025;0.01522065258782902;712
292;204.01653022766112;54.30455165788434;0.2590531349182129;0.004219605641041136;relu;1;(4, 20);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (4, 20)};0.9327098954610977;0.9509527212820854;0.9457560597434376;0.9341271667898199;0.936210676777343;0.9399513040107568;0.007142509857812066;736;0.9488672787099786;0.9601677582243118;0.9623029711916992;0.9608915692080334;0.9603069801611867;0.9585073114990419;0.004878890040173693;563;0.9637058396834999;0.9760661544602396;0.9689658275230622;0.9600331439105396;0.9622133676379176;0.9661968666430518;0.005746911238812127;559;0.9488672787099786;0.9601677582243118;0.9623029711916992;0.9608915692080334;0.9603069801611867;0.9585073114990419;0.004878890040173693;563;0.955909224194837;0.9671924722349159;0.9655183256576292;0.9601935548488049;0.961141604646994;0.9619910363166362;0.004010925533602043;548;0.9326202287039578;0.9531828184350076;0.9457088417492266;0.9358129603892417;0.9367052763008781;0.9408060251156624;0.007562760381106904;744;0.9327098954610977;0.9509527212820854;0.9457560597434376;0.9341271667898199;0.936210676777343;0.9399513040107568;0.007142509857812066;736;0.9325131573944941;0.9503159056653849;0.9457104327318464;0.9344826442129427;0.9363653627097156;0.9398775005428768;0.006908784790534508;729
293;246.6466516494751;45.09168085698023;0.27792067527770997;0.022535467603624477;relu;1;(4, 25);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (4, 25)};0.932249585115017;0.9516795270916866;0.9312683972720556;0.9369132557266241;0.9393480551887878;0.9382917640788342;0.0073223472002867124;746;0.9527520422751922;0.9727122231881472;0.9517718688577073;0.9589082341402497;0.9615333302184578;0.9595355397359508;0.007540558191905762;556;0.9631409894170216;0.9706989670073385;0.9612073653605201;0.9625471553526366;0.9638560635615828;0.9642901081398199;0.0033203472101703264;582;0.9527520422751922;0.9727122231881472;0.9517718688577073;0.9589082341402497;0.9615333302184578;0.9595355397359508;0.007540558191905762;556;0.9577032125858039;0.9712687695933561;0.9558305999868594;0.9606892157334759;0.9621825911222059;0.9615348778043403;0.005349836820061973;555;0.9321707475039852;0.9542144301048389;0.9320021730321253;0.9368952509053741;0.9418136357732825;0.9394192474639211;0.008228667306164075;748;0.932249585115017;0.9516795270916866;0.9312683972720556;0.9369132557266241;0.9393480551887878;0.9382917640788342;0.0073223472002867124;746;0.9319611553178222;0.9520436784855102;0.930603248176052;0.9368994361927403;0.939753654053437;0.9382522344451123;0.007646867596622913;742
294;161.84986658096312;16.289307765922903;0.2751032829284668;0.00951797047624208;relu;1;(4, 30);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (4, 30)};0.9363075842186231;0.9344663428343004;0.931619686746696;0.9448960062020763;0.9351083546327814;0.9364795949268954;0.004481467569653055;754;0.9602188634468203;0.9550698592309356;0.9578453156708063;0.9638094125860656;0.956219347566903;0.958632559700306;0.003112951845892934;561;0.9605196122384123;0.9663210612689743;0.9571550594604392;0.9662982139590957;0.9641159031780818;0.9628819700210007;0.003560867904155672;597;0.9602188634468203;0.9550698592309356;0.9578453156708063;0.9638094125860656;0.956219347566903;0.958632559700306;0.003112951845892934;561;0.9601540880975197;0.9605220756217434;0.9570141756296303;0.9650065181471824;0.9597693234867115;0.9604932361965574;0.0025734598948181377;569;0.9374195811448274;0.9343608209589248;0.9338882194334297;0.9451412418032579;0.9355068502832099;0.9372633427247299;0.004122791769297903;759;0.9363075842186231;0.9344663428343004;0.931619686746696;0.9448960062020763;0.9351083546327814;0.9364795949268954;0.004481467569653055;754;0.936574114971746;0.9343329209040642;0.9320497524219278;0.9449815361976684;0.9346002762084362;0.9365077201407687;0.00447328821108014;749
295;245.37395939826965;63.02784801527624;0.2734661102294922;0.007741371951212389;relu;1;(4, 35);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (4, 35)};0.955955567938173;0.950056327450244;0.9455985851513573;0.9589475851876976;0.9288457112400519;0.9478807553935047;0.010582548275696888;682;0.9679548859176496;0.963865698815874;0.9605453626103507;0.9691664537067697;0.8689448997633333;0.9460954601627953;0.038695982401071985;640;0.9720586472293908;0.9715905475552106;0.9683575126249355;0.9718656853511588;0.9592636297869589;0.968627204509531;0.0048742840418969195;529;0.9679548859176496;0.963865698815874;0.9605453626103507;0.9691664537067697;0.8689448997633333;0.9460954601627953;0.038695982401071985;640;0.969894689812252;0.9675986487107104;0.9643059191811549;0.9704878606677081;0.9043215670292337;0.9553217370802118;0.025592333572521875;607;0.9562714944162204;0.9501947207896436;0.94551634494804;0.9589912674658958;0.9295805322084497;0.9481108719656499;0.01038678249417179;695;0.955955567938173;0.950056327450244;0.9455985851513573;0.9589475851876976;0.9288457112400519;0.9478807553935047;0.010582548275696888;682;0.9560421803564036;0.9501025867184035;0.9454836178380706;0.9589638305058485;0.9285720095422167;0.9478328449921886;0.010704600913473781;679
296;269.58929176330565;74.39026469685736;0.27541494369506836;0.005879138594889608;relu;1;(4, 40);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (4, 40)};0.9489782321660024;0.9022203917483314;0.941443678606471;0.9497292648359236;0.930941334657735;0.9346625804028926;0.017574239287364547;764;0.9613416285564738;0.9336339733921566;0.956161790679;0.9634092515638765;0.953682647030486;0.9536458582443986;0.010595806100308712;601;0.9717183122429212;0.931797176308087;0.9612531450328534;0.9687821730711199;0.9614902720554209;0.9590082157420806;0.01420364582121138;636;0.9613416285564738;0.9336339733921566;0.956161790679;0.9634092515638765;0.953682647030486;0.9536458582443986;0.010595806100308712;601;0.9663405955633003;0.9319932888279505;0.9584526024951048;0.9660229901510402;0.9573159143326215;0.9560250782740034;0.012581368561491701;600;0.9490072969711191;0.9044233515077819;0.941364939968436;0.949658850065305;0.9316073884816585;0.9352123653988601;0.01672013436006956;769;0.9489782321660024;0.9022203917483314;0.941443678606471;0.9497292648359236;0.930941334657735;0.9346625804028926;0.017574239287364547;764;0.948780321977235;0.9027833276487495;0.9412327134856622;0.9495906743275925;0.9311375688335528;0.9347049212545585;0.01728599874521461;755
297;136.2550534248352;26.38178461251738;0.24746642112731934;0.008582465554068794;relu;1;(6, 2);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (6, 2)};0.8735600159897278;0.9169624362530738;0.9004154906544887;0.9160175887005924;0.9205116712899591;0.9054934405775684;0.01739754000184691;879;0.857230900834175;0.8052750511224568;0.9084133620974603;0.9099206820611953;0.9547815486291127;0.8871243089488801;0.05127049316641304;778;0.9123362673574261;0.8595459803614981;0.8873766963817914;0.9170558399489419;0.9537748911971138;0.9060179350493544;0.03146306367726382;785;0.857230900834175;0.8052750511224568;0.9084133620974603;0.9099206820611953;0.9547815486291127;0.8871243089488801;0.05127049316641304;778;0.880204877364015;0.7960075555054749;0.8948982810156393;0.9130825706314628;0.9531001682704723;0.8874586905574129;0.05183948734453692;780;0.8735183512346731;0.9202541242278546;0.9034582045711856;0.9181925281669513;0.9265051995586602;0.9083856815518649;0.01900190441890994;855;0.8735600159897278;0.9169624362530738;0.9004154906544887;0.9160175887005924;0.9205116712899591;0.9054934405775684;0.01739754000184691;879;0.8730659702355977;0.9154293291086826;0.8989302364091968;0.9164764941253891;0.9213207186594294;0.9050445497076591;0.01768310518142818;860
298;221.95838174819946;92.97651426045354;0.2583667278289795;0.024951589138197235;relu;1;(6, 4);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (6, 4)};0.8726878490182065;0.8707618136227635;0.9008031204196092;0.9575424272891354;0.9360653156154228;0.9075721051930274;0.03442854681738636;870;0.8494708834547804;0.9075980130083188;0.9198183709405774;0.9630183621624754;0.9521813354488264;0.9184173930029956;0.0400047326224865;726;0.9098440831454926;0.9388612471987059;0.9383769835912992;0.9651418839262744;0.9635366830029255;0.9431521761729396;0.02024706873874612;703;0.8494708834547804;0.9075980130083188;0.9198183709405774;0.9630183621624754;0.9521813354488264;0.9184173930029956;0.0400047326224865;726;0.8750981725002033;0.921610085985278;0.9286499815703806;0.9637211354019183;0.9575242071167965;0.9293207165149153;0.03155570848416955;710;0.8725676738410836;0.8708882573768564;0.9010945870506014;0.9575759493285364;0.9359842764408747;0.9076221488075905;0.034411034647876794;858;0.8726878490182065;0.8707618136227635;0.9008031204196092;0.9575424272891354;0.9360653156154228;0.9075721051930274;0.03442854681738636;870;0.8721575932549142;0.8691552032663946;0.90089569059018;0.9573921537401634;0.9358608840312532;0.907092304976581;0.03480161411648297;856
299;180.13239512443542;68.81576986940811;0.255733585357666;0.00767377576462509;relu;1;(6, 6);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (6, 6)};0.9452472956767167;0.9503349363439245;0.9724298329557981;0.8533911547732972;0.9292212275750125;0.9301248894649499;0.04078167248357568;790;0.9631343999591404;0.9536829381865285;0.9770160267246497;0.9008758726491287;0.9517256989937157;0.9492869873026326;0.025805263747646294;623;0.9658261317315511;0.9733997408144551;0.9807348827585525;0.9264273767806326;0.9573835565616449;0.9607543377293671;0.018839075916322768;622;0.9631343999591404;0.9536829381865285;0.9770160267246497;0.9008758726491287;0.9517256989937157;0.9492869873026326;0.025805263747646294;623;0.9642377664122463;0.9629593551383673;0.9787862946804555;0.9098625259721029;0.9540653361739373;0.9539822556754218;0.023441679196111887;613;0.946329598854594;0.9503371045845832;0.9725302052593533;0.8661844161530151;0.9303824268436037;0.93315275033903;0.03608863477484278;775;0.9452472956767167;0.9503349363439245;0.9724298329557981;0.8533911547732972;0.9292212275750125;0.9301248894649499;0.04078167248357568;790;0.9454793929320711;0.9502212194830987;0.9724570296588771;0.8552571157517399;0.9295049666337418;0.9305839448919058;0.04009026698834139;780
300;207.97754731178284;46.44986441177973;0.25505971908569336;0.006873120169236375;relu;1;(6, 8);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (6, 8)};0.9529514372584885;0.9530241178394486;0.9463617312514385;0.9521277240076073;0.9571669109541749;0.9523263842622315;0.003461929331579492;636;0.9639591384545589;0.9745454107829445;0.9608724215230258;0.9635536013799907;0.9689424758954821;0.9663746096072003;0.0048460827716599476;483;0.9716705765278617;0.9709091730747759;0.9630657791758663;0.9708815685903097;0.9729057885317239;0.9698865771801076;0.003488761572344722;513;0.9639591384545589;0.9745454107829445;0.9608724215230258;0.9635536013799907;0.9689424758954821;0.9663746096072003;0.0048460827716599476;483;0.9676629102499925;0.9723155091942843;0.9617720480963058;0.9669374667409535;0.9708121866825176;0.9679000241928108;0.003647246333167929;487;0.95290439176906;0.9554197505277215;0.9462944924947488;0.9523970669312374;0.9573850511350468;0.952880150571563;0.003750961123981719;643;0.9529514372584885;0.9530241178394486;0.9463617312514385;0.9521277240076073;0.9571669109541749;0.9523263842622315;0.003461929331579492;636;0.9528911008389773;0.9533683277725045;0.9462898534029482;0.9518547769911416;0.9572307287593933;0.952326957552993;0.003524748576208099;634
301;299.95521411895754;153.957047931819;0.26413416862487793;0.02285360899151106;relu;1;(6, 10);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (6, 10)};0.9554589173016123;0.9352658292248616;0.9515705062202464;0.9597228447179388;0.9516674136615265;0.9507371022252371;0.00829408747964676;652;0.9667629829686216;0.9620446226465169;0.9652299243832569;0.9673178802747142;0.9773177578012605;0.9677346336148739;0.005130377191816891;453;0.970362263535718;0.9610677968184262;0.9700045819828815;0.9761905592850981;0.9656416999903836;0.9686533803225015;0.005062931759322857;528;0.9667629829686216;0.9620446226465169;0.9652299243832569;0.9673178802747142;0.9773177578012605;0.9677346336148739;0.005130377191816891;453;0.9684980868515718;0.9607030798257743;0.9674617776773914;0.9716058156882165;0.9709976315091599;0.9678532783104228;0.0038900612586543915;489;0.9553905195878866;0.9397571196378203;0.9520940669701525;0.9598196258635557;0.9542695683862785;0.9522661800891388;0.006742934395944801;652;0.9554589173016123;0.9352658292248616;0.9515705062202464;0.9597228447179388;0.9516674136615265;0.9507371022252371;0.00829408747964676;652;0.9553830548467848;0.9358620443019213;0.951702770976953;0.9595656497973433;0.9520219890586921;0.950907101796339;0.008040328690527013;648
302;203.00949091911315;75.87197169383337;0.2580049991607666;0.0018575889517735106;relu;1;(6, 15);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (6, 15)};0.9400627475682289;0.9500684408804041;0.9298511259433334;0.9440117258003949;0.95394473853161;0.9435877557447941;0.008373372126313179;713;0.9569063064805097;0.966269499848889;0.9486683394688662;0.962303703005204;0.9686031754290481;0.9605502048465034;0.007142718620724103;548;0.9666467691666327;0.9687606796019523;0.9636959056965917;0.9666425901781377;0.9700665987716217;0.9671625086829871;0.002169863050739923;551;0.9569063064805097;0.966269499848889;0.9486683394688662;0.962303703005204;0.9686031754290481;0.9605502048465034;0.007142718620724103;548;0.961505173680975;0.9673941582463271;0.9555449371438142;0.9643776040918624;0.9692625786237784;0.9636168903573514;0.00482360881696376;530;0.9402131646644915;0.9505751805872119;0.9305355653801196;0.9439110477289938;0.9540366641936868;0.9438543245109008;0.008240152366897943;733;0.9400627475682289;0.9500684408804041;0.9298511259433334;0.9440117258003949;0.95394473853161;0.9435877557447941;0.008373372126313179;713;0.939715043444585;0.9502034365929302;0.9291960651704514;0.9439002185637348;0.953976399297626;0.9433982326138655;0.008645551966502097;710
303;176.58009567260743;29.743599306327944;0.26483869552612305;0.00636618271253919;relu;1;(6, 20);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (6, 20)};0.951970249415527;0.9365740796821436;0.9463738446815985;0.9439027049289548;0.9518248882536068;0.946129153392366;0.005707471919446945;691;0.9644326700288307;0.9452726121068796;0.9616095599567;0.9670256205961316;0.9634949997523983;0.9603670924881881;0.007746428655177393;550;0.9710563415629823;0.9698981712623693;0.9676760253628874;0.9615293776804714;0.9723832485048645;0.968508632874715;0.0038167399992025566;531;0.9644326700288307;0.9452726121068796;0.9616095599567;0.9670256205961316;0.9634949997523983;0.9603670924881881;0.007746428655177393;550;0.9676235575040136;0.9562760237385894;0.964498256586948;0.9639515456049917;0.9676226152219154;0.9639943997312915;0.004151235236831685;524;0.9519161310423006;0.9389409367472773;0.9464014086884412;0.9459704406491357;0.952158947481974;0.9470775729218257;0.004839830581382899;704;0.951970249415527;0.9365740796821436;0.9463738446815985;0.9439027049289548;0.9518248882536068;0.946129153392366;0.005707471919446945;691;0.9518500031441096;0.9356890627940322;0.946373464921803;0.9442464130568026;0.951537476611757;0.945939284105701;0.005905890638901584;688
304;202.19328985214233;72.59099247888332;0.28106064796447755;0.02727286269994444;relu;1;(6, 25);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (6, 25)};0.9494627693724031;0.9560403619492932;0.9471491042118396;0.9551681949777718;0.9629450171405036;0.9541530895303623;0.005530734867643219;606;0.9589669418099485;0.9656773533495759;0.9602753631472851;0.9667701715834532;0.9757027714412054;0.9654785202662935;0.005928181977740571;493;0.9734809562116779;0.9754249116682269;0.9697318412707642;0.9723600747134004;0.9745231971080628;0.9731041961944265;0.0019732068580617904;463;0.9589669418099485;0.9656773533495759;0.9602753631472851;0.9667701715834532;0.9757027714412054;0.9654785202662935;0.005928181977740571;493;0.9656671317238299;0.9704175986527049;0.9648277687192717;0.9694603236233788;0.9748453704704364;0.9690436386379243;0.0036026613181821803;475;0.9503477537381078;0.9560242135685999;0.94715589573514;0.9551606352795283;0.964196552646343;0.9545770101935437;0.005795345767450747;617;0.9494627693724031;0.9560403619492932;0.9471491042118396;0.9551681949777718;0.9629450171405036;0.9541530895303623;0.005530734867643219;606;0.9490331048670886;0.956011241731238;0.9471331351783598;0.955024878475682;0.9631343376943023;0.9540673395893341;0.005662734338524132;602
305;205.7590796470642;61.92074737897869;0.2792181491851807;0.015149851654047733;relu;1;(6, 30);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (6, 30)};0.9475125071166403;0.9485179218199218;0.9352294889343815;0.969716424599954;0.9591292866400979;0.9520211258221991;0.01164653338408583;641;0.9608502208759802;0.9629665573364855;0.9595124949370405;0.9759285319968249;0.9693318905439247;0.9657179391380512;0.006117011883598075;490;0.9705753438484164;0.970677466077079;0.9581327169055864;0.9780480074952722;0.9741311832230061;0.9703129435098721;0.006677871219731731;504;0.9608502208759802;0.9629665573364855;0.9595124949370405;0.9759285319968249;0.9693318905439247;0.9657179391380512;0.006117011883598075;490;0.9655442049028371;0.9667314445205901;0.9581669886793958;0.9769536474347609;0.9715934016664753;0.9677979374408119;0.006280198495720032;490;0.9474714592677476;0.9484414053868987;0.9383939801308664;0.9697261875366758;0.9592682960810209;0.9526602656806418;0.01079964029146286;648;0.9475125071166403;0.9485179218199218;0.9352294889343815;0.969716424599954;0.9591292866400979;0.9520211258221991;0.01164653338408583;641;0.9473510991614027;0.9484234771053287;0.9357177294059288;0.9697177379094393;0.9591690985721871;0.9520758284308574;0.011530842050192695;635
306;206.39685764312745;90.73130914942035;0.2801539897918701;0.005900877075940765;relu;1;(6, 35);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (6, 35)};0.9475730742674403;0.9518370016837668;0.9614792920911415;0.9747556115465217;0.9562341768318535;0.9583758312841448;0.009401821163179737;550;0.9594336765829551;0.96468478479423;0.9730456229396622;0.9776777700646596;0.967403683791044;0.9684491076345102;0.00636925737749441;443;0.9715435932814762;0.971174535352128;0.9798399764952237;0.9808858734942258;0.9734407365900484;0.9753769430426205;0.004156216513490047;417;0.9594336765829551;0.96468478479423;0.9730456229396622;0.9776777700646596;0.967403683791044;0.9684491076345102;0.00636925737749441;443;0.9650329541088098;0.9678266990596024;0.9759116406899736;0.9791624872997223;0.9703148000888536;0.9716497162493924;0.0051920079276912305;425;0.9482045501360545;0.9518758411388505;0.9628354137113903;0.9749822776839027;0.9562131263757575;0.9588222418091912;0.009434486210411767;559;0.9475730742674403;0.9518370016837668;0.9614792920911415;0.9747556115465217;0.9562341768318535;0.9583758312841448;0.009401821163179737;550;0.9471689659639717;0.9518457638858846;0.9610855460026407;0.9746468210596214;0.956208304774628;0.9581910803373492;0.009432399262831974;552
307;255.93205699920654;51.442533748778835;0.2844712257385254;0.015902263940566493;relu;1;(6, 40);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (6, 40)};0.957203251244655;0.9466282267149588;0.952636488074328;0.9590081523384977;0.9445204898671157;0.9519993216479111;0.005681411048962212;642;0.9663378376868355;0.961885731069556;0.9634066478007629;0.968749975179955;0.9607358992123232;0.9642232181898864;0.0029412640600050975;511;0.9726586282513608;0.9702056715744893;0.9718555126965859;0.9732852945799078;0.9683132898636793;0.9712636793932046;0.001800403058171521;493;0.9663378376868355;0.961885731069556;0.9634066478007629;0.968749975179955;0.9607358992123232;0.9642232181898864;0.0029412640600050975;511;0.9693829020140641;0.9658848719314594;0.9673669749332804;0.9709725404125239;0.9643845592365364;0.9675983697055728;0.0023616849668454732;493;0.9572071907877445;0.9468782757781704;0.9528110194059658;0.9589615067953403;0.9444887174012363;0.9520693420336915;0.005636710901459784;654;0.957203251244655;0.9466282267149588;0.952636488074328;0.9590081523384977;0.9445204898671157;0.9519993216479111;0.005681411048962212;642;0.9571933419912321;0.946709113593304;0.9524008267885737;0.9589235361234074;0.9444834149250783;0.951942046684319;0.005648761861285439;636
308;144.03607354164123;69.86061499888184;0.2522672176361084;0.023211751119445515;relu;1;(8, 2);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (8, 2)};0.9113175777985052;0.9354596441074219;0.599372524317711;0.8854675178370259;0.915157535159231;0.849354959843979;0.12599896548023803;1069;0.8865203329012772;0.9492504682616865;0.2;0.9295430278172618;0.7591690236021856;0.7448965705164823;0.2803669364483331;914;0.9347714084686046;0.9662410843299007;0.1198745048635422;0.9432419953024758;0.7492686357425307;0.7426795257414108;0.3209466860666784;928;0.8865203329012772;0.9492504682616865;0.2;0.9295430278172618;0.7591690236021856;0.7448965705164823;0.2803669364483331;914;0.9087898621003936;0.9573785745166109;0.14990191845977902;0.9359063790988775;0.7531122605718104;0.7410177989494942;0.30413985901871565;916;0.9111546606808988;0.9354077202271006;0.35924742290698514;0.885116357315863;0.8979289725638291;0.7977710267389353;0.2198924645564084;1115;0.9113175777985052;0.9354596441074219;0.599372524317711;0.8854675178370259;0.915157535159231;0.849354959843979;0.12599896548023803;1069;0.9110367182921102;0.9353609516116642;0.4492354563365272;0.8844959558379836;0.9042705177051303;0.8168799199566831;0.1845398352922703;1098
309;195.6331576347351;57.67190013678638;0.2534777164459229;0.00800475629143722;relu;1;(8, 4);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (8, 4)};0.9573849526970553;0.8595326638644265;0.9498867394280038;0.9185735224643562;0.9504681840756847;0.9271692125059052;0.03638820594749416;801;0.9627548438291299;0.7167167883961472;0.9644526178699684;0.942677725750077;0.953254471410796;0.9079712894512237;0.09594244707427414;741;0.9769720664248481;0.8267421784339877;0.965352331964864;0.9446734672705247;0.955815207318853;0.9339110502826156;0.05463258023052091;725;0.9627548438291299;0.7167167883961472;0.9644526178699684;0.942677725750077;0.953254471410796;0.9079712894512237;0.09594244707427414;741;0.9691972995856164;0.7280801625275868;0.9644913348927513;0.9420036828073488;0.954466808891636;0.9116478577409879;0.0922566081678472;740;0.9588665598974413;0.8612908475116331;0.951341022793216;0.9256869163058612;0.9503828496453838;0.9295136392307072;0.03589580946704564;797;0.9573849526970553;0.8595326638644265;0.9498867394280038;0.9185735224643562;0.9504681840756847;0.9271692125059052;0.03638820594749416;801;0.9569567839544757;0.8575311240019879;0.9501356900328924;0.9194498770806087;0.9503302121662955;0.9268807374472521;0.03704004813350067;798
310;161.09875564575196;18.425144142662383;0.250864839553833;0.005250645058417078;relu;1;(8, 6);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (8, 6)};0.9634658946373845;0.9556890724746526;0.9469431758991194;0.9464707521228787;0.9575545407192955;0.9540246871706662;0.006505016211198125;609;0.9708374956654616;0.9675667297092405;0.9625536303567142;0.9604267050344815;0.9649522172125835;0.9652673555956962;0.003666308673307027;495;0.9773944853446643;0.9714088356933583;0.9670590850680776;0.9648904227368696;0.9757044421167835;0.9712914541919506;0.004808770782273528;492;0.9708374956654616;0.9675667297092405;0.9625536303567142;0.9604267050344815;0.9649522172125835;0.9652673555956962;0.003666308673307027;495;0.9739890635416255;0.9693417197280247;0.9644758553634218;0.96252942530292;0.9700229121209576;0.9680717952113899;0.00410078718192686;483;0.9635244006986479;0.955935423208821;0.9481517132645247;0.9463957692696817;0.9578340972410567;0.9543682807365463;0.006332598243299862;619;0.9634658946373845;0.9556890724746526;0.9469431758991194;0.9464707521228787;0.9575545407192955;0.9540246871706662;0.006505016211198125;609;0.9633437565156013;0.9557598714294204;0.9471803069606511;0.9462979021040708;0.9573344372837586;0.9539832548587006;0.006439728696472948;603
311;181.2141649723053;52.78923593856523;0.25740609169006345;0.00631852297233062;relu;1;(8, 8);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (8, 8)};0.9612975906387412;0.9075503010187395;0.957869489903456;0.9375916078155851;0.9321405642435768;0.9392899107240197;0.019447050932331705;738;0.9704716277468382;0.9234468396705784;0.968631144980983;0.938579586671259;0.9623618321760142;0.9526982062491346;0.018537079489069335;605;0.9741185542040194;0.9435686835689342;0.9718357419558468;0.9724973845202655;0.9606831330785862;0.9645406994655306;0.01151492989630529;578;0.9704716277468382;0.9234468396705784;0.968631144980983;0.938579586671259;0.9623618321760142;0.9526982062491346;0.018537079489069335;605;0.9722315878711736;0.9327619083925368;0.9700131068954873;0.9532779403352585;0.9602402385346993;0.957704956405831;0.014217562105800505;590;0.9613219577718258;0.9073406150771471;0.958319562962773;0.9420064912049773;0.9386580896784423;0.9415293433390332;0.019240581950310785;740;0.9612975906387412;0.9075503010187395;0.957869489903456;0.9375916078155851;0.9321405642435768;0.9392899107240197;0.019447050932331705;738;0.9613028634731752;0.9072938819559854;0.9579728478298987;0.9364552715099935;0.9328666199892952;0.9391782969516698;0.01952741477886544;733
