run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
74.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9958402662229617;0.9975;0.9966694421315571;1200.0;0.9990324141267537;0.9956605593056895;0.9973436368027047;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9978869983215545;0.9982901398264223;0.9980869985568599;66330.0;0.9998193094619603;0.9998190863862506;0.9998190464545496;66330.0;3.0452120304107666
75.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9995173745173745;0.9985535197685632;0.9990352146647371;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9992544407957049;0.9992217132754742;0.9992374591962564;66330.0;0.9999247173412903;0.9999246193276043;0.999924620384844;66330.0;3.1442692279815674
76.0;1.0;1.0;1.0;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9985514244326412;0.9971070395371263;0.9978287092882991;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9983961171216953;0.9986517598842816;0.9985225647999074;66330.0;0.9998645355944706;0.999864314789688;0.9998643185736567;66330.0;3.0859251022338867
77.0;1.0;1.0;1.0;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9995169082125603;0.997589199614272;0.9985521235521235;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9988420463924323;0.9991889665702346;0.9990148446310267;66330.0;0.9999096514886614;0.9999095431931253;0.9999095370704849;66330.0;3.071535348892212
78.0;1.0;1.0;1.0;61851.0;1.0;0.9958333333333333;0.9979123173277662;1200.0;0.9975880366618427;0.9971070395371263;0.9973474801061007;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9981583634181445;0.9982350932176149;0.9981940884313144;66330.0;0.9998345743334026;0.9998341625207297;0.9998341761625886;66330.0;3.0315279960632324
79.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;0.9958368026644463;0.9966666666666667;0.9962515618492295;1200.0;0.999031007751938;0.9942140790742526;0.9966167230546158;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9972649745323782;0.9977201864352299;0.9974889912557595;66330.0;0.9997593090153358;0.9997587818483341;0.9997587081341003;66330.0;2.8070733547210693
80.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9995169082125603;0.997589199614272;0.9985521235521235;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9990402264970693;0.9989806332369013;0.9990100254657898;66330.0;0.9998944888633193;0.9998944670586462;0.999894436146572;66330.0;3.135606050491333
81.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;1.0;0.9971070395371263;0.9985514244326412;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9987525085005703;0.9990684265509482;0.9989092150855572;66330.0;0.9998946919270966;0.9998944670586462;0.999894460983817;66330.0;3.1928954124450684
82.0;1.0;1.0;1.0;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.9980704293294742;0.997589199614272;0.9978297564504461;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9984778358575204;0.9985639665702346;0.9985206716507683;66330.0;0.9998642979397846;0.999864314789688;0.9998642889359928;66330.0;3.3077311515808105
83.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;0.9974937343358395;0.995;0.9962453066332916;1200.0;0.9980676328502416;0.996142719382835;0.997104247104247;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9978492002630017;0.9977856798457088;0.9978157481842129;66330.0;0.9997890166977369;0.9997889341172923;0.9997888401719468;66330.0;3.062481164932251
84.0;1.0;1.0;1.0;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9985486211901307;0.9951783992285439;0.9968606616759237;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9975713365023977;0.998169599807136;0.9978669851219106;66330.0;0.9998046273788534;0.9998040102517715;0.9998040284078508;66330.0;2.976999044418335
85.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9983221476510067;0.9916666666666667;0.9949832775919732;1200.0;0.9956689124157844;0.997589199614272;0.9966281310211946;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.997872862183059;0.9973139665702346;0.9975900147726051;66330.0;0.9997740293687668;0.9997738579828132;0.9997736852975837;66330.0;3.465468168258667
86.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9983291562238931;0.9958333333333333;0.9970796829370046;1200.0;0.9980685659101883;0.9966248794599807;0.9973462002412545;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9980623307757943;0.9981145531983285;0.998086851481299;66330.0;0.999819235195101;0.9998190863862506;0.9998190384268074;66330.0;2.9585838317871094
87.0;1.0;1.0;1.0;61851.0;0.9991638795986622;0.9958333333333333;0.9974958263772955;1200.0;0.9975938402309913;0.9995178399228544;0.9985549132947977;2074.0;1.0;1.0;1.0;1205.0;0.9991894299574133;0.9988377933140469;0.9990126849180233;66330.0;0.9999096378736239;0.9999095431931253;0.9999095112592516;66330.0;3.205775022506714
88.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.999034749034749;0.9980713596914176;0.9985528219971056;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9989275154928129;0.9988928399228544;0.9989090432086785;66330.0;0.9998946377166208;0.9998944670586462;0.9998944669609364;66330.0;3.1447179317474365
89.0;1.0;1.0;1.0;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9985521235521235;0.997589199614272;0.9980704293294742;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9986049730367912;0.998772299903568;0.9986871178747909;66330.0;0.9998796587577888;0.999879390924167;0.9998794115643914;66330.0;3.168789863586426
90.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.999163179916318;0.995;0.9970772442588727;1200.0;0.9975903614457832;0.9980713596914176;0.9978308026030369;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9985634825068865;0.9982678399228544;0.9984141743347905;66330.0;0.9998493244691222;0.9998492386552088;0.9998491730235148;66330.0;3.3237197399139404
91.0;1.0;1.0;1.0;61851.0;1.0;0.995;0.9974937343358395;1200.0;0.9971112181030333;0.9985535197685632;0.9978318477475308;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.998656943598606;0.9983883799421408;0.998520579109736;66330.0;0.9998645577668749;0.999864314789688;0.9998642785817857;66330.0;3.1924612522125244
92.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.9995164410058027;0.9966248794599807;0.9980685659101883;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9986302473512562;0.9989478865316618;0.9987879843633048;66330.0;0.9998795350041507;0.999879390924167;0.9998793568508527;66330.0;3.254568576812744
93.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;1.0;0.995;0.9974937343358395;1200.0;0.9980722891566265;0.9985535197685632;0.9983128464690287;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9988891276797254;0.9983883799421408;0.9986367868836241;66330.0;0.9998644571492752;0.999864314789688;0.9998642425123756;66330.0;3.2847068309783936
94.0;1.0;1.0;1.0;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9995171414775471;0.9980713596914176;0.9987937273823885;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9990500911089011;0.999309506589521;0.9991792821011573;66330.0;0.9999247098108782;0.9999246193276043;0.9999246201641722;66330.0;3.200058937072754
95.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9974895397489539;0.9933333333333333;0.9954070981210856;1200.0;0.9966297544535387;0.9980713596914176;0.9973500361358709;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9983184847950488;0.9978511732561877;0.998083571180308;66330.0;0.9998190623215801;0.9998190863862506;0.99981897639252;66330.0;3.0055203437805176
96.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;1.0;0.9958333333333333;0.9979123173277662;1200.0;0.9985542168674699;0.9990356798457087;0.9987948903350204;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9992162203274635;0.9987172532947606;0.9989654631601222;66330.0;0.9998945397927673;0.9998944670586462;0.9998944102020682;66330.0;3.238283395767212
97.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;1.0;0.9958333333333333;0.9979123173277662;1200.0;0.9980722891566265;0.9985535197685632;0.9983128464690287;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9988931694555179;0.9985967132754742;0.9987434535685118;66330.0;0.9998795325525343;0.999879390924167;0.9998793531329788;66330.0;3.375178575515747
98.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.9985507246376811;0.9966248794599807;0.9975868725868726;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9981809881258228;0.9983228865316618;0.9982509763572573;66330.0;0.9998342371635588;0.9998341625207297;0.9998341177875403;66330.0;3.4034976959228516
99.0;1.0;1.0;1.0;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9995173745173745;0.9985535197685632;0.9990352146647371;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9992567600888851;0.9994300466088074;0.999343173483763;66330.0;0.9999397308721649;0.9999396954620835;0.9999396934177907;66330.0;3.1074647903442383
100.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9974916387959866;0.9941666666666666;0.9958263772954925;1200.0;0.9966232513265798;0.996142719382835;0.9963829274174102;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9976975507647673;0.9975773465123754;0.9976360550015202;66330.0;0.9997738555714141;0.9997738579828132;0.9997737548961539;66330.0;3.3895211219787598
