run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
75.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9958053691275168;0.9891666666666666;0.9924749163879598;1200.0;0.9923076923076923;0.9951783992285439;0.993740972556572;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9959952075075627;0.996074140558296;0.9960303107876529;66330.0;0.9996085219049632;0.9996080205035429;0.9996079272780444;66330.0
76.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9958228905597326;0.9933333333333333;0.9945765540258656;1200.0;0.9951737451737451;0.9942140790742526;0.994693680656054;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9963052645439305;0.9968787691582255;0.9965894785695778;66330.0;0.9996686001086226;0.9996683250414594;0.999668274971754;66330.0
77.0;1.0;0.9999191605632892;0.9999595786478249;61851.0;0.994991652754591;0.9933333333333333;0.994161801501251;1200.0;0.9951853635050554;0.9966248794599807;0.9959046013008913;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9967171242055236;0.9974693433391508;0.9970922451553668;66330.0;0.9996987435744421;0.9996984773104176;0.9996985303459646;66330.0
78.0;0.9999676647481084;0.9999838321126578;0.9999757483650356;61851.0;0.9949958298582152;0.9941666666666666;0.9945810754481034;1200.0;0.9966101694915255;0.9922854387656702;0.9944431021985987;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.9960400387592234;0.9966089843862487;0.996319845082926;66330.0;0.9996386437701203;0.9996381727725011;0.9996380075241819;66330.0
79.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9941569282136895;0.9925;0.9933277731442869;1200.0;0.9946962391513983;0.9946962391513983;0.9946962391513983;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9959746460939557;0.9967828919005075;0.9963770579416888;66330.0;0.9996384447663856;0.9996381727725011;0.9996381835282774;66330.0
80.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9966527196652719;0.9925;0.9945720250521921;1200.0;0.99375;0.9966248794599807;0.9951853635050554;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9969798189891657;0.997265051977653;0.9971204465231251;66330.0;0.9996989026674121;0.9996984773104176;0.9996985176269705;66330.0
81.0;0.9999838308055493;0.9999029926759471;0.9999434101069549;61851.0;0.9958333333333333;0.9958333333333333;0.9958333333333333;1200.0;0.994703899855561;0.996142719382835;0.9954227896892315;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9972160157914858;0.9979697613480288;0.997592586433292;66330.0;0.9997138417225406;0.9997135534448968;0.9997136673229025;66330.0
82.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.99748322147651;0.9908333333333333;0.9941471571906354;1200.0;0.9927953890489913;0.9966248794599807;0.9947064485081809;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9967425227719874;0.9968483853109863;0.9967910670124989;66330.0;0.9996690899553321;0.9996683250414594;0.9996683403009612;66330.0
83.0;0.9999838313284181;0.9999353284506314;0.9999595793013687;61851.0;0.9933388842631141;0.9941666666666666;0.9937526030820492;1200.0;0.9951620706337687;0.9918032786885246;0.9934798357884569;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.9952678192910864;0.9964763184514557;0.9958678681229605;66330.0;0.999578463269798;0.9995778682345846;0.9995778227792587;66330.0
84.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.994142259414226;0.99;0.9920668058455114;1200.0;0.9932627526467758;0.9951783992285439;0.9942196531791907;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9962303920880982;0.9962865158634648;0.9962567563078824;66330.0;0.9996382498208595;0.9996381727725011;0.9996380759300252;66330.0
85.0;0.9999838310669878;0.9999191605632892;0.9999514947695193;61851.0;0.9933388842631141;0.9941666666666666;0.9937526030820492;1200.0;0.9951783992285439;0.9951783992285439;0.9951783992285439;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9965044177125091;0.9973160566146249;0.9969098078589216;66330.0;0.9996685368124699;0.9996683250414594;0.9996683987876747;66330.0
86.0;0.9999676616110985;0.9998868247886049;0.9999272415660849;61851.0;0.9949748743718593;0.99;0.9924812030075187;1200.0;0.9908741594620557;0.9946962391513983;0.992781520692974;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.995833312934101;0.9961457659850008;0.9959866749055379;66330.0;0.999548471952506;0.9995477159656264;0.9995478365826719;66330.0
87.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9949958298582152;0.9941666666666666;0.9945810754481034;1200.0;0.9961389961389961;0.9951783992285439;0.9956584659913169;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9967506486480633;0.9973281825301316;0.997038244978983;66330.0;0.9997136730737097;0.9997135534448968;0.9997135249331975;66330.0
88.0;1.0;1.0;1.0;61851.0;0.9966414777497901;0.9891666666666666;0.9928900041823505;1200.0;0.993740972556572;0.9951783992285439;0.9944591664659118;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9963569668292743;0.9960862664738026;0.9962164317349133;66330.0;0.9996535244667573;0.9996532489069803;0.9996530041700624;66330.0
89.0;1.0;0.9999191605632892;0.9999595786478249;61851.0;0.9974874371859297;0.9925;0.9949874686716792;1200.0;0.9946987951807229;0.9951783992285439;0.9949385394070861;2074.0;0.9917695473251029;1.0;0.9958677685950413;1205.0;0.9959889449229389;0.9968993899479583;0.9964383388304079;66330.0;0.9996392662498821;0.9996381727725011;0.9996382941842298;66330.0
90.0;1.0;0.9998868247886049;0.9999434091919641;61851.0;0.9974874371859297;0.9925;0.9949874686716792;1200.0;0.9927953890489913;0.9966248794599807;0.9947064485081809;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9965376487074906;0.9972529260621464;0.9968917332492706;66330.0;0.9996542020604214;0.9996532489069803;0.9996534164710928;66330.0
91.0;1.0;0.9999191605632892;0.9999595786478249;61851.0;0.9958228905597326;0.9933333333333333;0.9945765540258656;1200.0;0.9942196531791907;0.9951783992285439;0.9946987951807229;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9962719901874145;0.9971077232812916;0.9966878710364511;66330.0;0.999653682449318;0.9996532489069803;0.9996533169804553;66330.0
92.0;1.0;0.9998544890139206;0.9999272392132134;61851.0;0.9892205638474295;0.9941666666666666;0.9916874480465503;1200.0;0.9946885562530179;0.9932497589199615;0.9939686369119421;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9947386342777956;0.9968177286501372;0.9957749701157741;66330.0;0.9995488989866366;0.9995477159656264;0.9995480629205308;66330.0
93.0;0.9999838308055493;0.9999029926759471;0.9999434101069549;61851.0;0.9925187032418953;0.995;0.9937578027465668;1200.0;0.9956563706563707;0.9946962391513983;0.9951760733236855;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9962125963165659;0.9973998079568362;0.9968050713371768;66330.0;0.9996536546036993;0.9996532489069803;0.9996533651725634;66330.0
94.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9983179142136249;0.9891666666666666;0.9937212222687317;1200.0;0.9932627526467758;0.9951783992285439;0.9942196531791907;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.9960417894498612;0.9960781825301315;0.9960510404047855;66330.0;0.99962422987528;0.999623096638022;0.9996230024680164;66330.0
95.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9966555183946488;0.9933333333333333;0.994991652754591;1200.0;0.9947064485081809;0.9966248794599807;0.9956647398843931;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9970133618663195;0.9974733853109863;0.9972417637475408;66330.0;0.9997138705013915;0.9997135534448968;0.9997135821370988;66330.0
96.0;1.0;1.0;1.0;61851.0;0.994991652754591;0.9933333333333333;0.994161801501251;1200.0;0.996135265700483;0.9942140790742526;0.9951737451737451;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9965430838664523;0.9968868531018964;0.9967130257415967;66330.0;0.999698541412125;0.9996984773104176;0.9996983560926123;66330.0
97.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.9933333333333333;0.9933333333333333;0.9933333333333333;1200.0;0.9956584659913169;0.9951783992285439;0.9954183747287195;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9968296575868507;0.9971198491967983;0.9969745671596589;66330.0;0.9996984615754486;0.9996984773104176;0.9996984550919455;66330.0
98.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.9933110367892977;0.99;0.991652754590985;1200.0;0.9937439846005774;0.9956605593056895;0.9947013487475915;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9965564584983808;0.9964110978545868;0.9964828134180379;66330.0;0.9996683114336824;0.9996683250414594;0.9996682361850219;66330.0
99.0;0.9999838313284181;0.9999353284506314;0.9999595793013687;61851.0;0.9933388842631141;0.9941666666666666;0.9937526030820492;1200.0;0.9946885562530179;0.9932497589199615;0.9939686369119421;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9959697601098979;0.9968379385093149;0.9964026064801548;66330.0;0.9996232675928766;0.999623096638022;0.9996230844565991;66330.0
100.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.994979079497908;0.9908333333333333;0.992901878914405;1200.0;0.9951830443159922;0.996142719382835;0.9956626506024097;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9965074731022354;0.996735929235371;0.9966194919983316;66330.0;0.9996834794281002;0.9996834011759385;0.9996832768259004;66330.0
