run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
75.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;0.9958228905597326;0.9933333333333333;0.9945765540258658;1200.0;0.9956605593056895;0.9956605593056895;0.9956605593056895;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.9972419175955322;0.9972403892160846;0.9972403779781112;66330.0;0.9997134768430996;0.9997135534448968;0.9997134589134556;66330.0
76.0;1.0;1.0;1.0;61851.0;0.9933554817275747;0.9966666666666667;0.995008319467554;1200.0;0.9980648282535075;0.9946962391513983;0.9963776865491427;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.9972342165681183;0.9978407264545162;0.9975356850930677;66330.0;0.9997741667752448;0.9997738579828132;0.9997738454720707;66330.0
77.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9908864954432477;0.9966666666666667;0.9937681761528874;1200.0;0.998061076102763;0.9927675988428158;0.9954072999758279;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.9966119900528639;0.9973585663773706;0.9969810316514919;66330.0;0.9997143062395264;0.9997135534448968;0.9997135296317462;66330.0
78.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.9941569282136895;0.9925;0.993327773144287;1200.0;0.9946911196911197;0.993731918997107;0.9942112879884225;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9961749120877759;0.9965498958056056;0.9963611039327258;66330.0;0.9996381477624708;0.9996381727725011;0.9996380627607201;66330.0
79.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291077;1200.0;0.9971028488652824;0.9956605593056895;0.9963811821471652;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9976156621613669;0.9980737225494181;0.9978428503351496;66330.0;0.9997741245436187;0.9997738579828132;0.9997738505637458;66330.0
80.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.994991652754591;0.9933333333333333;0.9941618015012511;1200.0;0.9951807228915662;0.9956605593056895;0.9954205832730778;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.996922232984387;0.9972403892160846;0.997080737745289;66330.0;0.9997135874101272;0.9997135534448968;0.9997135278190892;66330.0
81.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9916666666666667;0.9916666666666667;0.9916666666666667;1200.0;0.994205697730565;0.9927675988428158;0.9934861278648974;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9954350332480683;0.9961004824336995;0.995766558252019;66330.0;0.999592993792405;0.9995929443690638;0.9995928748531145;66330.0
82.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.9949874686716792;0.9925;0.9937421777221527;1200.0;0.9951737451737451;0.9942140790742526;0.994693680656054;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9965032036382809;0.9966744777967276;0.9965873242790309;66330.0;0.9996682643005185;0.9996683250414594;0.9996681815608424;66330.0
83.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.9941569282136895;0.9925;0.993327773144287;1200.0;0.9951737451737451;0.9942140790742526;0.994693680656054;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9962955684584323;0.9966704358248921;0.9964817020996337;66330.0;0.9996532384492033;0.9996532489069803;0.999653146167816;66330.0
84.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.9966638865721434;0.9958333333333333;0.996248436848687;1200.0;0.9966199903428296;0.9951783992285439;0.9958986731001206;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9972838693403169;0.9977448491967982;0.9975131161367503;66330.0;0.9997438137923486;0.999743705713855;0.9997436625370948;66330.0
85.0;1.0;1.0;1.0;61851.0;0.9974895397489539;0.9933333333333333;0.9954070981210855;1200.0;0.996144578313253;0.9966248794599807;0.9963846710050616;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9975813996561638;0.9974895531983284;0.9975336920744118;66330.0;0.9997739263862232;0.9997738579828132;0.999773762089725;66330.0
86.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9949874686716792;0.9925;0.9937421777221527;1200.0;0.9942140790742526;0.9942140790742526;0.9942140790742526;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9960617411891667;0.9966663938530566;0.9963621401671543;66330.0;0.9996383942394687;0.9996381727725011;0.9996381430305906;66330.0
87.0;1.0;1.0;1.0;61851.0;0.9991638795986622;0.9958333333333333;0.9974958263772955;1200.0;0.997589199614272;0.997589199614272;0.997589199614272;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9983611399438456;0.9983556332369014;0.9983570062907667;66330.0;0.9998493877520902;0.9998492386552088;0.9998492131110269;66330.0
88.0;0.9999676647481084;0.9999838321126578;0.9999757483650357;61851.0;0.9966555183946488;0.9933333333333333;0.9949916527545909;1200.0;0.9956626506024097;0.996142719382835;0.9959026271390696;2074.0;0.9983429991714996;1.0;0.9991708126036485;1205.0;0.9976572082291666;0.9973649712072066;0.9975102102155862;66330.0;0.9997436198667252;0.999743705713855;0.9997435982708452;66330.0
89.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9916666666666667;0.9916666666666667;0.9916666666666667;1200.0;0.993722839208112;0.9922854387656702;0.9930036188178528;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9951087307213784;0.9959759004425777;0.9955406473391829;66330.0;0.9995629563699014;0.9995627921001056;0.999562745656275;66330.0
90.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;0.9949958298582152;0.9941666666666666;0.9945810754481034;1200.0;0.9956542732979237;0.9942140790742526;0.9949336550060314;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9968273119859757;0.9970871024915587;0.9969563484627375;66330.0;0.999683328700852;0.9996834011759385;0.9996832957187077;66330.0
91.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.998320738874895;0.9908333333333333;0.9945629443747386;1200.0;0.99373795761079;0.9946962391513983;0.9942168674698796;2074.0;0.9934047815333883;1.0;0.9966914805624484;1205.0;0.9963618274675816;0.9963743091775119;0.9963617600950003;66330.0;0.9996389289358395;0.9996381727725011;0.9996380904316895;66330.0
92.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9933166248955723;0.9908333333333333;0.9920734251147267;1200.0;0.994693680656054;0.9942140790742526;0.9944538220400289;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.9963776735542678;0.9962618531018965;0.996318974408002;66330.0;0.99965297919575;0.9996532489069803;0.9996530560227512;66330.0
93.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.9974958263772955;0.9958333333333333;0.9966638865721434;1200.0;0.9966199903428296;0.9951783992285439;0.9958986731001206;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9972862663955283;0.9977448491967982;0.9975137159841474;66330.0;0.9997439252669014;0.999743705713855;0.9997436748093071;66330.0
94.0;1.0;1.0;1.0;61851.0;0.9933166248955723;0.9908333333333333;0.9920734251147267;1200.0;0.9946911196911197;0.993731918997107;0.9942112879884225;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9959688782954333;0.99614131308261;0.996053579932102;66330.0;0.9996380219097105;0.9996381727725011;0.9996379842817593;66330.0
95.0;1.0;1.0;1.0;61851.0;0.9933333333333333;0.9933333333333333;0.9933333333333333;1200.0;0.9961333977767037;0.993731918997107;0.9949312092686459;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9963336249262695;0.9967663130826101;0.9965485373068095;66330.0;0.9996834211992448;0.9996834011759385;0.9996832881653339;66330.0
96.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.9974789915966387;0.9891666666666666;0.9933054393305438;1200.0;0.9932789246279404;0.997589199614272;0.9954293961991821;2074.0;0.9983429991714996;1.0;0.9991708126036485;1205.0;0.9972752288490196;0.9966849245983991;0.9969743910310882;66330.0;0.9997141352871395;0.9997135534448968;0.9997133713260841;66330.0
97.0;0.9999676631796796;0.9999353284506314;0.9999514955537592;61851.0;0.9941569282136895;0.9925;0.993327773144287;1200.0;0.9942168674698795;0.9946962391513983;0.9944564955410943;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.9964645037886599;0.9967828919005075;0.9966231246486786;66330.0;0.9996381951250783;0.9996381727725011;0.9996381413526219;66330.0
98.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.9949748743718593;0.99;0.9924812030075189;1200.0;0.9927710843373494;0.9932497589199615;0.9930103639431188;2074.0;0.9942244224422442;1.0;0.9971038477451385;1205.0;0.9954885531853231;0.9958003138144838;0.9956407695995706;66330.0;0.9995630555535651;0.9995627921001056;0.999562657057495;66330.0
99.0;0.9999838323740542;1.0;0.9999919161216785;61851.0;0.9966555183946488;0.9933333333333333;0.9949916527545909;1200.0;0.9961371318203767;0.9946962391513983;0.995416164053076;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9969554748999537;0.9970073931211829;0.996979072305184;66330.0;0.9997136254656204;0.9997135534448968;0.9997134111552034;66330.0
100.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9966527196652719;0.9925;0.994572025052192;1200.0;0.9947064485081809;0.9966248794599807;0.995664739884393;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.997218931116211;0.997273135921324;0.997244332785853;66330.0;0.999728808806504;0.9997286295793758;0.999728583586811;66330.0
