run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
75.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9941666666666666;0.9941666666666666;0.9941666666666666;1200.0;0.9951714147754708;0.993731918997107;0.9944511459589868;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9960958746132181;0.9969625205004369;0.9965275291244664;66330.0;0.9996534786935364;0.9996532489069803;0.9996532351978203;66330.0
76.0;0.9999676626568361;0.9999191605632892;0.9999434110219161;61851.0;0.9957912457912458;0.9858333333333333;0.990787269681742;1200.0;0.9899135446685879;0.993731918997107;0.9918190567853705;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9949742188897286;0.9948711032234323;0.9949133963085418;66330.0;0.9994733984414748;0.9994723352932308;0.9994721468270824;66330.0
77.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9924937447873228;0.9916666666666667;0.992080033347228;1200.0;0.9942028985507246;0.9922854387656702;0.9932432432432432;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9950253562178589;0.9959759004425777;0.9954976261834352;66330.0;0.9995631247864726;0.9995627921001056;0.9995627276376041;66330.0
78.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9925187032418953;0.995;0.9937578027465668;1200.0;0.9961371318203767;0.9946962391513983;0.995416164053076;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9963368289061801;0.9974078919005074;0.9968711572877056;66330.0;0.9996837643504219;0.9996834011759385;0.9996834876657618;66330.0
79.0;0.9999838308055493;0.9999029926759471;0.9999434101069549;61851.0;0.994142259414226;0.99;0.9920668058455114;1200.0;0.9918190567853705;0.993731918997107;0.9927745664739884;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9952476410039702;0.9959087279182635;0.9955753346794614;66330.0;0.9995331385756353;0.9995326398311473;0.9995326688789093;66330.0
80.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.9974916387959866;0.9941666666666666;0.9958263772954925;1200.0;0.9951714147754708;0.993731918997107;0.9944511459589868;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.9963083440250855;0.9969625205004369;0.996631160319238;66330.0;0.9996538846682381;0.9996532489069803;0.9996532495038866;66330.0
81.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9941715237302248;0.995;0.994585589337776;1200.0;0.9961408586589484;0.9956605593056895;0.9959006510730649;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9967509657379053;0.9976489719390802;0.9971992256905051;66330.0;0.9997137826535908;0.9997135534448968;0.9997136123452268;66330.0
82.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9966555183946488;0.9933333333333333;0.994991652754591;1200.0;0.9947013487475915;0.9956605593056895;0.9951807228915662;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9968061589343205;0.9972363472442491;0.9970194324630592;66330.0;0.9996987468797394;0.9996984773104176;0.9996984764388275;66330.0
83.0;1.0;0.9999029926759471;0.9999514939852542;61851.0;0.9933333333333333;0.9933333333333333;0.9933333333333333;1200.0;0.9942196531791907;0.9951783992285439;0.9946987951807229;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9960611167687431;0.997103681309456;0.9965816554177025;66330.0;0.9996385465818091;0.9996381727725011;0.9996383004626629;66330.0
84.0;1.0;0.9999029926759471;0.9999514939852542;61851.0;0.9916597164303587;0.9908333333333333;0.9912463526469362;1200.0;0.9932530120481927;0.993731918997107;0.9934924078091106;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9949895363723216;0.9961170612515968;0.995551702683173;66330.0;0.9995481401206441;0.9995477159656264;0.9995478091630557;66330.0
85.0;1.0;0.9999191605632892;0.9999595786478249;61851.0;0.9924812030075187;0.99;0.9912390488110138;1200.0;0.9922891566265061;0.9927675988428158;0.992528320077127;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9947486955190673;0.9956716898515263;0.995207698820276;66330.0;0.9995179493968838;0.9995175636966682;0.999517573193015;66330.0
86.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.9983235540653814;0.9925;0.9954032595068951;1200.0;0.9951853635050554;0.9966248794599807;0.9959046013008913;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9975460575613858;0.9972771778931596;0.9974086730229859;66330.0;0.9997439460706421;0.999743705713855;0.9997436057365894;66330.0
87.0;0.9999838313284181;0.9999353284506314;0.9999595793013687;61851.0;0.9966499162479062;0.9916666666666667;0.9941520467836257;1200.0;0.9937349397590362;0.9942140790742526;0.9939744516751025;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9959433672171871;0.9964540185478876;0.9961943895806362;66330.0;0.9996086066304755;0.9996080205035429;0.9996080000355982;66330.0
88.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9949874686716792;0.9925;0.9937421777221527;1200.0;0.9951807228915662;0.9956605593056895;0.9954205832730778;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9965089900395717;0.9970280139109158;0.9967670288003276;66330.0;0.9996835586136008;0.9996834011759385;0.9996833716656076;66330.0
89.0;0.9999676631796796;0.9999353284506314;0.9999514955537591;61851.0;0.9949958298582152;0.9941666666666666;0.9945810754481034;1200.0;0.9961389961389961;0.9951783992285439;0.9956584659913169;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.996742564442983;0.9973200985864605;0.9970301609046095;66330.0;0.9996835198297231;0.9996834011759385;0.9996833721767329;66330.0
90.0;0.9999676631796796;0.9999353284506314;0.9999514955537591;61851.0;0.9974916387959866;0.9941666666666666;0.9958263772954925;1200.0;0.9946911196911197;0.993731918997107;0.9942112879884226;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9963888008000434;0.9969584785286012;0.9966701603500306;66330.0;0.9996386559003266;0.9996381727725011;0.9996381584443824;66330.0
91.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9941715237302248;0.995;0.994585589337776;1200.0;0.9961371318203767;0.9946962391513983;0.995416164053076;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9967500340282623;0.9974159758441785;0.9970821461034012;66330.0;0.9997136661231643;0.9997135534448968;0.9997135403178793;66330.0
92.0;1.0;0.9999191605632892;0.9999595786478249;61851.0;0.9933333333333333;0.9933333333333333;0.9933333333333333;1200.0;0.9956647398843931;0.9966248794599807;0.996144578313253;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9966286573772792;0.9974693433391508;0.9970485561624962;66330.0;0.9996987203505406;0.9996984773104176;0.9996985620272391;66330.0
93.0;1.0;0.9998868247886049;0.9999434091919641;61851.0;0.9924749163879598;0.9891666666666666;0.9908180300500835;1200.0;0.992311388755406;0.9956605593056895;0.9939831528279182;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9953694464264535;0.9961785126902403;0.9957718978103662;66330.0;0.999563349223911;0.9995627921001056;0.9995628797069054;66330.0
94.0;0.9999838310669878;0.9999191605632892;0.9999514947695193;61851.0;0.9932998324958124;0.9883333333333333;0.9908103592314118;1200.0;0.9913253012048193;0.9918032786885246;0.9915642323451435;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.9942988639266659;0.9950139431462868;0.9946513851665104;66330.0;0.9994577887923954;0.9994572591587517;0.999457158064324;66330.0
95.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9958228905597326;0.9933333333333333;0.9945765540258656;1200.0;0.9951690821256038;0.9932497589199615;0.9942084942084942;2074.0;0.9917695473251029;1.0;0.9958677685950413;1205.0;0.9956903800026098;0.9966336471478171;0.9961571411025556;66330.0;0.9996238572218744;0.999623096638022;0.9996231103060131;66330.0
96.0;0.9999838305441022;0.9998868247886049;0.9999353253136722;61851.0;0.994991652754591;0.9933333333333333;0.994161801501251;1200.0;0.9932497589199615;0.9932497589199615;0.9932497589199615;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9954075059380108;0.996617479260475;0.9960095915743332;66330.0;0.9995634350676392;0.9995627921001056;0.9995629006762429;66330.0
97.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.9966555183946488;0.9933333333333333;0.994991652754591;1200.0;0.9956500724987917;0.9932497589199615;0.9944484672942312;2074.0;0.9917695473251029;1.0;0.9958677685950413;1205.0;0.996014742517449;0.9966376891196527;0.9963209091541996;66330.0;0.9996388837749839;0.9996381727725011;0.9996381238279023;66330.0
98.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.9941666666666666;0.9941666666666666;0.9941666666666666;1200.0;0.9961333977767037;0.993731918997107;0.9949312092686459;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9961270796188636;0.9969625205004369;0.9965423468457393;66330.0;0.9996535664660782;0.9996532489069803;0.9996532101947802;66330.0
99.0;0.9999676647481084;0.9999838321126578;0.9999757483650356;61851.0;0.9966499162479062;0.9916666666666667;0.9941520467836257;1200.0;0.9956605593056895;0.9956605593056895;0.9956605593056895;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9970364772241864;0.9968277645212535;0.9969294902699024;66330.0;0.999698486250411;0.9996984773104176;0.999698291033463;66330.0
100.0;1.0;0.9999029926759471;0.9999514939852542;61851.0;0.9950083194675541;0.9966666666666667;0.9958368026644463;1200.0;0.9956626506024097;0.996142719382835;0.9959026271390696;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9970468815903386;0.9981780946813622;0.997611914536086;66330.0;0.9997289578025266;0.9997286295793758;0.9997287491521814;66330.0
