run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
71.0;1.0;1.0;1.0;61851.0;0.9941569282136895;0.9925;0.9933277731442869;1200.0;0.9956584659913169;0.9951783992285439;0.9954183747287195;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9968329876240993;0.9969195998071361;0.996875720557145;66330.0;0.999713424131668;0.9997135534448968;0.9997134464323681;66330.0;4.433184862136841
72.0;1.0;0.9999191605632892;0.9999595786478249;61851.0;0.994991652754591;0.9933333333333333;0.994161801501251;1200.0;0.9951830443159922;0.996142719382835;0.9956626506024097;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9965106164164061;0.9973488033198644;0.9969284093441861;66330.0;0.9996837068954305;0.9996834011759385;0.9996834550592636;66330.0;4.102638244628906
73.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9916247906197655;0.9866666666666667;0.9891395154553049;1200.0;0.9908565928777671;0.9927675988428158;0.9918111753371869;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9943817001270668;0.9948423984900285;0.9946087275658905;66330.0;0.9994725772632315;0.9994723352932308;0.9994722023496636;66330.0;4.380600214004517
74.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9966583124477861;0.9941666666666666;0.9954109303295786;1200.0;0.9966199903428296;0.9951783992285439;0.9958986731001206;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.996670771081001;0.9973281825301316;0.9969962289608502;66330.0;0.9997140448764678;0.9997135534448968;0.9997135561934986;66330.0;3.740809202194214
75.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;0.9966329966329966;0.9866666666666667;0.9916247906197655;1200.0;0.9927780452575831;0.9942140790742526;0.9934955432425921;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.995900782400927;0.9952201864352299;0.9955520034953876;66330.0;0.9995781962239739;0.9995778682345846;0.9995774107964627;66330.0;4.003503084182739
76.0;1.0;0.9999029926759471;0.9999514939852542;61851.0;0.9933444259567388;0.995;0.9941715237302248;1200.0;0.9956584659913169;0.9951783992285439;0.9954183747287195;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9962176651357743;0.9975203479761228;0.9968677497673644;66330.0;0.9996687717589493;0.9996683250414594;0.9996684542157247;66330.0;5.800039529800415
77.0;0.9999676626568361;0.9999191605632892;0.9999434110219161;61851.0;0.9933388842631141;0.9941666666666666;0.9937526030820492;1200.0;0.9946885562530179;0.9932497589199615;0.9939686369119421;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9959657179420024;0.9968338965374793;0.9963985644102915;66330.0;0.9996081907271142;0.9996080205035429;0.9996080079564871;66330.0;4.452569246292114
78.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9983235540653814;0.9925;0.9954032595068951;1200.0;0.9947013487475915;0.9956605593056895;0.9951807228915662;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9968123313138043;0.9970320558827512;0.9969179154987132;66330.0;0.9996990696701924;0.9996984773104176;0.9996984599886948;66330.0;4.435914754867554
79.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9941471571906354;0.9908333333333333;0.9924874791318865;1200.0;0.9942196531791907;0.9951783992285439;0.9946987951807229;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.996058644741217;0.9964908072249627;0.9962729071296723;66330.0;0.9996383056004738;0.9996381727725011;0.9996381036600013;66330.0;3.6734859943389893
80.0;0.9999838313284181;0.9999353284506314;0.9999595793013687;61851.0;0.9974937343358395;0.995;0.9962453066332916;1200.0;0.996615087040619;0.993731918997107;0.9951714147754708;2074.0;0.990139687756779;1.0;0.9950454170107349;1205.0;0.9960580851154139;0.9971668118619346;0.9966054294302166;66330.0;0.9996546124976053;0.9996532489069803;0.9996533928700614;66330.0;4.353572130203247
81.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.994142259414226;0.99;0.9920668058455114;1200.0;0.9942084942084942;0.9932497589199615;0.9937288953207911;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9956397520444056;0.9958083977581549;0.9957208452560248;66330.0;0.9995929376952871;0.9995929443690638;0.9995927036400245;66330.0;4.1283135414123535
82.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.9958228905597326;0.9933333333333333;0.9945765540258656;1200.0;0.9946962391513983;0.9946962391513983;0.9946962391513983;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.996592682474003;0.9969952672056763;0.9967925158762572;66330.0;0.999668447120336;0.9996683250414594;0.9996682799408741;66330.0;3.903796434402466
83.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9925124792013311;0.9941666666666666;0.9933388842631141;1200.0;0.9956521739130435;0.993731918997107;0.9946911196911197;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9962140334192057;0.9969665624722723;0.9965892087442465;66330.0;0.999668488132293;0.9996683250414594;0.9996683151091307;66330.0;5.232889890670776
84.0;0.9999838318512531;0.9999676642253157;0.9999757479729348;61851.0;0.9933388842631141;0.9941666666666666;0.9937526030820492;1200.0;0.9966232513265798;0.996142719382835;0.9963829274174102;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9972791950111488;0.9975692625687044;0.9974241282037477;66330.0;0.999743767486602;0.999743705713855;0.9997437284851346;66330.0;3.727942705154419
85.0;0.9999676621339758;0.9999029926759471;0.9999353263593591;61851.0;0.9966386554621849;0.9883333333333333;0.9924686192468619;1200.0;0.9913544668587896;0.9951783992285439;0.9932627526467758;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9957515503664214;0.9958536813094561;0.9957958136360969;66330.0;0.9995486981602024;0.9995477159656264;0.9995476649038064;66330.0;3.7986631393432617
86.0;1.0;1.0;1.0;61851.0;0.9950041631973355;0.9958333333333333;0.9954185755935027;1200.0;0.9975822050290135;0.9946962391513983;0.9961371318203767;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9971135342053477;0.9976323931211829;0.9973713285097845;66330.0;0.9997589499506107;0.9997587818483341;0.9997587197058811;66330.0;4.787707567214966
87.0;0.9999838313284181;0.9999353284506314;0.9999595793013687;61851.0;0.994991652754591;0.9933333333333333;0.994161801501251;1200.0;0.9942084942084942;0.9932497589199615;0.9937288953207911;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9958521001834368;0.9966296051759815;0.9962385309671373;66330.0;0.9996083036458738;0.9996080205035429;0.999607989847711;66330.0;4.315464973449707
88.0;1.0;0.9999353284506314;0.9999676631796796;61851.0;0.9925062447960034;0.9933333333333333;0.9929196168263223;1200.0;0.9942084942084942;0.9932497589199615;0.9937288953207911;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9956456268998848;0.9966296051759815;0.9961364454880131;66330.0;0.9996082703437457;0.9996080205035429;0.9996080563907237;66330.0;3.8842391967773438
89.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.998320738874895;0.9908333333333333;0.9945629443747386;1200.0;0.9946987951807229;0.9951783992285439;0.9949385394070861;2074.0;0.9917695473251029;1.0;0.9958677685950413;1205.0;0.9961972703451802;0.9964948491967982;0.9963382710570298;66330.0;0.9996543418118716;0.9996532489069803;0.9996532294432212;66330.0;5.025604009628296
90.0;1.0;0.9999514963379735;0.9999757475808212;61851.0;0.9958333333333333;0.9958333333333333;0.9958333333333333;1200.0;0.9961389961389961;0.9951783992285439;0.9956584659913169;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9969600245168427;0.9977408072249627;0.9973492883826824;66330.0;0.9997288246517309;0.9997286295793758;0.9997286416111983;66330.0;3.771141290664673
91.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.9941715237302248;0.995;0.994585589337776;1200.0;0.9956500724987917;0.9932497589199615;0.9944484672942312;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.9962127112073978;0.9970503138144837;0.996629569156476;66330.0;0.9996534565656547;0.9996532489069803;0.9996531923167256;66330.0;4.549765348434448
92.0;1.0;0.9999029926759471;0.9999514939852542;61851.0;0.9908333333333333;0.9908333333333333;0.9908333333333333;1200.0;0.9927641099855282;0.9922854387656702;0.9925247166626477;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.9944554664402764;0.9957554411937377;0.9951033479315935;66330.0;0.9995029879866258;0.9995024875621891;0.9995025818388841;66330.0;3.8060948848724365
93.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.9941666666666666;0.9941666666666666;0.9941666666666666;1200.0;0.9961389961389961;0.9951783992285439;0.9956584659913169;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9967492858420278;0.9973281825301316;0.9970379909201841;66330.0;0.9997136365456057;0.9997135534448968;0.9997135377099277;66330.0;4.115938901901245
94.0;0.9999838321126578;0.9999838321126578;0.9999838321126578;61851.0;0.9949832775919732;0.9916666666666667;0.993322203672788;1200.0;0.9956521739130435;0.993731918997107;0.9946911196911197;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.9960060162877657;0.9963456044441079;0.9961721590097534;66330.0;0.9996384034909355;0.9996381727725011;0.9996380108657392;66330.0;4.465953826904297
95.0;0.9999838310669878;0.9999191605632892;0.9999514947695193;61851.0;0.9941569282136895;0.9925;0.9933277731442869;1200.0;0.9942028985507246;0.9922854387656702;0.9932432432432432;2074.0;0.9917695473251029;1.0;0.9958677685950413;1205.0;0.9950283012891261;0.9961761498322399;0.9955975699380226;66330.0;0.9995484300512838;0.9995477159656264;0.9995477216705292;66330.0;4.347459316253662
96.0;0.9999838305441022;0.9998868247886049;0.9999353253136722;61851.0;0.9924937447873228;0.9916666666666667;0.992080033347228;1200.0;0.9937288953207911;0.9932497589199615;0.9934892693513383;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.994902813046401;0.9962008125938083;0.9955490271436718;66330.0;0.9995332261023836;0.9995326398311473;0.9995327276451839;66330.0;3.843198537826538
97.0;1.0;0.9999838321126578;0.9999919159909783;61851.0;0.9966666666666667;0.9966666666666667;0.9966666666666667;1200.0;0.9975880366618427;0.9971070395371263;0.9973474801061007;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9981494256250023;0.9984393845791127;0.9982942188418484;66330.0;0.9998341761199806;0.9998341625207297;0.9998341549658593;66330.0;4.274095296859741
98.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.994161801501251;0.9933333333333333;0.9937473947478116;1200.0;0.9951737451737451;0.9942140790742526;0.994693680656054;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.9963008288175094;0.9968787691582255;0.9965886284700944;66330.0;0.9996684029918419;0.9996683250414594;0.9996682757001859;66330.0;4.643855333328247
99.0;0.9999676647481084;0.9999838321126578;0.9999757483650356;61851.0;0.9916666666666667;0.9916666666666667;0.9916666666666667;1200.0;0.9946834219429677;0.9922854387656702;0.9934829833454019;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.9957523084800478;0.9959839843862487;0.995867099387151;66330.0;0.9995927436080614;0.9995929443690638;0.99959274888566;66330.0;4.192205429077148
100.0;1.0;0.9999676642253157;0.9999838318512531;61851.0;0.99748322147651;0.9908333333333333;0.9941471571906354;1200.0;0.9937590014402304;0.9980713596914176;0.9959105123887418;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9976032588800972;0.9972180893125167;0.9974066839433067;66330.0;0.9997442614796659;0.999743705713855;0.9997436330851454;66330.0;4.483974456787109
