index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_C;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
22;25.79912304878235;0.8897856862759747;0.23481712341308594;0.019546756240762145;0.55;{'C': 0.55};0.9996419418061209;0.9993780977328836;0.9995100163956052;0.9996419350583269;0.9994534798258674;0.9995250941637608;0.00010418163882683048;103;0.996950153427153;0.9958624691774373;0.9949468531650199;0.9976076965206075;0.9959172348421169;0.996256881426467;0.0009265443708456379;103;0.9969153981107477;0.9939911381969799;0.9955293746191044;0.9959467056369808;0.9945081369331741;0.9953781506993973;0.0010382659225772282;103;0.996950153427153;0.9958624691774373;0.9949468531650199;0.9976076965206075;0.9959172348421169;0.996256881426467;0.0009265443708456379;103;0.9969323477731417;0.9949213292219492;0.9952339947269785;0.9967747784893775;0.99521099408072;0.9958146888584334;0.000856817138964542;103;0.9996419900499854;0.9993793805859505;0.9995098386289751;0.9996427253016069;0.9994541204036126;0.999525610994026;0.00010392579080193379;103;0.9996419418061209;0.9993780977328836;0.9995100163956052;0.9996419350583269;0.9994534798258674;0.9995250941637608;0.00010418163882683048;103;0.9996419301072068;0.9993783360102341;0.999509618477793;0.9996421483757038;0.9994536726334963;0.9995251411208868;0.00010414490161090431;103
23;26.394958591461183;1.054676844637468;0.24001617431640626;0.015082598440250743;0.6;{'C': 0.6};0.9996607869742198;0.9993969432561295;0.9995100163956052;0.9996419350583269;0.9994534798258674;0.9995326323020297;0.00010349765545329182;102;0.9969552058715256;0.9960130715870759;0.9949468531650199;0.9976076965206075;0.9959172348421169;0.9962880123972692;0.0009163503531121505;102;0.9970650045508593;0.9939974620583336;0.9955293746191044;0.9959467056369808;0.9945081369331741;0.9954093367596905;0.001081661826296155;102;0.9969552058715256;0.9960130715870759;0.9949468531650199;0.9976076965206075;0.9959172348421169;0.9962880123972692;0.0009163503531121505;102;0.9970097448136892;0.9949998144709365;0.9952339947269785;0.9967747784893775;0.99521099408072;0.9958458653163402;0.0008614806212960923;102;0.9996607116947701;0.9993983866666648;0.9995098386289751;0.9996427253016069;0.9994541204036126;0.9995331565391259;0.00010317847218959678;102;0.9996607869742198;0.9993969432561295;0.9995100163956052;0.9996419350583269;0.9994534798258674;0.9995326323020297;0.00010349765545329182;102;0.9996607220643692;0.9993972631988537;0.999509618477793;0.9996421483757038;0.9994536726334963;0.9995326849500431;0.00010343094624500316;102
24;28.729713201522827;1.4538812826396135;0.24982709884643556;0.03232524874857235;0.65;{'C': 0.65};0.9996796321423187;0.9994346343026214;0.9995100163956052;0.9996607805815728;0.9994534798258674;0.9995477086495971;0.00010322272512295557;100;0.9971058082811641;0.9961687265431978;0.9949468531650199;0.9977583897092754;0.9959172348421169;0.9963794025081547;0.0009735966292231781;98;0.9970708718365333;0.9945131419520997;0.9955293746191044;0.9962067614605266;0.9945081369331741;0.9955656573602877;0.0009903675744273822;96;0.9971058082811641;0.9961687265431978;0.9949468531650199;0.9977583897092754;0.9959172348421169;0.9963794025081547;0.0009735966292231781;98;0.9970879120084848;0.9953363803346741;0.9952339947269785;0.9969800176767031;0.99521099408072;0.995969859765512;0.000870532078138869;100;0.9996796580893482;0.9994358305637004;0.9995098386289751;0.9996615829324;0.9994541204036126;0.9995482061236073;0.00010304016099058611;100;0.9996796321423187;0.9994346343026214;0.9995100163956052;0.9996607805815728;0.9994534798258674;0.9995477086495971;0.00010322272512295557;100;0.9996796092881585;0.9994348961560372;0.999509618477793;0.9996609865902665;0.9994536726334963;0.9995477566291502;0.00010319878972196325;100
25;26.71805396080017;1.2564151139484019;0.23099350929260254;0.016994528671359546;0.7;{'C': 0.7};0.9996796321423187;0.9994346343026214;0.9995100163956052;0.9996607805815728;0.9994534798258674;0.9995477086495971;0.00010322272512295557;100;0.9971058082811641;0.9961687265431978;0.9949468531650199;0.9977583897092754;0.9959172348421169;0.9963794025081547;0.0009735966292231781;98;0.9970708718365333;0.9945131419520997;0.9955293746191044;0.9962067614605266;0.9945081369331741;0.9955656573602877;0.0009903675744273822;96;0.9971058082811641;0.9961687265431978;0.9949468531650199;0.9977583897092754;0.9959172348421169;0.9963794025081547;0.0009735966292231781;98;0.9970879120084848;0.9953363803346741;0.9952339947269785;0.9969800176767031;0.99521099408072;0.995969859765512;0.000870532078138869;100;0.9996796580893482;0.9994358305637004;0.9995098386289751;0.9996615829324;0.9994541204036126;0.9995482061236073;0.00010304016099058611;100;0.9996796321423187;0.9994346343026214;0.9995100163956052;0.9996607805815728;0.9994534798258674;0.9995477086495971;0.00010322272512295557;100;0.9996796092881585;0.9994348961560372;0.999509618477793;0.9996609865902665;0.9994536726334963;0.9995477566291502;0.00010319878972196325;100
26;27.684256315231323;1.5750448747728472;0.23702058792114258;0.01712657184209056;0.75;{'C': 0.75};0.9996796321423187;0.9994534798258674;0.9995100163956052;0.9996607805815728;0.9994534798258674;0.9995514777542462;9.92943980668137e-05;99;0.9971058082811641;0.9963193289528364;0.9949468531650199;0.9977583897092754;0.9959172348421169;0.9964095229900826;0.0009689313943570923;97;0.9970708718365333;0.9945194628577783;0.9955293746191044;0.9962067614605266;0.9945081369331741;0.9955669215414232;0.0009890263822794653;95;0.9971058082811641;0.9963193289528364;0.9949468531650199;0.9977583897092754;0.9959172348421169;0.9964095229900826;0.0009689313943570923;97;0.9970879120084848;0.9954147741865398;0.9952339947269785;0.9969800176767031;0.99521099408072;0.9959855385358851;0.0008596191234296733;98;0.9996796580893482;0.9994548366427637;0.9995098386289751;0.9996615829324;0.9994541204036126;0.9995520073394198;9.909966817823829e-05;99;0.9996796321423187;0.9994534798258674;0.9995100163956052;0.9996607805815728;0.9994534798258674;0.9995514777542462;9.92943980668137e-05;99;0.9996796092881585;0.9994538120918193;0.999509618477793;0.9996609865902665;0.9994536726334963;0.9995515398163066;9.926376799025605e-05;99
27;29.58688645362854;2.692022682896139;0.2525161266326904;0.01608938732642452;0.8;{'C': 0.8};0.9996796321423187;0.9994723253491133;0.9995288619188512;0.9996607805815728;0.9994534798258674;0.9995590159635446;9.430451257724211e-05;94;0.9971058082811641;0.996469931362475;0.9950975463536877;0.9977583897092754;0.9959172348421169;0.9964697821097438;0.0009223208022959628;72;0.9970708718365333;0.9945257824429675;0.9955356931830738;0.9962067614605266;0.9945081369331741;0.9955694491712551;0.0009876436955745423;94;0.9971058082811641;0.996469931362475;0.9950975463536877;0.9977583897092754;0.9959172348421169;0.9964697821097438;0.0009223208022959628;72;0.9970879120084848;0.9954931224272876;0.9953123432576689;0.9969800176767031;0.99521099408072;0.9960168778901728;0.0008360490271058912;93;0.9996796580893482;0.9994738432929843;0.9995288413746835;0.9996615829324;0.9994541204036126;0.9995596092186056;9.406456716270867e-05;97;0.9996796321423187;0.9994723253491133;0.9995288619188512;0.9996607805815728;0.9994534798258674;0.9995590159635446;9.430451257724211e-05;94;0.9996796092881585;0.9994727225041413;0.999528523026819;0.9996609865902665;0.9994536726334963;0.9995591028085762;9.424894530633757e-05;97
28;29.70038414001465;1.9108445293099432;0.2350632667541504;0.013502100567998287;0.85;{'C': 0.85};0.9996796321423187;0.9994534798258674;0.9995288619188512;0.9996607805815728;0.9994534798258674;0.9995552468588954;9.799825349283238e-05;98;0.9971058082811641;0.9962095146958083;0.9950975463536877;0.9977583897092754;0.9959172348421169;0.9964176987764105;0.0009281760660741145;96;0.9970708718365333;0.9943754434310244;0.9955356931830738;0.9962067614605266;0.9945081369331741;0.9955393813688664;0.0010206948075999747;101;0.9971058082811641;0.9962095146958083;0.9950975463536877;0.9977583897092754;0.9959172348421169;0.9964176987764105;0.0009281760660741145;96;0.9970879120084848;0.9952872496433383;0.9953123432576689;0.9969800176767031;0.99521099408072;0.9959757033333829;0.0008653843945514756;99;0.9996796580893482;0.9994551026745163;0.9995288413746835;0.9996615829324;0.9994541204036126;0.9995558610949121;9.771007684085993e-05;98;0.9996796321423187;0.9994534798258674;0.9995288619188512;0.9996607805815728;0.9994534798258674;0.9995552468588954;9.799825349283238e-05;98;0.9996796092881585;0.9994538853330887;0.999528523026819;0.9996609865902665;0.9994536726334963;0.9995553353743658;9.793110926344673e-05;98
29;29.290546464920045;2.7289047966524507;0.2614800453186035;0.030331748228135866;0.9;{'C': 0.9};0.9996984773104176;0.9994534798258674;0.9995288619188512;0.9996607805815728;0.9994534798258674;0.9995590158925152;0.00010294709697417462;95;0.9972564106908027;0.9962095146958083;0.9950975463536877;0.9977583897092754;0.9959172348421169;0.9964478192583381;0.000952151334170939;91;0.9970767383462136;0.9943754434310244;0.9955356931830738;0.9962067614605266;0.9945081369331741;0.9955405546708025;0.001022456452995824;98;0.9972564106908027;0.9962095146958083;0.9950975463536877;0.9977583897092754;0.9959172348421169;0.9964478192583381;0.000952151334170939;91;0.9971660337285433;0.9952872496433383;0.9953123432576689;0.9969800176767031;0.99521099408072;0.9959913276773946;0.0008857887404689573;95;0.9996986051229841;0.9994551026745163;0.9995288413746835;0.9996615829324;0.9994541204036126;0.9995596505016392;0.00010267877997261856;94;0.9996984773104176;0.9994534798258674;0.9995288619188512;0.9996607805815728;0.9994534798258674;0.9995590158925152;0.00010294709697417462;95;0.9996984910056409;0.9994538853330887;0.999528523026819;0.9996609865902665;0.9994536726334963;0.9995591117178622;0.00010288900434279085;94
30;28.916415214538574;2.1797473913263476;0.22965235710144044;0.011358145088841191;0.95;{'C': 0.95};0.9996984773104176;0.9994534798258674;0.9995288619188512;0.9996607805815728;0.9994534798258674;0.9995590158925152;0.00010294709697417462;95;0.9972564106908027;0.9962095146958083;0.9950975463536877;0.9977583897092754;0.9959172348421169;0.9964478192583381;0.000952151334170939;91;0.9970767383462136;0.9943754434310244;0.9955356931830738;0.9962067614605266;0.9945081369331741;0.9955405546708025;0.001022456452995824;98;0.9972564106908027;0.9962095146958083;0.9950975463536877;0.9977583897092754;0.9959172348421169;0.9964478192583381;0.000952151334170939;91;0.9971660337285433;0.9952872496433383;0.9953123432576689;0.9969800176767031;0.99521099408072;0.9959913276773946;0.0008857887404689573;95;0.9996986051229841;0.9994551026745163;0.9995288413746835;0.9996615829324;0.9994541204036126;0.9995596505016392;0.00010267877997261856;94;0.9996984773104176;0.9994534798258674;0.9995288619188512;0.9996607805815728;0.9994534798258674;0.9995590158925152;0.00010294709697417462;95;0.9996984910056409;0.9994538853330887;0.999528523026819;0.9996609865902665;0.9994536726334963;0.9995591117178622;0.00010288900434279085;94
31;28.578302907943726;1.3019837772713985;0.2391751766204834;0.05703998798119936;1;{'C': 1};0.9996984773104176;0.9994534798258674;0.9995288619188512;0.9996607805815728;0.9994534798258674;0.9995590158925152;0.00010294709697417462;95;0.9972564106908027;0.9962095146958083;0.9950975463536877;0.9977583897092754;0.9959172348421169;0.9964478192583381;0.000952151334170939;91;0.9970767383462136;0.9943754434310244;0.9955356931830738;0.9962067614605266;0.9945081369331741;0.9955405546708025;0.001022456452995824;98;0.9972564106908027;0.9962095146958083;0.9950975463536877;0.9977583897092754;0.9959172348421169;0.9964478192583381;0.000952151334170939;91;0.9971660337285433;0.9952872496433383;0.9953123432576689;0.9969800176767031;0.99521099408072;0.9959913276773946;0.0008857887404689573;95;0.9996986051229841;0.9994551026745163;0.9995288413746835;0.9996615829324;0.9994541204036126;0.9995596505016392;0.00010267877997261856;94;0.9996984773104176;0.9994534798258674;0.9995288619188512;0.9996607805815728;0.9994534798258674;0.9995590158925152;0.00010294709697417462;95;0.9996984910056409;0.9994538853330887;0.999528523026819;0.9996609865902665;0.9994536726334963;0.9995591117178622;0.00010288900434279085;94
32;32.19491772651672;0.9703202041226535;0.233925724029541;0.014127027649509594;1.5;{'C': 1.5};0.9996984773104176;0.9994534798258674;0.9995288619188512;0.9996796261048188;0.9994534798258674;0.9995627849971644;0.0001068740047913239;93;0.9972564106908027;0.9959541505756251;0.9950975463536877;0.9976537187777601;0.9959172348421169;0.9963758122479985;0.0009413346074556566;101;0.9970767383462136;0.9944808891419855;0.9955356931830738;0.9964665397534452;0.9945081369331741;0.9956135994715785;0.001037249439167848;93;0.9972564106908027;0.9959541505756251;0.9950975463536877;0.9976537187777601;0.9959172348421169;0.9963758122479985;0.0009413346074556566;101;0.9971660337285433;0.9952126091940705;0.9953123432576689;0.997056917001426;0.99521099408072;0.9959917794524857;0.0009156152832048163;94;0.9996986051229841;0.9994549400015498;0.9995288413746835;0.9996804204331937;0.9994541204036126;0.9995633854672047;0.00010665280684930809;93;0.9996984773104176;0.9994534798258674;0.9995288619188512;0.9996796261048188;0.9994534798258674;0.9995627849971644;0.0001068740047913239;93;0.9996984910056409;0.9994538182412576;0.999528523026819;0.9996797760153899;0.9994536726334963;0.9995628561845207;0.00010682334777933493;93
33;31.692176008224486;1.9900736850059793;0.2794288158416748;0.06086723503786368;2;{'C': 2};0.9997173224785165;0.9994534798258674;0.9995288619188512;0.9996796261048188;0.9994723253491133;0.9995703231354334;0.00010819510485948132;92;0.9972614631351753;0.9959541505756251;0.9950975463536877;0.9976537187777601;0.9959222873886003;0.9963778332461697;0.0009417907656369591;100;0.9972263455623187;0.9944808891419855;0.9955356931830738;0.9964665397534452;0.9947650689662882;0.9956949073214224;0.0010300008101318155;92;0.9972614631351753;0.9959541505756251;0.9950975463536877;0.9976537187777601;0.9959222873886003;0.9963778332461697;0.0009417907656369591;100;0.997243476243828;0.9952126091940705;0.9953123432576689;0.997056917001426;0.9953425856110307;0.9960335862616049;0.000914627387233127;92;0.9997173261287112;0.9994549400015498;0.9995288413746835;0.9996804204331937;0.999472791974413;0.9995708639825102;0.00010795940335022068;92;0.9997173224785165;0.9994534798258674;0.9995288619188512;0.9996796261048188;0.9994723253491133;0.9995703231354334;0.00010819510485948132;92;0.9997172884691105;0.9994538182412576;0.999528523026819;0.9996797760153899;0.9994724757533662;0.9995703763011887;0.0001081420156323187;92
34;33.78081455230713;1.010370393564398;0.2568068027496338;0.04310622539073461;2.5;{'C': 2.5};0.9997361676466154;0.9995100163956052;0.9995288619188512;0.9997173171513107;0.9994723253491133;0.9995929376922991;0.00011091803564307605;91;0.9972665155795479;0.9962246723352586;0.9950975463536877;0.9978094645129114;0.9959222873886003;0.9964640972340012;0.0009666676590875407;81;0.9973761329194359;0.9949291826992295;0.9955356931830738;0.9969843519468105;0.9947650689662882;0.9959180859429676;0.0010692451705147218;91;0.9972665155795479;0.9962246723352586;0.9950975463536877;0.9978094645129114;0.9959222873886003;0.9964640972340012;0.0009666676590875407;81;0.9973209638246866;0.9955729618755738;0.9953123432576689;0.9973937930021461;0.9953425856110307;0.9961885295142213;0.0009588862814860219;91;0.9997360696758134;0.9995109655317179;0.9995288413746835;0.9997180082906337;0.999472791974413;0.9995933353694524;0.0001108073960577898;91;0.9997361676466154;0.9995100163956052;0.9995288619188512;0.9997173171513107;0.9994723253491133;0.9995929376922991;0.00011091803564307605;91;0.9997360913876723;0.9995101951356251;0.999528523026819;0.9997174154146007;0.9994724757533662;0.9995929401436167;0.00011090026362788944;91
35;34.77549514770508;2.5024886176877073;0.2283301830291748;0.010501022551304463;3;{'C': 3};0.9997361676466154;0.9995477074420971;0.9995288619188512;0.9997361626745567;0.9994723253491133;0.9996042450062468;0.00011053303236375739;89;0.9972665155795479;0.9965258771545357;0.9950975463536877;0.9978145170593948;0.9959222873886003;0.9965253487071534;0.0009605817161397194;44;0.9973761329194359;0.9954523578152885;0.9955356931830738;0.997134049512502;0.9947650689662882;0.9960526604793177;0.0010204402891982925;87;0.9972665155795479;0.9965258771545357;0.9950975463536877;0.9978145170593948;0.9959222873886003;0.9965253487071534;0.0009605817161397194;44;0.9973209638246866;0.9959837957798073;0.9953123432576689;0.997471326108458;0.9953425856110307;0.9962862029163304;0.0009386707034770203;77;0.9997360696758134;0.9995489500665589;0.9995288413746835;0.9997367293023731;0.999472791974413;0.9996046764787684;0.00011041017975720188;89;0.9997361676466154;0.9995477074420971;0.9995288619188512;0.9997361626745567;0.9994723253491133;0.9996042450062468;0.00011053303236375739;89;0.9997360913876723;0.9995479205625878;0.999528523026819;0.9997362192759642;0.9994724757533662;0.999604246001282;0.00011051703333347651;89
36;36.57070527076721;4.287912735011818;0.279559850692749;0.0495451988580986;3.5;{'C': 3.5};0.9997173224785165;0.9995477074420971;0.9995288619188512;0.9997361626745567;0.9995100163956052;0.9996080141819252;9.785283808809134e-05;83;0.9970058273626553;0.9965258771545357;0.9950975463536877;0.9978145170593948;0.9960780331237516;0.996504360210805;0.0009087709573805421;50;0.9972249793829449;0.9954523578152885;0.9956476693051745;0.997357846858379;0.9950288546282032;0.996142341597998;0.0009602280084439021;76;0.9970058273626553;0.9965258771545357;0.9950975463536877;0.9978145170593948;0.9960780331237516;0.996504360210805;0.0009087709573805421;50;0.9971146366094352;0.9959837957798073;0.9953671080540422;0.9975815003223212;0.995552750742287;0.9963199583015786;0.000875504215567828;76;0.9997172277409985;0.9995489500665589;0.9995290948955795;0.9997371585297257;0.9995105075738122;0.999608587761335;9.780447964647006e-05;83;0.9997173224785165;0.9995477074420971;0.9995288619188512;0.9997361626745567;0.9995100163956052;0.9996080141819252;9.785283808809134e-05;83;0.999717214886981;0.9995479205625878;0.999528550624743;0.9997362901026787;0.9995102045658179;0.9996080361485615;9.784878581296705e-05;83
37;38.65003671646118;3.2862889246022777;0.2369931697845459;0.015192579974178543;4;{'C': 4};0.9997173224785165;0.9995477074420971;0.9995288619188512;0.9997173171513107;0.9995100163956052;0.9996042450772762;9.309131196085954e-05;88;0.9970058273626553;0.9965258771545357;0.9950975463536877;0.9975541003927282;0.9960780331237516;0.9964522768774717;0.0008368038454110345;87;0.9970804247133274;0.9954523578152885;0.9956476693051745;0.9972085088184159;0.9950288546282032;0.9960835630560819;0.0008899516186628325;80;0.9970058273626553;0.9965258771545357;0.9950975463536877;0.9975541003927282;0.9960780331237516;0.9964522768774717;0.0008368038454110345;87;0.997042246640635;0.9959837957798073;0.9953671080540422;0.9973754895076201;0.995552750742287;0.9962642781448782;0.0008037265015814199;83;0.9997173522842501;0.9995489500665589;0.9995290948955795;0.9997184824798755;0.9995105075738122;0.9996048774600151;9.309482526688323e-05;86;0.9997173224785165;0.9995477074420971;0.9995288619188512;0.9997173171513107;0.9995100163956052;0.9996042450772762;9.309131196085954e-05;88;0.9997172629724786;0.9995479205625878;0.999528550624743;0.9997174342584847;0.9995102045658179;0.9996042745968223;9.30919437074526e-05;88
38;36.636421012878415;2.01543428803033;0.232515287399292;0.013714907173486479;4.5;{'C': 4.5};0.9996984773104176;0.9995665529653431;0.9995288619188512;0.9997173171513107;0.9995100163956052;0.9996042451483056;8.677253945209332e-05;84;0.9970007749182828;0.9966764795641743;0.9950975463536877;0.9975541003927282;0.9960780331237516;0.9964813868705249;0.0008409813583026682;70;0.99693099741558;0.9954585840225717;0.9956476693051745;0.9972085088184159;0.9950288546282032;0.9960549228379889;0.0008570366005760832;85;0.9970007749182828;0.9966764795641743;0.9950975463536877;0.9975541003927282;0.9960780331237516;0.9964813868705249;0.0008409813583026682;70;0.9969648492523181;0.9960620076314081;0.9953671080540422;0.9973754895076201;0.995552750742287;0.9962644410375351;0.0007845621981391442;81;0.9996986541601538;0.9995679446638274;0.9995290948955795;0.9997184824798755;0.9995105075738122;0.9996049367546496;8.684797795658861e-05;84;0.9996984773104176;0.9995665529653431;0.9995288619188512;0.9997173171513107;0.9995100163956052;0.9996042451483056;8.677253945209332e-05;84;0.9996984713398788;0.9995668140920632;0.999528550624743;0.9997174342584847;0.9995102045658179;0.9996042949761975;8.6792526695395e-05;84
39;38.29553737640381;1.0414982343044827;0.2517847537994385;0.03126868131461045;5;{'C': 5};0.9996984773104176;0.9995665529653431;0.9995288619188512;0.9997173171513107;0.9995100163956052;0.9996042451483056;8.677253945209332e-05;84;0.9970007749182828;0.9966764795641743;0.9950975463536877;0.9975541003927282;0.9960780331237516;0.9964813868705249;0.0008409813583026682;70;0.99693099741558;0.9954585840225717;0.9956476693051745;0.9972085088184159;0.9950288546282032;0.9960549228379889;0.0008570366005760832;85;0.9970007749182828;0.9966764795641743;0.9950975463536877;0.9975541003927282;0.9960780331237516;0.9964813868705249;0.0008409813583026682;70;0.9969648492523181;0.9960620076314081;0.9953671080540422;0.9973754895076201;0.995552750742287;0.9962644410375351;0.0007845621981391442;81;0.9996986541601538;0.9995679446638274;0.9995290948955795;0.9997184824798755;0.9995105075738122;0.9996049367546496;8.684797795658861e-05;84;0.9996984773104176;0.9995665529653431;0.9995288619188512;0.9997173171513107;0.9995100163956052;0.9996042451483056;8.677253945209332e-05;84;0.9996984713398788;0.9995668140920632;0.999528550624743;0.9997174342584847;0.9995102045658179;0.9996042949761975;8.6792526695395e-05;84
40;41.55946207046509;2.542529070166979;0.24008755683898925;0.005859572862737074;5.5;{'C': 5.5};0.9996984773104176;0.9995665529653431;0.9995100163956052;0.9997173171513107;0.9995100163956052;0.9996004760436563;9.03025623313424e-05;90;0.9970007749182828;0.9966764795641743;0.9949468531650199;0.9975541003927282;0.9960780331237516;0.9964512482327914;0.0008912334884789466;90;0.99693099741558;0.9954585840225717;0.9953853624554732;0.9972085088184159;0.9950288546282032;0.9960024614680487;0.0008878348227908014;90;0.9970007749182828;0.9966764795641743;0.9949468531650199;0.9975541003927282;0.9960780331237516;0.9964512482327914;0.0008912334884789466;90;0.9969648492523181;0.9960620076314081;0.9951618315177532;0.9973754895076201;0.995552750742287;0.9962233857302774;0.0008342425057887976;90;0.9996986541601538;0.9995679446638274;0.9995100411804171;0.9997184824798755;0.9995105075738122;0.9996011260116171;9.043608791312891e-05;90;0.9996984773104176;0.9995665529653431;0.9995100163956052;0.9997173171513107;0.9995100163956052;0.9996004760436563;9.03025623313424e-05;90;0.9996984713398788;0.9995668140920632;0.9995097001953531;0.9997174342584847;0.9995102045658179;0.9996005248903195;9.033782319598985e-05;90
41;40.20389633178711;1.368150457955272;0.282884407043457;0.04646251782178615;6;{'C': 6};0.9996984773104176;0.9995665529653431;0.9995100163956052;0.9997173171513107;0.9995288619188512;0.9996042451483056;8.677253945209332e-05;84;0.9970007749182828;0.9966764795641743;0.9949468531650199;0.9975541003927282;0.9960830856702351;0.9964522587420881;0.0008908125172154982;88;0.99693099741558;0.9954585840225717;0.9953853624554732;0.9972085088184159;0.9951781877638535;0.9960323280951787;0.0008565407341805817;88;0.9970007749182828;0.9966764795641743;0.9949468531650199;0.9975541003927282;0.9960830856702351;0.9964522587420881;0.0008908125172154982;88;0.9969648492523181;0.9960620076314081;0.9951618315177532;0.9973754895076201;0.9956300113031914;0.9962388378424581;0.0008223078349465455;88;0.9996986541601538;0.9995679446638274;0.9995100411804171;0.9997184824798755;0.9995291833785029;0.9996048611725552;8.693412913026019e-05;87;0.9996984773104176;0.9995665529653431;0.9995100163956052;0.9997173171513107;0.9995288619188512;0.9996042451483056;8.677253945209332e-05;84;0.9996984713398788;0.9995668140920632;0.9995097001953531;0.9997174342584847;0.9995289745270223;0.9996042788825603;8.682838554310165e-05;86
42;41.44027042388916;1.7292472119497577;0.28541078567504885;0.059064733110706515;6.5;{'C': 6.5};0.9996984773104176;0.9995665529653431;0.9995100163956052;0.9997173171513107;0.9995288619188512;0.9996042451483056;8.677253945209332e-05;84;0.9970007749182828;0.9966764795641743;0.9949468531650199;0.9975541003927282;0.9960830856702351;0.9964522587420881;0.0008908125172154982;88;0.99693099741558;0.9954585840225717;0.9953853624554732;0.9972085088184159;0.9951781877638535;0.9960323280951787;0.0008565407341805817;88;0.9970007749182828;0.9966764795641743;0.9949468531650199;0.9975541003927282;0.9960830856702351;0.9964522587420881;0.0008908125172154982;88;0.9969648492523181;0.9960620076314081;0.9951618315177532;0.9973754895076201;0.9956300113031914;0.9962388378424581;0.0008223078349465455;88;0.9996986541601538;0.9995679446638274;0.9995100411804171;0.9997184824798755;0.9995291833785029;0.9996048611725552;8.693412913026019e-05;87;0.9996984773104176;0.9995665529653431;0.9995100163956052;0.9997173171513107;0.9995288619188512;0.9996042451483056;8.677253945209332e-05;84;0.9996984713398788;0.9995668140920632;0.9995097001953531;0.9997174342584847;0.9995289745270223;0.9996042788825603;8.682838554310165e-05;86
43;42.29263172149658;1.2103277748483827;0.24964118003845215;0.010989768109343849;7;{'C': 7};0.9996984773104176;0.9995665529653431;0.9995100163956052;0.9997361626745567;0.9995288619188512;0.9996080142529546;9.18621719035129e-05;82;0.9970007749182828;0.9966764795641743;0.9949468531650199;0.9975591529392116;0.9960830856702351;0.9964532692513848;0.0008920638249625741;86;0.99693099741558;0.9954585840225717;0.9953853624554732;0.997357846858379;0.9951781877638535;0.9960621957031714;0.0008986043260966695;84;0.9970007749182828;0.9966764795641743;0.9949468531650199;0.9975591529392116;0.9960830856702351;0.9964532692513848;0.0008920638249625741;86;0.9969648492523181;0.9960620076314081;0.9951618315177532;0.9974529323157966;0.9956300113031914;0.9962543264040935;0.0008440141920181373;85;0.9996986541601538;0.9995679446638274;0.9995100411804171;0.9997371585297257;0.9995291833785029;0.9996085963825255;9.198993891474787e-05;82;0.9996984773104176;0.9995665529653431;0.9995100163956052;0.9997361626745567;0.9995288619188512;0.9996080142529546;9.18621719035129e-05;82;0.9996984713398788;0.9995668140920632;0.9995097001953531;0.9997362266431904;0.9995289745270223;0.9996080373595015;9.190351937790439e-05;82
