run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
74.0;0.9999353305417684;0.9999676642253157;0.9999514971221626;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9985528219971056;0.9980713596914176;0.9983120327947914;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9992077879275933;0.9988847559791834;0.9990456945162581;66330.0;0.9998643448841035;0.999864314789688;0.9998642869947232;66330.0
75.0;0.9999191644841078;0.9999676642253157;0.9999434137666222;61851.0;1.0;0.9958333333333333;0.9979123173277662;1200.0;0.9961464354527938;0.9971070395371263;0.9966265060240964;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9988089311045574;0.9980195403942758;0.9984130903999532;66330.0;0.9997890539670684;0.9997889341172923;0.999788907570732;66330.0
76.0;0.9998383315819255;0.9999029926759471;0.9998706610835367;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9966232513265798;0.996142719382835;0.9963829274174102;2074.0;1.0;1.0;1.0;1205.0;0.9989065402551129;0.9981780946813622;0.9985419119354161;66330.0;0.9997285506356;0.9997286295793758;0.9997285590416163;66330.0
77.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9966346153846154;0.9995178399228544;0.9980741454020221;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9991505699024827;0.9986231049443731;0.9988854489403705;66330.0;0.9998646192116339;0.999864314789688;0.9998643390336326;66330.0
78.0;0.999919161870271;0.9999353284506314;0.9999272450951068;61851.0;0.9966722129783694;0.9983333333333333;0.9975020815986678;1200.0;0.9975845410628019;0.9956605593056895;0.9966216216216216;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9981293852796848;0.9982748363927455;0.9982016628357964;66330.0;0.9997587627461361;0.9997587818483341;0.9997587275695398;66330.0
79.0;0.9999676631796796;0.9999353284506314;0.9999514955537591;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.9966265060240964;0.9971070395371263;0.9968667148710533;2074.0;1.0;1.0;1.0;1205.0;0.9983159028338333;0.9986355919969394;0.9984756896324422;66330.0;0.9998041103479302;0.9998040102517715;0.9998040551162982;66330.0
80.0;0.9998545031281827;0.9999514963379735;0.9999029973809292;61851.0;1.0;0.9966666666666667;0.998330550918197;1200.0;0.9966248794599807;0.9966248794599807;0.9966248794599807;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9991198456470408;0.9978958228568191;0.9985069657437635;66330.0;0.9997587950095165;0.9997587818483341;0.9997587233762236;66330.0
81.0;0.9998221704900011;0.9999191605632892;0.9998706631745724;61851.0;0.9933609958506224;0.9975;0.9954261954261955;1200.0;0.9966052376333656;0.9908389585342333;0.9937137330754352;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9970325072953216;0.9968570608947126;0.9969415736759981;66330.0;0.9995777956162248;0.9995778682345846;0.999577487216476;66330.0
82.0;0.9999514947695193;0.9999191605632892;0.9999353274050121;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9956689124157844;0.997589199614272;0.9966281310211946;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9984884351296592;0.9985454856183875;0.9985165567438716;66330.0;0.999789193838985;0.9997889341172923;0.9997890222900735;66330.0
83.0;0.9999030005173306;0.9999838321126578;0.9999434146814651;61851.0;0.9991673605328892;1.0;0.9995835068721366;1200.0;0.9985507246376811;0.9966248794599807;0.9975868725868726;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9994052714219752;0.9987372401338235;0.9990708073391052;66330.0;0.9998491711221986;0.9998492386552088;0.9998491586445085;66330.0
84.0;0.9999029926759471;0.9999029926759471;0.9999029926759471;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9951807228915662;0.9956605593056895;0.9954205832730778;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.9979389769540602;0.9978509502360731;0.9978949057902378;66330.0;0.99969852481864;0.9996984773104176;0.9996984961195159;66330.0
85.0;0.9998706631745724;0.9999191605632892;0.9998949112808698;61851.0;1.0;0.9958333333333333;0.9979123173277662;1200.0;0.996144578313253;0.9966248794599807;0.9963846710050615;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9987965135228684;0.9980943433391508;0.9984442834890734;66330.0;0.9997437821893497;0.999743705713855;0.999743659784015;66330.0
86.0;0.9999029926759471;0.9999029926759471;0.9999029926759471;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9956647398843931;0.9966248794599807;0.996144578313253;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.998684464260417;0.9985078324876472;0.9985959167783909;66330.0;0.9997589125662633;0.9997587818483341;0.9997588273992661;66330.0
87.0;0.9999353253136722;0.9998868247886049;0.999911074463011;61851.0;0.9975;0.9975;0.9975;1200.0;0.9956668271545498;0.9971070395371263;0.9963864129125511;2074.0;1.0;1.0;1.0;1205.0;0.9982755381170555;0.9986234660814328;0.9984493718438905;66330.0;0.999758974905691;0.9997587818483341;0.9997588615557413;66330.0
88.0;0.9999514947695193;0.9999191605632892;0.9999353274050121;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9961482908040443;0.997589199614272;0.9968682245242111;2074.0;0.9991694352159468;0.9983402489626556;0.9987546699875467;1205.0;0.9986089718640443;0.9987538189517209;0.9986812221458591;66330.0;0.9998041704741798;0.9998040102517715;0.9998040707119797;66330.0
89.0;0.9999514955537591;0.9999353284506314;0.9999434119368478;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9966313763233878;0.9985535197685632;0.9975915221579962;2074.0;0.999168744804655;0.9975103734439834;0.9983388704318937;1205.0;0.9985208899919684;0.9983748054157945;0.9984474006940021;66330.0;0.9998041624517284;0.9998040102517715;0.9998040416920126;66330.0
90.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9980732177263969;0.9990356798457087;0.9985542168674699;2074.0;1.0;1.0;1.0;1205.0;0.9990975956623924;0.9993301273792539;0.9992138034758273;66330.0;0.9998945246679892;0.9998944670586462;0.999894488367961;66330.0
91.0;0.9999029926759471;0.9999029926759471;0.9999029926759471;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9966216216216216;0.9956605593056895;0.9961408586589484;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9980932784687578;0.9982658879954092;0.998179095984935;66330.0;0.999728614887949;0.9997286295793758;0.9997285838030491;66330.0
92.0;0.9999514963379735;0.9999514963379735;0.9999514963379735;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9988483165534102;0.9986732451276797;0.9987606365072191;66330.0;0.9998342245181683;0.9998341625207297;0.9998341800087844;66330.0
93.0;0.9999191592562652;0.9999029926759471;0.9999110759007607;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9951876804619827;0.9971070395371263;0.9961464354527938;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.998568202840321;0.9984209036272655;0.9984941063797659;66330.0;0.9997590582603505;0.9997587818483341;0.9997588754235147;66330.0
94.0;0.9999514955537591;0.9999353284506314;0.9999434119368478;61851.0;0.9974979149291076;0.9966666666666667;0.9970821175489787;1200.0;0.9966297544535387;0.9980713596914176;0.9973500361358709;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9985197912341013;0.9984608698225108;0.9984901139043867;66330.0;0.9998041242295661;0.9998040102517715;0.9998040446277029;66330.0
95.0;0.9999514963379735;0.9999514963379735;0.9999514963379735;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9971112181030333;0.9985535197685632;0.9978318477475308;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9988486644317697;0.9985863162672981;0.9987171443876806;66330.0;0.9998342680278753;0.9998341625207297;0.9998341833192027;66330.0
96.0;0.9999029942443252;0.9999191605632892;0.9999110773384638;61851.0;0.9958471760797342;0.9991666666666666;0.997504159733777;1200.0;0.9975833736104398;0.9951783992285439;0.99637943519189;2074.0;1.0;1.0;1.0;1205.0;0.9983333859836248;0.9985660566146249;0.9984486680660327;66330.0;0.9997588515780113;0.9997587818483341;0.999758721313581;66330.0
97.0;0.9999353263593591;0.9999029926759471;0.9999191592562652;61851.0;0.9958437240232751;0.9983333333333333;0.9970869746150645;1200.0;0.9966216216216216;0.9956605593056895;0.9961408586589484;2074.0;0.9975124378109452;0.9983402489626556;0.9979261717129821;1205.0;0.9974782774538002;0.9980592835694064;0.997768291060815;66330.0;0.9997136751136151;0.9997135534448968;0.9997135755535979;66330.0
98.0;0.9999676637025061;0.9999514963379735;0.9999595799548913;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.9966232513265798;0.996142719382835;0.9963829274174102;2074.0;0.9975124378109452;0.9983402489626556;0.9979261717129821;1205.0;0.997693198742897;0.9979836161708661;0.9978383067975599;66330.0;0.9997588181672711;0.9997587818483341;0.9997587918874382;66330.0
99.0;0.9999353274050121;0.9999191605632892;0.9999272439188042;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9961501443695862;0.9980713596914176;0.9971098265895953;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9990213679436496;0.998873494517342;0.9989469830368212;66330.0;0.9998193175750025;0.9998190863862506;0.9998191572800454;66330.0
100.0;0.9999514939852542;0.9999029926759471;0.9999272427424636;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9971112181030333;0.9985535197685632;0.9978318477475308;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9986411984217388;0.9989899925647928;0.9988153787116316;66330.0;0.9998192525063476;0.9998190863862506;0.9998191463405746;66330.0
