run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
74.0;0.9999029989491552;0.9999676642253157;0.9999353305417684;61851.0;0.9975;0.9975;0.9975;1200.0;0.9980666988883519;0.9956605593056895;0.9968621771663047;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9984528307612011;0.9980745870030833;0.9982633026839657;66330.0;0.9997737431007602;0.9997738579828132;0.9997737510467408;66330.0
75.0;0.9998706652655404;0.9999353284506314;0.9999029958126526;61851.0;0.9966749792186201;0.9991666666666666;0.997919267582189;1200.0;0.9980648282535075;0.9946962391513983;0.9963776865491427;2074.0;1.0;1.0;1.0;1205.0;0.998652618184417;0.998449558567174;0.9985499874859961;66330.0;0.9997587358088204;0.9997587818483341;0.9997586406906367;66330.0
76.0;0.9999514963379735;0.9999514963379735;0.9999514963379735;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9971112181030333;0.9985535197685632;0.9978318477475308;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9990571715210107;0.9987946496006314;0.9989255645627535;66330.0;0.9998493567362781;0.9998492386552088;0.999849265738023;66330.0
77.0;0.9999353274050121;0.9999191605632892;0.9999272439188042;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9966265060240964;0.9971070395371263;0.9968667148710533;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072969;1205.0;0.9983104019113641;0.9984240811454358;0.9983668818208066;66330.0;0.9997739576417124;0.9997738579828132;0.9997738809073211;66330.0
78.0;0.9999191631772105;0.9999514963379735;0.9999353294962168;61851.0;1.0;0.9958333333333333;0.9979123173277662;1200.0;0.9961501443695862;0.9980713596914176;0.9971098265895953;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9990173268866992;0.998256578461013;0.9986355908523569;66330.0;0.9998042448529499;0.9998040102517715;0.9998040165574498;66330.0
79.0;0.9999029942443252;0.9999191605632892;0.9999110773384638;61851.0;1.0;0.995;0.9974937343358395;1200.0;0.9951899951899952;0.997589199614272;0.9963881531423068;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.998565778478912;0.9979196211647222;0.9982407723244845;66330.0;0.9997440697577236;0.999743705713855;0.9997437291614878;66330.0
80.0;0.9999514963379735;0.9999514963379735;0.9999514963379735;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9980713596914176;0.9980713596914176;0.9980713596914176;2074.0;1.0;1.0;1.0;1205.0;0.999089047340681;0.999089047340681;0.999089047340681;66330.0;0.999864314789688;0.999864314789688;0.999864314789688;66330.0
81.0;0.9999353242679515;0.9998706569012628;0.9999029895390387;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9956689124157844;0.997589199614272;0.9966281310211946;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.998485255232605;0.998948297462217;0.9987164584630981;66330.0;0.9997741151938253;0.9997738579828132;0.9997739504272477;66330.0
82.0;0.9999191579491988;0.9998868247886049;0.9999029911075182;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9961482908040443;0.997589199614272;0.9968682245242111;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9986001955216441;0.9987448705543844;0.9986723597402278;66330.0;0.9997740297518992;0.9997738579828132;0.9997739242137694;66330.0
83.0;0.9998706715380388;0.9999838321126578;0.9999272486237865;61851.0;1.0;0.995;0.9974937343358395;1200.0;0.9975845410628019;0.9956605593056895;0.9966216216216216;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9987429422230578;0.9976610978545868;0.9981998347342054;66330.0;0.999758762155806;0.9997587818483341;0.9997585985824595;66330.0
84.0;0.9999676631796796;0.9999353284506314;0.9999514955537591;61851.0;0.9983361064891847;1.0;0.9991673605328892;1200.0;0.9980704293294742;0.997589199614272;0.9978297564504461;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9988862529004966;0.9993811320162258;0.9991334617199228;66330.0;0.9998643473952978;0.999864314789688;0.9998643133785025;66330.0
85.0;0.9999353284506314;0.9999353284506314;0.9999353284506314;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9990538198803887;0.9988775364891775;0.9989654465051946;66330.0;0.9998342496660158;0.9998341625207297;0.9998341862748409;66330.0
86.0;0.9999191579491988;0.9998868247886049;0.9999029911075182;61851.0;0.9958402662229617;0.9975;0.9966694421315571;1200.0;0.9966199903428296;0.9951783992285439;0.9958986731001206;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9974739927015952;0.9981413060042872;0.9978069601736924;66330.0;0.9996985597480115;0.9996984773104176;0.9996984614270631;66330.0
87.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9980713596914176;0.9980713596914176;0.9980713596914176;2074.0;1.0;1.0;1.0;1205.0;0.9990930893125166;0.9990930893125166;0.9990930893125166;66330.0;0.999879390924167;0.999879390924167;0.999879390924167;66330.0
88.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;1.0;1.0;1.0;1205.0;0.998852010433277;0.99867642264585;0.9987639851500516;66330.0;0.999849275462817;0.9998492386552088;0.9998492372614728;66330.0
89.0;0.9999838313284181;0.9999353284506314;0.9999595793013687;61851.0;0.9983347210657785;0.9991666666666666;0.9987505206164098;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.9984421569866119;0.9988784009428427;0.9986601775815543;66330.0;0.9998342740407017;0.9998341625207297;0.9998342073533425;66330.0
90.0;0.9999191605632892;0.9999191605632892;0.9999191605632892;61851.0;0.9991645781119465;0.9966666666666667;0.9979140592407175;1200.0;0.9961482908040443;0.997589199614272;0.9968682245242111;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.998600538490152;0.998336287831389;0.9984678922023864;66330.0;0.9997739944046724;0.9997738579828132;0.9997738816335305;66330.0
91.0;0.9997736861673753;0.9999353284506314;0.9998545007759959;61851.0;0.9975;0.9975;0.9975;1200.0;0.9966134494436382;0.9932497589199615;0.9949287611687998;2074.0;1.0;0.9975103734439834;0.9987536352305775;1205.0;0.9984717839027534;0.9970488652036441;0.9977592242938433;66330.0;0.9996378494992375;0.9996381727725011;0.9996378879634112;66330.0
92.0;0.9999030005173306;0.9999838321126578;0.9999434146814651;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9995159728944821;0.9956605593056895;0.9975845410628019;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9990255490924675;0.9987027645212535;0.9988628391916269;66330.0;0.9998342237767479;0.9998341625207297;0.9998340471057743;66330.0
93.0;0.9999838315898397;0.9999514963379735;0.9999676637025061;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9956793086893903;1.0;0.997834977146981;2074.0;1.0;0.995850622406639;0.997920997920998;1205.0;0.9989157850698075;0.9985338630194864;0.9987224026033803;66330.0;0.9998498244216035;0.9998492386552088;0.9998492941162821;66330.0
94.0;0.9999353274050121;0.9999191605632892;0.9999272439188042;61851.0;0.9983291562238931;0.9958333333333333;0.9970796829370046;1200.0;0.9966297544535387;0.9980713596914176;0.9973500361358709;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.998516262671523;0.99845596339701;0.9984855493335691;66330.0;0.9997890225044491;0.9997889341172923;0.9997889305815617;66330.0
95.0;0.9999676642253157;0.9999676642253157;0.9999676642253157;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9980732177263969;0.9990356798457087;0.9985542168674699;2074.0;1.0;1.0;1.0;1205.0;0.9995102204879281;0.9993341693510894;0.9994219631839554;66330.0;0.9999096012899825;0.9999095431931253;0.9999095524160225;66330.0
96.0;0.999919161870271;0.9999353284506314;0.9999272450951068;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9966265060240964;0.9971070395371263;0.9968667148710533;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9987197503069252;0.9984289875709367;0.9985741821288601;66330.0;0.9997889861952677;0.9997889341172923;0.9997889457629314;66330.0
97.0;0.9999353315872862;0.9999838321126578;0.999959581261873;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9985507246376811;0.9966248794599807;0.9975868725868726;2074.0;1.0;1.0;1.0;1205.0;0.9989970344559088;0.998735511226493;0.9988659970523572;66330.0;0.9998491918411306;0.9998492386552088;0.9998491825057455;66330.0
98.0;0.9998868284480946;0.9999191605632892;0.9999029942443252;61851.0;0.998330550918197;0.9966666666666667;0.9974979149291076;1200.0;0.9975880366618427;0.9971070395371263;0.9973474801061007;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9987440571579457;0.9984232166917706;0.9985834059055325;66330.0;0.9997737871953715;0.9997738579828132;0.9997738048551722;66330.0
99.0;0.9999030005173306;0.9999838321126578;0.9999434146814651;61851.0;0.9950166112956811;0.9983333333333333;0.9966722129783694;1200.0;1.0;0.9951783992285439;0.9975833736104398;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.998522606104165;0.9983738911686337;0.9984460589032178;66330.0;0.9998043305855514;0.9998040102517715;0.9998039336844294;66330.0
100.0;0.9999353284506314;0.9999353284506314;0.9999353284506314;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9980685659101883;0.9966248794599807;0.9973462002412545;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.9986717793297193;0.9989317186443196;0.9988012324285316;66330.0;0.9998191113527642;0.9998190863862506;0.9998190544881477;66330.0
