run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
70.0;0.9999353315872862;0.9999838321126578;0.999959581261873;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9971056439942113;0.9966248794599807;0.9968652037617555;2074.0;0.9975124378109452;0.9983402489626556;0.9979261717129821;1205.0;0.9986383533481107;0.9981122401338235;0.9983748480702603;66330.0;0.9998040070437422;0.9998040102517715;0.9998039748650301;66330.0;1.2741270065307617
71.0;0.9999353263593591;0.9999029926759471;0.9999191592562652;61851.0;0.9966749792186201;0.9991666666666666;0.997919267582189;1200.0;0.997104247104247;0.996142719382835;0.9966232513265798;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9980140444723808;0.9985956258016941;0.9983043452982058;66330.0;0.9997588679720195;0.9997587818483341;0.9997587861549478;66330.0;1.0174336433410645
72.0;0.9999514932009637;0.9998868247886049;0.9999191579491988;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9961464354527938;0.9971070395371263;0.9966265060240964;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.998195114147046;0.9988317994147661;0.9985129693196079;66330.0;0.999774070999618;0.9997738579828132;0.9997739250934392;66330.0;1.1858775615692139
73.0;0.9999191631772105;0.9999514963379735;0.9999353294962168;61851.0;0.9958368026644463;0.9966666666666667;0.9962515618492295;1200.0;0.9966183574879227;0.9946962391513983;0.9956563706563707;2074.0;0.9983416252072969;0.9991701244813278;0.9987557030277893;1205.0;0.9976789871342191;0.9976211316593415;0.9976497412574016;66330.0;0.9997134397207256;0.9997135534448968;0.9997134610851707;66330.0;1.1114044189453125
74.0;0.9999514939852542;0.9999029926759471;0.9999272427424636;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9966329966329966;0.9990356798457087;0.997832891885384;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9987299726396692;0.9989021992507459;0.9988155505988118;66330.0;0.9998193128305397;0.9998190863862506;0.9998191412720895;66330.0;1.23048734664917
75.0;0.9999353326327702;1.0;0.9999676652708842;61851.0;0.9991638795986622;0.9958333333333333;0.9974958263772955;1200.0;0.9956689124157844;0.997589199614272;0.9966281310211946;2074.0;1.0;0.9966804979253112;0.99833748960931;1205.0;0.9986920311618042;0.9975257577182292;0.9981072780696711;66330.0;0.999789148779409;0.9997889341172923;0.9997889111267811;66330.0;1.2374534606933594
76.0;0.9999676610882043;0.9998706569012628;0.9999191566420903;61851.0;0.9950248756218906;1.0;0.9975062344139651;1200.0;0.9956647398843931;0.9966248794599807;0.996144578313253;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.997664319148622;0.9987089463309747;0.9981848511463138;66330.0;0.9997442835403743;0.999743705713855;0.9997438604496246;66330.0;0.983727216720581
77.0;0.9999514955537591;0.9999353284506314;0.9999434119368478;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9971084337349397;0.997589199614272;0.9973487587370451;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9988491783838458;0.9989644653495592;0.998906720991513;66330.0;0.9998342053101288;0.9998341625207297;0.9998341757794195;66330.0;0.8875548839569092
78.0;0.999854498423733;0.9999191605632892;0.9998868284480946;61851.0;0.9991659716430359;0.9983333333333333;0.9987494789495623;1200.0;0.9966199903428296;0.9951783992285439;0.9958986731001206;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9987026462227315;0.9981502544016236;0.9984262762447763;66330.0;0.9997284729074172;0.9997286295793758;0.9997285308170094;66330.0;1.4881784915924072
79.0;0.9999676616110985;0.9998868247886049;0.9999272415660849;61851.0;0.9958437240232751;0.9983333333333333;0.9970869746150645;1200.0;0.996144578313253;0.9966248794599807;0.9963846710050615;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9977816941378187;0.9987112593954797;0.9982460303822018;66330.0;0.9997590380181678;0.9997587818483341;0.9997588753609126;66330.0;1.1277706623077393
80.0;0.9999191644841078;0.9999676642253157;0.9999434137666222;61851.0;1.0;0.9983333333333333;0.9991659716430359;1200.0;0.9980704293294742;0.997589199614272;0.9978297564504461;2074.0;1.0;1.0;1.0;1205.0;0.9994973984533955;0.9989725492932302;0.9992347854650261;66330.0;0.9998642893552823;0.999864314789688;0.999864287135975;66330.0;1.2939817905426025
81.0;0.9999191566420903;0.9998706569012628;0.9998949061835585;61851.0;0.9975;0.9975;0.9975;1200.0;0.9942335415665545;0.997589199614272;0.9959085439229843;2074.0;0.9991673605328892;0.995850622406639;0.9975062344139651;1205.0;0.9977050146853835;0.9977026197305434;0.997702421130127;66330.0;0.999683955858904;0.9996834011759385;0.9996835394983322;66330.0;0.9372544288635254
82.0;0.9999353294962168;0.9999514963379735;0.9999434128517497;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9971084337349397;0.997589199614272;0.9973487587370451;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9990536439587012;0.9987601739880614;0.9989064603689555;66330.0;0.9998342195902933;0.9998341625207297;0.9998341577559225;66330.0;1.0270273685455322
83.0;0.9998868339368857;0.9999676642253157;0.999927247447598;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9966248794599807;0.9966248794599807;0.9966248794599807;2074.0;1.0;0.9983402489626556;0.9991694352159468;1205.0;0.9991279283492166;0.998108198161988;0.998617499416989;66330.0;0.9997889426478265;0.9997889341172923;0.9997888960345233;66330.0;0.8365802764892578
84.0;0.9999191657909627;0.9999838321126578;0.9999514979063263;61851.0;0.9975062344139651;1.0;0.9987515605493134;1200.0;1.0;0.9956605593056895;0.9978255617298865;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.9989420998441068;0.9989110978545868;0.9989248581972936;66330.0;0.999849406281249;0.9998492386552088;0.9998491333315023;66330.0;0.961700439453125
85.0;0.9999191631772105;0.9999514963379735;0.9999353294962168;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9992572474417015;0.9986732451276797;0.9989647541205698;66330.0;0.9998342521034295;0.9998341625207297;0.9998341683914876;66330.0;0.9240131378173828
86.0;0.9999353294962168;0.9999514963379735;0.9999434128517497;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.9980676328502416;0.996142719382835;0.997104247104247;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.998669483670971;0.9988152205968688;0.998741903841093;66330.0;0.9998190585869112;0.9998190863862506;0.9998190277317885;66330.0;1.3474788665771484
87.0;0.9999029926759471;0.9999029926759471;0.9999029926759471;61851.0;1.0;0.9975;0.9987484355444305;1200.0;0.9961482908040443;0.997589199614272;0.9968682245242111;2074.0;1.0;1.0;1.0;1205.0;0.9990128208699979;0.9987480480725548;0.9988799131861472;66330.0;0.9997891083239498;0.9997889341172923;0.9997889766367636;66330.0;0.9857766628265381
88.0;0.9999353294962168;0.9999514963379735;0.9999434128517497;61851.0;0.9983333333333333;0.9983333333333333;0.9983333333333333;1200.0;0.9971056439942113;0.9966248794599807;0.9968652037617555;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.9984286389466043;0.9983124895234857;0.9983705497273735;66330.0;0.9997888914565731;0.9997889341172923;0.9997889109135453;66330.0;1.149059534072876
89.0;0.9999191644841078;0.9999676642253157;0.9999434137666222;61851.0;0.9966694421315571;0.9975;0.9970845481049563;1200.0;0.9990338164251208;0.9971070395371263;0.9980694980694981;2074.0;1.0;1.0;1.0;1205.0;0.9989056057601964;0.9986436759406105;0.9987743649852692;66330.0;0.9998341581234752;0.9998341625207297;0.9998341275682412;66330.0;0.800173282623291
90.0;0.9999514939852542;0.9999029926759471;0.9999272427424636;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.9971070395371263;0.9971070395371263;0.9971070395371263;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9984333764649514;0.999044174719935;0.9987385594219911;66330.0;0.9998040958141095;0.9998040102517715;0.9998040368389246;66330.0;1.0044844150543213
91.0;0.9999029973809292;0.9999514963379735;0.9999272462713714;61851.0;0.9991666666666666;0.9991666666666666;0.9991666666666666;1200.0;0.9980676328502416;0.996142719382835;0.997104247104247;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9990770273753714;0.9988152205968688;0.9989458485962204;66330.0;0.9998189867439568;0.9998190863862506;0.9998190038445293;66330.0;0.9883384704589844
92.0;0.999919161870271;0.9999353284506314;0.9999272450951068;61851.0;0.9950166112956811;0.9983333333333333;0.9966722129783694;1200.0;0.997104247104247;0.996142719382835;0.9966232513265798;2074.0;1.0;0.9975103734439834;0.9987536352305775;1205.0;0.9980100050675498;0.9979804386526958;0.9979940861576584;66330.0;0.9997439201400145;0.999743705713855;0.9997437275087542;66330.0;1.2101702690124512
93.0;0.9999838313284181;0.9999353284506314;0.9999595793013687;61851.0;1.0;1.0;1.0;1200.0;0.9975926817525277;0.9990356798457087;0.9983136593591906;2074.0;0.9991701244813278;0.9991701244813278;0.9991701244813278;1205.0;0.9991866593905684;0.999535283194417;0.9993608407854717;66330.0;0.9998945752065239;0.9998944670586462;0.9998945042798117;66330.0;0.784440279006958
94.0;0.9999838308055493;0.9999029926759471;0.9999434101069549;61851.0;0.9991652754590985;0.9975;0.9983319432860718;1200.0;0.9956751561749159;0.9990356798457087;0.997352587244284;2074.0;1.0;1.0;1.0;1205.0;0.998706065609891;0.9991096681304139;0.9989069851593276;66330.0;0.9998345925465358;0.9998341625207297;0.999834274934618;66330.0;1.0037841796875
95.0;0.9999676637025061;0.9999514963379735;0.9999595799548913;61851.0;0.9975;0.9975;0.9975;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9986443725730254;0.9986732451276797;0.9986587078491309;66330.0;0.9998342491785095;0.9998341625207297;0.9998341954149483;66330.0;1.0264873504638672
96.0;0.9999353263593591;0.9999029926759471;0.9999191592562652;61851.0;0.9983319432860718;0.9975;0.9979157982492706;1200.0;0.9947013487475915;0.9956605593056895;0.9951807228915662;2074.0;0.9975124378109452;0.9983402489626556;0.9979261717129821;1205.0;0.9976202640509919;0.9978509502360731;0.997735463027521;66330.0;0.999698647481693;0.9996984773104176;0.9996985486695256;66330.0;1.3276844024658203
97.0;0.9998706631745724;0.9999191605632892;0.9998949112808698;61851.0;0.9974937343358395;0.995;0.9962453066332916;1200.0;0.9961408586589484;0.9956605593056895;0.9959006510730649;2074.0;0.9991708126036484;1.0;0.9995852343425964;1205.0;0.9981690171932521;0.9976449299672447;0.9979065258324558;66330.0;0.9996983241257279;0.9996984773104176;0.9996983670028854;66330.0;1.4245645999908447
98.0;0.9999676621339758;0.9999029926759471;0.9999353263593591;61851.0;0.997504159733777;0.9991666666666666;0.9983347210657785;1200.0;0.9971070395371263;0.9971070395371263;0.9971070395371263;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072969;1205.0;0.9980233400405322;0.998836705840267;0.9984296780423902;66330.0;0.9997890823659212;0.9997889341172923;0.9997889822750857;66330.0;1.2819874286651611
99.0;0.9999676652708842;1.0;0.9999838323740542;61851.0;0.9975020815986678;0.9983333333333333;0.9979175343606831;1200.0;0.9985521235521235;0.997589199614272;0.9980704293294742;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.999005467605419;0.9987731643572333;0.9988891715150152;66330.0;0.9998793859013262;0.999879390924167;0.9998793746460842;66330.0;1.2414419651031494
100.0;0.9999029973809292;0.9999514963379735;0.9999272462713714;61851.0;0.9991638795986622;0.9958333333333333;0.9974958263772955;1200.0;0.9971098265895953;0.9980713596914176;0.9975903614457832;2074.0;1.0;0.9991701244813278;0.9995848899958489;1205.0;0.9990441758922967;0.998256578461013;0.9986495810225748;66330.0;0.9998040513624764;0.9998040102517715;0.9998039695894302;66330.0;1.118556261062622
