index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_C;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
21;136.31519351005554;5.989464796579105;0.471665096282959;0.0625300901254011;0.5;{'C': 0.5};0.8539241457003379;0.8531731130304169;0.8526885758240161;0.8523009460588955;0.8525916683827359;0.8529356897992806;0.0005684594139934189;103;0.9139269336587956;0.9123479261701407;0.9095975091996655;0.9094272676733122;0.9134456691723999;0.9117490611748627;0.0018973743701212876;104;0.9247710741592469;0.9258329151738689;0.9269097396539145;0.9277541206450381;0.9269307142499461;0.9264397127764029;0.0010336569956074044;113;0.9139269336587956;0.9123479261701407;0.9095975091996655;0.9094272676733122;0.9134456691723999;0.9117490611748627;0.0018973743701212876;104;0.9184246991126737;0.9180323893454354;0.9170593548936126;0.9172680997709467;0.9192424938041368;0.9180054073853612;0.000793165080131314;104;0.8532608597382418;0.8526976874508468;0.8523396660153778;0.8521029757347757;0.8519296129469545;0.8524661603772392;0.00047348472271881403;103;0.8539241457003379;0.8531731130304169;0.8526885758240161;0.8523009460588955;0.8525916683827359;0.8529356897992806;0.0005684594139934189;103;0.8518214712974783;0.8508877002989041;0.850324158196254;0.8498403988193675;0.8504543905553996;0.8506656238334808;0.000667460248946473;103
22;141.67435483932496;6.366280429268446;0.4233105659484863;0.06571115202270217;0.55;{'C': 0.55};0.8539241457003379;0.8531367727399368;0.8527006892541761;0.8523251729192155;0.8525916683827359;0.8529356897992804;0.0005592470419131863;104;0.9139296735815954;0.9123275802901814;0.9095988113140526;0.909665636852381;0.9135567012988938;0.9118156806674207;0.0018600730222585998;103;0.9248855437515733;0.9258195888956671;0.9269195615923582;0.927650158917729;0.926702113428264;0.9263953933171184;0.0009544069113501142;115;0.9139296735815954;0.9123275802901814;0.9095988113140526;0.909665636852381;0.9135567012988938;0.9118156806674207;0.0018600730222585998;103;0.9184818615555764;0.9180140006684967;0.917063229224069;0.9173459878265598;0.9191898420466853;0.9180189842642775;0.0007683202550651144;103;0.8532620214185135;0.8526622797411726;0.852354713145263;0.852121571048049;0.8519241366118586;0.8524649443929715;0.00046835931983540025;104;0.8539241457003379;0.8531367727399368;0.8527006892541761;0.8523251729192155;0.8525916683827359;0.8529356897992804;0.0005592470419131863;104;0.8518235317788234;0.8508486135353389;0.8503342565204793;0.849861733743259;0.8504503392470963;0.8506636949649995;0.0006597891276192587;104
23;133.57796907424927;5.833595660417012;0.4627408504486084;0.06360269504952219;0.6;{'C': 0.6};0.8539241457003379;0.8531246593097768;0.8527249161144962;0.8523493997795356;0.852640122103376;0.8529526486015045;0.0005453142829012222;102;0.9140461134721194;0.9124344982979193;0.9098399204159211;0.9099067459542495;0.9139251471416658;0.912030485056375;0.0018506523306684;102;0.9248867913561476;0.9258186981312901;0.9270550971596206;0.9276647239800683;0.9268483957737287;0.9264547412801711;0.0009841206255151733;111;0.9140461134721194;0.9124344982979193;0.9098399204159211;0.9099067459542495;0.9139251471416658;0.912030485056375;0.0018506523306684;102;0.9185436068866839;0.918068453266773;0.9172549108179988;0.917481439687578;0.9194524660579779;0.9181601753434023;0.0007881159724487402;102;0.8532590180658977;0.8526487322058047;0.8523775483172955;0.8521413867142089;0.8519688890325567;0.8524791148671526;0.00045204546510586017;102;0.8539241457003379;0.8531246593097768;0.8527249161144962;0.8523493997795356;0.852640122103376;0.8529526486015045;0.0005453142829012222;102;0.8518236580631185;0.8508342394222174;0.8503584868292834;0.8498852661886271;0.850499089548516;0.8506801480103524;0.0006479883635538991;102
24;143.51422853469847;5.389950641721679;0.44251813888549807;0.02719622339286957;0.65;{'C': 0.65};0.853912032270178;0.8531367727399368;0.8527370295446561;0.8524099669303357;0.852640122103376;0.8529671847176965;0.000527622974221615;101;0.9140393315121329;0.91255772014843;0.9099604749668554;0.9101682009360775;0.9139251471416658;0.9121301749410324;0.0017667223263690332;101;0.9247653977033599;0.92582404184076;0.9270629944093635;0.9279343583407614;0.9268516237227704;0.926487683203403;0.0010920615221004467;109;0.9140393315121329;0.91255772014843;0.9099604749668554;0.9101682009360775;0.9139251471416658;0.9121301749410324;0.0017667223263690332;101;0.9184814363883532;0.9181362488128771;0.9173225590092935;0.9177484156005555;0.9194535666923;0.9182284453006758;0.0007244978389110485;101;0.8532447011531517;0.8526572604409338;0.8523875586208175;0.8522022793037541;0.851970764073068;0.8524925127183451;0.000438269711464597;101;0.853912032270178;0.8531367727399368;0.8527370295446561;0.8524099669303357;0.852640122103376;0.8529671847176965;0.000527622974221615;101;0.8518100193044923;0.8508473757543356;0.8503702542463438;0.8499494166082763;0.8504989713563219;0.8506952074539539;0.000627099327441568;101
25;142.66463770866395;4.8275880505056055;0.427611255645752;0.024002797120422317;0.7;{'C': 0.7};0.853948372560658;0.8531609996002568;0.8527612564049762;0.8524341937906557;0.852640122103376;0.8529889888919845;0.0005350462473037749;100;0.9142870773275412;0.9127986840038516;0.910289362851123;0.910176285010451;0.9139251471416658;0.9122953112669265;0.001754478979844465;100;0.9249892664079592;0.9258399993710296;0.9271964413425391;0.9280698832632714;0.9268516237227704;0.9265894428215139;0.0010724849622323262;104;0.9142870773275412;0.9127986840038516;0.910289362851123;0.910176285010451;0.9139251471416658;0.9122953112669265;0.001754478979844465;100;0.9187227990958615;0.9182694742685851;0.9175532748417508;0.9178151052638803;0.9194535666923;0.9183628440324755;0.0006757782941636711;100;0.8532809038529692;0.8526773735823586;0.8524100662880023;0.8522322798673916;0.851970764073068;0.8525142775327581;0.0004472372488748317;100;0.853948372560658;0.8531609996002568;0.8527612564049762;0.8524341937906557;0.852640122103376;0.8529889888919845;0.0005350462473037749;100;0.8518470821721577;0.8508707256852636;0.8503939580571048;0.8499732915111742;0.8504989713563219;0.8507168057564044;0.000633358037159177;100
26;146.11768326759338;7.507429556672031;0.41626572608947754;0.014289620982165156;0.75;{'C': 0.75};0.853960485990818;0.8531731130304169;0.8527733698351362;0.8524463072208157;0.852640122103376;0.8529986796361125;0.0005366454637615481;99;0.914291119364728;0.9129191659315625;0.9102961448111095;0.9101830669704374;0.9139251471416658;0.9123229288439006;0.001759729434756961;99;0.924996262073193;0.9258479693412486;0.9274023601081478;0.9280742907024988;0.9268516237227704;0.9266345011895718;0.0010965585352049683;102;0.914291119364728;0.9129191659315625;0.9102961448111095;0.9101830669704374;0.9139251471416658;0.9123229288439006;0.001759729434756961;99;0.9187278050358788;0.9183360273097583;0.9176605141986804;0.9178212555499459;0.9194535666923;0.9183998337573126;0.0006485885710381998;99;0.8532940653793828;0.8526874297897115;0.8524241903209611;0.8522439882476388;0.851970764073068;0.8525240875621524;0.000450366182276589;99;0.853960485990818;0.8531731130304169;0.8527733698351362;0.8524463072208157;0.852640122103376;0.8529986796361125;0.0005366454637615481;99;0.8518586604800071;0.8508823947950319;0.8504078367303519;0.8499863506524856;0.8504989713563219;0.8507268428028396;0.000633597123065099;99
27;141.8061908721924;9.99397851283671;0.42987923622131347;0.0233901911257125;0.8;{'C': 0.8};0.853972599420978;0.8531731130304169;0.8527733698351362;0.8524463072208157;0.8526522355335361;0.8530035250081764;0.0005393946006506993;98;0.9144116012924387;0.9129191659315625;0.9104126573248571;0.9101830669704374;0.9141594740535653;0.9124171931145721;0.0018041433933849204;98;0.9250045581458762;0.9258479693412486;0.9276015810155831;0.9280742907024988;0.9268634493965223;0.926678369720346;0.0011248447845845623;99;0.9144116012924387;0.9129191659315625;0.9104126573248571;0.9101830669704374;0.9141594740535653;0.9124171931145721;0.0018041433933849204;98;0.9187944344405661;0.9183360273097583;0.9178231632815825;0.9178212555499459;0.9195808370066365;0.9184711435176978;0.0006627859091553887;98;0.8533042288753508;0.8526874297897115;0.8524209906336614;0.8522439882476388;0.8519791209076739;0.8525271516908074;0.0004519574016629488;98;0.853972599420978;0.8531731130304169;0.8527733698351362;0.8524463072208157;0.8526522355335361;0.8530035250081764;0.0005393946006506993;98;0.8518703528296757;0.8508823947950319;0.8504089443175187;0.8499863506524856;0.8505093377998599;0.8507314760789144;0.0006369302576483838;98
28;144.5058398246765;5.638307377585232;0.3995540142059326;0.01807212956096373;0.85;{'C': 0.85};0.853996826281298;0.8531731130304169;0.8527612564049762;0.8524463072208157;0.8526885758240161;0.8530132157523045;0.0005446680991419636;97;0.9144251652124117;0.9129191659315625;0.9104058753648706;0.9101830669704374;0.9145211377063683;0.9124908822371302;0.001882555698209321;97;0.9250135053996159;0.9258479693412486;0.9274776503393406;0.9280742907024988;0.9267711455225325;0.9266369122610472;0.0010998905979390738;101;0.9144251652124117;0.9129191659315625;0.9104058753648706;0.9101830669704374;0.9145211377063683;0.9124908822371302;0.001882555698209321;97;0.9188066483864459;0.9183360273097583;0.9177607133210423;0.9178212555499459;0.9197244686627201;0.9184898226459823;0.0007248399425429169;97;0.8533280100921024;0.8526874297897115;0.8524064389711676;0.8522439882476388;0.8520070727722996;0.852534587974584;0.0004543174955990914;97;0.853996826281298;0.8531731130304169;0.8527612564049762;0.8524463072208157;0.8526885758240161;0.8530132157523045;0.0005446680991419636;97;0.8518963432732943;0.8508823947950319;0.8503952133527681;0.8499863506524856;0.8505437111609777;0.8507408026469114;0.0006454141773431796;97
29;149.9611984729767;5.954386303640726;0.42693843841552737;0.022472006289651205;0.9;{'C': 0.9};0.853996826281298;0.8531731130304169;0.8527975966954563;0.8524705340811357;0.8527006892541761;0.8530277518684967;0.0005349145922212243;95;0.9144251652124117;0.9129191659315625;0.910651026503926;0.9101911510448109;0.9145306601308085;0.9125434337647039;0.0018300598770312566;96;0.9250135053996159;0.9260475395911246;0.9275039099196771;0.9280886455700017;0.9268898305203972;0.9267086862001633;0.0010844569771478294;98;0.9144251652124117;0.9129191659315625;0.910651026503926;0.9101911510448109;0.9145306601308085;0.9125434337647039;0.0018300598770312566;96;0.9188066483864459;0.9184364819665959;0.9179018512650566;0.9178312730211393;0.9197878465831746;0.9185528202444825;0.0007138129146360958;96;0.8533280100921024;0.8526896433249972;0.8524420479651693;0.8522709930758453;0.8520201167314586;0.8525501622379146;0.000446110886182826;93;0.853996826281298;0.8531731130304169;0.8527975966954563;0.8524705340811357;0.8527006892541761;0.8530277518684967;0.0005349145922212243;95;0.8518963432732943;0.8508831850424198;0.8504302136828868;0.8500094928123965;0.8505588103211297;0.8507556090264254;0.0006354292292106414;93
30;145.40636019706727;4.20873880909132;0.4263566017150879;0.029987037440980358;0.95;{'C': 0.95};0.853996826281298;0.8531852264605768;0.8527975966954563;0.8524826475112958;0.8526885758240161;0.8530301745545288;0.0005346072709429182;92;0.9144251652124117;0.9130396478592733;0.9107675390176736;0.9104254781866932;0.9145238779408393;0.9126363416433781;0.0017496102089944647;95;0.9250135053996159;0.9260555035931268;0.9275046531229766;0.9280983006263053;0.9268853490002131;0.9267114623484476;0.0010859142019661735;96;0.9144251652124117;0.9130396478592733;0.9107675390176736;0.9104254781866932;0.9145238779408393;0.9126363416433781;0.0017496102089944647;95;0.9188066483864459;0.9185029952320705;0.9179642890031433;0.9179602611974111;0.9197817312943546;0.918603185022685;0.0006725988132450948;95;0.8533280100921024;0.8526996989322965;0.8524386532900899;0.8522790524701664;0.8520082213673645;0.852550727230404;0.000448785376306885;91;0.853996826281298;0.8531852264605768;0.8527975966954563;0.8524826475112958;0.8526885758240161;0.8530301745545288;0.0005346072709429182;92;0.8518963432732943;0.850894850153081;0.8504303903788875;0.850019935374846;0.8505458038254541;0.8507574646011126;0.0006342943496885413;92
31;151.30340547561644;12.300875805553549;0.45264439582824706;0.05047990945770075;1;{'C': 1};0.853996826281298;0.8531852264605768;0.8527854832652962;0.8524826475112958;0.8526885758240161;0.8530277518684966;0.0005356821240591593;96;0.914538865180136;0.9130396478592733;0.9107607570576871;0.9104254781866932;0.9145238779408393;0.9126577252449257;0.0017747390487641876;94;0.9250173217400921;0.9260555035931268;0.927500225318459;0.9280983006263053;0.9268853490002131;0.9267113400556394;0.0010840754783905146;97;0.914538865180136;0.9130396478592733;0.9107607570576871;0.9104254781866932;0.9145238779408393;0.9126577252449257;0.0017747390487641876;94;0.9188671311528234;0.9185029952320705;0.917958149531575;0.9179602611974111;0.9197817312943546;0.9186140536816468;0.0006778654821397665;94;0.8533262829749099;0.8526996989322965;0.8524268912675216;0.8522790524701664;0.8520082213673645;0.8525480294024519;0.00044879795496589116;94;0.853996826281298;0.8531852264605768;0.8527854832652962;0.8524826475112958;0.8526885758240161;0.8530277518684966;0.0005356821240591593;96;0.8518950366924553;0.850894850153081;0.8504173467844872;0.850019935374846;0.8505458038254541;0.8507545945660647;0.0006351903085093913;94
32;160.4066921710968;5.522815423112008;0.4133937358856201;0.014067042857278247;1.5;{'C': 1.5};0.8540331665717781;0.8532215667510569;0.8527733698351362;0.8524947609414558;0.8527249161144962;0.8530495560427847;0.0005452604635034322;85;0.914786610995544;0.9131709537841572;0.9109815202795964;0.910659805328575;0.9147690289982059;0.9128735838772158;0.0017788498499624412;93;0.9251226542751676;0.9261920320585111;0.9273836861602532;0.9281079359334516;0.9272259410349365;0.926806449892464;0.0010407417929396113;92;0.914786610995544;0.9131709537841572;0.9109815202795964;0.910659805328575;0.9147690289982059;0.9128735838772158;0.0017788498499624412;93;0.9190513591044617;0.9186368315284839;0.9180182105535432;0.9180890857289483;0.9200770066486712;0.9187744987128216;0.0007528470749601971;92;0.8533583829095462;0.8527374010892367;0.8524088838939528;0.852287110058629;0.8520462783930042;0.8525676112688737;0.0004538307276400004;84;0.8540331665717781;0.8532215667510569;0.8527733698351362;0.8524947609414558;0.8527249161144962;0.8530495560427847;0.0005452604635034322;85;0.8519315934177882;0.8509317904489275;0.8504010113797303;0.8500303613181974;0.8505821882835204;0.8507753889696328;0.0006471199942821706;85
33;174.25441789627075;5.830628728106404;0.40152883529663086;0.0167087729050705;2;{'C': 2};0.8540210531416181;0.8531973398907369;0.8527733698351362;0.8524705340811357;0.8527249161144962;0.8530374426126246;0.0005443986295376575;90;0.914893529003282;0.91304368989646;0.9109815202795964;0.9106462414086023;0.9148828013591711;0.9128895563894224;0.0018267869489402048;92;0.9251220488811487;0.9260625894121516;0.9273836861602532;0.9280991212523982;0.9271128495403017;0.9267560590492507;0.0010465104580014955;95;0.914893529003282;0.91304368989646;0.9109815202795964;0.9106462414086023;0.9148828013591711;0.9128895563894224;0.0018267869489402048;92;0.9191056133983981;0.9185080021630899;0.9180182105535432;0.9180767841157744;0.9200811377840553;0.9187579496029722;0.0007675117044203665;93;0.8533447690883462;0.852713029411225;0.8524088838939528;0.8522636934565868;0.8520420851911676;0.8525544922082557;0.0004512201764678381;90;0.8540210531416181;0.8531973398907369;0.8527733698351362;0.8524705340811357;0.8527249161144962;0.8530374426126246;0.0005443986295376575;90;0.8519172789252132;0.850906424279527;0.8504010113797303;0.8500042410340257;0.8505801820772392;0.8507618275391471;0.0006470080077341479;90
34;186.92197108268738;6.668929173528562;0.3961143493652344;0.018497218481584986;2.5;{'C': 2.5};0.8540210531416181;0.8532094533208969;0.8527733698351362;0.8524947609414558;0.8527006892541761;0.8530398652986566;0.0005430816995496321;89;0.914893529003282;0.9131641718241708;0.9109815202795964;0.9108900904332706;0.9148719772137038;0.9129602577508047;0.0017683203721243043;90;0.9251220488811487;0.9260738814386569;0.9273836861602532;0.928309985714739;0.9271013719371763;0.9267981948263948;0.001100392953996625;94;0.914893529003282;0.9131641718241708;0.9109815202795964;0.9108900904332706;0.9148719772137038;0.9129602577508047;0.0017683203721243043;90;0.9191056133983981;0.918575590915391;0.9180182105535432;0.918313416521307;0.9200700213513757;0.9188165705480031;0.0007215675331538085;91;0.8533447690883462;0.8527251705422684;0.8524088838939528;0.8522839566249895;0.8520170224568688;0.8525559605212851;0.000455394966562961;89;0.8540210531416181;0.8532094533208969;0.8527733698351362;0.8524947609414558;0.8527006892541761;0.8530398652986566;0.0005430816995496321;89;0.8519172789252132;0.8509179964914059;0.8504010113797303;0.8500300193155258;0.850555604595865;0.8507643821415481;0.0006430681918173941;89
35;183.45408458709716;12.2676839363182;0.4065462589263916;0.01975918250019665;3;{'C': 3};0.8540331665717781;0.8532215667510569;0.8527612564049762;0.8524947609414558;0.8527006892541761;0.8530422879846886;0.0005494425456729012;88;0.915014010930993;0.9131709537841572;0.911088510910558;0.9108900904332706;0.9147582048527388;0.9129843541823437;0.0017482010463017506;88;0.9251303852180671;0.9261953657642648;0.9273827542919388;0.9281892760322625;0.9272144637999619;0.9268224490212991;0.001057558224057342;90;0.915014010930993;0.9131709537841572;0.911088510910558;0.9108900904332706;0.9147582048527388;0.9129843541823437;0.0017482010463017506;88;0.9191720422383796;0.9186379467451227;0.918073250528732;0.9182567303828669;0.9200658903841996;0.9188411720558601;0.0007186078387177973;88;0.8533549383920728;0.8527394866340889;0.8523953732056055;0.8522810054888358;0.8520212164022203;0.8525584040245647;0.0004602950026338928;88;0.8540331665717781;0.8532215667510569;0.8527612564049762;0.8524947609414558;0.8527006892541761;0.8530422879846886;0.0005494425456729012;88;0.8519289515969563;0.8509317014831276;0.8503866565563593;0.8500292851653136;0.8505576111486285;0.8507668411900771;0.0006496131109554648;88
36;193.63165616989136;18.39058324113112;0.41484766006469725;0.033113781880765816;3.5;{'C': 3.5};0.8540089397114581;0.8532094533208969;0.8527370295446561;0.8525189878017758;0.8526764623938561;0.8530301745545286;0.0005408290476852043;94;0.91500044701102;0.9131641718241708;0.9109611743996371;0.9110174269441913;0.9146308681118354;0.9129548176581709;0.0017184685019051079;91;0.9248894887135639;0.9263875795161797;0.9273704020023553;0.9281217857191105;0.9273188807925432;0.9268176273487505;0.0011099823081797443;91;0.91500044701102;0.9131641718241708;0.9109611743996371;0.9110174269441913;0.9146308681118354;0.9129548176581709;0.0017184685019051079;91;0.9190478431874952;0.9187312623009796;0.9179997899301883;0.9182862339389939;0.9200495201226051;0.9188229298960524;0.0007112122713022376;90;0.853326495855441;0.8527278351879661;0.8523735973620244;0.8523032543143477;0.8520016507216208;0.85254656668828;0.00045325500209502756;95;0.8540089397114581;0.8532094533208969;0.8527370295446561;0.8525189878017758;0.8526764623938561;0.8530301745545286;0.0005408290476852043;94;0.8519016878957125;0.8509195570594581;0.850361876893856;0.8500539886582814;0.8505336035430261;0.8507541428100668;0.0006382707185953616;95
37;196.09472823143005;2.523714891543345;0.43401074409484863;0.021116739166257295;4;{'C': 4};0.8540089397114581;0.8532094533208969;0.8527370295446561;0.8525068743716158;0.8526885758240161;0.8530301745545288;0.0005415881976976981;92;0.91500044701102;0.9131641718241708;0.9109611743996371;0.9110133849070046;0.9147514226627698;0.9129781201609204;0.0017434034355269415;89;0.9248894887135639;0.9263875795161797;0.9273704020023553;0.9281146083555397;0.9272432541044896;0.9268010665384256;0.0011018317582504034;93;0.91500044701102;0.9131641718241708;0.9109611743996371;0.9110133849070046;0.9147514226627698;0.9129781201609204;0.0017434034355269415;89;0.9190478431874952;0.9187312623009796;0.9179997899301883;0.9182812252700856;0.9200711580344059;0.918826255744631;0.0007194456784058456;89;0.853326495855441;0.8527278351879661;0.8523735973620244;0.852289752307167;0.8520119878095745;0.8525459337044345;0.00045228140867248893;96;0.8540089397114581;0.8532094533208969;0.8527370295446561;0.8525068743716158;0.8526885758240161;0.8530301745545288;0.0005415881976976981;92;0.8519016878957125;0.8509195570594581;0.850361876893856;0.8500424176452507;0.8505451159047213;0.8507541310797997;0.0006400529826842304;96
38;198.8971345424652;11.15479224570824;0.3861529350280762;0.010592375621066422;4.5;{'C': 4.5};0.8540089397114581;0.8532094533208969;0.8527491429748162;0.8525068743716158;0.8527006892541761;0.8530350199265927;0.0005387739996915589;91;0.91500044701102;0.9131641718241708;0.9110817289505715;0.9110133849070046;0.9148719772137038;0.9130263419812941;0.0017410326342304529;87;0.9248894887135639;0.9263875795161797;0.9274972250841562;0.9281146083555397;0.927251151801249;0.9268280106941376;0.001116608877839107;89;0.91500044701102;0.9131641718241708;0.9110817289505715;0.9110133849070046;0.9148719772137038;0.9130263419812941;0.0017410326342304529;87;0.9190478431874952;0.9187312623009796;0.9181233993245023;0.9182812252700856;0.9201375985013115;0.9188642657168747;0.0007157633897063664;87;0.853326495855441;0.8527278351879661;0.8523863406598275;0.852289752307167;0.8520220880072873;0.8525505024035377;0.0004489485981378851;92;0.8540089397114581;0.8532094533208969;0.8527491429748162;0.8525068743716158;0.8527006892541761;0.8530350199265927;0.0005387739996915589;91;0.8519016878957125;0.8509195570594581;0.850374297277438;0.8500424176452507;0.8505567771219458;0.850758947399961;0.0006377922437297559;91
39;197.9636428833008;11.694991766385247;0.4225785732269287;0.015243749812648292;5;{'C': 5};0.8540210531416181;0.8532215667510569;0.8527491429748162;0.8525311012319359;0.8527006892541761;0.8530447106707205;0.0005392640071694973;87;0.9151209289387309;0.9131709537841572;0.9110817289505715;0.9111407214179252;0.9148719772137038;0.9130772620610177;0.001740040056008141;86;0.924897960534134;0.9265924332564076;0.9274972250841562;0.9281260164664824;0.9273682541044895;0.926896377889134;0.0011119127492583403;87;0.9151209289387309;0.9131709537841572;0.9110817289505715;0.9111407214179252;0.9148719772137038;0.9130772620610177;0.001740040056008141;86;0.919114228212201;0.9188380592621334;0.9181233993245023;0.9183546802256941;0.9201938950703065;0.9189248524189674;0.0007240564738559532;86;0.8533366791328595;0.8527419014010059;0.8523863406598275;0.8523113457336555;0.8520245479224718;0.852560162969964;0.0004505582981681503;87;0.8540210531416181;0.8532215667510569;0.8527491429748162;0.8525311012319359;0.8527006892541761;0.8530447106707205;0.0005392640071694973;87;0.8519133562596408;0.8509333893337908;0.850374297277438;0.8500672025669981;0.8505574486329418;0.8507691388141618;0.0006371246130493806;87
40;211.03769512176513;2.531534077760516;0.40274271965026853;0.023399266824720533;5.5;{'C': 5.5};0.8540210531416181;0.8532336801812169;0.8527491429748162;0.8525311012319359;0.8527128026843361;0.8530495560427847;0.0005385451769573518;85;0.9151209289387309;0.9131777357441437;0.9110817289505715;0.9111407214179252;0.914876019169202;0.9130794268441147;0.0017409488808183464;85;0.924897960534134;0.926714068081103;0.9274972250841562;0.9281260164664824;0.927375250391656;0.9269221041115063;0.001106882726816442;86;0.9151209289387309;0.9131777357441437;0.9110817289505715;0.9111407214179252;0.914876019169202;0.9130794268441147;0.0017409488808183464;85;0.919114228212201;0.9189004504631845;0.9181233993245023;0.9183546802256941;0.920198895850856;0.9189383308152875;0.0007247289658376303;85;0.8533366791328595;0.8527562328069495;0.8523863406598275;0.8523113457336555;0.8520377159000231;0.8525656628466629;0.000448630057501751;86;0.8540210531416181;0.8532336801812169;0.8527491429748162;0.8525311012319359;0.8527128026843361;0.8530495560427847;0.0005385451769573518;85;0.8519133562596408;0.8509470975642851;0.850374297277438;0.8500672025669981;0.8505690189481183;0.8507741945232962;0.0006370929874515522;86
41;208.26252117156983;6.93414638190744;0.40979599952697754;0.019709823739482577;6;{'C': 6};0.8540331665717781;0.853245793611377;0.8527491429748162;0.8525311012319359;0.8527128026843361;0.8530544014148486;0.0005437513576344227;82;0.9151277108987174;0.9134119176395789;0.9110817289505715;0.9111407214179252;0.914876019169202;0.9131276196151988;0.0017476569782111202;83;0.9249024350703582;0.926728568925127;0.9274972250841562;0.9281260164664824;0.927375250391656;0.926925899187556;0.001104713314302614;85;0.9151277108987174;0.9134119176395789;0.9110817289505715;0.9111407214179252;0.914876019169202;0.9131276196151988;0.0017476569782111202;83;0.9191203357652444;0.9190282721768955;0.9181233993245023;0.9183546802256941;0.920198895850856;0.9189651166686386;0.0007254534299239394;83;0.853348572174618;0.8527665941492116;0.8523863406598275;0.8523113457336555;0.8520377159000231;0.8525701137234671;0.0004536040060994941;82;0.8540331665717781;0.853245793611377;0.8527491429748162;0.8525311012319359;0.8527128026843361;0.8530544014148486;0.0005437513576344227;82;0.8519263527416023;0.8509572904074211;0.850374297277438;0.8500672025669981;0.8505690189481183;0.8507788323883154;0.0006422986165326784;82
42;216.02022709846497;17.45964149820992;0.4150117874145508;0.008324310785184304;6.5;{'C': 6.5};0.8540331665717781;0.853245793611377;0.8527491429748162;0.8525311012319359;0.8527249161144962;0.8530568241008807;0.0005422488760834697;80;0.9151277108987174;0.9134119176395789;0.9110817289505715;0.9111407214179252;0.9149965737201363;0.9131517305253858;0.0017722700885262383;81;0.9249024350703582;0.926728568925127;0.9274972250841562;0.9281260164664824;0.9273830699621335;0.9269274631016515;0.0011053536915713882;83;0.9151277108987174;0.9134119176395789;0.9110817289505715;0.9111407214179252;0.9149965737201363;0.9131517305253858;0.0017722700885262383;81;0.9191203357652444;0.9190282721768955;0.9181233993245023;0.9183546802256941;0.9202652986728295;0.9189783972330332;0.000748170261576543;81;0.853348572174618;0.8527665941492116;0.8523863406598275;0.8523113457336555;0.8520478081024841;0.8525721321639594;0.00045124678847386946;81;0.8540331665717781;0.853245793611377;0.8527491429748162;0.8525311012319359;0.8527249161144962;0.8530568241008807;0.0005422488760834697;80;0.8519263527416023;0.8509572904074211;0.850374297277438;0.8500672025669981;0.8505806763956799;0.8507811638778279;0.0006415535055647735;81
43;205.7071087360382;7.057922483657681;0.4045117378234863;0.014127286897035568;7;{'C': 7};0.8540331665717781;0.853245793611377;0.8527491429748162;0.8525189878017758;0.8527249161144962;0.8530544014148486;0.000544614215887565;82;0.9151277108987174;0.9134119176395789;0.9110817289505715;0.9111339394579389;0.9149965737201363;0.9131503741333885;0.0017738106040954367;82;0.9249024350703582;0.926728568925127;0.9274972250841562;0.9281216081020128;0.9273830699621335;0.9269265814287575;0.0011043986729580484;84;0.9151277108987174;0.9134119176395789;0.9110817289505715;0.9111339394579389;0.9149965737201363;0.9131503741333885;0.0017738106040954367;82;0.9191203357652444;0.9190282721768955;0.9181233993245023;0.9183485295454468;0.9202652986728295;0.9189771670969836;0.0007491991102484719;82;0.853348572174618;0.8527665941492116;0.8523863406598275;0.852299634698384;0.8520478081024841;0.8525697899569051;0.00045262262369105276;83;0.8540331665717781;0.853245793611377;0.8527491429748162;0.8525189878017758;0.8527249161144962;0.8530544014148486;0.000544614215887565;82;0.8519263527416023;0.8509572904074211;0.850374297277438;0.8500541424398841;0.8505806763956799;0.850778551852405;0.0006444749501720388;83
