run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg;train or test time in seconds
60.0;0.8463590850496148;0.9129035908877787;0.8783728075292654;61851.0;0.9850249584026622;0.9866666666666667;0.9858451290591174;1200.0;0.9503229011425732;0.9223722275795564;0.9361389772449229;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8301251052943562;0.721827356084857;0.7721976347674672;36862.0;0.9215399636968495;0.9087539682437719;0.9140968310452063;103192.0;0.8460079047694996;0.8467129234824405;0.8442520476485708;103192.0;10.319907426834106
61.0;0.8451512382207973;0.9120790286333285;0.8773405909797822;61851.0;0.9834299917149959;0.9891666666666666;0.9862899875363523;1200.0;0.9603764239722635;0.9349083895853423;0.9474712924505253;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.8284598562949078;0.7194129455808149;0.7700952491578581;36862.0;0.9231521018748928;0.9111134060932304;0.9160735865456333;103192.0;0.8449015085017787;0.845637258702225;0.8431297798465084;103192.0;14.389104127883911
62.0;0.8462371413102329;0.9097346849687151;0.8768378485776396;61851.0;0.9875827814569537;0.9941666666666666;0.9908637873754153;1200.0;0.9578582052553297;0.9315332690453231;0.9445123441701295;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8251975825197583;0.722288535619337;0.770321292693159;36862.0;0.9225486958274631;0.9115446312600083;0.9160929758883203;103192.0;0.844355808886614;0.8452496317543996;0.842888417573781;103192.0;14.8609938621521
63.0;0.8438748484984513;0.9118203424358539;0.876532848417028;61851.0;0.9826302729528535;0.99;0.9863013698630136;1200.0;0.9590818363273453;0.926711668273867;0.9426189308484552;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8277287244035318;0.7171613043242363;0.7684883720930232;36862.0;0.9218366901554447;0.9091386630067915;0.9143742255693559;103192.0;0.8438110726673004;0.8445228312272269;0.8419597455416444;103192.0;15.050102472305298
64.0;0.848080183654178;0.9138413283536241;0.8797335367087425;61851.0;0.981101068200493;0.995;0.9880016549441456;1200.0;0.9562841530054644;0.9281581485053038;0.9420112551994128;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.8325701647821075;0.7250827410341273;0.7751178133836004;36862.0;0.9224519984168975;0.912416443578611;0.916393621596208;103192.0;0.8479679034964867;0.8486510582215676;0.8462442367787053;103192.0;12.101483345031738
65.0;0.8447486535008977;0.9128874230004366;0.8774972608807142;61851.0;0.9826732673267327;0.9925;0.9875621890547264;1200.0;0.9637826961770624;0.9238187078109933;0.9433776464795667;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.829853175969696;0.7191145352937985;0.7705253978635274;36862.0;0.9235498547073673;0.9096641332210457;0.9154610986900067;103192.0;0.8451983022619971;0.8458310721761377;0.8433001926355178;103192.0;14.116848468780518
66.0;0.8480072055843279;0.9133239559586749;0.879454486011863;61851.0;0.9835255354200988;0.995;0.9892294946147473;1200.0;0.9643395278754395;0.9257473481195757;0.9446494464944649;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8318460246882871;0.7257609462318919;0.7751908784028512;36862.0;0.9245527421157776;0.9119664500620285;0.9172081723630635;103192.0;0.8478651677016785;0.8485347701372199;0.8461752012743622;103192.0;12.728144884109497
67.0;0.8467518045530261;0.9122730432814344;0.8782921362306207;61851.0;0.9843104872006606;0.9933333333333333;0.9888013272501037;1200.0;0.9626121635094715;0.9310511089681774;0.9465686274509804;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.829956111681763;0.7233465357278498;0.772992795952978;36862.0;0.9237351967911313;0.912000804262159;0.9168342886352147;103192.0;0.8464120086002765;0.8471296224513528;0.844726914283892;103192.0;14.316402196884155
68.0;0.8459131736526946;0.9135988100434916;0.8784541122882839;61851.0;0.984297520661157;0.9925;0.9883817427385893;1200.0;0.95899209486166;0.9358727097396335;0.9472913616398243;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.8315232700071985;0.7207422277684337;0.772179675352041;36862.0;0.923813811670842;0.9125427495103118;0.9170955409244774;103192.0;0.8464347665142287;0.8470811690828747;0.8445625019040651;103192.0;13.228193044662476
69.0;0.8455212702216897;0.912628736802962;0.8777942788719472;61851.0;0.9819078947368421;0.995;0.9884105960264901;1200.0;0.9641595153962645;0.9209257473481196;0.9420468557336621;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.829794541934678;0.7209321252238077;0.7715422134479154;36862.0;0.9236149405703845;0.9098973218749778;0.9156273886503028;103192.0;0.8456391196214014;0.8462962245135282;0.8438245622010517;103192.0;12.563042879104614
70.0;0.8478610147604246;0.9129197587751209;0.8791884653712008;61851.0;0.9850869925434963;0.9908333333333333;0.9879518072289156;1200.0;0.9679519278918377;0.9320154291224687;0.9496438221567183;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8312047481433144;0.7256524334002495;0.7748504555132308;36862.0;0.925594490386823;0.9122841909262345;0.9179128313790648;103192.0;0.8476488332493098;0.8483312659896116;0.8459844939008259;103192.0;16.805768489837646
71.0;0.8456462401391763;0.9116424956750901;0.8774050992383042;61851.0;0.9900083263946711;0.9908333333333333;0.990420658059142;1200.0;0.9549281822684498;0.9296046287367405;0.942096261910579;2074.0;0.9917695473251029;1.0;0.9958677685950413;1205.0;0.8280495027899872;0.7206065867288807;0.7706009486372405;36862.0;0.9220803597834776;0.9105374088948089;0.9152781472880616;103192.0;0.8449418532145693;0.84571478409179;0.843250523874766;103192.0;17.364861726760864
72.0;0.84813843733613;0.9152479345523921;0.8804161871286821;61851.0;0.9867768595041322;0.995;0.9908713692946058;1200.0;0.9634634634634635;0.9281581485053038;0.9454813359528488;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8346810702800587;0.7252455102815908;0.7761246026331451;36862.0;0.9257855198357652;0.9127303186678573;0.9181646203269083;103192.0;0.8489863576258402;0.8495522908752616;0.8471258024097051;103192.0;12.245772361755371
73.0;0.8473399229050111;0.9133724596207013;0.8791179720203545;61851.0;0.9859271523178808;0.9925;0.989202657807309;1200.0;0.9640718562874252;0.9315332690453231;0.9475232957332026;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8318068535825545;0.7243502794205415;0.7743684927931325;36862.0;0.925167453131064;0.9123512016173132;0.9177110835050997;103192.0;0.8474929903011599;0.8481471431893945;0.8457468300594279;103192.0;14.160165548324585
74.0;0.8457407019538613;0.9139868393397035;0.8785404023528863;61851.0;0.9795081967213115;0.9958333333333333;0.987603305785124;1200.0;0.9697428139183056;0.9271938283510125;0.9479911264481143;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8317104480415792;0.7206337149367913;0.7721980785163006;36862.0;0.9248437433852897;0.9115295431921681;0.9170179294915999;103192.0;0.846548982234284;0.8471393131250484;0.844620972791401;103192.0;10.13385534286499
75.0;0.8478044963433352;0.9108987728573508;0.8782198667238221;61851.0;0.9779050736497545;0.9958333333333333;0.9867877786952931;1200.0;0.9558312655086849;0.9286403085824494;0.942039618488628;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8279450018580453;0.7252997666974119;0.7732307603320127;36862.0;0.9212354635844537;0.9121344362941091;0.915724204682251;103192.0;0.8461330134985791;0.8469842623459183;0.8446638119357623;103192.0;15.851612091064453
76.0;0.8471519320007809;0.9120466928586441;0.8784023668639053;61851.0;0.9843234323432343;0.9941666666666666;0.9892205638474295;1200.0;0.9611940298507463;0.9315332690453231;0.9461312438785504;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8294062791420578;0.7238348434702404;0.7730327963842856;36862.0;0.9234242180695109;0.9123162944081749;0.9168607054531123;103192.0;0.8464270745032086;0.8471877664935267;0.8448033574305092;103192.0;14.205978631973267
77.0;0.845476633271342;0.911432313139642;0.8772164603546336;61851.0;0.9875311720698254;0.99;0.9887640449438202;1200.0;0.956630109670987;0.9252651880424301;0.9406862745098039;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.827803221484874;0.7207964841842548;0.7706028219666758;36862.0;0.9226617810184139;0.9094987970732653;0.9150398416800385;103192.0;0.8448054743578925;0.8455597333126599;0.8431146007052814;103192.0;14.497008800506592
78.0;0.8462416631616896;0.910834101307982;0.8773506303388022;61851.0;0.9827018121911038;0.9941666666666666;0.9884009942004971;1200.0;0.9536523929471032;0.9127290260366442;0.9327420546932742;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.8271601105281132;0.7227497151538169;0.7714380854483068;36862.0;0.9207960802540509;0.9080959018330219;0.9134071224852038;103192.0;0.8448990887776717;0.8456954027443988;0.8433198590383759;103192.0;14.093053340911865
79.0;0.845684289463817;0.9116424956750901;0.8774255792602275;61851.0;0.9818331957060281;0.9908333333333333;0.9863127333056823;1200.0;0.9665167416291854;0.9324975891996142;0.9492024539877301;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.8284049481195276;0.7212305355108242;0.771111594518164;36862.0;0.9233327194721606;0.9112407907437724;0.9162312417633884;103192.0;0.8452581418253126;0.8459958136289635;0.8435546980969761;103192.0;14.158223867416382
80.0;0.8440990626778068;0.9114484810269842;0.8764818831284934;61851.0;0.9809917355371901;0.9891666666666666;0.9850622406639005;1200.0;0.9668174962292609;0.9271938283510125;0.946591188776766;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8274008562767586;0.7182464326406598;0.7689693730849102;36862.0;0.9233651414024815;0.9092110817370646;0.9151722840019287;103192.0;0.8439840153298138;0.8446875726800527;0.8421761053497807;103192.0;9.690425395965576
81.0;0.8460015300841546;0.9118203424358539;0.8776786964844298;61851.0;0.9810699588477366;0.9933333333333333;0.9871635610766045;1200.0;0.9525691699604744;0.9296046287367405;0.9409468033186921;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8287406483790524;0.7212305355108242;0.7712569986365351;36862.0;0.9208498151732918;0.9111977680033505;0.914995133228304;103192.0;0.84529819644988;0.8460733390185285;0.8436119627428168;103192.0;10.37710952758789
82.0;0.8451684516845168;0.9109634444067194;0.8768334150345869;61851.0;0.9794745484400657;0.9941666666666666;0.9867659222497932;1200.0;0.967725668179526;0.9252651880424301;0.9460192260290855;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.827240455875942;0.7206879713526124;0.7702969148689399;36862.0;0.922930908238157;0.9102166540936857;0.9154864068947592;103192.0;0.8445394392110664;0.8452883944491821;0.8428548614332342;103192.0;16.390033721923828
83.0;0.8456260206451226;0.9125640652535933;0.8778208059223316;61851.0;0.9786184210526315;0.9916666666666667;0.9850993377483444;1200.0;0.9568452380952381;0.9300867888138862;0.943276283618582;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8296409711589539;0.7202810482339537;0.7711028824511725;36862.0;0.9213196839093974;0.9109197137936199;0.9150457832731378;103192.0;0.8454521694706232;0.8461702457554849;0.843664901479995;103192.0;10.46112060546875
84.0;0.8461308052897216;0.91343713117007;0.878496680194679;61851.0;0.9786535303776683;0.9933333333333333;0.9859387923904053;1200.0;0.9645708582834331;0.9320154291224687;0.9480137322216773;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8310462317526804;0.7212305355108242;0.772253932290532;36862.0;0.9235835963989789;0.9120032858273392;0.9166919742905735;103192.0;0.846431644698291;0.8470908597565703;0.8445958166835549;103192.0;9.897104740142822
85.0;0.848369214127969;0.9130005982118317;0.8794991200336412;61851.0;0.9850746268656716;0.99;0.9875311720698254;1200.0;0.963855421686747;0.9257473481195757;0.9444171175602558;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.831372792451659;0.7266561770929413;0.7754954328976129;36862.0;0.9245792955148581;0.9110808246848696;0.9168093380612948;103192.0;0.8479117980487062;0.8486026048530894;0.8462815079222148;103192.0;9.724587678909302
86.0;0.8460120492761443;0.9126934083523306;0.8780886161599664;61851.0;0.9834983498349835;0.9933333333333333;0.988391376451078;1200.0;0.958876629889669;0.9218900675024108;0.9400196656833825;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.8301922116824763;0.7217730996690359;0.772195617472065;36862.0;0.9225607326251033;0.909937981771422;0.9151598247023263;103192.0;0.8459588451241792;0.8466353980928755;0.8441789520918953;103192.0;14.541351079940796
87.0;0.8466514915538517;0.9140676787764143;0.8790689357599882;61851.0;0.9834710743801653;0.9916666666666667;0.9875518672199171;1200.0;0.9471865745310958;0.9252651880424301;0.9360975609756098;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.8323585525286961;0.7219629971244099;0.7732403573763347;36862.0;0.9216021384330617;0.9105925061219843;0.9150259067870996;103192.0;0.8469287922149531;0.847575393441352;0.8450752791942417;103192.0;12.756112813949585
88.0;0.8456456456456456;0.9105754151105075;0.8769102615004943;61851.0;0.9794745484400657;0.9941666666666666;0.9867659222497932;1200.0;0.965191447041273;0.9358727097396335;0.9503059975520196;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8269009485305551;0.7213119201345559;0.7705058174073054;36862.0;0.922945829189786;0.9123853423302727;0.9166489466130372;103192.0;0.8446821029070564;0.8454918985967904;0.8430761845477971;103192.0;14.44739818572998
89.0;0.845258601321091;0.9123862184928295;0.877540547685322;61851.0;0.9802306425041186;0.9916666666666667;0.9859154929577465;1200.0;0.9608826479438315;0.9238187078109933;0.9419862340216323;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8289703861052106;0.7199012533232054;0.7705955803351047;36862.0;0.9224067516873399;0.909554569258739;0.914876170834261;103192.0;0.8451019142941243;0.8458020001550508;0.8433040938455433;103192.0;13.549350500106812
90.0;0.8468956842073737;0.9143587007485732;0.8793351421530137;61851.0;0.984297520661157;0.9925;0.9883817427385893;1200.0;0.9609683794466403;0.937801350048216;0.9492435334309419;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8331352433379207;0.722614074114264;0.7739489205915682;36862.0;0.9245626767888965;0.9134548249822106;0.9179332146539373;103192.0;0.8476295565347075;0.8482440499263508;0.845756977601684;103192.0;14.567499160766602
91.0;0.8478867324594295;0.9140030072270456;0.8797043376774947;61851.0;0.9851485148514851;0.995;0.9900497512437811;1200.0;0.9553349875930521;0.9281581485053038;0.9415505013450721;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8327463142474207;0.7247843307471108;0.7750235695119297;36862.0;0.9237266210885557;0.912389097295892;0.9170169788267704;103192.0;0.8479813101554141;0.8486413675478719;0.8462269276224916;103192.0;10.068541288375854
92.0;0.84625868679607;0.913534138494123;0.8786104696817733;61851.0;0.9818780889621087;0.9933333333333333;0.9875724937862469;1200.0;0.965080971659919;0.9194792671166827;0.9417283950617283;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8315273397245729;0.7223699202430688;0.773114611308703;36862.0;0.9239581008306812;0.9097433318374415;0.9157085052259685;103192.0;0.846699048409044;0.8473040545778743;0.8448496598242248;103192.0;18.156161785125732
93.0;0.846096174896163;0.9123053790561187;0.877954287314652;61851.0;0.9801652892561984;0.9883333333333333;0.9842323651452282;1200.0;0.9544554455445544;0.9296046287367405;0.9418661455788959;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.8296266259084812;0.7215289457978405;0.7718112041322673;36862.0;0.9209135916095283;0.9103544573848066;0.9145935699832364;103192.0;0.8456796124501004;0.8464125125978758;0.8439498661917588;103192.0;12.315428018569946
94.0;0.8455352730648856;0.9129035908877787;0.877928943481303;61851.0;0.9891666666666666;0.9891666666666666;0.9891666666666666;1200.0;0.9630184907546226;0.929122468659595;0.9457668711656442;2074.0;0.9917695473251029;1.0;0.9958677685950413;1205.0;0.8299840610057193;0.7204438174814172;0.7713443413351923;36862.0;0.9238948077633994;0.9103273087390915;0.9160149182487695;103192.0;0.8457192154961714;0.8463834405767889;0.8438892486386009;103192.0;9.523951053619385
95.0;0.846417762862194;0.9134047953953857;0.8786363601017131;61851.0;0.9851362510322048;0.9941666666666666;0.9896308585649108;1200.0;0.9613065326633166;0.9223722275795564;0.9414370078740157;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8309920709246426;0.722152894579784;0.7727589410125406;36862.0;0.9237796068986185;0.9104193168442786;0.9159959447689141;103192.0;0.8465652157792662;0.8472168385146135;0.8447562061709731;103192.0;9.565930604934692
96.0;0.8462911305078137;0.9123377148308031;0.8780742089333925;61851.0;0.985996705107084;0.9975;0.9917149958574979;1200.0;0.9655;0.9310511089681774;0.9479626902307314;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8295783864634945;0.7222071509956053;0.7721781503342857;36862.0;0.924811540528168;0.9126191949589172;0.9176546089054813;103192.0;0.8460978319546318;0.8468098302193968;0.8443768393182697;103192.0;13.465157508850098
97.0;0.8472393006028252;0.9134694669447543;0.8791087391179193;61851.0;0.9884201819685691;0.9958333333333333;0.9921129099211291;1200.0;0.9639459188783175;0.9281581485053038;0.9457135838860231;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.831754440635712;0.7240789973414357;0.7741907413853115;36862.0;0.925445522136093;0.9123079892249655;0.9178111161871284;103192.0;0.8474307978096355;0.8480793084735251;0.8456704431835432;103192.0;13.328173398971558
98.0;0.8465365078889405;0.91343713117007;0.8787152966793685;61851.0;0.9883527454242929;0.99;0.9891756869275604;1200.0;0.9611747137879542;0.9310511089681774;0.9458731325006123;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8316058941058941;0.7226412023221745;0.773303916161059;36862.0;0.9247075259604246;0.9114258884920844;0.9169995277787718;103192.0;0.8469000148270478;0.8475366307465695;0.845086883184233;103192.0;9.685247898101807
99.0;0.8455964909654337;0.9132431165219641;0.878118927322192;61851.0;0.9859271523178808;0.9925;0.989202657807309;1200.0;0.9556431739773288;0.9349083895853423;0.9451620765293688;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8308448367608852;0.7200640225706689;0.7714979145169963;36862.0;0.9229406269167952;0.9121431057355951;0.9164649150694733;103192.0;0.845934962933861;0.8466063260717885;0.8440751468022982;103192.0;15.096541404724121
100.0;0.8460201390553824;0.9128389193384101;0.8781603116955835;61851.0;0.9843104872006606;0.9933333333333333;0.9888013272501037;1200.0;0.9616533864541833;0.9310511089681774;0.9461048505634493;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8304867767820902;0.7215560740057512;0.7721987545181379;36862.0;0.9236677116174716;0.9117558871291344;0.9166389701305067;103192.0;0.8461533602969189;0.8468292115667881;0.8443597580867052;103192.0;14.886523962020874
