run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
62.0;0.8517739658124793;0.9168162196245817;0.8830990850691066;61851.0;0.985962014863749;0.995;0.9904603898797181;1200.0;0.9641076769690927;0.9324975891996142;0.9480392156862745;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.8389712049203243;0.7327057674570018;0.7822460357685902;36862.0;0.9276662837714073;0.9154039152562395;0.9205202921518527;103192.0;0.8527206499093164;0.8532444375532987;0.8509768445925899;103192.0
63.0;0.8512149251485744;0.9147143942701007;0.8818229994700583;61851.0;0.981023102310231;0.9908333333333333;0.9859038142620232;1200.0;0.9633534136546185;0.9252651880424301;0.9439252336448598;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8350818555999133;0.7320275622592372;0.7801662450307192;36862.0;0.9253082130616758;0.9125680955810201;0.9179495798065836;103192.0;0.8509043827073559;0.8515485696565626;0.8493237184299389;103192.0
64.0;0.8503992449551318;0.9177701249777691;0.882801200603412;61851.0;0.9794069192751236;0.9908333333333333;0.9850869925434964;1200.0;0.9583333333333334;0.9315332690453231;0.9447432762836186;2074.0;0.9958609271523179;0.9983402489626556;0.9970990468296725;1205.0;0.8399525044527075;0.7292333568444469;0.780686851085457;36862.0;0.9247905858337229;0.9135420666327055;0.9180834734691313;103192.0;0.8520355935783547;0.8524885650050391;0.850093244250794;103192.0
65.0;0.8522288205667894;0.9164928618777385;0.8831933689606283;61851.0;0.985962014863749;0.995;0.9904603898797181;1200.0;0.9541147132169576;0.9223722275795564;0.9379749938710469;2074.0;0.9958643507030603;0.9991701244813278;0.9975144987572493;1205.0;0.8383976187523254;0.7335467419022299;0.7824753306131897;36862.0;0.9253135036205764;0.9133163911681705;0.9183237164163666;103192.0;0.8525682483038449;0.8531378401426467;0.850898483184684;103192.0
66.0;0.8507849481694529;0.918255161598034;0.8832334165325371;61851.0;0.9851362510322048;0.9941666666666666;0.9896308585649108;1200.0;0.9635728542914171;0.9310511089681774;0.9470328592447278;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8410283643633637;0.7303727415766914;0.7818044545111362;36862.0;0.9274427796837774;0.914769135761914;0.9200089176049623;103192.0;0.8528327218341338;0.8532347468796031;0.8508649153277054;103192.0
67.0;0.8508937676204187;0.9173820956815573;0.8828879293577625;61851.0;0.9859271523178808;0.9925;0.989202657807309;1200.0;0.9640870005058169;0.9189971070395371;0.9410022216736609;2074.0;0.9917695473251029;1.0;0.9958677685950413;1205.0;0.8395104023919272;0.7312408442298302;0.7816441931274467;36862.0;0.9264375740322294;0.9120240093901849;0.918120954112244;103192.0;0.852317759132675;0.852759903868517;0.8504454998841758;103192.0
68.0;0.8520451127819549;0.9160886646941844;0.8829070283831058;61851.0;0.9842454394693201;0.9891666666666666;0.9866999168744804;1200.0;0.9616151545363908;0.9300867888138862;0.9455882352941176;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8377800501998699;0.7334382290705876;0.7821445619313497;36862.0;0.9264754475099968;0.9137560698490651;0.9191365483309106;103192.0;0.8523779757451518;0.8529537173424296;0.8507276597864943;103192.0
69.0;0.8510842938939902;0.9156197959612618;0.8821733441335909;61851.0;0.9850622406639005;0.9891666666666666;0.987110187110187;1200.0;0.9615967660434563;0.9175506268081003;0.9390574882802861;2074.0;0.9942196531791907;0.9991701244813278;0.9966887417218543;1205.0;0.8362475198412699;0.7317562801801313;0.7805202696837292;36862.0;0.9256420947243615;0.9106526988194975;0.9171100061859295;103192.0;0.8512349000085065;0.8518102178463447;0.8495618757082789;103192.0
70.0;0.8489023331037168;0.9165251976524228;0.8814186536473113;61851.0;0.9875724937862469;0.9933333333333333;0.9904445367677607;1200.0;0.9671052631578947;0.9214079074252652;0.9437037037037037;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.8372419823252037;0.7273343822907059;0.7784278144733977;36862.0;0.9276677257328906;0.9117201641403454;0.9185502885895496;103192.0;0.850460722884853;0.8509089851926506;0.8485183738502937;103192.0
71.0;0.8510759798028372;0.9156521317359461;0.8821838856653297;61851.0;0.9835119538334708;0.9941666666666666;0.9888106092001657;1200.0;0.9670385395537525;0.9194792671166827;0.9426594167078596;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8366714205989955;0.7320818186750583;0.780890097806586;36862.0;0.9269978748703009;0.9122759768388707;0.9185774017102881;103192.0;0.8515015489826523;0.8520524846887355;0.8498117874731244;103192.0
72.0;0.8515236038629956;0.918061146949928;0.8835414478546699;61851.0;0.9841930116472546;0.9858333333333333;0.9850124895920066;1200.0;0.9582297364495276;0.929122468659595;0.943451652386781;2074.0;0.9991708126036484;1.0;0.9995852343425965;1205.0;0.8406619090654118;0.7318105365959525;0.7824687096633841;36862.0;0.9267558147257675;0.9129654971077619;0.9188119067678876;103192.0;0.8530551460487225;0.8534963950693852;0.8511756491667405;103192.0
73.0;0.8509736110066912;0.9150054162422596;0.8818286640281716;61851.0;0.991652754590985;0.99;0.9908256880733944;1200.0;0.9597615499254843;0.9315332690453231;0.9454367506728653;2074.0;0.9934047815333883;1.0;0.9966914805624484;1205.0;0.8361590676626476;0.731837664803863;0.7805280289330921;36862.0;0.9263903529438393;0.9136752700182891;0.9190621224539942;103192.0;0.8511672018020559;0.8517714551515622;0.8495295059888309;103192.0
74.0;0.8522740963855422;0.9149569125802332;0.8825038401260028;61851.0;0.9859271523178808;0.9925;0.989202657807309;1200.0;0.9700811359026369;0.9223722275795564;0.9456253089471082;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072967;1205.0;0.8358586637864527;0.7347946394661169;0.7820751584448582;36862.0;0.9283311094299525;0.9127587808214468;0.919549718106515;103192.0;0.8520281904574423;0.8526339251104736;0.8504910384984072;103192.0
75.0;0.849948258020007;0.9162665114549482;0.8818623179385037;61851.0;0.9867877786952931;0.9958333333333333;0.9912899211945251;1200.0;0.9679519278918377;0.9320154291224687;0.9496438221567183;2074.0;0.9942244224422442;1.0;0.9971038477451385;1205.0;0.8374201589032559;0.7291248440128045;0.7795292718650755;36862.0;0.9272665091905277;0.914648023584711;0.9198858361799921;103192.0;0.8511207231782716;0.8516357857198232;0.8492876732249027;103192.0
76.0;0.8495469182955141;0.9170425700473719;0.8820053492567022;61851.0;0.9884393063583815;0.9975;0.9929489838241394;1200.0;0.9658463083877449;0.9271938283510125;0.9461254612546126;2074.0;0.9958643507030603;0.9991701244813278;0.9975144987572493;1205.0;0.8383308345827086;0.7281211003201129;0.7793489938732251;36862.0;0.9276055436654819;0.913805524639965;0.9195886573931858;103192.0;0.8512015138935874;0.8516551670672146;0.8492623791307913;103192.0
77.0;0.8521435214352143;0.9184815120208243;0.884069811775874;61851.0;0.9809760132340778;0.9883333333333333;0.9846409298464093;1200.0;0.9554234769687965;0.9300867888138862;0.9425849010505742;2074.0;0.9933993399339934;0.9991701244813278;0.996276375672321;1205.0;0.8418001620644517;0.7327328956649124;0.7834890062075768;36862.0;0.9247485027273068;0.9137609308628567;0.918212204910551;103192.0;0.8536721085941149;0.8541165981859059;0.8517964271285856;103192.0
78.0;0.8515743707782342;0.9151832630030234;0.8822337557082963;61851.0;0.9867549668874173;0.9933333333333333;0.9900332225913622;1200.0;0.9603811434302909;0.9233365477338477;0.9414945919370697;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8361706078989724;0.7328685367044653;0.7811189822177245;36862.0;0.92598530120113;0.912944336154934;0.9184794217491687;103192.0;0.8515060618518271;0.852120319404605;0.8499045957820551;103192.0
79.0;0.8523221952024979;0.9180126432879016;0.8839486568744211;61851.0;0.984297520661157;0.9925;0.9883817427385891;1200.0;0.9592039800995025;0.9296046287367405;0.9441723800195886;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072967;1205.0;0.8413226739664665;0.7337095111496934;0.7838397890130272;36862.0;0.9269321737373748;0.9145993815311326;0.9197368387705845;103192.0;0.85377129577626;0.8542231955965579;0.8519486388940979;103192.0
80.0;0.8522469802685873;0.9183036652600605;0.8840430830531689;61851.0;0.9802631578947368;0.9933333333333333;0.9867549668874172;1200.0;0.9590204897551224;0.9252651880424301;0.941840490797546;2074.0;0.9975144987572494;0.9991701244813278;0.9983416252072967;1205.0;0.8411418609718893;0.7330041777440183;0.7833587011669203;36862.0;0.9260373975295171;0.913815297772234;0.9188677734224697;103192.0;0.8536110213191571;0.8540681448174277;0.8517675979619581;103192.0
81.0;0.8520591642967845;0.915538956524551;0.8826591847868444;61851.0;0.9867219917012449;0.9908333333333333;0.9887733887733889;1200.0;0.9618665328650275;0.9243008678881388;0.9427096139660682;2074.0;0.9958609271523179;0.9983402489626556;0.9970990468296725;1205.0;0.8371330466792465;0.7341435624762628;0.7822630765005998;36862.0;0.9267283325389244;0.9126313938369883;0.9187008621713147;103192.0;0.8521794299367482;0.852759903868517;0.8505731735167422;103192.0
82.0;0.8520013202112338;0.9181904900486654;0.8838584668539456;61851.0;0.9883817427385893;0.9925;0.9904365904365905;1200.0;0.9612676056338029;0.9214079074252652;0.9409158050221567;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.840844018424001;0.732949921328197;0.7831985390033915;36862.0;0.9275080208036723;0.9130096637604256;0.919185191521495;103192.0;0.8534681244321197;0.8539034033646019;0.8516143239456296;103192.0
83.0;0.8513203128518457;0.9168647232866082;0.8828776933615644;61851.0;0.9851485148514851;0.995;0.9900497512437811;1200.0;0.9632056451612904;0.9214079074252652;0.9418432725480533;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8384670375780934;0.7318105365959525;0.7815166220033316;36862.0;0.9268018558075513;0.9130166334615651;0.9188433891563978;103192.0;0.8522218001051101;0.85273083184743;0.8504446251369637;103192.0
84.0;0.8520903223865329;0.9157653069473412;0.8827810853776379;61851.0;0.9834847233691164;0.9925;0.9879717959352966;1200.0;0.9625;0.9281581485053038;0.9450171821305842;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.8373684210526315;0.733736639357604;0.7821346982447008;36862.0;0.9265920046199344;0.9140320189620498;0.9193322992087587;103192.0;0.852276604631615;0.852866501279169;0.8506567932993653;103192.0
85.0;0.8525269262634632;0.9150215841296018;0.8826694531956706;61851.0;0.9850746268656716;0.99;0.9875311720698254;1200.0;0.9600404653515427;0.9151398264223722;0.9370525796099728;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8362795002313743;0.7353914600401498;0.7825973988481025;36862.0;0.9261225998549001;0.9111105741184247;0.9176387205790142;103192.0;0.8521087348370614;0.8527211411737344;0.8505851367987898;103192.0
86.0;0.8500165180046251;0.9151994308903656;0.8814044921951031;61851.0;0.9834710743801653;0.9916666666666667;0.9875518672199171;1200.0;0.970498474059003;0.9199614271938283;0.9445544554455445;2074.0;0.9983402489626556;0.9983402489626556;0.9983402489626556;1205.0;0.8355216190210137;0.7302371005371385;0.7793395966936406;36862.0;0.9275695868854926;0.9110809748501308;0.9182381321033721;103192.0;0.8505441187292739;0.851083417319172;0.8488141875468861;103192.0
87.0;0.8515445321307779;0.9158946500460785;0.8825481398392223;61851.0;0.9842584921292461;0.99;0.9871208973826341;1200.0;0.966933867735471;0.9305689488910318;0.9484029484029484;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8373275461168811;0.7326786392490912;0.7815154014207794;36862.0;0.9273511837349648;0.9138284476372404;0.9195860772434166;103192.0;0.852023346074283;0.8525854717419955;0.8503492696160269;103192.0
88.0;0.8521274996241167;0.9163150151169747;0.8830563800531315;61851.0;0.9834983498349835;0.9933333333333333;0.9883913764510779;1200.0;0.9641775983854692;0.9214079074252652;0.9423076923076924;2074.0;0.9975124378109452;0.9983402489626556;0.9979261717129821;1205.0;0.8383309584288458;0.7341706906841734;0.7828011107254426;36862.0;0.927129368816872;0.9127134391044806;0.9188965462500652;103192.0;0.8526765506557775;0.8532056748585162;0.8510005770673026;103192.0
89.0;0.8531050475846284;0.9159593215954471;0.8834155887695989;61851.0;0.9818930041152263;0.9941666666666666;0.9879917184265009;1200.0;0.9658291457286432;0.926711668273867;0.9458661417322834;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8381835032437442;0.7360425370300038;0.7837993991217934;36862.0;0.9271404362469381;0.9145760387131968;0.9198831694443352;103192.0;0.8532147364329112;0.8537968059539499;0.8516442242177904;103192.0
90.0;0.8521870965805037;0.9178671323018222;0.883808545252162;61851.0;0.9867549668874173;0.9933333333333333;0.9900332225913622;1200.0;0.9626307922272048;0.9315332690453231;0.9468267581475129;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8406531881804044;0.7331940751993923;0.7832550860719873;36862.0;0.9277835048875958;0.9151855619759741;0.9204533222469047;103192.0;0.853539008748049;0.8540100007752539;0.8517283625928977;103192.0
91.0;0.8516129032258064;0.9176892855410583;0.8834172496712087;61851.0;0.989247311827957;0.9966666666666667;0.9929431299294315;1200.0;0.963855421686747;0.9257473481195757;0.9444171175602557;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.8403199203311238;0.7325158700016277;0.7827233857525907;36862.0;0.928510422672605;0.9145238340657856;0.9204515234538121;103192.0;0.8531390316087315;0.8535836111326459;0.851294135956854;103192.0
92.0;0.8520427328595255;0.9168162196245817;0.8832435126631569;61851.0;0.9850869925434963;0.9908333333333333;0.9879518072289157;1200.0;0.9603811434302909;0.9233365477338477;0.9414945919370697;2074.0;0.9983429991714996;1.0;0.9991708126036485;1205.0;0.8388818218485309;0.7334924854864088;0.7826552617486576;36862.0;0.9269471379706686;0.9128957172356342;0.9189031972362895;103192.0;0.8527743912667972;0.8532928909217768;0.8510537206551624;103192.0
93.0;0.8521545095437687;0.9138089925789397;0.8819054900645201;61851.0;0.984297520661157;0.9925;0.9883817427385891;1200.0;0.960261569416499;0.920443587270974;0.9399310684391925;2074.0;0.9934047815333883;1.0;0.9966914805624484;1205.0;0.8342628254506239;0.734523357387011;0.7812224995311394;36862.0;0.9248762413210873;0.912255187447385;0.9176264562671779;103192.0;0.8511221521345016;0.8518199085200403;0.8496845550527602;103192.0
94.0;0.8546964663243733;0.9150700877916282;0.8838534875186419;61851.0;0.9818780889621087;0.9933333333333333;0.9875724937862469;1200.0;0.9595;0.9252651880424301;0.9420716740304369;2074.0;0.9942244224422442;1.0;0.9971038477451385;1205.0;0.8374300989368894;0.7393793066030058;0.7853561549100968;36862.0;0.9255458153331231;0.9146095831540795;0.9191915315981122;103192.0;0.8537432803069799;0.8544170090704706;0.8523671836947343;103192.0
95.0;0.8509765156961419;0.9186270230069037;0.8835086573523352;61851.0;0.9859387923904053;0.9933333333333333;0.9896222498962225;1200.0;0.9577744659711873;0.9296046287367405;0.9434793246880352;2074.0;0.9975165562913907;1.0;0.9987567343555739;1205.0;0.8413765080952679;0.7302642287450491;0.7818926455210874;36862.0;0.9267165676888786;0.9143658427644052;0.9194519223626509;103192.0;0.852974334806513;0.8533801069850376;0.850994702586194;103192.0
96.0;0.8521663204167043;0.9151994308903656;0.8825588375156888;61851.0;0.9802631578947368;0.9933333333333333;0.9867549668874172;1200.0;0.966144517433047;0.9218900675024108;0.9434986429805083;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8361349731166182;0.734062177852531;0.7817808852421125;36862.0;0.9262800898847109;0.9128970019157281;0.9185872663594454;103192.0;0.8519076984245477;0.8525273276998216;0.8503476927551142;103192.0
97.0;0.8509135091350913;0.9171557452587671;0.8827937160064427;61851.0;0.9850993377483444;0.9916666666666667;0.9883720930232558;1200.0;0.9651162790697675;0.920443587270974;0.9422507403751234;2074.0;0.9942196531791907;0.9991701244813278;0.9966887417218543;1205.0;0.8388994366460207;0.731186587814009;0.7813482918061775;36862.0;0.926849643155683;0.911924542298349;0.9182907165865707;103192.0;0.8521510149752868;0.8526145437630824;0.850308350862611;103192.0
98.0;0.8513099846943369;0.91725275258282;0.8830519950503141;61851.0;0.9826732673267327;0.9925;0.9875621890547265;1200.0;0.9674022066198595;0.9300867888138862;0.948377581120944;2074.0;0.9958643507030603;0.9991701244813278;0.9975144987572493;1205.0;0.8391473471292983;0.7315392545168466;0.7816571735002971;36862.0;0.9272794312946576;0.9141097840789761;0.9196326874967061;103192.0;0.8525141485108194;0.8530021707109078;0.8506968599943593;103192.0
99.0;0.8497520661157025;0.9143101970865467;0.8808498376180871;61851.0;0.9859038142620232;0.9908333333333333;0.9883624272651704;1200.0;0.9623682890115404;0.9247830279652844;0.9432013769363167;2074.0;0.9934047815333883;1.0;0.9966914805624484;1205.0;0.8340986658392802;0.729287613260268;0.7781798182133965;36862.0;0.9251055233523868;0.9118428343290864;0.9174569881190837;103192.0;0.8496845611264628;0.8503178540972168;0.8480304245296185;103192.0
100.0;0.851086436011014;0.9195162568107226;0.8839790169030504;61851.0;0.9875207986688852;0.9891666666666666;0.9883430474604495;1200.0;0.9620189905047476;0.9281581485053038;0.9447852760736195;2074.0;0.9983429991714996;1.0;0.9991708126036485;1205.0;0.8427936666875274;0.7306711518637079;0.7827375762859635;36862.0;0.9283525782087348;0.9135024447692801;0.9198031458653464;103192.0;0.8536598084528262;0.853980928754167;0.8515946571462941;103192.0
