run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
63.0;0.8461480882661158;0.9138251604662818;0.878685415354958;61851.0;0.9834574028122415;0.9908333333333333;0.9871315898713159;1200.0;0.963673057517659;0.9209257473481196;0.9418145956607495;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.8321975617380432;0.7222071509956053;0.7733108696915122;36862.0;0.9237761783734895;0.909558278428668;0.9155267902281968;103192.0;0.8468430837133627;0.8474203426622219;0.8449516582391247;103192.0
64.0;0.8459233063102213;0.9126934083523306;0.8780408137870964;61851.0;0.9876135425268373;0.9966666666666667;0.9921194525093322;1200.0;0.9641414141414142;0.920443587270974;0.9417858904785397;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8298761658192707;0.7217459714611253;0.7720433539849973;36862.0;0.9248491818720384;0.9103099267502193;0.916466501986293;103192.0;0.8459752347184152;0.8466353980928755;0.8441892305799482;103192.0
65.0;0.8474657698774922;0.9126449046903041;0.878848504191999;61851.0;0.9900414937759336;0.9941666666666666;0.9920997920997922;1200.0;0.9521931986200098;0.9315332690453231;0.941749939068974;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8302685211114222;0.7238890998860615;0.7734380661149839;36862.0;0.9230028800791186;0.9124467880576711;0.916730571553428;103192.0;0.8468087814158944;0.8475657027676564;0.8451609562794576;103192.0
66.0;0.8452402402402402;0.9101388821522691;0.8764898677316643;61851.0;0.9851239669421488;0.9933333333333333;0.9892116182572614;1200.0;0.9655696202531645;0.9194792671166827;0.941960978019264;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8257858119020997;0.7212576637187348;0.7699904428161835;36862.0;0.9233530112696776;0.908841829264204;0.9150338926231528;103192.0;0.8440852060011229;0.8448716954802697;0.8424863455773036;103192.0
67.0;0.8456970186539814;0.91403534300173;0.8785392385392385;61851.0;0.9858921161825727;0.99;0.987941787941788;1200.0;0.9597215315763302;0.9305689488910318;0.944920440636475;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8322629155048717;0.7206608431447019;0.7724516945086579;36862.0;0.9242180276418294;0.9110530270074928;0.9165219791963466;103192.0;0.8465929756022513;0.847178075819831;0.8446530914235333;103192.0
68.0;0.8468913160895397;0.912628736802962;0.8785320187077345;61851.0;0.9883720930232558;0.9916666666666667;0.9900166389351082;1200.0;0.9626828038325769;0.920443587270974;0.9410894749815134;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8299163114830601;0.7236720742227768;0.7731613651184697;36862.0;0.9247460586046948;0.9096822129926758;0.916145820873617;103192.0;0.8465396656066011;0.8472265291883092;0.8448397438164426;103192.0
69.0;0.8462148770227991;0.913938335677677;0.8787737462301403;61851.0;0.9925187032418953;0.995;0.9937578027465668;1200.0;0.9691763516927742;0.9247830279652844;0.9464594127806563;2074.0;0.9917695473251029;1.0;0.9958677685950413;1205.0;0.8323123085578547;0.7223970484509793;0.7734692691994888;36862.0;0.9263983575680852;0.9112236824187882;0.9176655999103787;103192.0;0.8471209897920828;0.847681990852004;0.8452219748223888;103192.0
70.0;0.8460198519363897;0.9108826049700086;0.8772539005325278;61851.0;0.9884297520661157;0.9966666666666667;0.9925311203319502;1200.0;0.9669172932330827;0.9300867888138862;0.9481445072499386;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.827305493412876;0.7223156638272475;0.7712539466442662;36862.0;0.9249080318487012;0.9119903448555619;0.9174226162767882;103192.0;0.8451704762976283;0.8459473602604853;0.8435633402924303;103192.0
71.0;0.845123652124357;0.9110927875054566;0.8768692134132109;61851.0;0.9842584921292461;0.99;0.987120897382634;1200.0;0.9548162859980139;0.9271938283510125;0.9408023483365949;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8270315763224338;0.7197656122836525;0.7696793002915452;36862.0;0.9212550847169572;0.9096104456280244;0.9143976631430751;103192.0;0.8442341447898488;0.8450267462594;0.8425549721277602;103192.0
72.0;0.8450727414236964;0.9128550872257523;0.8776571353069647;61851.0;0.9834710743801653;0.9916666666666667;0.9875518672199171;1200.0;0.966;0.9315332690453231;0.9484536082474226;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.8298391639026222;0.7194400737887255;0.7707061900610288;36862.0;0.9237214804297457;0.9110990193452937;0.9162945297160944;103192.0;0.8454125814779693;0.8460733390185285;0.8435480290584799;103192.0
73.0;0.8449180278869577;0.9140676787764143;0.8781336398372216;61851.0;0.9826875515251443;0.9933333333333333;0.987981765437215;1200.0;0.9672213817448311;0.9247830279652844;0.9455262509243283;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8319267091268472;0.7193315609570832;0.7715428820833636;36862.0;0.9245242877757643;0.910303120206423;0.9162228289814776;103192.0;0.8461001837680832;0.8466450887665711;0.8440883228918337;103192.0
74.0;0.8452482716216013;0.9112544663788783;0.8770111723150655;61851.0;0.9818780889621087;0.9933333333333333;0.9875724937862469;1200.0;0.953953953953954;0.9189971070395371;0.9361493123772102;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.8276248948172157;0.7204166892735065;0.7703084888830874;36862.0;0.9205859263594249;0.9088003192050511;0.9136290630213498;103192.0;0.8444661830095144;0.8452302504070083;0.8427717297757017;103192.0
75.0;0.8459660265436352;0.9130814376485424;0.8782433577743393;61851.0;0.985172981878089;0.9966666666666667;0.9908864954432477;1200.0;0.9663991975927784;0.929122468659595;0.9473942969518191;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8302982976729658;0.7211220226791818;0.7718686934680663;36862.0;0.9245763841396407;0.9119985191307972;0.9171818799857727;103192.0;0.846149408850786;0.8468195208930925;0.8443369710545547;103192.0
76.0;0.8434668181954122;0.9119658534219334;0.8763798795882696;61851.0;0.9875621890547264;0.9925;0.9900249376558603;1200.0;0.9582089552238806;0.9286403085824494;0.9431929480901078;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.828290113198081;0.716591611958114;0.7684028333309092;36862.0;0.9225146985365671;0.9099395547924993;0.9151034309913075;103192.0;0.8437972522328286;0.8444743778587488;0.8418875176807802;103192.0
77.0;0.8468362981310515;0.9120628607459863;0.8782401569286815;61851.0;0.9786535303776683;0.9933333333333333;0.9859387923904053;1200.0;0.9587270014917951;0.9296046287367405;0.9439412484700123;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.8295992033856111;0.7232380228962074;0.7727760224934056;36862.0;0.9216080911656741;0.9116477691424535;0.9156000136055287;103192.0;0.8461817018518312;0.8469358089774401;0.8445274103038607;103192.0
78.0;0.8469289827255279;0.9131622770852532;0.8787994305230319;61851.0;0.9875724937862469;0.9933333333333333;0.9904445367677607;1200.0;0.9603015075376884;0.9214079074252652;0.9404527559055118;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8312979001806966;0.7238619716781509;0.773868909512761;36862.0;0.9245584729585217;0.9103530979044004;0.916381726376113;103192.0;0.8470082299041773;0.8476529188309171;0.8452497780216534;103192.0
79.0;0.8462460482747255;0.9131784449725955;0.8784391184658693;61851.0;0.9810543657331137;0.9925;0.9867439933719967;1200.0;0.9582712369597616;0.9300867888138862;0.9439686811842427;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8307303054913475;0.7214746893820194;0.7722573900923398;36862.0;0.9227637025500679;0.9114479846337004;0.9160331834940045;103192.0;0.8462891705512782;0.8469745716722227;0.8444906148881435;103192.0
80.0;0.8458738954620338;0.9131461091979111;0.8782236182271946;61851.0;0.9827018121911038;0.9941666666666666;0.9884009942004971;1200.0;0.9596412556053812;0.9286403085824494;0.9438863023768684;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.830712968461851;0.7209863816396289;0.7719700820564955;36862.0;0.9232892976023521;0.9113878932173313;0.9162475462433258;103192.0;0.8461066104034133;0.8467710675246143;0.844276430583819;103192.0
81.0;0.845828331332533;0.9113191379282469;0.8773532776614704;61851.0;0.9810699588477366;0.9933333333333333;0.9871635610766045;1200.0;0.9605591612581128;0.9276759884281581;0.94383124846701;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8277718981510304;0.7214204329661983;0.7709456717110222;36862.0;0.9225491811761607;0.9107497785311873;0.9156100986543363;103192.0;0.8450281701322728;0.8458020001550508;0.8433733339286213;103192.0
82.0;0.8464043948786455;0.9117071672244588;0.8778429876862245;61851.0;0.9826158940397351;0.9891666666666666;0.9858803986710963;1200.0;0.9663608562691132;0.914175506268081;0.9395441030723488;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8285492388940665;0.7235364331832239;0.7724902971673522;36862.0;0.9241243729288018;0.9077171546684861;0.9148201571537043;103192.0;0.845776077550389;0.8464706566400496;0.8441127047420598;103192.0
83.0;0.8464456539666831;0.9127095762396727;0.8783295992033856;61851.0;0.9867549668874173;0.9933333333333333;0.9900332225913622;1200.0;0.9683098591549296;0.9281581485053038;0.947808961102905;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8298177286181648;0.7225055612826217;0.7724523978711371;36862.0;0.9257689529837171;0.9113413238721864;0.9174761830248727;103192.0;0.8463508732682714;0.8470327157143964;0.8446100651987556;103192.0
84.0;0.846030533207485;0.9130005982118317;0.8782407191402666;61851.0;0.9850993377483444;0.9916666666666667;0.9883720930232558;1200.0;0.9632241813602015;0.9218900675024108;0.9421039664942104;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.830259339013201;0.7217188432532147;0.7721935998838981;36862.0;0.924260974378336;0.9096552351268248;0.9158506755426259;103192.0;0.8461287081909217;0.84678075819831;0.8443255354155694;103192.0
85.0;0.8464901080082321;0.9110604517307723;0.8775891605668898;61851.0;0.9835119538334708;0.9941666666666666;0.9888106092001657;1200.0;0.9633165829145729;0.9243008678881388;0.9434055118110236;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.8274652260307997;0.7229938690250122;0.7717098595627624;36862.0;0.9230016586458639;0.910504371062118;0.9157237977771959;103192.0;0.8453606500404334;0.8461508644080936;0.8437789936477091;103192.0
86.0;0.8444950622649143;0.911125123280141;0.8765457062419312;61851.0;0.9835119538334708;0.9941666666666666;0.9888106092001657;1200.0;0.9560276679841897;0.9329797492767599;0.9443631039531479;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.827169363403511;0.7183820736802127;0.7689470933271386;36862.0;0.9214143632162255;0.911330722580756;0.9153192238695285;103192.0;0.8439318702911451;0.8447166447011396;0.8421955501939795;103192.0
87.0;0.8456350636866138;0.9102358894763222;0.8767471014662026;61851.0;0.9842584921292461;0.99;0.987120897382634;1200.0;0.963837267704671;0.9252651880424301;0.9441574415744157;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8258561271694247;0.7216103304215723;0.7702219455343052;36862.0;0.9232556862504808;0.9094222815880648;0.9153180770258114;103192.0;0.8443213117456045;0.845133343670052;0.8427527061570452;103192.0
88.0;0.8465120457574079;0.9140676787764143;0.8789937654503335;61851.0;0.9819078947368421;0.995;0.9884105960264901;1200.0;0.9614421632448673;0.9257473481195757;0.9432571849668386;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8323171684957634;0.722152894579784;0.7733313966155857;36862.0;0.9237741505594658;0.9113935842951548;0.9164671884461495;103192.0;0.8470794805950469;0.8476916815256996;0.8452069613900978;103192.0
89.0;0.8471204660100888;0.9122730432814344;0.8784904132836158;61851.0;0.9826732673267327;0.9925;0.9875621890547264;1200.0;0.9594188376753507;0.9233365477338477;0.941031941031941;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8299446620655351;0.7242146383809885;0.7734832241988758;36862.0;0.9230050003345497;0.9104648458792541;0.9156994748388836;103192.0;0.8465552690861455;0.8472749825567873;0.8449000815079971;103192.0
90.0;0.847353334033708;0.9128389193384101;0.8788779751249203;61851.0;0.9778325123152709;0.9925;0.9851116625310173;1200.0;0.9658463083877449;0.9271938283510125;0.9461254612546125;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8306993529118964;0.724377407628452;0.7739037185172304;36862.0;0.9238496127880023;0.9113820310635751;0.9165551103566709;103192.0;0.847056577244969;0.8477498255678735;0.8453661192535404;103192.0
91.0;0.8462610520005994;0.9130167660991738;0.8783723878333501;61851.0;0.9706362153344209;0.9916666666666667;0.9810387469084914;1200.0;0.9634268537074149;0.9271938283510125;0.9449631449631449;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8305391651837283;0.7216917150453042;0.7722990724747072;36862.0;0.9215109533577224;0.9107137952324316;0.9150032702702386;103192.0;0.8462027194100309;0.8468873556089619;0.8444143183811594;103192.0
92.0;0.8469740201231416;0.9118688460978804;0.8782242430376593;61851.0;0.9875827814569537;0.9941666666666666;0.9908637873754153;1200.0;0.9650524213679481;0.9320154291224687;0.9482462595045377;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8291796146674953;0.7238619716781509;0.7729497986732713;36862.0;0.9247668509252547;0.9123825827130332;0.9175601289764549;103192.0;0.8463549195836214;0.8471005504302659;0.8447285629914183;103192.0
93.0;0.8448420422218895;0.9123053790561187;0.8772786281201173;61851.0;0.989247311827957;0.9966666666666667;0.9929431299294313;1200.0;0.9669172932330827;0.9300867888138862;0.9481445072499386;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.829165364176305;0.7195757148282784;0.7704932318596409;36862.0;0.925537713550125;0.9117269098729899;0.9175232463029405;103192.0;0.8451576624004103;0.845821381502442;0.8433208705085435;103192.0
94.0;0.8468056974577799;0.911222130604194;0.8778337629568481;61851.0;0.9819078947368421;0.995;0.9884105960264901;1200.0;0.9511352418558736;0.929122468659595;0.94;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8282172373081464;0.7231566382724757;0.7721295330784382;36862.0;0.9211165255300067;0.9117002475072529;0.9154261252834701;103192.0;0.845593402693411;0.8464125125978758;0.8440217216558615;103192.0
95.0;0.8458427572158231;0.9130167660991738;0.8781470135444042;61851.0;0.9859271523178808;0.9925;0.989202657807309;1200.0;0.9624624624624625;0.9271938283510125;0.9444990176817288;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8304751194827101;0.7212305355108242;0.7720072595281307;36862.0;0.9241150520147835;0.9107882259922022;0.9163571110373663;103192.0;0.8460779384255869;0.8467323048298318;0.8442557743186003;103192.0
96.0;0.8454424374840998;0.9134047953953857;0.8781105740087353;61851.0;0.9818481848184818;0.9916666666666667;0.9867330016583747;1200.0;0.9652917505030181;0.9252651880424301;0.9448547513540128;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8307884856070088;0.7203081764418643;0.7716137281683183;36862.0;0.9240124677950113;0.9101289653092692;0.9159310108721881;103192.0;0.8459689850344775;0.8465869447243972;0.8440766147671794;103192.0
97.0;0.8477337216809044;0.9129197587751209;0.8791200236653225;61851.0;0.9746109746109746;0.9916666666666667;0.9830648492358529;1200.0;0.9646766169154228;0.9349083895853423;0.9495592556317336;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.8313061872025383;0.7249742282024849;0.7745076729122289;36862.0;0.923334099916268;0.9128938086459228;0.9170845228097573;103192.0;0.8474500240266978;0.8481568338630902;0.8457769882070808;103192.0
98.0;0.8466630559066016;0.9098640280674525;0.8771265362105378;61851.0;0.984349258649094;0.9958333333333333;0.9900579950289975;1200.0;0.9653961885656971;0.9281581485053038;0.9464110127826942;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8258891261955613;0.7238348434702404;0.7715016842805303;36862.0;0.9237978219758805;0.911538070675266;0.916688045494852;103192.0;0.8449816427653493;0.8458310721761377;0.8435167244132749;103192.0
99.0;0.8444868004382344;0.9097508528560573;0.8759047960025529;61851.0;0.9768595041322314;0.985;0.9809128630705394;1200.0;0.9573835480673935;0.9315332690453231;0.9442815249266863;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8246171087037729;0.7186262275514079;0.7679819093729162;36862.0;0.920007688380816;0.9089820698905576;0.9134848185088389;103192.0;0.842974717736568;0.8438444840685324;0.8413779683816826;103192.0
100.0;0.8476668067983905;0.9128065835637257;0.8790315674749912;61851.0;0.9794238683127572;0.9916666666666667;0.9855072463768116;1200.0;0.9630738522954092;0.9305689488910318;0.9465424227562531;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8309390547263682;0.7249470999945744;0.7743328214192576;36862.0;0.9235590125390747;0.9119978598231997;0.9167514114397626;103192.0;0.8472832404481391;0.8479920924102644;0.8456196113797838;103192.0
