run_counter;precision_0;recall_0;f1-score_0;support_0;precision_1;recall_1;f1-score_1;support_1;precision_2;recall_2;f1-score_2;support_2;precision_3;recall_3;f1-score_3;support_3;precision_4;recall_4;f1-score_4;support_4;precision_macro avg;recall_macro avg;f1-score_macro avg;support_macro avg;precision_weighted avg;recall_weighted avg;f1-score_weighted avg;support_weighted avg
63.0;0.8476001383812403;0.9110766196181145;0.8781928405566725;61851.0;0.9859504132231405;0.9941666666666666;0.9900414937759336;1200.0;0.9632611977856065;0.922854387656702;0.9426249692194041;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8282459290446412;0.7257880744398025;0.7736394656179515;36862.0;0.924185089405934;0.9107771496762572;0.9164856751590442;103192.0;0.8463512915409508;0.8471296224513528;0.8448383839595636;103192.0
64.0;0.8455443768406261;0.9144718759599683;0.8786584229167961;61851.0;0.9859038142620232;0.9908333333333333;0.9883624272651704;1200.0;0.9605788423153693;0.9281581485053038;0.9440902403138793;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8325334838932279;0.7200368943627584;0.7722095340616499;36862.0;0.9244154147205276;0.9107000504322726;0.916415471782614;103192.0;0.8466155039310156;0.847178075819831;0.8446262297119443;103192.0
65.0;0.8462114405510632;0.9136473137055181;0.878637342475764;61851.0;0.9843104872006606;0.9933333333333333;0.9888013272501037;1200.0;0.9507146377525875;0.9300867888138862;0.9402875944430904;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.8315707133917397;0.7209863816396289;0.7723402400395223;36862.0;0.9214063402676592;0.9116107634984733;0.9154340703907238;103192.0;0.8464161816706013;0.8470908597565703;0.8445696604185726;103192.0
66.0;0.8478336013465787;0.9120951965206706;0.8787911831139497;61851.0;0.985172981878089;0.9966666666666667;0.9908864954432477;1200.0;0.9673267326732673;0.9421407907425265;0.9545676599902296;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8302390561937286;0.7254625359448755;0.7743224461431549;36862.0;0.9254527705308224;0.9152730379749479;0.9193821567724163;103192.0;0.8472854932765745;0.8480405457787425;0.8456956732291571;103192.0
67.0;0.8446834646612937;0.9116424956750901;0.8768865907235333;61851.0;0.9769736842105263;0.99;0.9834437086092715;1200.0;0.9591733870967742;0.9175506268081003;0.9379004435682602;2074.0;0.9925864909390445;1.0;0.9962794543199669;1205.0;0.827598051461404;0.7189788942542455;0.7694742037569318;36862.0;0.9202030156738086;0.9076344033474871;0.9127968801955927;103192.0;0.8441468049190717;0.8448813861539655;0.8423765925117891;103192.0
68.0;0.8455756849827819;0.9130976055358846;0.8780404381184848;61851.0;0.9851239669421488;0.9933333333333333;0.9892116182572614;1200.0;0.9607550919026329;0.9324975891996142;0.9464154636652802;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8308101345010948;0.7205523303130595;0.7717631334263133;36862.0;0.9237912717782212;0.9118961716763783;0.9167547305277679;103192.0;0.8460034976050836;0.8466547794402667;0.844148138324476;103192.0
69.0;0.84710824394269;0.9129035908877787;0.8787760882760338;61851.0;0.9867768595041322;0.995;0.9908713692946058;1200.0;0.963129048330842;0.9320154291224687;0.9473168341092869;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8310183743382124;0.7238890998860615;0.7737632662529722;36862.0;0.9247800589421835;0.912761623979262;0.9177314329116315;103192.0;0.8470537817830323;0.8477401348941779;0.8453361432054584;103192.0
70.0;0.844916817929524;0.910623918772534;0.8765407121513944;61851.0;0.981101068200493;0.995;0.9880016549441456;1200.0;0.9709418837675351;0.9344262295081968;0.9523341523341523;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8267463950917189;0.7201454071944008;0.7697728030621566;36862.0;0.9240795291103439;0.9120391110950262;0.9169984643326698;103192.0;0.8443149052686462;0.8450848903015737;0.8426431408018914;103192.0
71.0;0.846705922895971;0.9136473137055181;0.8789038198332711;61851.0;0.9835255354200988;0.995;0.9892294946147473;1200.0;0.9601593625498008;0.9296046287367405;0.9446349828515433;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.8318340829585208;0.722478433074711;0.7733093295391852;36862.0;0.9231259370715559;0.912146075103394;0.9165538214802391;103192.0;0.846977768870027;0.8476335374835259;0.8451630964418816;103192.0
72.0;0.8465297556588217;0.913032933986516;0.8785245914390833;61851.0;0.9884009942004971;0.9941666666666666;0.9912754466140423;1200.0;0.9688911189162067;0.9310511089681774;0.9495942955495451;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8307039970069215;0.7228039715696382;0.7730068469304863;36862.0;0.9264084844147675;0.9122109362381996;0.9182315829777462;103192.0;0.846748696400175;0.8474009613148306;0.8449753262506338;103192.0
73.0;0.8447466044396578;0.9130491018738581;0.8775708413945285;61851.0;0.9851485148514851;0.995;0.9900497512437811;1200.0;0.9593657086223984;0.9334619093539055;0.946236559139785;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.83;0.7182735608485703;0.7701055815712167;36862.0;0.9230257193017165;0.9119569144152668;0.9163784679949141;103192.0;0.84517991307329;0.845850453523529;0.843275889217217;103192.0
74.0;0.8447979427990492;0.9135826421561495;0.8778449253522659;61851.0;0.9794238683127572;0.9916666666666667;0.9855072463768116;1200.0;0.9608433734939759;0.922854387656702;0.94146581406788;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8306573005519318;0.7185719711355868;0.77056;36862.0;0.9223180507505511;0.909335133523021;0.9146615184844432;103192.0;0.8454086114501913;0.8460248856500504;0.8434537868049403;103192.0
75.0;0.8450017989925641;0.9113029700409048;0.8769009373419937;61851.0;0.9794238683127572;0.9916666666666667;0.9855072463768116;1200.0;0.9610778443113772;0.9286403085824494;0.9445806768023541;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.827474344177922;0.7196570994520102;0.7698089116524717;36862.0;0.9217691248779325;0.9102534089484061;0.914945475759778;103192.0;0.8443985027599986;0.8451624156911388;0.8426822832409175;103192.0
76.0;0.8459704268018355;0.9120466928586441;0.8777667991877572;61851.0;0.973920130399348;0.9958333333333333;0.984754841367944;1200.0;0.9629258517034068;0.926711668273867;0.9444717444717444;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8287299706964275;0.721176279095003;0.771221351900203;36862.0;0.9216475720326931;0.9111535947121695;0.9153115472198297;103192.0;0.8454103676149496;0.8461605550817893;0.8436996985423759;103192.0
77.0;0.8479854852978663;0.914342532861231;0.8799147360395824;61851.0;0.9818930041152263;0.9941666666666666;0.987991718426501;1200.0;0.9631474103585658;0.9324975891996142;0.9475747182753552;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.8334008917713822;0.7250827410341273;0.7754776377061785;36862.0;0.9249539581429079;0.9132179059523278;0.918025924610253;103192.0;0.8484031375654957;0.8490289944956974;0.8466172171962133;103192.0
78.0;0.8467523477004575;0.9096861813066887;0.8770917933888807;61851.0;0.9810543657331137;0.9925;0.9867439933719967;1200.0;0.9641595153962645;0.9209257473481196;0.9420468557336621;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8255720470006185;0.7242960230047203;0.7716250975405335;36862.0;0.9228459512785804;0.9094815903319058;0.9151701478413145;103192.0;0.8448587251148066;0.8457050934180944;0.8434137350111877;103192.0
79.0;0.8458699420237882;0.9152479345523921;0.879192389827218;61851.0;0.9842454394693201;0.9891666666666666;0.9866999168744804;1200.0;0.9590204897551224;0.9252651880424301;0.9418404907975461;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8337885780666228;0.7204438174814172;0.7729832782733981;36862.0;0.9237584435819791;0.9100247213485811;0.9157291364795803;103192.0;0.8471891235083874;0.847711062873091;0.8451484646199723;103192.0
80.0;0.8466703720951193;0.9112544663788783;0.8777760473446503;61851.0;0.9810074318744839;0.99;0.9854832019908751;1200.0;0.9554331497245869;0.9199614271938283;0.9373618275607959;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.8278110735024687;0.7231837664803863;0.7719684355317454;36862.0;0.9210292899277807;0.9088799320106187;0.913938672034641;103192.0;0.8454046697004062;0.8461993177765719;0.8438232148244843;103192.0
81.0;0.8439829685515798;0.9133562917333592;0.8773003276753685;61851.0;0.9859504132231405;0.9941666666666666;0.9900414937759336;1200.0;0.9655344655344655;0.9320154291224687;0.9484789008832188;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8305377559994974;0.7172969453637893;0.7697749570584297;36862.0;0.9245394167742264;0.9113670665772566;0.9167877357128902;103192.0;0.8450572288646526;0.8456469493759207;0.8430454432620904;103192.0
82.0;0.8444034993109234;0.9113676415902734;0.876608582736554;61851.0;0.9793899422918384;0.99;0.9846663903854124;1200.0;0.954726368159204;0.9252651880424301;0.9397649363369246;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.827099153151464;0.718029406977375;0.7687146943932155;36862.0;0.9199686770711348;0.9089324473220157;0.913371690319449;103192.0;0.8437586311604047;0.8445325219009225;0.8419999689754969;103192.0
83.0;0.844139333841851;0.9125155615915669;0.8769967058238548;61851.0;0.9826875515251443;0.9933333333333333;0.987981765437215;1200.0;0.9700659563673262;0.9218900675024108;0.9453646477132263;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.828959729441974;0.7181379198090174;0.7695796267224838;36862.0;0.9238514705419367;0.9091753764472656;0.9153228452518457;103192.0;0.8446020050122696;0.8452302504070083;0.8426878545247217;103192.0
84.0;0.8465774744844512;0.9146173869460478;0.8792831440939436;61851.0;0.9827018121911038;0.9941666666666666;0.9884009942004971;1200.0;0.9651866801210898;0.9223722275795564;0.9432938856015779;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8334949785689704;0.7227225869459064;0.7741663639665819;36862.0;0.9246012724752701;0.9107757736276355;0.9165321888307982;103192.0;0.8476047014404757;0.8481471431893945;0.8456696489650364;103192.0
85.0;0.8462010721451888;0.9136634815928603;0.8786392294356814;61851.0;0.981023102310231;0.9908333333333333;0.9859038142620232;1200.0;0.9607843137254902;0.9214079074252652;0.9406842234801871;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.8317602200275034;0.7219629971244099;0.7729820790612565;36862.0;0.9226346979483603;0.9095735438951739;0.9149801653603193;103192.0;0.8466322476073008;0.8472459105357004;0.8447695293130518;103192.0
86.0;0.8463531914256183;0.9134856348320964;0.878638964916646;61851.0;0.9794238683127572;0.9916666666666667;0.9855072463768116;1200.0;0.9634817408704353;0.9286403085824494;0.9457402406088878;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.8313911712330907;0.7219358689164994;0.7728071321746454;36862.0;0.922974878856829;0.9111456957995424;0.9159594863644258;103192.0;0.8466367819059966;0.847284673230483;0.8448086985085003;103192.0
87.0;0.8455504827482972;0.9132754522966484;0.8781090660365626;61851.0;0.9851362510322048;0.9941666666666666;0.9896308585649108;1200.0;0.9612133267031328;0.9320154291224687;0.9463892288861689;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8307567127746135;0.7201454071944008;0.7715066263659615;36862.0;0.9235404380537966;0.911920591056037;0.9166304672289989;103192.0;0.8459594399089233;0.8466160167454841;0.8440923409358132;103192.0
88.0;0.8456530523669126;0.9135503063814652;0.8782914166692574;61851.0;0.981101068200493;0.995;0.9880016549441456;1200.0;0.9630184907546226;0.929122468659595;0.9457668711656442;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8309127331914361;0.7201454071944008;0.7715738991425665;36862.0;0.9234753650151826;0.9115636364470922;0.9163953682186227;103192.0;0.8460852292676957;0.8467323048298318;0.8442038653513423;103192.0
89.0;0.8468944799098761;0.9115778241257215;0.8780465014872378;61851.0;0.9826589595375722;0.9916666666666667;0.9871422646204894;1200.0;0.9538002980625931;0.9257473481195757;0.9395644727183753;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8286158148205686;0.7234821767674028;0.7724883050675627;36862.0;0.9218972217244001;0.9104948031358735;0.9151996556498478;103192.0;0.8458512933442474;0.8466353980928755;0.844253889485121;103192.0
90.0;0.8473601201652272;0.9120790286333285;0.8785292697740333;61851.0;0.9884105960264901;0.995;0.9916943521594684;1200.0;0.9620189905047476;0.9281581485053038;0.9447852760736196;2074.0;0.9942244224422442;1.0;0.9971038477451386;1205.0;0.8296682817741334;0.7246486897075579;0.7736105882012222;36862.0;0.9243364821825685;0.9119771733692381;0.9171446667906965;103192.0;0.8466999721458942;0.8474397240096131;0.8450827136674174;103192.0
91.0;0.8466326515344216;0.9148275694814959;0.8794100276646669;61851.0;0.977796052631579;0.9908333333333333;0.984271523178808;1200.0;0.9540286702916461;0.9305689488910318;0.9421527947278496;2074.0;0.9983429991714996;1.0;0.9991708126036484;1205.0;0.8334534515714599;0.7215560740057512;0.7734787350054526;36862.0;0.9220507650401212;0.9115571851423224;0.915696778636085;103192.0;0.8473801389761522;0.8479824017365687;0.845448429181776;103192.0
92.0;0.8450078528157954;0.9133724596207013;0.8778611719733346;61851.0;0.9809917355371901;0.9891666666666666;0.9850622406639005;1200.0;0.9639097744360903;0.9271938283510125;0.945195379700172;2074.0;0.9966914805624483;1.0;0.9983429991714996;1205.0;0.8306236882498512;0.7193315609570832;0.770982045504107;36862.0;0.9234449063202751;0.9098129031190927;0.9154887674026027;103192.0;0.8456119010163443;0.8462283897976587;0.8436888976799714;103192.0
93.0;0.844639897262831;0.9145042117346527;0.8781847257370864;61851.0;0.9818780889621087;0.9933333333333333;0.9875724937862469;1200.0;0.9601395117090185;0.929122468659595;0.9443763783386425;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8322639491727999;0.7178395095220009;0.7708284782102074;36862.0;0.9229578431403599;0.9109599046499165;0.9157783365394883;103192.0;0.8459021987674157;0.846460965966354;0.8438358749956438;103192.0
94.0;0.8447842855861513;0.9136634815928603;0.8778748689269487;61851.0;0.9826875515251443;0.9933333333333333;0.987981765437215;1200.0;0.9568880079286423;0.9310511089681774;0.9437927663734116;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8308011049723757;0.7179751505615539;0.7702785296428883;36862.0;0.9220412734046096;0.9112046148911851;0.9154888973343709;103192.0;0.8454006482775106;0.8460442669974416;0.8434419087139612;103192.0
95.0;0.8450683125599233;0.912030524971302;0.8772734695147081;61851.0;0.984271523178808;0.9908333333333333;0.9875415282392026;1200.0;0.9602215508559919;0.9194792671166827;0.9394088669950739;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8284742165064303;0.7200097661548478;0.7704432639554123;36862.0;0.922780674339239;0.9084705783152331;0.9145193470659312;103192.0;0.8448347037992361;0.845530661291573;0.8430518834686496;103192.0
96.0;0.8476980406298834;0.9121275322953549;0.8787333629276575;61851.0;0.9867659222497932;0.9941666666666666;0.9904524699045247;1200.0;0.9616724738675958;0.9315332690453231;0.9463629684055841;2074.0;0.9934047815333883;1.0;0.9966914805624483;1205.0;0.829892266136794;0.7251369974499484;0.7739861881252624;36862.0;0.9238866968834909;0.9125928930914586;0.9172452939850955;103192.0;0.8469468641423976;0.8477013721993953;0.845351665744906;103192.0
97.0;0.8461884349051231;0.9127742477890414;0.8782210330639578;61851.0;0.9851116625310173;0.9925;0.9887920298879203;1200.0;0.96;0.9257473481195757;0.9425625920471281;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.830416471689284;0.7221257663718734;0.7724944498454663;36862.0;0.9235168675440931;0.9106294724560982;0.9159999422939462;103192.0;0.8462052050829658;0.8468776649352663;0.8444304786611087;103192.0
98.0;0.8468731735827002;0.9136634815928603;0.8790013999066729;61851.0;0.9738134206219312;0.9916666666666667;0.9826589595375722;1200.0;0.9620189905047476;0.9281581485053038;0.9447852760736196;2074.0;0.9975165562913907;1.0;0.998756734355574;1205.0;0.8318244255744256;0.7228310997775487;0.7735071268905855;36862.0;0.9224093133150391;0.911263879308476;0.9157418993528047;103192.0;0.8470470150415957;0.8477013721993953;0.8452429701526148;103192.0
99.0;0.8473586208967775;0.9123377148308031;0.8786484487523842;61851.0;0.9850869925434963;0.9908333333333333;0.9879518072289156;1200.0;0.9532250123092073;0.9334619093539055;0.9432399512789281;2074.0;0.9950454170107349;1.0;0.9975165562913907;1205.0;0.8301657905378084;0.7240247409256144;0.7734708959441249;36862.0;0.9221763666596049;0.9121315396887313;0.9161655318991487;103192.0;0.8466709844364942;0.8474300333359175;0.8450344856968987;103192.0
100.0;0.8478384955087571;0.9125802331409355;0.879018882616313;61851.0;0.984297520661157;0.9925;0.9883817427385893;1200.0;0.9591133004926108;0.9387656702025072;0.9488304093567251;2074.0;0.9958677685950413;1.0;0.9979296066252588;1205.0;0.8304526237254415;0.724702946123379;0.7739823265246994;36862.0;0.9235139417966016;0.9137097698933644;0.9176285935723172;103192.0;0.847179840226485;0.8479436390417862;0.8455613900818925;103192.0
